最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
28.5,-2.93,-0.86,29416,84593540.0,3.13,0.74,31.66,0.9,-0.14,603989,艾华集团,29.36,28.44,29.35,29.36,11290706519,11290706519,0.0,4.68,0.64,32.43,20150515
43.88,-2.81,-1.27,27163,121143783.0,3.43,1.87,3080.57,1.55,-0.09,603990,麦迪科技,45.43,43.88,45.19,45.15,7260537853,6388928000,0.0,6.09,2.76,65.02,20161208
39.82,-1.12,-0.45,6942,28213385.0,3.38,0.93,-62.21,1.37,-0.35,603991,至正股份,41.17,39.81,40.1,40.27,2967983620,2967983620,-0.15,7.74,0.68,132.05,20170308
16.39,-3.13,-0.53,13974,23182797.0,3.55,3.12,25.64,2.2,-0.06,603992,松霖科技,16.96,16.36,16.92,16.92,6572551573,734272000,-0.06,3.41,1.11,-17.8,20190826
4.53,0.89,0.04,2232562,1022096208.0,3.79,1.26,45.59,1.36,0.22,603993,洛阳钼业,4.65,4.48,4.5,4.49,97844559841,80025949801,0.22,2.42,10.49,4.86,20121009
28.04,-1.68,-0.48,10743,30606830.0,3.33,1.86,18.71,0.89,-0.43,603995,甬金股份,28.95,28.0,28.52,28.52,6467986800,1617066800,-0.18,2.16,-16.3,5.97,20191224
2.8,-2.44,-0.07,26037,7315454.0,7.67,0.87,-1.61,1.12,0.0,603996,*ST中新,2.95,2.73,2.91,2.87,840420000,840420000,-1.75,-0.89,-10.83,-44.33,20151222
8.27,-0.48,-0.04,34136,28417242.0,2.65,0.54,-21.55,0.78,-0.12,603997,继峰股份,8.47,8.25,8.3,8.31,8445734366,5229561791,0.0,2.12,8.67,4.95,20150302
6.3,-1.25,-0.08,24683,15772633.0,2.98,0.57,33.59,0.48,-0.32,603998,方盛制药,6.48,6.29,6.42,6.38,2705407236,2705407236,0.16,2.35,-12.74,-22.98,20141205
6.01,-1.96,-0.12,30008,18193863.0,1.96,0.52,45.52,0.75,-0.33,603999,读者传媒,6.13,6.01,6.13,6.13,3461760000,3461760000,-0.17,2.0,-12.77,-17.78,20151210
16.31,-1.45,-0.24,8879,14582836.0,1.87,1.18,134.36,1.1,-0.06,605001,威奥股份,16.59,16.28,16.5,16.55,4929208200,1232383600,0.18,1.8,-18.12,1.05,20200522
34.0,-1.11,-0.38,9435,32242758.0,3.72,4.29,23.37,0.85,-0.09,605003,众望布艺,35.0,33.72,34.38,34.38,2992000000,748000000,-0.32,3.19,-8.31,32.04,20200908
9.03,-0.22,-0.02,92109,83254084.0,3.2,9.21,36.7,0.75,0.11,605006,山东玻纤,9.18,8.89,8.99,9.05,4515000000,903000000,-0.22,2.65,22.69,135.16,20200903
27.79,-0.86,-0.24,163041,468943760.0,7.88,40.75,34.16,1.16,-0.36,605007,五洲特纸,30.0,27.79,28.38,28.03,11116277900,1111877900,-0.07,6.98,175.42,175.42,20201110
27.19,-3.58,-1.01,36988,101436511.0,4.65,8.04,59.44,0.46,-0.07,605008,长鸿高科,28.33,27.02,28.08,28.2,12475945330,1250740000,0.04,7.76,80.31,157.97,20200821
182.13,-3.17,-5.97,14432,269026352.0,4.71,5.41,29.59,0.79,-0.69,605009,豪悦护理,190.99,182.13,187.85,188.1,19427807100,4857407100,-0.65,7.25,192.53,192.53,20200911
15.07,-3.58,-0.56,29444,45009174.0,4.54,7.06,44.01,0.89,0.13,605018,长华股份,15.73,15.02,15.63,15.63,6279367600,628117600,0.07,3.39,55.04,55.04,20200929
11.74,-3.22,-0.39,38990,46439124.0,3.79,5.2,19.37,0.9,-0.25,605050,福然德,12.19,11.73,12.13,12.13,5106900000,880500000,0.0,1.83,7.71,7.71,20200924
28.26,-4.56,-1.35,48520,139449315.0,4.69,13.58,35.6,0.76,0.32,605058,澳弘电子,29.43,28.04,29.24,29.61,4039030827,1009758060,-0.07,3.2,55.02,55.02,20201021
14.25,-3.06,-0.45,29770,42945868.0,4.08,4.19,23.8,1.3,-0.07,605066,天正电气,14.8,14.2,14.7,14.7,5714250000,1011750000,0.0,3.43,-4.68,42.22,20200807
36.22,-6.53,-2.53,90822,335699808.0,4.65,21.88,28.3,0.84,-0.36,605068,明新旭腾,37.99,36.19,37.53,38.75,6012520000,1503130000,0.03,3.66,56.32,56.32,20201123
19.96,-5.18,-1.09,34305,69902818.0,5.75,8.58,27.24,1.06,0.05,605088,冠盛股份,21.09,19.88,20.98,21.05,3193600000,798400000,0.0,2.25,-3.85,30.71,20200817
28.7,-6.82,-2.1,55020,162378327.0,6.46,13.72,27.44,1.69,0.0,605099,共创草坪,30.59,28.6,30.1,30.8,11482583000,1150583000,0.03,6.61,85.88,85.88,20200930
48.0,-1.82,-0.89,5230,25284186.0,2.19,2.41,22.79,1.04,-0.04,605100,华丰股份,49.07,48.0,48.89,48.89,4161600000,1041600000,-0.02,2.46,-10.86,21.73,20200811
25.98,-1.78,-0.47,20682,54764596.0,4.12,4.14,36.61,0.62,-0.19,605108,同庆楼,26.98,25.89,26.54,26.45,5196000000,1299000000,0.0,2.84,-8.49,55.57,20200716
196.93,-4.59,-9.47,27787,558218544.0,4.78,10.98,148.07,0.7,-0.04,605111,新洁能,206.38,196.51,202.5,206.4,19929316000,4982329000,-0.04,17.77,889.1,889.1,20200928
17.7,-3.54,-0.65,25235,45470395.0,4.8,6.15,37.97,0.68,-0.28,605116,奥锐特,18.58,17.7,18.31,18.35,7097700000,725700000,-0.11,5.19,111.47,111.47,20200921
17.82,-2.3,-0.42,15042,27009293.0,2.63,3.67,47.39,0.66,-0.11,605118,力鼎光电,18.29,17.81,18.2,18.24,7226010000,730620000,0.06,6.65,-9.73,92.03,20200730
74.38,2.88,2.08,20168,149267855.0,4.74,7.47,49.44,2.19,0.03,605123,派克新材,75.48,72.05,72.2,72.3,8033040000,2008260000,-0.04,5.25,-1.26,145.24,20200825
28.9,-4.37,-1.32,17322,51022761.0,4.8,8.66,33.6,1.26,0.14,605128,上海沿浦,30.22,28.77,30.22,30.22,2312000000,578000000,-0.1,2.36,23.98,23.98,20200915
32.43,-4.34,-1.47,33156,109496209.0,4.72,8.29,50.77,1.16,0.03,605136,丽人丽妆,34.0,32.4,33.7,33.9,12972324300,1297524300,0.0,5.91,165.17,165.17,20200929
-,-,-,-,-,-,-,18.8,-,-,605151,西上海,-,-,-,16.13,2150774200,537774200,-,3.37,-,-,-
12.03,-2.98,-0.37,33886,41416026.0,3.55,3.44,17.53,1.37,-0.17,605158,华达新材,12.45,12.01,12.33,12.4,4732602000,1183752000,-0.17,2.5,-4.75,40.7,20200805
11.2,0.9,0.1,33624,37896254.0,3.06,4.26,42.38,1.01,-0.18,605166,聚合顺,11.42,11.08,11.08,11.1,3534126400,883534400,-0.09,3.17,-3.36,58.87,20200618
200.3,-2.7,-5.56,3319,67510599.0,3.72,1.92,56.8,1.04,0.0,605168,三人行,207.54,199.89,205.88,205.86,13834060010,3458520010,0.0,9.58,6.82,238.8,20200528
28.82,1.98,0.56,66596,191725312.0,4.03,16.65,40.43,0.76,0.0,605169,洪通燃气,29.29,28.15,28.2,28.26,4611200000,1152800000,0.0,3.02,29.7,29.7,20201030
43.66,-3.79,-1.72,39437,174435829.0,3.83,13.89,34.54,0.76,-0.09,605177,东亚药业,45.4,43.66,45.28,45.38,4959776000,1239944000,-0.02,2.88,40.25,40.25,20201125
56.4,-0.91,-0.52,3333,18937805.0,1.95,1.88,32.54,0.86,-0.02,605178,时空科技,57.49,56.38,56.85,56.92,3998421600,999802800,-0.05,1.98,-14.4,-12.3,20200821
-,-,-,-,-,-,-,-,-,-,605179,一鸣食品,-,-,-,-,-,-,-,-,-,-,-
25.06,10.01,2.28,1461,3660514.0,0.0,0.3,54.18,0.49,0.0,605183,确成股份,25.06,25.06,25.06,22.78,10375291080,1220932598,0.0,4.42,74.27,74.27,20201207
-,-,-,-,-,-,-,18.4,-,-,605186,健麾信息,-,-,-,14.2,1448400000,-,-,4.24,-,-,-
12.13,0.41,0.05,34786,42155861.0,2.98,7.02,51.54,0.67,0.0,605188,国光连锁,12.29,11.93,11.99,12.08,6011385400,601405400,0.33,5.53,-2.02,160.86,20200728
26.23,-2.78,-0.75,15921,42077776.0,4.23,7.96,62.73,1.34,0.85,605198,德利股份,27.14,26.0,26.99,26.98,9914940000,524600000,0.08,4.61,245.13,245.13,20200918
26.46,0.76,0.2,47113,125151988.0,5.22,11.75,105.76,0.78,0.0,605199,葫芦娃,27.17,25.8,26.28,26.26,10586877578,1061046000,-0.11,12.17,-9.17,409.83,20200710
16.65,-3.53,-0.61,57216,96716679.0,4.81,10.75,46.78,0.74,0.91,605218,伟时电子,17.28,16.45,17.28,17.26,3543677109,885919277,-0.06,3.26,51.78,51.78,20200928
22.74,-2.02,-0.47,25835,59288797.0,2.5,5.17,22.21,1.1,0.09,605222,起帆电缆,23.29,22.71,23.2,23.21,9109189200,1137000000,0.04,3.35,-3.77,23.39,20200731
17.99,-3.95,-0.74,19392,35419962.0,4.59,5.79,49.29,1.16,0.06,605255,天普股份,18.81,17.95,18.81,18.73,2412099200,603024800,0.0,2.65,-1.69,42.1,20200825
54.51,7.05,3.59,146090,758871536.0,15.12,66.4,57.65,60.51,-0.15,605258,协和电子,55.9,48.2,51.0,50.92,4796880000,1199220000,-0.02,4.51,105.23,105.23,20201203
158.0,-6.54,-11.05,66825,1095365008.0,9.64,50.43,36.71,4.74,-0.16,605266,健之佳,171.5,155.2,170.96,169.05,8374000000,2093500000,-0.19,5.12,116.76,116.76,20201201
127.0,-2.03,-2.63,3826,49084009.0,2.69,3.06,45.21,0.83,-0.76,605288,凯迪股份,129.99,126.5,129.48,129.63,6350000000,1587500000,-0.77,3.34,-0.4,37.16,20200601
-,-,-,-,-,-,-,30.19,-,-,605299,舒华体育,-,-,-,7.27,2991597730,363500000,-,3.27,-,-,-
19.2,0.21,0.04,10431,19731342.0,3.29,3.23,62.65,1.89,1.37,605318,法狮龙,19.28,18.65,19.28,19.16,2480086118,620021530,-0.05,3.04,-10.11,46.68,20200803
17.25,-5.89,-1.08,51375,90885052.0,6.06,12.81,118.37,0.99,-0.63,605333,沪光股份,18.33,17.22,18.32,18.33,6917250000,691725000,0.0,9.21,-33.91,225.47,20200818
31.33,-1.88,-0.6,22132,70417323.0,3.07,6.29,26.51,0.66,-0.32,605336,帅丰电器,32.25,31.27,31.83,31.93,4411264000,1102816000,0.1,2.71,28.98,28.98,20201019
43.66,-2.54,-1.14,20370,90254721.0,3.79,3.29,78.84,0.43,-0.71,605338,巴比食品,45.32,43.62,44.46,44.8,10827680000,2706920000,-0.11,6.93,243.24,243.24,20201012
99.63,0.64,0.63,80849,806036832.0,7.98,19.92,228.74,1.02,1.25,605358,立昂微,104.1,96.2,96.66,99.0,39909785400,4042985400,-0.17,22.33,1925.0,1925.0,20200911
13.84,-1.7,-0.24,39067,55165020.0,4.19,4.71,35.28,0.73,-0.36,605366,宏柏新材,14.37,13.78,14.07,14.08,4594880000,1148720000,-0.07,2.77,-5.53,38.68,20200812
63.3,-1.22,-0.78,6508,41592448.0,1.72,3.25,23.89,0.62,-0.39,605369,拱东医疗,64.4,63.3,64.08,64.08,5064000000,1266000000,-0.11,4.44,100.0,100.0,20200916
18.51,9.98,1.68,1478,2735593.0,0.0,0.23,31.4,0.32,0.0,605376,博迁新材,18.51,18.51,18.51,16.83,4842216000,1210554000,0.0,3.51,58.34,58.34,20201208
-,-,-,-,-,-,-,-,-,-,605377,华旺科技,-,-,-,-,-,-,-,-,-,-,-
22.63,4.0,0.87,199936,452400720.0,9.79,28.56,36.98,1.64,0.0,605388,均瑶健康,23.42,21.29,21.7,21.76,9730900000,1584100000,0.0,5.08,1.25,68.5,20200818
20.19,-4.63,-0.98,49247,102147196.0,5.34,10.71,36.77,0.72,-0.1,605399,晨光新材,21.29,20.16,20.85,21.17,3714960000,928740000,-0.05,3.43,-0.69,53.42,20200804
-,-,-,-,-,-,-,18.02,-,-,605500,森林包装,-,-,-,18.97,2845500000,-,-,2.62,-,-,-
39.35,-2.41,-0.97,12300,49047948.0,3.35,3.2,55.78,1.46,-0.05,688001,华兴源创,40.55,39.2,40.18,40.32,16884550548,1513054563,0.38,6.06,-1.11,-10.87,20190722
97.9,0.65,0.63,41109,404918240.0,2.41,1.8,70.3,0.97,0.06,688002,睿创微纳,99.5,97.16,97.54,97.27,43565500000,22392527003,0.2,15.64,17.04,157.36,20190722
32.0,-2.05,-0.67,17079,55450296.0,3.24,2.39,261.28,1.25,-0.65,688003,天准科技,33.06,32.0,32.51,32.67,6195200000,2283712000,-0.37,4.29,-0.9,9.81,20190722
55.67,-2.37,-1.35,2319,12996434.0,3.7,1.8,147.53,1.18,0.49,688004,博汇科技,57.49,55.38,57.49,57.02,3162056000,716147231,0.47,4.63,-19.73,93.5,20200612
38.19,0.5,0.19,132863,517361584.0,6.34,4.85,111.88,2.31,-0.24,688005,容百科技,40.09,37.68,38.0,38.0,16929080883,10464453357,0.03,3.86,38.62,15.1,20190722
59.8,-0.47,-0.28,24477,146926550.0,2.96,2.57,58.45,1.47,0.03,688006,杭可科技,60.79,59.01,60.2,60.08,23979800000,5697649815,0.0,9.68,0.69,51.35,20190722
21.85,-0.09,-0.02,21139,46575624.0,1.92,0.75,168.1,1.25,0.0,688007,光峰科技,22.22,21.8,21.91,21.87,9892738287,6190107950,0.0,4.92,-8.81,-20.92,20190722
82.35,-0.88,-0.73,85452,709104224.0,2.19,2.03,79.5,1.34,-0.22,688008,澜起科技,83.5,81.68,82.0,83.08,93040173759,34603620124,-0.18,11.71,5.89,15.48,20190722
6.07,0.0,0.0,230715,140335520.0,1.15,1.16,18.18,1.34,0.0,688009,中国通号,6.11,6.04,6.08,6.07,64280201330,12022190866,0.17,1.66,-1.14,-9.67,20190722
33.01,-2.42,-0.82,12109,40359617.0,3.28,1.99,108.52,1.08,-0.48,688010,福光股份,33.99,32.88,33.99,33.83,5069739938,2013474692,-0.03,2.84,-11.97,-20.57,20190722
50.5,-2.77,-1.44,12682,64556417.0,4.25,3.11,377.72,0.98,0.26,688011,新光光电,52.28,50.07,51.94,51.94,5050000000,2059460650,-0.1,4.15,-12.64,20.84,20190722
152.8,0.59,0.9,43499,668526896.0,2.61,1.77,221.33,1.38,-0.07,688012,中微公司,155.0,151.04,152.98,151.9,81726949814,37497507348,-0.07,19.93,-5.54,65.37,20190722
37.26,-1.45,-0.55,5424,20558306.0,3.09,3.33,85.75,0.83,-0.11,688013,天臣医疗,38.43,37.26,37.8,37.81,2980800000,606884881,0.0,6.52,100.11,100.11,20200928
39.69,-3.38,-1.39,13054,52369356.0,3.82,1.44,37.14,1.92,0.03,688015,交控科技,41.08,39.51,41.08,41.08,6350400000,3598681107,-0.03,5.38,-12.19,20.79,20190722
233.05,-2.85,-6.84,7592,179785687.0,6.12,2.06,77.47,1.58,-0.03,688016,心脉医疗,247.0,232.33,242.45,239.89,16774507158,8598318225,-0.04,14.2,-9.97,59.29,20190722
115.01,-4.0,-4.79,6441,76468637.0,5.54,2.34,163.63,0.76,-0.01,688017,绿的谐波,121.2,114.56,121.2,119.8,13849124667,3167713414,-0.42,8.35,49.0,228.04,20200828
145.23,-4.13,-6.25,11855,174406412.0,5.27,2.67,107.85,1.87,-0.08,688018,乐鑫科技,153.0,145.02,151.5,151.48,11622829515,6443927715,-0.19,7.15,-13.73,-12.98,20190722
299.02,-1.79,-5.46,7553,229010749.0,2.82,2.53,104.84,1.3,-0.33,688019,安集科技,307.59,299.0,303.01,304.48,15880467788,8935972587,0.0,15.95,3.78,127.05,20190722
93.63,-2.09,-2.0,8551,80725424.0,3.46,2.33,58.81,1.38,-0.07,688020,方邦股份,96.41,93.1,96.24,95.63,7490400000,3432711560,-0.58,4.75,-0.58,3.77,20190722
68.5,-2.56,-1.8,7005,48703607.0,4.92,1.63,62.64,0.6,0.5,688021,奥福环保,71.19,67.73,70.16,70.3,5293925504,2935398442,0.0,6.02,12.26,89.7,20191106
30.21,-6.15,-1.98,20586,63469657.0,6.15,3.57,110.46,2.17,-0.56,688022,瀚川智能,32.19,30.21,32.19,32.19,3262680000,1739740096,-0.43,3.74,-22.7,-30.84,20190722
244.02,-0.4,-0.98,8057,196042179.0,2.38,1.56,-402.97,1.71,-0.19,688023,安恒信息,245.9,240.08,243.1,245.0,18075555782,12603221582,-0.05,12.14,1.34,74.77,20191105
46.66,-2.93,-1.41,8697,41083726.0,3.81,1.81,77.37,1.07,-0.11,688025,杰普特,48.29,46.46,47.88,48.07,4309917756,2240078990,0.11,2.71,-20.67,11.25,20191031
55.73,-4.67,-2.73,9248,52489828.0,5.61,3.89,32.34,1.89,0.0,688026,洁特生物,58.99,55.71,58.28,58.46,5573000000,1323587500,0.0,6.91,-18.94,248.53,20200122
258.76,-2.73,-7.27,6590,173156940.0,3.77,4.05,-684.49,0.62,-0.12,688027,国盾量子,268.8,258.76,266.0,266.03,20700800000,4213951883,-0.02,12.79,18.21,615.2,20200709
41.01,-2.1,-0.88,9739,40445480.0,3.53,2.6,59.54,1.5,0.2,688028,沃尔德,42.4,40.92,42.11,41.89,3280800000,1533244889,0.02,3.94,-10.98,-34.58,20190722
177.03,-6.31,-11.92,14362,260531125.0,7.28,3.35,84.94,1.4,0.3,688029,南微医学,190.0,176.25,190.0,188.95,23605180200,7585656545,0.0,9.25,-15.42,10.92,20190722
32.21,-4.84,-1.64,13954,45573531.0,5.76,1.49,-92.67,1.98,0.09,688030,山石网科,33.97,32.02,33.97,33.85,5804997453,3015544328,0.25,4.41,-16.38,-21.88,20190930
15.38,-5.93,-0.97,85753,135374538.0,6.48,2.82,81.81,2.78,0.26,688033,天宜上佳,16.36,15.3,16.33,16.35,6901577951,4671752454,-0.13,2.92,-21.85,-42.89,20190722
134.8,-5.66,-8.08,34154,473422832.0,6.31,0.88,41.39,0.88,-0.05,688036,传音控股,143.26,134.25,140.0,142.88,107840000000,52460752795,0.01,11.09,37.37,199.89,20190930
93.62,-2.68,-2.58,7701,72796974.0,3.99,4.17,131.99,0.99,-0.18,688037,芯源微,96.54,92.7,96.04,96.2,7864080000,1729559285,0.42,9.97,-13.87,27.95,20191216
74.77,-2.87,-2.21,11268,83753791.0,7.3,6.55,219.83,1.8,-0.16,688039,当虹科技,78.0,72.38,78.0,76.98,5981600000,1286044000,0.0,4.32,-8.26,-9.48,20191211
172.99,-0.58,-1.01,4040,69897633.0,2.52,1.88,198.68,0.61,-0.1,688050,爱博医疗,174.6,170.21,173.73,174.0,18188042663,3718819484,-0.22,12.21,-15.67,415.62,20200729
91.19,-5.06,-4.86,8030,74723984.0,5.69,4.33,59.91,2.2,-0.01,688051,佳华科技,96.14,90.67,96.05,96.05,7052087460,1691278497,0.21,5.03,-20.81,81.11,20200320
9.46,-5.4,-0.54,231176,224568207.0,6.0,8.58,204.65,0.68,-0.21,688055,龙腾光电,10.0,9.4,9.97,10.0,31533333964,2548219284,-0.21,8.75,4.53,675.41,20200817
37.08,-4.41,-1.71,6642,25117073.0,5.0,4.3,51.37,1.08,0.22,688056,莱伯泰科,38.87,36.93,38.87,38.79,2484360000,573384911,0.41,3.47,-4.56,49.52,20200902
35.21,-1.15,-0.41,26348,93450670.0,2.3,4.13,23.71,0.87,-0.11,688057,金达莱,35.96,35.14,35.62,35.62,9717960000,2245477223,0.03,3.24,36.26,36.26,20201111
85.68,-2.7,-2.38,6151,53412067.0,4.88,2.82,2553.49,1.76,0.15,688058,宝兰德,89.5,85.2,88.11,88.06,3427200000,1871422560,0.16,3.72,-26.15,-13.16,20191101
108.0,-2.17,-2.39,2637,28639166.0,3.81,1.94,115.46,0.87,0.26,688060,云涌科技,111.87,107.66,111.78,110.39,6480000000,1465424352,0.23,7.31,-14.42,142.86,20200710
90.82,-2.31,-2.15,7861,71756735.0,2.93,2.08,88.34,1.3,0.15,688065,凯赛生物,93.03,90.31,92.97,92.97,37843057060,3434853814,0.15,3.69,-17.0,-31.94,20200812
41.07,-2.4,-1.01,13998,57710579.0,2.45,1.45,150.33,1.15,0.39,688066,航天宏图,41.91,40.88,41.91,42.08,6816935486,3957674203,-0.07,5.55,-11.1,7.37,20190722
35.94,-2.28,-0.84,9411,33853408.0,3.7,2.19,330.44,1.3,0.08,688068,热景生物,36.96,35.6,36.88,36.78,2235336496,1546436060,0.17,3.54,-27.82,-22.93,20190930
74.12,-0.35,-0.26,4665,34904594.0,3.91,3.42,43.89,1.02,0.3,688069,德林海,76.54,73.63,74.05,74.38,4407916400,1010739381,0.09,3.4,-28.92,10.96,20200722
43.56,-2.62,-1.17,7116,31265237.0,4.54,3.91,80.75,0.73,0.48,688077,大地熊,45.18,43.15,44.55,44.73,3484800000,792875461,0.25,3.9,-13.69,55.18,20200722
31.69,-4.38,-1.45,5283,17014993.0,4.77,3.14,65.15,2.09,-0.03,688078,龙软科技,33.23,31.65,33.11,33.14,2242067500,532566295,0.0,4.61,-20.18,-37.73,20191230
61.0,-3.01,-1.89,2121,13089493.0,3.82,1.7,71.03,1.39,0.3,688080,映翰通,63.2,60.8,63.08,62.89,3198155946,759562057,-0.02,4.96,-19.26,122.38,20200212
34.87,-1.22,-0.43,3701,12915114.0,2.41,2.12,1129.66,1.07,0.35,688081,兴图新科,35.45,34.6,35.3,35.3,2566432000,609527600,0.35,3.68,-13.34,24.71,20200106
40.1,-1.72,-0.7,9041,36476072.0,2.48,2.03,77.38,0.95,-0.25,688085,三友医疗,41.05,40.04,40.9,40.8,8233873350,1783865823,-0.35,5.51,-39.95,91.32,20200409
46.38,-3.15,-1.51,12050,56853640.0,4.41,2.64,80.73,1.37,-0.13,688086,紫晶存储,48.46,46.35,48.06,47.89,8829894109,2119207993,-0.04,4.85,-10.22,118.05,20200226
70.43,0.56,0.39,31536,224023850.0,3.04,1.19,102.21,1.88,-0.3,688088,虹软科技,71.8,69.67,70.17,70.04,28594580000,18595363857,-0.1,10.71,11.83,49.37,20190722
46.81,-2.82,-1.36,5921,27878779.0,3.34,2.21,38.26,1.1,0.54,688089,嘉必优,48.17,46.56,48.17,48.17,5617200000,1252448407,0.34,4.33,-25.45,27.48,20191219
46.83,-3.1,-1.5,3336,15767823.0,3.19,2.09,56.29,1.86,0.02,688090,瑞松科技,48.3,46.76,48.06,48.33,3154496336,749192896,-0.21,3.36,-14.9,71.1,20200217
26.7,-3.99,-1.11,19878,53712945.0,3.88,5.08,43.54,1.07,0.15,688093,世华科技,27.73,26.65,27.72,27.81,4592400000,1044318302,0.04,4.41,52.14,52.14,20200930
296.0,-3.38,-10.36,2978,89775314.0,3.88,2.73,115.41,1.06,-0.5,688095,福昕软件,307.9,296.0,306.6,306.36,14249440000,3225580376,0.0,4.74,-4.29,24.09,20200908
21.71,-3.04,-0.68,4276,9468581.0,4.33,1.68,48.04,1.64,0.0,688096,京源环保,22.57,21.6,22.48,22.39,2329341885,553355335,-0.14,3.11,-17.67,55.74,20200409
17.12,-2.95,-0.52,18768,32447199.0,3.17,0.72,38.28,1.69,-0.12,688098,申联生物,17.63,17.07,17.63,17.64,7014064000,4453137693,0.0,5.01,-22.74,2.58,20191028
72.72,1.85,1.32,45456,331098016.0,4.44,2.15,-1686.57,2.34,-0.4,688099,晶晨股份,73.87,70.7,71.0,71.4,29896646400,15382782586,0.01,10.75,20.4,34.99,20190808
24.32,-3.45,-0.87,18887,46465314.0,4.33,4.44,43.65,1.41,0.08,688100,威胜信息,25.19,24.1,25.19,25.19,12160000000,1033600000,0.08,5.32,-9.76,78.69,20200121
18.18,-4.01,-0.76,26865,49613623.0,4.54,1.5,26.95,1.83,0.0,688101,三达膜,18.98,18.12,18.92,18.94,6069938400,3264231362,-0.16,1.87,-15.4,-7.81,20191115
28.32,-1.29,-0.37,29260,84742507.0,4.18,2.87,72.1,0.81,-0.25,688106,金宏气体,29.5,28.3,28.56,28.69,13716321888,2884570133,-0.04,5.05,-24.08,82.95,20200616
15.35,-1.29,-0.2,29852,46412746.0,2.77,1.04,96.26,0.5,-0.07,688108,赛诺医疗,15.75,15.32,15.68,15.55,6293500000,4411291366,-0.13,5.69,-34.76,-5.01,20191030
339.82,-2.77,-9.68,17705,610732608.0,5.01,0.82,197.37,0.94,0.24,688111,金山办公,355.8,338.29,353.0,349.5,156657020000,73339765839,0.24,24.01,10.46,107.71,20191118
42.9,-0.12,-0.05,28121,120255760.0,3.1,1.59,97.14,1.04,0.07,688116,天奈科技,43.35,42.02,42.77,42.95,9946713176,7573905725,-0.12,6.12,6.72,33.19,20190925
27.88,-2.42,-0.69,7437,20946464.0,2.8,1.12,-131.76,1.13,-0.14,688118,普元信息,28.57,27.77,28.55,28.57,2659752000,1854149893,0.25,2.86,-25.83,-30.35,20191204
61.73,-2.16,-1.36,50363,314514352.0,4.06,1.62,75.15,0.77,-0.48,688122,西部超导,63.85,61.29,62.78,63.09,27239720560,19160251240,-0.11,10.05,19.33,84.99,20190722
63.29,-5.01,-3.34,20896,133788074.0,5.09,7.21,48.01,1.64,-0.38,688123,聚辰股份,66.6,63.21,66.46,66.63,7648081762,1835539681,-0.2,5.4,1.09,-11.38,20191223
35.05,-2.96,-1.07,173409,617593200.0,3.1,3.63,-37537.17,0.7,-0.14,688126,沪硅产业-U,36.12,35.0,36.1,36.12,86933113000,16740684993,-0.03,10.48,-10.61,801.03,20200420
32.07,1.39,0.44,49182,159417735.0,6.64,13.32,75.54,1.85,0.22,688127,蓝特光学,33.35,31.25,31.58,31.63,12878670600,1184539220,-0.03,9.69,108.11,108.11,20200921
18.22,-3.03,-0.57,11358,21040563.0,3.83,1.21,28.07,1.51,0.16,688128,中国电研,18.9,18.18,18.81,18.79,7369990000,1711882128,0.16,3.36,-15.06,-5.2,20191105
25.54,-2.93,-0.77,18722,48473907.0,4.45,6.86,41.94,1.06,0.0,688129,东来技术,26.6,25.43,26.6,26.31,3064800000,697201800,-0.04,4.0,67.81,67.81,20201023
114.86,-1.99,-2.33,7511,86455289.0,4.22,4.82,129.39,0.57,-0.91,688133,泰坦科技,117.89,112.94,117.89,117.19,8757955546,1788055713,0.13,6.32,158.29,158.29,20201030
52.99,-6.01,-3.39,40805,222354779.0,5.69,14.73,177.23,0.97,-0.24,688135,利扬芯片,56.19,52.98,56.05,56.38,7227836000,1468047943,-0.02,7.57,237.09,237.09,20201111
-,-,-,-,-,-,-,28.33,-,-,688136,科兴制药,-,-,-,22.33,4436985515,913500694,-,5.45,-,-,-
23.84,-4.87,-1.22,36200,87508797.0,6.15,4.63,76.27,2.31,0.0,688138,清溢光电,25.26,23.72,25.06,25.06,6360512000,1864526400,0.0,5.46,-19.13,41.15,20191120
69.38,-2.75,-1.96,28266,199854690.0,6.03,1.56,60.56,1.71,-0.34,688139,海尔生物,73.68,69.38,73.5,71.34,21998438570,12572066591,-0.17,8.22,11.54,141.74,20191025
71.86,-1.17,-0.85,5491,39998336.0,4.24,3.19,131.19,0.53,-0.5,688155,先惠技术,74.48,71.4,72.87,72.71,5434774387,1235951687,-0.5,5.05,31.01,85.35,20200811
23.36,-1.14,-0.27,6068,14199483.0,2.03,2.91,72.0,1.67,0.13,688156,路德环境,23.76,23.28,23.73,23.63,2145382400,487915835,0.21,3.14,46.83,46.83,20200922
95.4,-1.53,-1.48,7916,74836589.0,3.72,4.19,87.85,1.75,-0.09,688157,松井股份,96.26,92.66,96.26,96.88,7593840000,1803537000,0.42,7.07,-15.06,176.68,20200609
46.7,-4.85,-2.38,20066,95189275.0,5.77,4.29,-82.57,2.43,-0.11,688158,优刻得-W,49.48,46.65,49.0,49.08,19732252059,2185560000,-0.11,5.8,-22.44,40.75,20200120
