最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
3.74,-0.53,-0.02,19463,7296947.0,1.6,0.08,9.38,0.65,0.0,000539,粤电力Ａ,3.78,3.72,3.76,3.76,19636062108,9551612330,0.0,0.72,-4.59,-6.03,19931126
3.35,-2.05,-0.07,718826,247707091.0,5.26,1.03,21.99,0.6,0.3,000540,中天金融,3.51,3.33,3.44,3.42,23467603175,23342183590,0.0,1.27,-3.18,0.6,19940202
5.91,-1.99,-0.12,56620,33738572.0,2.99,0.53,26.65,0.39,0.17,000541,佛山照明,6.07,5.89,6.04,6.03,8270135770,6337844799,0.0,1.59,-0.51,25.21,19931123
-,-,-,-,-,-,-,-,-,-,000542,TCL通讯,-,-,-,27.34,-,-,-,-,-,-,19931201
4.0,-1.48,-0.06,170452,68699076.0,1.72,0.95,8.4,0.88,0.0,000543,皖能电力,4.07,4.0,4.06,4.06,9067453324,7161583912,-0.25,0.62,-7.62,-11.5,19931220
6.97,-2.65,-0.19,47111,33151405.0,3.07,0.48,11.42,1.77,0.14,000544,中原环保,7.17,6.95,7.17,7.16,6793550881,6793550881,0.0,1.1,-2.92,15.97,19931208
3.53,0.0,0.0,809555,287133664.0,4.25,8.44,-48.85,0.67,0.57,000545,金浦钛业,3.62,3.47,3.5,3.53,3483520829,3386692929,0.28,1.74,21.72,16.89,19931215
7.79,-1.02,-0.08,25468,19918802.0,1.27,0.37,10.23,0.78,-0.13,000546,金圆股份,7.89,7.79,7.87,7.87,5567079845,5363289799,0.0,1.23,-13.83,-22.26,19931215
22.59,-0.92,-0.21,296770,682837728.0,3.33,2.46,65.05,1.2,0.13,000547,航天发展,23.31,22.55,22.77,22.8,36266474983,27230100373,-0.48,4.52,10.2,123.0,19931130
4.01,-3.61,-0.15,99288,40458679.0,3.85,1.99,20.96,1.83,0.0,000548,湖南投资,4.16,4.0,4.16,4.16,2001855402,2001747132,0.0,1.13,-7.18,-4.3,19931220
-,-,-,-,-,-,-,-,-,-,000549,S湘火炬,-,-,-,8.9,-,-,-,-,-,-,19931220
18.89,-3.52,-0.69,99542,190854674.0,4.34,1.92,34.11,0.79,0.0,000550,江铃汽车,19.73,18.88,19.56,19.58,16306112460,9793769092,0.05,1.51,12.37,37.58,19931201
8.69,-4.4,-0.4,49690,44126907.0,4.51,1.24,29.51,0.96,0.23,000551,创元科技,9.07,8.66,9.07,9.09,3476698719,3476698719,-0.11,1.83,-6.36,30.09,19940106
3.11,1.63,0.05,810065,253669654.0,4.58,3.55,13.97,1.39,0.0,000552,靖远煤电,3.19,3.05,3.07,3.06,7112479966,7102435325,0.0,0.9,13.09,25.4,19940106
8.02,-2.43,-0.2,21303,17348326.0,3.41,0.1,62.65,1.18,-0.25,000553,安道麦A,8.28,8.0,8.24,8.22,18799852842,17460081037,-0.12,0.86,-13.76,-19.72,19931203
4.54,-1.3,-0.06,74659,33978065.0,3.26,2.06,1793.81,1.24,0.22,000554,泰山石油,4.63,4.48,4.61,4.6,2182801673,1646429697,0.22,2.41,-10.98,-7.35,19931215
16.69,-3.64,-0.63,154872,262495730.0,4.16,1.61,55.67,1.58,-0.12,000555,神州信息,17.4,16.68,17.32,17.32,16231605211,16060949494,-0.12,2.95,-10.12,13.0,19940408
-,-,-,-,-,-,-,-,-,-,000556,PT南洋,-,-,-,1.5,-,-,-,-,-,-,19940525
3.37,-2.32,-0.08,105016,35796767.0,3.48,0.72,26.45,1.54,0.0,000557,西部创业,3.48,3.36,3.47,3.45,4914722857,4913177587,0.0,0.96,-5.6,-2.32,19940617
-,-,-,-,-,-,-,-149.61,-,-,000558,莱茵体育,-,-,-,3.37,4344684708,4341974908,-,3.42,-,-,19940509
6.06,-4.27,-0.27,261896,163623315.0,5.69,0.95,50.78,1.33,-0.49,000559,万向钱潮,6.41,6.05,6.33,6.33,20020975545,16684071571,-0.33,2.46,8.8,14.12,19940110
3.81,1.33,0.05,213591,82268977.0,5.05,1.11,27.58,1.29,0.0,000560,我爱我家,3.95,3.76,3.78,3.76,8974458242,7305348936,0.0,0.88,-5.46,-10.14,19940202
6.99,-3.05,-0.22,44903,31975530.0,3.47,0.75,610.37,1.11,-0.29,000561,烽火电子,7.24,6.99,7.24,7.21,4226799324,4189708385,-0.14,2.97,-18.91,-4.25,19940509
-,-,-,-,-,-,-,-,-,-,000562,宏源证券,-,-,-,30.5,-,-,-,-,-,-,19940202
3.72,-1.85,-0.07,215634,81612571.0,2.9,0.54,20.55,0.48,-0.53,000563,陕国投Ａ,3.83,3.72,3.79,3.79,14746127787,14746127787,-0.8,1.27,-6.53,-15.45,19940110
3.03,-3.19,-0.1,494945,152990986.0,3.51,2.47,-61.71,0.6,-0.33,000564,供销大集,3.14,3.03,3.12,3.13,18125472193,6077864671,-0.33,0.61,-9.28,26.78,19940110
5.18,-1.33,-0.07,36801,19224975.0,2.67,0.85,41.52,1.08,0.19,000565,渝三峡Ａ,5.3,5.16,5.28,5.25,2246007700,2246007700,0.0,1.92,-2.81,-3.72,19940408
9.04,1.8,0.16,146295,133593613.0,4.39,1.22,470.47,2.15,0.0,000566,海南海药,9.29,8.9,8.9,8.88,12077252547,10878077481,-0.11,2.69,-16.53,51.17,19940525
9.93,-2.84,-0.29,50177,50857855.0,4.5,2.3,41.27,0.86,0.0,000567,海德股份,10.34,9.88,10.19,10.22,6366509535,2163223302,0.51,1.46,-8.98,10.21,19940525
190.0,-0.96,-1.85,85647,1635999808.0,2.49,0.58,43.35,0.82,0.1,000568,泸州老窖,194.25,189.48,192.47,191.85,278302970440,278218245450,0.0,12.71,34.14,123.29,19940509
-,-,-,-,-,-,-,-,-,-,000569,长城股份,-,-,-,7.05,-,-,-,-,-,-,19940425
4.81,-1.43,-0.07,37246,18012481.0,2.25,0.91,51.99,0.78,0.0,000570,苏常柴Ａ,4.91,4.8,4.91,4.88,2700210508,1978710508,0.0,1.24,-7.32,4.79,19940701
2.93,-1.01,-0.03,20326,5930807.0,1.69,0.25,-19.78,0.55,0.0,000571,*ST大洲,2.95,2.9,2.95,2.96,2385207520,2363159329,1.03,3.66,-26.2,7.33,19940525
3.03,-0.98,-0.03,197302,60029444.0,5.88,1.2,-15.94,0.55,-0.33,000572,ST海马,3.14,2.96,3.05,3.06,4983248371,4975730329,-0.66,1.06,8.99,60.32,19940808
3.04,-0.98,-0.03,103935,32112426.0,3.58,1.64,-183.23,0.65,-0.65,000573,粤宏远Ａ,3.14,3.03,3.07,3.07,1940373036,1921297720,0.0,1.15,-0.98,1.67,19940815
10.73,-3.07,-0.34,88520,96356967.0,3.34,2.07,4.79,1.09,-0.09,000576,甘化科工,11.07,10.7,11.02,11.07,4751902007,4592214670,-0.19,2.54,-4.71,41.0,19940907
-,-,-,-,-,-,-,-,-,-,000578,盐湖集团,-,-,-,24.44,-,-,-,-,-,-,19950303
24.24,-2.22,-0.55,107844,263670530.0,3.11,1.32,8.22,1.25,0.0,000581,威孚高科,25.0,24.23,24.82,24.79,24456961817,19802638980,0.0,1.38,-1.22,35.04,19980924
10.41,-1.89,-0.2,56108,58930551.0,2.83,0.44,15.25,0.71,0.0,000582,北部湾港,10.68,10.38,10.68,10.61,17016361450,13187590891,-0.19,1.7,-7.71,18.7,19951102
-,-,-,-,-,-,-,-,-,-,000583,S*ST托普,-,-,-,0.76,-,-,-,-,-,-,19951101
6.42,-1.68,-0.11,36161,23472108.0,2.45,0.6,-127.39,1.17,-0.16,000584,哈工智能,6.57,6.41,6.54,6.53,4885219244,3841188239,0.0,2.06,-1.68,2.56,19951128
1.82,-3.7,-0.07,49809,9248064.0,3.7,0.82,7.28,1.3,-0.55,000585,*ST东电,1.89,1.82,1.88,1.89,1589533400,1109146180,-0.55,12.22,25.52,-7.14,19951213
8.08,-2.42,-0.2,24103,19695796.0,3.02,1.25,134.77,0.76,-0.74,000586,汇源通信,8.33,8.08,8.29,8.28,1562995200,1562995200,-0.62,6.17,-13.21,-20.39,19951220
1.59,0.63,0.01,171885,27022734.0,2.53,1.42,-0.98,1.53,0.63,000587,*ST金洲,1.59,1.55,1.57,1.58,3376761435,1928688842,0.0,-1.44,3.92,-12.64,19960425
-,-,-,-,-,-,-,-,-,-,000588,PT粤金曼,-,-,-,4.37,-,-,-,-,-,-,19960123
6.25,-3.85,-0.25,189858,120530271.0,4.15,2.45,9.21,1.22,-0.32,000589,贵州轮胎,6.52,6.25,6.51,6.5,4984933150,4846651900,-0.32,1.22,11.81,35.28,19960308
9.81,-2.58,-0.26,19258,19077034.0,2.58,0.8,91.17,0.99,0.1,000590,启迪古汉,10.05,9.79,10.05,10.07,2349213129,2348280787,0.1,3.66,-8.4,-17.98,19960119
4.58,-3.98,-0.19,616150,286820336.0,4.4,3.02,10.55,1.54,0.0,000591,太阳能,4.78,4.57,4.77,4.77,13772508987,9329913095,0.0,0.98,3.62,29.01,19960208
2.83,-0.7,-0.02,218706,62606090.0,2.81,1.14,132.2,0.76,0.0,000592,平潭发展,2.9,2.82,2.84,2.85,5466939924,5416186769,0.35,1.69,-13.72,-2.41,19960327
6.3,9.95,0.57,515570,320069248.0,10.3,14.39,85.77,2.51,0.0,000593,大通燃气,6.3,5.71,5.79,5.73,2259375357,2256721702,0.0,2.3,15.6,4.3,19960312
-,-,-,-,-,-,-,-,-,-,000594,国恒退,-,-,-,1.29,-,-,-,-,-,-,19960320
2.18,1.87,0.04,67997,14962155.0,4.67,0.6,-38.56,0.66,0.0,000595,*ST宝实,2.24,2.14,2.15,2.14,2503726438,2482235213,0.0,9.57,-6.84,-31.66,19960419
225.94,-1.34,-3.07,24293,549609088.0,3.63,0.63,55.5,0.89,-0.11,000596,古井贡酒,230.61,222.3,229.49,229.01,113783384000,86670584000,0.05,11.7,0.02,68.09,19960927
5.42,-1.45,-0.08,47263,25850286.0,2.18,0.38,6762.67,0.89,-0.18,000597,东北制药,5.54,5.42,5.54,5.5,7320807420,6768161087,-0.37,1.85,-14.1,8.18,19960523
4.98,-0.99,-0.05,111131,55626336.0,1.39,0.37,10.68,1.28,0.0,000598,兴蓉环境,5.04,4.97,5.03,5.03,14871368638,14871368638,0.0,1.24,-3.11,9.69,19960529
4.58,-1.08,-0.05,49636,22964724.0,1.94,0.65,399.97,0.89,-0.22,000599,青岛双星,4.67,4.58,4.66,4.63,3765947287,3516016270,-0.22,1.12,-2.35,-2.97,19960430
5.43,-1.99,-0.11,90366,49541363.0,2.35,0.83,8.84,1.15,-0.18,000600,建投能源,5.54,5.41,5.52,5.54,9728531222,5918939604,0.0,0.81,2.26,13.84,19960606
6.99,-2.1,-0.15,64869,45767531.0,2.24,0.6,16.33,0.62,-0.29,000601,韶能股份,7.14,6.98,7.07,7.14,7553056166,7547706286,0.0,1.56,5.59,32.14,19960830
-,-,-,-,-,-,-,-,-,-,000602,金马集团,-,-,-,13.41,-,-,-,-,-,-,19960819
14.61,-3.37,-0.51,112368,166898949.0,4.37,1.94,42.88,0.62,0.21,000603,盛达资源,15.24,14.58,15.05,15.12,10080452145,8456336886,-0.14,4.63,-6.41,-1.88,19960823
6.04,-1.95,-0.12,15162,9260835.0,2.44,0.45,65.21,0.81,-0.17,000605,渤海股份,6.18,6.03,6.16,6.16,2130057944,2027589350,0.0,1.05,-14.2,-11.57,19960913
4.16,-2.12,-0.09,143309,60693675.0,4.24,2.03,29.94,0.76,-0.48,000606,顺利办,4.34,4.16,4.3,4.25,3185725308,2941958681,-0.24,1.83,-8.77,-25.05,19961004
3.97,-1.73,-0.07,25951,10382153.0,1.98,0.29,198.59,0.59,-0.25,000607,华媒控股,4.04,3.96,4.04,4.04,4040262688,3512894077,-0.25,2.44,-10.59,-19.64,19960830
3.75,-2.09,-0.08,26149,9888996.0,2.09,0.35,-26.26,1.15,-0.27,000608,阳光股份,3.83,3.75,3.83,3.83,2812174909,2811636409,0.0,1.0,-15.73,-23.94,19960919
5.25,-3.67,-0.2,68025,36222582.0,3.85,2.33,-40.2,0.46,0.0,000609,中迪投资,5.45,5.24,5.44,5.45,1571143991,1533014028,0.0,1.03,-11.47,-4.55,19961010
8.65,-1.93,-0.17,57476,50076340.0,2.61,2.44,17.42,0.69,0.35,000610,西安旅游,8.84,8.61,8.84,8.82,2047869344,2036165617,0.23,2.17,-18.86,-5.67,19960926
3.16,-1.86,-0.06,11634,3710753.0,2.48,0.36,-28.34,1.34,-0.94,000611,ST天首,3.23,3.15,3.21,3.22,1067517590,1009139443,0.0,2.79,-8.93,-17.71,19961008
7.13,-0.97,-0.07,191336,138294244.0,3.47,1.61,17.29,0.61,0.0,000612,焦作万方,7.36,7.11,7.18,7.2,8500381679,8492237437,-0.14,1.82,6.74,65.43,19960926
5.77,-3.19,-0.19,40565,23812061.0,3.86,1.53,-180.67,0.55,-0.35,000613,大东海A,5.99,5.76,5.96,5.96,2100857000,1534107982,-0.69,30.11,-20.3,-4.15,19970128
5.45,-2.5,-0.14,216152,119111348.0,3.04,2.79,-33.19,0.87,0.0,000615,奥园美谷,5.62,5.45,5.51,5.59,4257432739,4217284175,-0.18,2.45,22.2,23.02,19961016
2.79,-6.38,-0.19,424922,121503041.0,5.7,2.97,-89.37,1.31,0.0,000616,海航投资,2.94,2.77,2.91,2.98,3990354046,3990354046,-0.36,0.91,-8.52,14.81,19961108
6.86,-1.86,-0.13,34797,24138094.0,2.86,0.03,10.56,0.69,0.0,000617,中油资本,7.03,6.83,7.0,6.99,86724662482,86724662482,0.29,0.99,-4.06,-19.39,19961022
-,-,-,-,-,-,-,-,-,-,000618,吉林化工,-,-,-,5.24,-,-,-,-,-,-,19961015
6.63,-2.21,-0.15,65716,43529816.0,4.72,1.83,42.13,0.57,0.91,000619,海螺型材,6.83,6.51,6.78,6.78,2386800000,2386800000,0.15,0.95,-1.63,15.1,19961023
2.75,-3.17,-0.09,77862,21581688.0,4.58,0.41,-5.75,1.42,0.73,000620,新华联,2.85,2.72,2.84,2.84,5215898655,5214527093,0.0,0.72,-30.38,-32.1,19961029
-,-,-,-,-,-,-,-,-,-,000621,*ST比特,-,-,-,2.66,-,-,-,-,-,-,19961105
3.72,-3.13,-0.12,80359,30372015.0,3.39,1.89,232.63,1.07,0.0,000622,恒立实业,3.84,3.71,3.84,3.84,1581840720,1581840720,0.0,7.62,-14.29,-22.01,19961107
16.95,-1.51,-0.26,74848,128293411.0,2.38,0.65,9.83,0.84,0.06,000623,吉林敖东,17.32,16.91,17.25,17.21,19713551510,19663450140,0.06,0.87,-4.94,3.8,19961028
24.0,-4.76,-1.2,1572150,3867926224.0,5.44,4.03,27.69,0.69,-0.29,000625,长安汽车,25.27,23.9,24.72,25.2,128721508176,93615443256,0.25,2.4,86.63,139.28,19970610
12.1,1.09,0.13,169966,208308573.0,5.26,3.66,-94.29,2.72,-0.58,000626,远大控股,12.63,12.0,12.01,11.97,6568786314,5613751440,0.33,2.41,63.29,60.9,19961128
5.04,-1.18,-0.06,215338,109933003.0,2.75,0.48,32.44,0.63,0.0,000627,天茂集团,5.17,5.03,5.13,5.1,24900770992,22491020992,0.0,1.2,-8.36,-27.38,19961112
8.25,-2.37,-0.2,37725,31590121.0,3.79,2.01,22.27,0.54,-0.12,000628,高新发展,8.53,8.21,8.52,8.45,2906310000,1550837805,-0.24,2.13,-7.51,-16.41,19961118
2.27,-1.73,-0.04,561066,129278543.0,3.46,0.75,76.9,0.64,0.0,000629,攀钢钒钛,2.34,2.26,2.32,2.31,19498723879,16944025563,0.0,2.05,2.71,-22.26,19961115
2.52,-0.4,-0.01,1218530,309156320.0,2.77,1.16,27.09,0.68,0.4,000630,铜陵有色,2.58,2.51,2.55,2.53,26526863936,26526406977,0.0,1.4,6.33,8.62,19961120
2.96,0.68,0.02,60972,18101768.0,3.06,0.25,27.76,1.22,-0.34,000631,顺发恒业,3.0,2.91,2.94,2.94,7200256737,7200256737,0.34,1.1,-0.67,-2.63,19961122
4.11,-2.38,-0.1,24955,10391488.0,3.09,0.54,54.21,1.06,0.0,000632,三木集团,4.22,4.09,4.2,4.21,1913285433,1913129401,0.24,1.39,-10.85,-36.48,19961121
5.09,-2.68,-0.14,501026,248404095.0,7.27,13.01,151.86,1.28,2.0,000633,合金投资,5.13,4.75,4.76,5.23,1960191439,1960179986,1.8,11.85,-6.95,22.95,19961112
8.86,-1.12,-0.1,60443,53552896.0,3.24,1.99,54.92,0.99,0.57,000635,英 力 特,9.04,8.75,8.95,8.96,2685356154,2685356154,0.11,1.01,11.73,14.92,19961120
34.67,-2.15,-0.76,211959,744955248.0,3.47,2.37,67.17,0.8,-0.09,000636,风华高科,35.68,34.45,35.21,35.43,31037731958,31037731958,0.12,5.13,7.57,132.84,19961129
4.19,-1.41,-0.06,31989,13495988.0,2.12,0.87,91.38,0.9,0.0,000637,茂化实华,4.27,4.18,4.26,4.25,2178277742,1535613912,0.0,2.4,-8.91,-4.34,19961114
8.19,3.28,0.26,165518,132462525.0,4.92,5.35,-155.14,0.79,1.36,000638,万方发展,8.2,7.81,7.87,7.93,2533986000,2533986000,0.74,18.3,35.15,65.79,19961126
5.6,-3.78,-0.22,145739,82774192.0,3.78,1.36,15.89,1.01,-0.18,000639,西王食品,5.81,5.59,5.78,5.82,6044797332,6021806756,-0.18,1.59,-10.54,23.62,19961126
6.38,-0.93,-0.06,110875,71288692.0,1.71,0.94,18.09,0.7,0.0,000650,仁和药业,6.49,6.38,6.44,6.44,8931605933,7530908265,0.0,1.83,-6.59,2.57,19961210
62.6,-4.66,-3.06,716250,4547957248.0,4.74,1.2,20.62,1.44,-0.06,000651,格力电器,65.62,62.51,65.62,65.66,376584752963,373716293008,0.0,3.28,14.9,-1.23,19961118
4.85,-2.61,-0.13,156607,77059203.0,3.61,1.06,47.48,1.04,-0.21,000652,泰达股份,5.02,4.84,5.01,4.98,7156533182,7149509567,0.0,1.47,-13.08,30.38,19961128
-,-,-,-,-,-,-,-,-,-,000653,ST九州,-,-,-,2.51,-,-,-,-,-,-,19961126
7.48,-1.19,-0.09,352095,266626486.0,5.68,5.91,16.1,0.64,0.54,000655,金岭矿业,7.78,7.35,7.52,7.57,4453144920,4453144920,0.54,1.6,12.31,35.26,19961128
7.36,-0.94,-0.07,288632,213413527.0,2.56,0.55,6.64,0.7,0.27,000656,金科股份,7.51,7.32,7.44,7.43,39300308406,38909568876,0.27,1.33,-24.67,1.8,19961128
6.8,-1.88,-0.13,111984,77426395.0,4.04,1.45,35.4,0.74,0.0,000657,中钨高新,7.05,6.77,6.99,6.93,7169175006,5259939516,0.0,1.65,-1.45,-0.73,19961205
-,-,-,-,-,-,-,-,-,-,000658,ST海洋,-,-,-,4.24,-,-,-,-,-,-,19961218
2.6,0.39,0.01,101373,26355206.0,2.7,0.79,-151.75,0.69,0.0,000659,珠海中富,2.64,2.57,2.62,2.59,3342826552,3342826552,0.0,4.68,-2.26,-4.41,19961203
-,-,-,-,-,-,-,-,-,-,000660,*ST南华,-,-,-,2.38,-,-,-,-,-,-,19961209
380.55,-1.92,-7.45,31639,1210073664.0,2.84,0.93,51.11,0.8,-0.04,000661,长春高新,389.0,378.0,387.59,388.0,154016306360,129395197047,-0.04,15.19,-9.96,70.65,19961218
1.15,-0.86,-0.01,230761,26549175.0,3.45,2.11,-45.12,0.59,0.0,000662,*ST天夏,1.17,1.13,1.16,1.16,1257062394,1256927838,-0.86,1.93,-29.01,-78.58,19961216
3.91,-0.26,-0.01,25406,10002219.0,1.53,0.87,-15.04,1.6,0.26,000663,*ST永林,3.96,3.9,3.92,3.92,1316434162,1139132561,0.0,2.59,-6.68,-18.54,19961206
4.88,-1.81,-0.09,62221,30595682.0,2.21,0.63,-48.44,1.4,0.0,000665,湖北广电,4.97,4.86,4.97,4.97,4791591592,4791324632,0.21,0.74,-9.63,-8.27,19961210
8.44,-2.88,-0.25,41651,35626358.0,3.11,1.42,18.49,1.02,0.24,000666,经纬纺机,8.69,8.42,8.66,8.69,5942857200,2477019013,0.0,0.66,-11.44,-24.78,19961210
3.89,-1.77,-0.07,99984,39054159.0,2.27,0.41,-50.26,0.54,0.0,000667,美好置业,3.96,3.87,3.96,3.96,9596585782,9520053918,0.52,1.38,2.1,42.49,19961205
16.37,-1.09,-0.18,7398,12223005.0,3.08,0.5,-86.67,0.62,-0.37,000668,荣丰控股,16.74,16.23,16.5,16.55,2403801739,2401288993,-0.24,2.54,-21.26,22.71,19961210
2.26,-0.44,-0.01,76737,17514366.0,3.08,1.13,4.57,1.29,0.0,000669,*ST金鸿,2.32,2.25,2.27,2.27,1537723881,1537723881,0.0,1.03,22.16,-39.73,19961210
-,-,-,-,-,-,-,-152.87,-,-,000670,*ST盈方,-,-,-,2.25,1837411560,1354093956,-,18394.51,-,-,19961217
6.87,-0.87,-0.06,155568,107478609.0,1.44,0.39,7.74,0.49,0.0,000671,阳 光 城,6.96,6.86,6.96,6.93,28307803467,27736366334,0.0,1.18,1.78,-17.23,19961218
21.82,-1.13,-0.25,66978,147083991.0,2.08,0.82,8.79,0.99,0.05,000672,上峰水泥,22.26,21.8,22.08,22.07,17753185585,17753185585,-0.05,2.85,-17.07,25.47,19961218
1.39,-0.71,-0.01,37381,5184110.0,1.43,0.47,-9.43,0.83,0.0,000673,*ST当代,1.4,1.38,1.39,1.4,1100255114,1097419398,0.0,-4.45,-13.66,-72.75,19970124
-,-,-,-,-,-,-,-,-,-,000675,ST银山,-,-,-,7.94,-,-,-,-,-,-,19961226
6.01,-2.28,-0.14,59580,36322334.0,3.09,0.58,-52.48,0.82,0.0,000676,智度股份,6.19,6.0,6.15,6.15,7967460215,6138523141,0.0,1.21,-23.83,-33.37,19961224
2.87,-3.37,-0.1,65346,19088653.0,4.04,0.76,441.68,0.95,-0.69,000677,恒天海龙,2.98,2.86,2.97,2.97,2479616711,2479616711,-0.35,8.7,-13.81,-22.22,19961226
4.97,-4.61,-0.24,63271,32135076.0,4.8,1.38,-32.2,1.52,0.2,000678,襄阳轴承,5.21,4.96,5.2,5.21,2284270631,2284270631,-0.4,2.02,-13.86,-28.39,19970106
3.22,-2.13,-0.07,8054,2604869.0,2.13,0.23,30.88,0.83,0.0,000679,*ST友谊,3.28,3.21,3.28,3.29,1147608000,1147396005,0.31,1.75,-16.15,-9.8,19970124
3.79,-1.56,-0.06,197607,75451121.0,3.12,1.87,48.11,0.44,0.26,000680,山推股份,3.87,3.75,3.84,3.85,4702585046,4005768517,0.53,1.36,-2.32,3.84,19970122
15.04,-2.46,-0.38,51041,77764038.0,3.18,0.77,64.72,0.55,-0.2,000681,视觉中国,15.52,15.03,15.46,15.42,10536684637,9989223103,-0.13,3.33,-13.56,-12.61,19970121
5.1,-3.41,-0.18,158701,82128187.0,4.17,1.62,27.05,1.18,0.0,000682,东方电子,5.29,5.07,5.28,5.28,6837707736,4987916000,0.2,2.01,-3.95,2.0,19970121
2.12,-1.85,-0.04,255049,54756565.0,2.78,0.72,-117.99,0.55,0.0,000683,远兴能源,2.18,2.12,2.17,2.16,8319318821,7535471363,-0.47,0.82,-20.6,-6.61,19970131
8.44,-1.63,-0.14,59451,50755778.0,2.33,0.47,8.86,0.89,0.0,000685,中山公用,8.62,8.42,8.6,8.58,12449939802,10577260424,-0.12,0.9,-4.09,5.63,19970123
9.63,-3.8,-0.38,264023,260656720.0,4.7,1.13,17.38,0.89,-0.21,000686,东北证券,10.09,9.62,10.04,10.01,22538561571,22538561571,-0.1,1.38,-5.77,4.67,19970227
1.9,-2.06,-0.04,118362,23209066.0,6.19,1.57,-8.49,1.62,0.0,000687,*ST华讯,2.02,1.9,1.98,1.94,1455778788,1430442314,-0.52,-2.39,-8.21,-71.68,19970221
10.45,-1.97,-0.21,88516,93265701.0,2.53,0.78,102.72,0.86,-0.38,000688,国城矿业,10.69,10.42,10.62,10.66,11884777831,11884732687,-0.29,5.37,-52.71,-23.78,19970120
-,-,-,-,-,-,-,-,-,-,000689,ST宏业,-,-,-,4.88,-,-,-,-,-,-,19961231
6.9,-1.71,-0.12,144733,100997959.0,3.13,0.69,7.9,0.82,0.29,000690,宝新能源,7.07,6.85,7.06,7.02,15013626248,14380447534,0.29,1.43,0.44,26.61,19970128
5.3,1.34,0.07,66515,35073269.0,2.87,2.29,62.08,0.51,0.19,000691,亚太实业,5.35,5.2,5.24,5.23,1713331000,1539577390,0.0,17.86,-3.28,32.17,19970228
3.35,2.45,0.08,183037,60408359.0,7.95,3.44,-4.22,1.94,0.3,000692,惠天热电,3.45,3.19,3.23,3.27,1784990470,1784832698,0.3,1.9,1.21,13.95,19970227
-,-,-,-,-,-,-,-,-,-,000693,华泽退,-,-,-,0.37,-,-,-,-,-,-,19970226
6.75,-1.89,-0.13,17193,11681511.0,2.91,0.78,-87.32,0.72,-0.15,000695,滨海能源,6.94,6.74,6.87,6.88,1499495888,1496619038,0.0,4.11,-24.58,-9.76,19970218
9.17,-0.33,-0.03,57287,53027488.0,2.72,0.99,-25.55,0.99,-0.22,000697,炼石航空,9.41,9.16,9.18,9.2,6158719261,5290069682,-0.22,4.61,-22.35,-13.49,19970325
4.9,-2.97,-0.15,201267,99785947.0,3.17,2.56,131.53,1.35,0.0,000698,沈阳化工,5.05,4.89,5.02,5.05,4015620536,3849885528,-0.2,1.07,-14.19,45.83,19970220
-,-,-,-,-,-,-,-,-,-,000699,S*ST佳纸,-,-,-,0.81,-,-,-,-,-,-,19970310
6.07,-4.26,-0.27,180319,111233203.0,4.73,2.23,-109.79,0.9,-0.33,000700,模塑科技,6.36,6.06,6.35,6.34,5566509616,4898987625,-0.16,2.14,-15.1,59.74,19970228
5.78,-1.37,-0.08,25941,15086426.0,2.56,0.64,19.68,0.75,0.0,000701,厦门信达,5.9,5.75,5.82,5.86,2420161464,2349489982,0.0,13.8,-8.69,8.85,19970226
6.5,-5.11,-0.35,291068,188951319.0,4.23,10.92,2960.4,0.89,1.56,000702,正虹科技,6.65,6.36,6.65,6.85,1733124744,1733124744,2.04,3.21,6.38,12.85,19970318
12.53,-0.48,-0.06,169629,212166421.0,1.59,0.51,11.32,0.64,0.16,000703,恒逸石化,12.61,12.41,12.5,12.59,46131016950,41516302189,0.48,1.84,4.42,20.48,19970328
7.5,-3.35,-0.26,33920,25787071.0,3.74,1.2,26.92,1.85,0.0,000705,浙江震元,7.78,7.49,7.77,7.76,2505924645,2114877293,0.0,1.44,-19.27,13.64,19970410
2.45,-0.81,-0.02,25919,6404658.0,2.83,0.56,-2.75,1.16,0.0,000707,ST双环,2.5,2.43,2.47,2.47,1137157124,1137153449,0.0,-9.45,-10.26,-20.45,19970415
20.1,-1.52,-0.31,38407,78625239.0,4.46,0.31,17.51,1.01,-0.3,000708,中信特钢,20.92,20.01,20.73,20.41,101447583003,25309038595,-0.1,3.8,18.72,55.81,19970326
2.2,-0.45,-0.01,393246,87423641.0,1.81,0.37,15.1,0.9,0.0,000709,河钢股份,2.24,2.2,2.22,2.21,23360937274,23357163722,-0.45,0.47,-1.35,-14.73,19970416
44.59,-3.25,-1.5,52692,234830945.0,5.79,1.49,78.62,1.19,0.04,000710,贝瑞基因,46.45,43.78,46.01,46.09,15811875520,15788785124,0.04,6.79,-24.1,21.83,19970422
3.26,-6.05,-0.21,351681,115689899.0,6.34,4.28,-5.73,1.81,0.31,000711,京蓝科技,3.42,3.2,3.39,3.47,3337157080,2679279985,0.62,0.79,-11.17,-40.07,19970411
14.88,-3.56,-0.55,167704,256179004.0,5.12,2.11,49.53,0.57,0.0,000712,锦龙股份,15.59,14.8,15.39,15.43,13332480000,11844432339,-0.07,3.78,2.13,-2.11,19970415
