最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
27.64,-1.81,-0.51,90802,254350933.0,2.7,1.05,13.76,1.04,-0.11,002223,鱼跃医疗,28.4,27.64,28.17,28.15,27708462318,23959890055,-0.11,3.86,-18.03,38.76,20080418
6.27,-4.13,-0.27,148766,94895319.0,4.28,2.74,27.44,1.06,-0.63,002224,三 力 士,6.53,6.25,6.53,6.54,4574277904,3402415187,-0.32,1.96,-1.88,2.28,20080425
5.07,-1.36,-0.07,108420,55301663.0,2.72,1.34,15.68,0.97,0.0,002225,濮耐股份,5.18,5.04,5.14,5.14,5122327146,4116968677,0.0,1.76,5.41,20.43,20080425
7.41,-3.39,-0.26,149883,112870636.0,4.82,1.56,17.57,0.78,-0.27,002226,江南化工,7.78,7.41,7.75,7.67,9254954323,7100758989,-0.27,1.47,10.27,36.46,20080506
17.73,0.74,0.13,102139,181186068.0,5.17,4.64,-150.03,0.81,-0.17,002227,奥 特 迅,18.15,17.24,17.6,17.6,3911191902,3906301755,0.06,4.92,32.81,60.31,20080506
4.24,-2.97,-0.13,139395,59935506.0,3.66,1.13,18.09,1.01,0.0,002228,合兴包装,4.39,4.23,4.36,4.37,5251668003,5234436982,-0.24,1.57,-26.52,8.16,20080508
6.89,-1.01,-0.07,31217,21593562.0,1.72,0.63,86.84,0.7,0.0,002229,鸿博股份,7.0,6.88,6.96,6.96,3433591972,3432974249,-0.14,2.04,-13.01,3.45,20080508
37.71,-2.15,-0.83,248255,945819008.0,2.88,1.23,112.15,1.03,-0.11,002230,科大讯飞,38.68,37.57,38.5,38.54,82881787700,76343526309,-0.08,6.89,3.74,9.69,20080512
5.7,-3.06,-0.18,41710,23864958.0,3.57,1.17,-133.28,1.53,-0.18,002231,奥维通信,5.87,5.66,5.87,5.88,2033760000,2033760000,-0.18,3.47,-21.7,-18.57,20080512
11.97,-4.77,-0.6,122690,149969097.0,4.3,3.0,41.46,0.74,0.0,002232,启明信息,12.46,11.92,12.46,12.57,4890325006,4890325006,-0.08,3.79,-0.42,38.06,20080509
13.17,-1.35,-0.18,99236,131646719.0,1.72,0.83,8.55,0.73,-0.08,002233,塔牌集团,13.39,13.16,13.36,13.35,15702261961,15696800941,0.08,1.55,-9.61,12.28,20080516
16.97,-4.12,-0.73,69211,119737146.0,5.14,3.36,48.84,0.92,0.06,002234,民和股份,17.82,16.91,17.7,17.7,5125731345,3498433957,0.0,1.95,-20.37,-45.63,20080516
5.43,-6.22,-0.36,348369,194791098.0,7.94,6.57,-26.4,0.68,-0.18,002235,安妮股份,5.88,5.42,5.79,5.79,3147077502,2879765080,0.0,1.78,-51.26,-36.93,20080516
20.41,-2.16,-0.45,301563,620973856.0,2.73,1.62,16.24,1.15,-0.29,002236,大华股份,20.97,20.4,20.88,20.86,61161480569,37912001814,-0.15,3.3,-7.65,3.34,20080520
13.77,-2.34,-0.33,100692,139854183.0,2.34,1.11,54.56,0.98,0.07,002237,恒邦股份,14.08,13.75,14.06,14.1,15808158288,12536208000,0.0,2.15,-8.02,-1.71,20080520
6.82,1.49,0.1,99124,67671098.0,6.1,1.24,32.0,2.97,-0.15,002238,天威视讯,6.98,6.57,6.7,6.72,5473453471,5473453471,-0.15,2.53,-4.35,29.9,20080526
4.62,-3.75,-0.18,698391,327401040.0,3.75,2.23,-234.43,0.91,0.0,002239,奥特佳,4.79,4.61,4.79,4.8,14466880507,14466880507,-0.22,2.78,4.76,159.55,20080522
18.94,-2.12,-0.41,757897,1460200176.0,5.68,10.89,209.09,1.57,-0.21,002240,盛新锂能,19.9,18.8,19.36,19.35,14090111059,13186925604,0.16,4.35,33.57,138.24,20080523
40.03,7.72,2.87,1765196,6955038464.0,6.59,6.38,48.32,2.94,0.1,002241,歌尔股份,40.5,38.05,38.48,37.16,129901511038,110706412504,0.08,7.43,2.8,101.97,20080522
32.46,-1.99,-0.66,31675,103927769.0,2.78,0.41,29.0,0.8,-0.06,002242,九阳股份,33.35,32.43,33.12,33.12,24902305740,24815703109,0.03,6.25,-24.11,32.06,20080528
11.77,-2.97,-0.36,37888,45308962.0,4.29,1.04,36.74,0.85,-0.17,002243,通产丽星,12.28,11.76,12.19,12.13,14248811658,4295431557,0.0,2.58,-15.99,-21.17,20080528
4.91,-2.58,-0.13,186639,92918281.0,3.17,0.69,12.89,0.73,0.0,002244,滨江集团,5.06,4.9,5.05,5.04,15277189500,13219631659,0.0,0.9,-2.96,2.51,20080529
10.23,-10.03,-1.14,384887,406407216.0,9.06,4.21,42.83,0.51,0.0,002245,澳洋顺昌,11.26,10.23,11.11,11.37,10038862496,9348528234,0.0,4.41,79.16,150.74,20080605
7.18,-4.01,-0.3,82036,59356103.0,5.48,1.49,42.53,2.95,0.0,002246,北化股份,7.54,7.13,7.48,7.48,3942069821,3942069821,0.0,1.54,-12.12,-3.88,20080605
1.74,-2.25,-0.04,57393,10057895.0,2.81,0.99,6.71,1.02,0.58,002247,*ST聚力,1.78,1.73,1.78,1.78,1480513885,1007601659,0.0,2.44,-20.91,-38.73,20080612
7.58,9.86,0.68,43678,30194442.0,13.77,1.47,-23.56,1.28,9.54,002248,华东数控,7.58,6.63,6.79,6.9,2330816648,2248399141,8.29,41.22,-0.66,-4.41,20080612
4.15,-5.47,-0.24,711828,302535568.0,5.47,4.23,37.18,0.86,0.0,002249,大洋电机,4.38,4.14,4.35,4.39,9816950181,6988205999,0.0,1.18,3.23,7.51,20080619
24.26,-0.66,-0.16,55476,135638878.0,2.13,0.6,75.76,0.74,-0.53,002250,联化科技,24.77,24.25,24.42,24.42,22397954171,22275859995,-0.12,3.65,-13.48,42.04,20080619
10.01,-2.34,-0.24,44809,45280151.0,2.63,0.52,38.29,1.12,0.0,002251,步 步 高,10.27,10.0,10.22,10.25,8647678550,8647678550,0.0,1.17,-15.46,11.22,20080619
8.07,-1.71,-0.14,292188,237845051.0,2.31,0.59,37.24,1.12,0.0,002252,上海莱士,8.25,8.06,8.2,8.21,54398158409,40126297171,-0.12,2.11,-8.71,8.91,20080623
14.7,-4.42,-0.68,33754,50664809.0,4.36,1.63,73.56,2.09,-0.27,002253,川大智胜,15.37,14.7,15.36,15.38,3316703597,3048371619,-0.07,2.37,-9.82,2.58,20080623
15.99,-3.62,-0.6,45858,74727326.0,4.58,1.16,45.0,0.72,-0.19,002254,泰和新材,16.73,15.97,16.6,16.59,10943468087,6299509944,-0.19,3.24,9.82,53.01,20080625
4.3,-1.38,-0.06,36883,16006493.0,1.61,0.57,4.07,0.73,-0.23,002255,*ST海陆,4.37,4.3,4.37,4.36,3621765537,2770195807,0.0,1.32,-11.7,34.8,20080625
1.2,-1.64,-0.02,172305,20879978.0,3.28,1.24,-22.13,0.57,0.0,002256,*ST兆新,1.23,1.19,1.22,1.22,2258894246,1669132676,0.0,1.47,-14.29,-53.67,20080625
21.8,-2.33,-0.52,72519,160814122.0,3.94,1.39,20.57,0.39,-0.09,002258,利尔化学,22.58,21.7,22.3,22.32,11431462505,11379785278,0.05,3.2,1.58,54.28,20080708
3.2,-1.54,-0.05,25956,8359329.0,3.08,0.35,261.7,0.84,0.31,002259,*ST升达,3.29,3.19,3.25,3.25,2407450454,2407450454,0.0,-36.12,-15.12,42.86,20080716
-,-,-,-,-,-,-,50.52,-,-,002260,*ST德奥,-,-,-,3.15,1754298000,1754298000,-,2.22,-,-,20080716
6.91,-1.85,-0.13,79868,55565659.0,2.13,0.85,87.18,0.98,0.14,002261,拓维信息,7.05,6.9,7.05,7.04,7606299099,6526206093,0.0,3.01,-18.51,-16.55,20080723
18.04,-3.27,-0.61,124652,229422460.0,4.61,1.4,24.13,0.87,-0.22,002262,恩华药业,18.86,18.0,18.66,18.65,18384475802,16052874950,-0.11,4.43,12.47,56.46,20080723
2.6,-2.62,-0.07,312701,82414616.0,3.37,1.66,52.08,0.86,-0.38,002263,大东南,2.69,2.6,2.66,2.67,4883736260,4883689460,-0.38,2.12,-7.14,26.21,20080728
5.07,-1.74,-0.09,43430,22209124.0,1.74,0.65,17.36,0.73,-0.39,002264,新 华 都,5.16,5.07,5.15,5.16,3470738872,3369118884,-0.2,3.46,-3.06,5.41,20080731
8.03,-1.47,-0.12,11460,9284523.0,2.09,0.38,-59.23,0.59,0.0,002265,西仪股份,8.19,8.02,8.1,8.15,2558086361,2451003910,0.0,2.84,-11.56,-8.44,20080806
4.39,-2.23,-0.1,145077,64392278.0,2.67,0.89,22.47,0.96,-0.45,002266,浙富控股,4.51,4.39,4.5,4.49,23573404273,7188839750,-0.23,3.28,-20.18,6.81,20080806
6.83,3.17,0.21,146458,99072587.0,3.47,1.32,28.12,2.44,0.44,002267,陕天然气,6.83,6.6,6.63,6.62,7595475289,7595475289,0.0,1.26,1.49,-2.01,20080813
18.53,-1.54,-0.29,63950,120241829.0,2.98,0.76,-124.17,0.81,-0.32,002268,卫 士 通,19.09,18.53,18.88,18.82,15534366599,15511976726,-0.32,3.5,-13.49,-28.09,20080811
2.04,2.51,0.05,285359,58059493.0,5.53,1.14,-5.45,2.69,0.0,002269,美邦服饰,2.08,1.97,1.98,1.99,5125500000,5125500000,0.0,3.84,-14.29,-20.0,20080828
5.69,-2.07,-0.12,60178,34471105.0,2.41,0.79,12.46,1.42,0.18,002270,华明装备,5.82,5.68,5.79,5.81,4320070650,4319988930,0.0,1.67,-10.82,17.81,20080905
35.29,-1.75,-0.63,209900,739715056.0,2.87,1.25,29.25,1.06,-0.06,002271,东方雨虹,35.91,34.88,35.88,35.92,83096552918,59347491977,0.14,6.3,-3.79,103.52,20080910
5.97,-3.55,-0.22,160816,97587080.0,3.72,4.91,38.3,0.51,-0.5,002272,川润股份,6.2,5.97,6.2,6.19,2567088060,1954311069,-0.17,1.87,16.6,32.96,20080919
12.7,-2.98,-0.39,186598,240220753.0,3.9,1.58,37.11,0.96,0.0,002273,水晶光电,13.19,12.68,13.18,13.09,15464641816,14989003931,0.0,2.82,-18.49,-20.92,20080919
5.12,5.13,0.25,438291,226158783.0,10.27,4.67,144.75,4.53,0.0,002274,华昌化工,5.36,4.86,4.88,4.87,4876106988,4802555546,-0.19,1.83,-4.12,-19.12,20080925
14.09,-1.47,-0.21,11267,15925914.0,1.89,0.21,20.45,0.87,0.07,002275,桂林三金,14.34,14.07,14.33,14.3,8315918000,7586825314,0.0,2.78,-7.61,9.31,20090710
8.12,-4.02,-0.34,229041,189078435.0,4.02,2.21,36.42,1.25,-0.25,002276,万马股份,8.46,8.12,8.46,8.46,8408171476,8406435826,0.0,1.9,-0.73,-1.93,20090710
3.87,-1.78,-0.07,86411,33742589.0,3.05,0.62,24.4,1.16,0.0,002277,友阿股份,3.97,3.85,3.95,3.94,5395448736,5395448736,0.0,0.78,-25.29,17.63,20090717
6.06,0.17,0.01,37692,22824931.0,1.82,1.12,92.31,0.88,0.33,002278,神开股份,6.11,6.0,6.02,6.05,2205292467,2042917694,0.0,1.95,-20.16,-3.5,20090811
5.53,1.47,0.08,155539,86910560.0,6.79,2.43,-22.94,2.75,0.0,002279,久其软件,5.75,5.38,5.46,5.45,3933243263,3535859498,0.0,5.57,-20.32,-8.9,20090811
1.79,-0.56,-0.01,298318,53783671.0,3.89,1.69,-29.13,0.63,0.0,002280,*ST联络,1.84,1.77,1.79,1.8,3897097918,3152716965,-0.56,2.23,21.77,-53.75,20090821
30.8,-2.81,-0.89,80219,249933139.0,3.06,1.22,41.43,0.85,-0.03,002281,光迅科技,31.77,30.8,31.71,31.69,21478315874,20243524378,0.0,4.39,-8.69,4.02,20090821
10.45,-2.61,-0.28,11149,11758267.0,2.8,0.36,40.37,0.62,-0.29,002282,博深股份,10.75,10.45,10.73,10.73,5129122828,3264598695,-0.29,1.91,-9.37,25.6,20090821
5.99,-10.06,-0.67,560758,349614048.0,10.21,5.66,14.94,3.32,0.0,002283,天润工业,6.67,5.99,6.63,6.66,6787087371,5935870323,0.0,1.4,-5.37,64.11,20090821
5.86,-2.01,-0.12,127296,75846183.0,3.85,1.86,-90.61,0.54,-0.34,002284,亚太股份,6.09,5.86,6.02,5.98,4322465260,4020180922,-0.17,1.78,5.97,15.35,20090828
5.19,-0.38,-0.02,195698,102420431.0,3.84,0.97,-115.17,0.73,0.19,002285,世联行,5.35,5.15,5.23,5.21,10554275384,10454486947,0.0,2.04,2.77,38.4,20090828
10.51,-4.63,-0.51,225364,241754100.0,6.62,6.1,54.23,1.03,0.1,002286,保龄宝,11.15,10.42,10.9,11.02,3880880560,3880845488,0.1,2.42,-29.79,75.46,20090828
26.42,-3.54,-0.97,40272,107561580.0,3.18,0.76,32.37,0.5,-0.19,002287,奇正藏药,27.26,26.39,27.26,27.39,14008040195,13947633454,-0.08,5.83,-8.58,23.34,20090828
7.17,-6.03,-0.46,411724,300988704.0,4.98,5.14,-207.71,1.25,-0.28,002288,超华科技,7.54,7.16,7.31,7.63,6679885644,5738463304,0.0,4.32,-21.3,48.14,20090903
9.2,-2.13,-0.2,6763,6267494.0,2.66,0.26,-87.93,0.39,0.33,002289,ST宇顺,9.4,9.15,9.4,9.4,2578334344,2383762587,0.11,8.38,-22.69,14.0,20090903
6.09,-1.93,-0.12,14909,9186486.0,3.22,0.69,21.79,0.52,0.0,002290,ST禾盛,6.27,6.07,6.2,6.21,1478118090,1318326940,0.0,3.38,13.83,22.04,20090903
17.78,-3.0,-0.55,79940,144223341.0,3.87,1.49,-86.87,1.37,0.0,002291,星期六,18.45,17.74,18.23,18.33,13130300478,9530136185,0.0,4.08,-7.92,-9.61,20090903
7.69,-2.41,-0.19,215579,168340638.0,3.81,2.65,-168.85,0.88,-0.26,002292,奥飞娱乐,7.98,7.68,7.89,7.88,10436556747,6260719867,-0.13,2.7,-7.9,-22.56,20090910
12.39,-0.72,-0.09,24115,30061408.0,2.0,0.31,21.24,0.6,-0.24,002293,罗莱生活,12.58,12.33,12.48,12.48,10260504446,9645316748,-0.08,2.53,4.12,44.41,20090910
27.1,-2.17,-0.6,37494,102946253.0,2.82,0.36,79.48,0.97,-0.04,002294,信立泰,27.88,27.1,27.71,27.7,28347033600,28343058030,-0.11,4.9,-32.03,39.4,20090910
7.16,-3.24,-0.24,28940,21094646.0,4.05,1.16,39.81,1.12,-0.28,002295,精艺股份,7.46,7.16,7.44,7.4,1794410560,1791202880,-0.14,1.48,-9.71,-6.41,20090929
7.45,-1.97,-0.15,42746,32218230.0,2.76,1.28,32.43,1.44,0.0,002296,辉煌科技,7.65,7.44,7.6,7.6,2902940329,2481067249,0.0,1.84,-9.81,-5.82,20090929
7.84,0.0,0.0,189734,150679341.0,3.32,4.04,406.82,1.16,-0.38,002297,博云新材,8.04,7.78,7.79,7.84,3695109953,3686428627,-0.25,2.68,3.7,22.12,20090929
9.75,-0.81,-0.08,58768,57785059.0,1.93,1.07,19.03,0.94,-0.2,002298,中电兴发,9.94,9.75,9.85,9.83,6742182671,5359742388,-0.2,1.53,-14.77,29.83,20090929
28.17,-0.98,-0.28,167969,479024368.0,3.3,1.52,14.55,1.13,0.21,002299,圣农发展,28.92,27.98,28.16,28.45,35047007757,31204952191,-0.04,3.33,12.77,24.76,20091021
6.06,-1.78,-0.11,45063,27506550.0,2.27,0.69,20.99,1.21,-0.16,002300,太阳电缆,6.2,6.06,6.18,6.17,3979402020,3979096311,-0.16,2.58,-9.96,1.85,20091021
14.17,-1.67,-0.24,35357,50638524.0,2.71,0.48,32.55,1.31,-0.14,002301,齐心集团,14.55,14.16,14.51,14.41,10401064803,10382865039,0.07,3.03,-5.53,17.99,20091021
9.12,-1.41,-0.13,59997,55030221.0,1.73,0.48,13.28,0.91,0.0,002302,西部建设,9.27,9.11,9.25,9.25,11512671252,11300216712,0.0,1.49,-15.63,-18.64,20091103
4.49,-1.1,-0.05,105174,47498136.0,1.76,1.14,33.55,0.8,-0.22,002303,美盈森,4.56,4.48,4.55,4.54,6875643346,4130390952,-0.22,1.43,-11.96,-9.84,20091103
195.33,-0.94,-1.86,79337,1556749888.0,2.73,0.64,30.72,0.84,0.17,002304,洋河股份,199.38,194.0,197.21,197.19,294359966040,243677745046,-0.02,7.71,42.58,81.7,20091106
2.17,0.46,0.01,145808,31767886.0,2.78,0.84,-7.34,1.31,0.46,002305,南国置业,2.21,2.15,2.16,2.16,3763248221,3760088631,0.46,1.03,-17.18,-1.36,20091106
3.0,2.04,0.06,35717,10701752.0,4.08,0.45,-81.17,2.18,-0.33,002306,ST云网,3.03,2.91,2.93,2.94,2520000000,2379145386,0.0,461.11,6.38,19.05,20091111
5.15,-2.65,-0.14,68504,35747578.0,3.4,0.77,108.9,1.2,0.0,002307,北新路桥,5.32,5.14,5.32,5.29,5431488973,4592289031,-0.19,1.9,-23.25,-12.71,20091111
5.66,-2.92,-0.17,52296,30058440.0,2.92,0.58,14.43,1.37,-0.35,002308,威创股份,5.83,5.66,5.81,5.83,5129174925,5128251756,-0.18,2.0,-19.6,22.51,20091127
5.25,-1.87,-0.1,36446,19353920.0,2.06,0.52,-10.51,1.0,-0.38,002309,中利集团,5.36,5.25,5.34,5.35,4576882107,3665951961,0.0,0.55,-13.93,-14.63,20091127
4.96,3.55,0.17,567246,280976336.0,6.26,2.21,549.85,4.94,-0.2,002310,东方园林,5.08,4.78,4.79,4.79,13319891540,12704362598,-0.2,1.07,-6.77,-1.2,20091127
59.8,-1.97,-1.2,78163,472068336.0,2.48,0.48,35.35,0.89,-0.15,002311,海大集团,61.28,59.77,60.88,61.0,97724714012,96829315037,0.02,8.47,-6.28,67.74,20091127
6.02,2.21,0.13,200884,120062565.0,3.23,1.52,9.9,2.14,-0.17,002312,三泰控股,6.05,5.86,5.9,5.89,8296112233,7972387503,0.0,2.2,-7.38,42.99,20091203
13.77,-2.13,-0.3,12017,16742963.0,2.7,0.39,-45.23,1.03,0.0,002313,日海智能,14.14,13.76,14.14,14.07,5155488000,4288770105,0.0,1.64,-17.0,-30.45,20091203
3.23,-3.58,-0.12,112987,36996443.0,4.48,0.99,-43.74,1.49,0.0,002314,南山控股,3.37,3.22,3.35,3.35,8746137517,3674070222,0.0,1.08,-23.28,7.31,20091203
17.62,-2.92,-0.53,33936,60475477.0,3.14,2.04,29.46,1.16,-0.23,002315,焦点科技,18.17,17.6,18.12,18.15,5382910000,2926457645,-0.06,2.49,-19.1,24.7,20091209
4.62,-2.74,-0.13,39811,18588968.0,4.21,1.36,-36.26,0.85,-0.22,002316,亚联发展,4.81,4.61,4.81,4.75,1816214400,1355571031,0.0,2.66,-27.93,-38.24,20091209
13.11,2.34,0.3,177863,233180417.0,4.53,2.49,26.56,1.97,-0.15,002317,众生药业,13.37,12.79,12.96,12.81,10677584706,9347369760,0.0,2.54,-16.34,4.88,20091211
9.95,-2.45,-0.25,148217,149871390.0,3.82,1.64,12.58,0.69,-0.1,002318,久立特材,10.32,9.93,10.19,10.2,9207955507,8973995883,-0.1,2.62,8.51,9.58,20091211
7.03,1.44,0.1,12800,8884867.0,2.74,0.64,4003.71,2.13,0.0,002319,*ST乐通,7.05,6.86,6.93,6.93,1406000000,1406000000,0.0,10.41,-15.61,-23.09,20091211
9.48,-2.07,-0.2,46948,44812973.0,1.76,0.32,48.12,0.8,-0.11,002320,海峡股份,9.63,9.46,9.63,9.68,14086857742,14086857742,0.0,3.53,-16.55,12.86,20091216
4.23,-4.94,-0.22,773628,330696720.0,7.64,14.57,-3.62,1.01,-0.47,002321,华英农业,4.48,4.14,4.14,4.45,2260051353,2246325405,-0.7,1.11,-6.0,-24.33,20091216
12.16,-4.4,-0.56,39971,49525019.0,4.95,1.16,17.79,2.04,0.16,002322,理工环科,12.75,12.12,12.72,12.72,4823412413,4179360323,0.08,1.58,-24.8,5.74,20091218
3.34,-0.3,-0.01,12234,4089966.0,2.69,0.39,145.84,1.28,0.3,002323,*ST雅博,3.39,3.3,3.38,3.35,2490737051,1060846208,1.21,27.6,-14.8,6.03,20091218
15.18,-2.06,-0.32,64955,99285487.0,2.13,1.32,26.31,0.52,-0.13,002324,普利特,15.5,15.17,15.4,15.5,12827888313,7455463850,-0.46,4.77,4.47,82.45,20091218
2.9,-3.65,-0.11,107083,31655308.0,3.99,1.13,-50.38,2.32,0.0,002325,洪涛股份,3.02,2.9,3.01,3.01,3624726765,2736969879,0.0,1.21,-15.94,-9.09,20091222
9.5,-1.35,-0.13,164696,156986966.0,2.7,2.46,27.49,1.16,0.42,002326,永太科技,9.68,9.42,9.55,9.63,8327379803,6365770431,0.32,2.43,-26.64,-4.04,20091222
7.8,-2.99,-0.24,50822,40094946.0,2.99,1.0,18.15,1.6,-0.26,002327,富安娜,8.04,7.8,8.04,8.04,6650129694,3978477266,-0.26,1.9,-2.5,21.12,20091230
5.4,-5.1,-0.29,177571,97693448.0,4.39,3.23,35.36,0.82,-0.18,002328,新朋股份,5.65,5.4,5.6,5.69,4113558000,2972006867,0.0,1.62,-7.69,40.26,20091230
4.67,-3.11,-0.15,88366,41807979.0,4.15,1.67,88.63,0.83,0.0,002329,皇氏集团,4.85,4.65,4.8,4.82,3911778963,2466345282,0.0,1.77,-22.04,6.38,20100106
7.1,-1.66,-0.12,41632,29908358.0,2.91,0.83,99.87,0.56,-0.42,002330,得利斯,7.3,7.09,7.26,7.22,3564200000,3563269190,0.14,2.63,-7.67,-8.27,20100106
11.95,0.67,0.08,65780,78029224.0,3.45,1.72,82.2,0.63,0.59,002331,皖通科技,12.07,11.66,11.87,11.87,4924266005,4577163819,0.34,2.24,7.95,21.94,20100106
14.11,-1.95,-0.28,96462,137602722.0,2.99,1.07,29.2,0.76,-0.07,002332,仙琚制药,14.51,14.08,14.39,14.39,13957680659,12772277336,0.0,3.32,-13.75,44.42,20100112
5.34,-1.11,-0.06,15003,8047834.0,1.48,0.31,-142.74,1.08,0.0,002333,ST罗普,5.41,5.33,5.4,5.4,2683903224,2589738305,0.0,2.14,1.91,18.67,20100112
5.38,-3.58,-0.2,102746,56242600.0,3.76,1.62,32.27,0.95,-0.55,002334,英威腾,5.59,5.38,5.57,5.58,4053642830,3405129716,-0.19,2.43,-1.1,24.54,20100113
22.89,-2.39,-0.56,61101,142121979.0,3.5,1.55,30.86,0.77,0.0,002335,科华恒盛,23.65,22.83,23.39,23.45,10565277580,9040756129,-0.09,3.4,21.3,148.26,20100113
3.83,-3.28,-0.13,21884,8468830.0,4.04,0.59,-4.29,2.75,0.26,002336,ST人乐,3.96,3.8,3.96,3.96,1685200000,1429260250,0.52,1.48,-27.32,-26.91,20100113
3.34,-2.62,-0.09,47616,16100541.0,3.21,0.81,-25.7,1.38,0.0,002337,赛象科技,3.44,3.33,3.43,3.43,1965976605,1963020708,-0.3,1.71,-13.7,-7.22,20100115
20.43,-3.63,-0.77,23039,47927489.0,3.96,0.96,114.14,0.85,-0.29,002338,奥普光电,21.25,20.41,21.18,21.2,4903200000,4903077420,0.0,5.64,-14.27,55.48,20100115
6.56,-3.24,-0.22,37650,25043064.0,3.83,0.78,-301.86,1.05,0.0,002339,积成电子,6.81,6.55,6.78,6.78,3357439488,3158602313,0.0,1.91,-6.55,2.34,20100122
5.23,-0.19,-0.01,2562817,1369297456.0,4.2,5.38,57.64,1.44,-0.38,002340,格林美,5.45,5.23,5.32,5.24,25017821404,24903898401,-0.38,1.92,-1.32,8.06,20100122
4.03,-2.42,-0.1,107976,44016785.0,3.15,1.16,-72.34,0.6,0.0,002341,新纶科技,4.16,4.03,4.14,4.13,4643424806,3764524020,-0.25,0.95,-26.19,-29.05,20100122
3.88,-0.77,-0.03,838741,324794160.0,6.14,9.65,154.55,1.5,0.26,002342,巨力索具,3.99,3.75,3.8,3.91,3724800000,3370895500,-0.26,1.52,12.14,23.57,20100126
6.93,-3.21,-0.23,49655,34877676.0,3.49,1.05,-135.02,1.4,0.0,002343,慈文传媒,7.18,6.93,7.16,7.16,3291401324,3266662458,-0.14,2.03,-28.85,-42.77,20100126
4.06,-2.4,-0.1,56811,23323148.0,2.64,0.45,23.24,1.21,-0.25,002344,海宁皮城,4.17,4.06,4.16,4.16,5207944887,5170896632,0.0,0.68,-12.5,-6.45,20100126
4.69,-2.7,-0.13,116140,54617389.0,3.32,1.3,39.44,1.7,0.64,002345,潮宏基,4.81,4.65,4.8,4.82,4246385596,4177662125,0.64,1.26,22.14,19.34,20100128
10.75,-1.29,-0.14,27681,30610351.0,7.16,0.7,624.1,1.71,0.19,002346,柘中股份,11.48,10.7,11.0,10.89,4746935722,4242302675,0.0,2.44,-9.51,-2.63,20100128
4.37,-3.32,-0.15,85159,37843258.0,3.54,2.69,137.96,1.05,-0.23,002347,泰尔股份,4.53,4.37,4.52,4.52,1953475923,1384306684,0.0,1.74,-11.18,-0.91,20100128
3.28,0.61,0.02,589208,192323745.0,6.13,6.98,-58.97,1.01,0.31,002348,高乐股份,3.37,3.17,3.2,3.26,3106816000,2769405152,-0.3,3.38,-15.03,2.18,20100203
4.84,-2.22,-0.11,45234,22149793.0,3.43,0.55,29.84,1.55,0.21,002349,精华制药,4.99,4.82,4.95,4.95,4044905970,3985318107,0.0,1.93,-12.16,8.04,20100203
5.7,-6.71,-0.41,242657,139034019.0,4.42,4.52,89.58,1.43,0.18,002350,北京科锐,5.89,5.62,5.62,6.11,3091503363,3062106029,0.0,1.68,0.71,13.1,20100203
16.58,2.09,0.34,292183,488646544.0,4.13,6.39,59.89,5.06,-0.06,002351,漫步者,16.99,16.32,16.33,16.24,14741394060,7575672470,-0.06,7.51,-4.6,11.28,20100205
77.85,-2.94,-2.36,215181,1688124416.0,4.54,0.48,47.52,1.5,0.1,002352,顺丰控股,81.0,77.36,80.23,80.21,354718889422,349570872733,-0.04,6.74,-2.82,110.86,20100205
35.4,-4.17,-1.54,135395,487365280.0,4.6,2.25,22.81,1.26,-0.17,002353,杰瑞股份,37.1,35.4,36.94,36.94,33908031317,21348505354,0.0,3.22,13.97,-3.8,20100205
2.84,-5.02,-0.15,25230,7165320.0,0.0,0.17,-17.95,0.28,0.0,002354,*ST天娱,2.84,2.84,2.84,2.99,4722959649,4241017023,0.0,8.73,-29.35,-0.7,20100209
6.02,-10.01,-0.67,379449,232137251.0,10.16,6.65,-18.49,3.17,0.0,002355,兴民智通,6.7,6.02,6.7,6.69,3735833808,3434042581,0.0,1.4,-3.83,-10.95,20100209
1.26,5.0,0.06,44623,5564533.0,5.83,0.85,-3.28,1.4,0.0,002356,*ST赫美,1.26,1.19,1.2,1.2,665036250,663390873,0.0,-0.35,-6.67,-42.73,20100209
5.95,-2.78,-0.17,34726,20880143.0,3.43,1.11,20.75,0.89,0.0,002357,富临运业,6.14,5.93,6.12,6.12,1865259764,1865125889,0.17,1.5,-13.52,-4.65,20100210
5.17,-2.82,-0.15,159943,83502666.0,2.44,1.76,176.32,1.11,-0.19,002358,森源电气,5.3,5.17,5.23,5.32,4806843571,4706898698,0.0,1.06,-16.34,-26.04,20100210
-,-,-,-,-,-,-,-1.52,-,-,002359,*ST北讯,-,-,-,1.22,1326373947,1014557827,-,0.7,-,-,20100210
7.16,-1.1,-0.08,90520,65378177.0,3.04,3.03,22.29,1.02,0.28,002360,同德化工,7.35,7.13,7.24,7.24,2803230216,2137058031,0.0,2.34,-1.1,36.64,20100303
5.17,10.0,0.47,235429,120537376.0,8.3,3.75,59.35,3.65,0.0,002361,神剑股份,5.17,4.78,4.78,4.7,4330258180,3243525643,0.0,2.46,0.78,21.08,20100303
25.0,-4.07,-1.06,51213,130788153.0,5.37,2.86,57.93,1.01,0.0,002362,汉王科技,26.36,24.96,26.19,26.06,5424732300,4471336900,0.0,5.9,15.31,56.45,20100303
