最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
8.15,0.0,0.0,6568,5363966.0,1.23,0.25,-41.06,0.63,-0.12,603099,长白山,8.22,8.12,8.12,8.15,2173360500,2173360500,-0.24,2.1,-5.23,-17.68,20140822
13.01,1.8,0.23,37857,48868118.0,2.66,0.96,19.6,0.66,0.08,603100,川仪股份,13.05,12.71,12.79,12.78,5138950000,5138950000,0.08,2.02,40.8,49.88,20140805
5.19,-0.57,-0.03,15696,8163443.0,1.34,0.33,-517.21,0.41,0.0,603101,汇嘉时代,5.25,5.18,5.22,5.22,2441376000,2441376000,0.0,1.77,-9.74,-18.78,20160506
17.79,0.91,0.16,27334,48713091.0,3.18,0.43,-22.99,0.71,0.0,603103,横店影视,18.09,17.53,17.76,17.63,11282418000,11282418000,0.17,5.9,-22.99,-4.56,20171012
9.13,-0.11,-0.01,38494,35124257.0,1.31,1.25,45.65,0.84,0.0,603105,芯能科技,9.18,9.06,9.14,9.14,4565000000,2814779000,0.0,2.99,-13.79,27.69,20180709
7.77,-0.64,-0.05,27979,21741312.0,2.43,0.7,197.34,0.77,-0.13,603106,恒银科技,7.88,7.69,7.81,7.82,3111108000,3111108000,-0.13,1.93,-25.14,-11.8,20170920
12.7,-0.78,-0.1,32278,40636019.0,2.66,0.56,23.41,0.92,1.28,603108,润达医疗,12.81,12.47,12.71,12.8,7360082803,7360082803,0.47,2.46,-14.77,27.77,20150527
29.48,-3.6,-1.1,36090,106980842.0,4.09,9.84,33.57,1.06,0.34,603109,神驰机电,30.36,29.11,30.22,30.58,4323831600,1081031600,0.03,3.29,0.24,12.35,20191231
19.65,-1.16,-0.23,9733,19139373.0,3.47,0.68,49.12,0.69,0.15,603110,东方材料,20.19,19.5,20.19,19.88,2824360917,2824360917,0.0,4.57,14.71,24.05,20171013
6.19,-0.96,-0.06,61593,38098839.0,1.6,0.74,11.81,1.58,0.0,603111,康尼机电,6.25,6.15,6.25,6.25,6148375246,5174736318,0.0,2.1,-7.47,17.23,20140801
12.58,1.04,0.13,29843,37356417.0,2.09,5.61,27.26,0.44,0.16,603112,华翔股份,12.66,12.4,12.41,12.45,5346500000,669256000,0.0,3.19,60.87,60.87,20200917
16.19,-2.53,-0.42,420841,688880288.0,5.54,6.23,15.3,1.8,0.25,603113,金能科技,16.87,15.95,16.28,16.61,13071114736,10943650883,0.06,1.84,21.73,50.05,20170511
18.19,9.98,1.65,101961,180573917.0,10.46,19.61,31.23,4.47,0.0,603115,海星股份,18.19,16.46,16.64,16.54,3783520000,945880000,0.0,3.14,-1.68,-8.59,20190809
6.89,-0.58,-0.04,11092,7647747.0,0.87,0.19,49.9,0.59,-0.29,603116,红蜻蜓,6.93,6.87,6.92,6.93,3970023512,3970023512,0.29,1.17,-7.14,3.61,20150629
3.82,-0.26,-0.01,26178,9983236.0,1.31,0.41,49.18,0.64,0.0,603117,万林物流,3.83,3.78,3.83,3.83,2439990868,2418611998,0.0,1.06,-6.6,1.6,20150629
12.03,-0.41,-0.05,45534,54854385.0,1.82,0.59,23.46,0.76,-0.08,603118,共进股份,12.17,11.95,12.05,12.08,9332071984,9332071984,-0.08,2.01,-9.21,8.18,20150225
13.85,0.87,0.12,40569,55419293.0,3.13,3.41,54.74,0.79,0.44,603121,华培动力,13.88,13.45,13.6,13.73,3589920000,1646586612,0.14,3.24,-6.36,-23.23,20190111
8.19,-0.49,-0.04,11379,9327474.0,3.28,0.22,-98.63,0.62,0.49,603123,翠微股份,8.29,8.02,8.28,8.23,4292741178,4292741178,0.24,1.36,-19.86,21.88,20120503
5.78,1.4,0.08,126395,72082315.0,4.39,2.07,54.25,0.48,0.35,603126,中材节能,5.82,5.57,5.66,5.7,3528690000,3528690000,-0.17,2.01,19.92,19.67,20140731
91.18,-0.95,-0.87,10516,95943736.0,3.44,0.46,131.5,0.73,0.31,603127,昭衍新药,93.05,89.88,92.0,92.05,20739322190,20688754127,0.0,20.85,2.21,122.17,20170825
7.3,-0.27,-0.02,173271,126559102.0,1.91,1.32,17.76,0.57,0.0,603128,华贸物流,7.39,7.25,7.33,7.32,9559079688,9559079688,0.0,2.15,20.07,51.45,20120529
142.07,-2.75,-4.02,23920,337064848.0,6.59,1.78,48.27,2.19,-0.65,603129,春风动力,146.63,137.0,145.0,146.09,19091110874,19046785034,0.0,14.49,29.15,239.07,20170818
24.73,-1.2,-0.3,41255,101937821.0,3.96,1.4,108.97,0.59,0.28,603131,上海沪工,25.36,24.37,25.36,25.03,7863503252,7290010076,0.12,6.38,19.12,78.3,20160607
13.22,-2.36,-0.32,23658,31494967.0,2.22,1.13,-38.0,1.03,-0.08,603133,碳元科技,13.52,13.22,13.45,13.54,2780476670,2762689160,-0.15,3.32,-22.78,-46.97,20170320
31.07,-1.83,-0.58,9116,28565131.0,5.69,0.78,97.85,0.51,-0.38,603136,天目湖,32.53,30.73,32.05,31.65,3621176187,3621176187,-0.03,3.89,4.9,16.72,20170927
16.68,-1.42,-0.24,18234,30685678.0,1.95,0.72,158.32,0.68,-0.18,603138,海量数据,17.0,16.67,16.81,16.92,4214444260,4214444260,0.0,8.41,-16.68,24.29,20170306
18.59,-0.05,-0.01,3740,6960483.0,0.81,0.37,47.12,0.88,-0.05,603139,康惠制药,18.7,18.55,18.6,18.6,1856769200,1856769200,0.05,1.86,-5.39,8.52,20170421
40.96,1.09,0.44,29792,121980545.0,3.65,7.66,39.1,0.78,0.02,603155,新亚强,41.49,40.01,40.2,40.52,6371737600,1592934400,0.02,3.3,28.6,28.6,20200901
25.14,-1.18,-0.3,32473,82264383.0,2.71,0.42,20.42,0.87,0.12,603156,养元饮品,25.8,25.11,25.47,25.44,31814509104,19290786565,-0.16,2.78,9.97,11.58,20180212
1.85,-4.15,-0.08,59747,11130676.0,4.66,4.1,-0.97,1.07,-0.54,603157,*ST拉夏,1.92,1.83,1.92,1.93,1013192538,269735600,0.0,2.21,-24.18,-67.54,20170925
20.75,-2.81,-0.6,38948,80977493.0,5.43,1.8,33.77,1.25,0.29,603158,腾龙股份,21.51,20.35,21.1,21.35,4502152400,4502152400,-0.19,3.97,-2.63,35.44,20150320
15.19,5.27,0.76,63777,94999899.0,7.55,4.56,58.23,1.82,-0.07,603159,上海亚虹,15.44,14.35,14.45,14.43,2126600000,2126600000,0.0,4.99,19.79,33.95,20160812
166.86,0.09,0.15,18234,304492112.0,1.4,0.4,52.06,0.59,0.04,603160,汇顶科技,167.98,165.64,166.61,166.71,76366283750,75634528898,-0.01,10.18,-6.33,-18.8,20161017
17.85,9.98,1.62,96561,168792593.0,10.17,13.91,-107.84,6.12,0.0,603161,科华控股,17.85,16.2,16.2,16.23,2381190000,1238790000,0.0,1.87,4.51,31.25,20180105
13.08,-1.58,-0.21,15037,19634583.0,2.78,0.6,14.3,0.96,0.08,603165,荣晟环保,13.27,12.9,13.27,13.29,3275310519,3275310519,-0.15,2.16,-3.75,11.04,20170117
6.95,-2.39,-0.17,35298,24705117.0,3.65,0.6,23.36,0.94,0.14,603166,福达股份,7.15,6.89,7.12,7.12,4114530035,4114530035,0.0,1.87,-3.47,20.24,20141127
9.58,-2.24,-0.22,178552,171724234.0,2.45,3.83,41.53,0.52,0.0,603167,渤海轮渡,9.76,9.52,9.7,9.8,4529487257,4461476921,-0.31,1.36,-49.31,-7.8,20120906
8.29,1.72,0.14,32887,27211471.0,3.56,1.02,-71.49,1.71,0.0,603168,莎普爱思,8.4,8.11,8.15,8.15,2674291817,2674291817,0.0,1.83,-14.45,-4.38,20140702
4.5,1.12,0.05,58860,26414628.0,3.15,0.56,-49.88,1.05,0.0,603169,兰石重装,4.53,4.39,4.45,4.45,4731761367,4731761367,-0.44,2.68,-12.11,-22.95,20141009
8.52,-0.47,-0.04,10628,9012936.0,1.99,0.53,-31.55,0.83,0.24,603177,德创环保,8.57,8.4,8.56,8.56,1721040000,1721040000,-0.35,3.49,-10.97,-15.98,20170207
10.87,-3.46,-0.39,46506,51279962.0,3.37,2.31,42.65,0.77,-0.18,603178,圣龙股份,11.25,10.87,11.2,11.26,2186380930,2184467810,0.0,3.34,7.73,-9.04,20170328
30.18,-2.42,-0.75,40068,119051328.0,8.05,1.27,42.45,0.79,0.23,603179,新泉股份,31.19,28.7,30.94,30.93,9546256534,9546256534,0.0,4.53,2.9,112.83,20170317
57.05,-0.95,-0.55,8986,51166904.0,2.19,0.94,27.96,0.72,0.02,603180,金牌厨柜,57.59,56.33,57.29,57.6,5541127869,5441214435,-0.16,4.07,-9.52,21.23,20170512
19.85,-2.36,-0.48,30869,61252079.0,3.34,0.76,25.52,0.76,-0.2,603181,皇马科技,20.15,19.47,20.05,20.33,8059100000,8059100000,-0.15,4.56,13.3,69.37,20170824
9.42,0.64,0.06,115356,108345165.0,3.53,4.74,40.18,1.21,0.0,603183,建研院,9.54,9.21,9.43,9.36,2809798307,2294828054,0.0,2.32,16.73,25.43,20170905
79.1,-3.77,-3.1,46926,376436672.0,6.12,8.06,40.27,0.76,-0.04,603185,上机数控,83.21,78.18,82.02,82.2,18391461900,4603904760,0.13,9.14,33.66,313.27,20181228
34.06,3.12,1.03,47074,155788868.0,6.81,3.64,39.04,1.18,0.15,603186,华正新材,34.18,31.93,32.87,33.03,4838063327,4405661000,0.03,3.4,-14.96,-10.34,20170103
52.3,-2.37,-1.27,13180,69677402.0,4.85,1.11,28.81,0.66,-0.02,603187,海容冷链,54.8,52.2,53.5,53.57,8288504000,6186189499,-0.17,5.1,1.24,128.48,20181129
5.73,0.17,0.01,9455,5389468.0,2.45,0.16,-9.85,1.08,0.35,603188,ST亚邦,5.78,5.64,5.68,5.72,3300480000,3300480000,0.17,1.22,-1.38,-12.92,20140909
20.42,-3.18,-0.67,25543,52495329.0,2.84,1.16,69.92,1.94,0.05,603189,网达软件,21.0,20.4,21.0,21.09,4508736000,4508736000,0.1,5.13,-14.92,20.69,20160914
26.88,1.13,0.3,6459,17237651.0,2.14,2.42,30.61,0.72,0.26,603192,汇得科技,26.94,26.37,26.58,26.58,2867200009,716800009,0.04,2.31,-1.75,-3.69,20180828
186.13,0.73,1.34,10932,200681091.0,3.08,1.82,52.44,0.76,0.05,603195,公牛集团,186.29,180.6,184.0,184.79,111792246594,11167800000,0.01,13.34,15.61,234.47,20200206
6.48,1.09,0.07,17339,11167217.0,2.65,0.72,-15.57,0.76,-0.15,603196,日播时尚,6.53,6.36,6.39,6.41,1555200000,1555200000,0.0,1.95,-19.6,-35.26,20170531
31.74,-2.19,-0.71,33426,106077904.0,4.75,2.04,28.0,0.62,-0.06,603197,保隆科技,32.89,31.35,32.7,32.45,5241321960,5203489149,0.03,4.64,15.92,1.7,20170519
33.97,10.01,3.09,432199,1449936752.0,9.62,5.4,38.32,1.87,0.0,603198,迎驾贡酒,33.97,31.0,31.0,30.88,27176000000,27176000000,0.0,5.76,48.41,76.74,20150528
21.25,0.66,0.14,3794,8017767.0,1.56,0.34,141.33,0.74,-0.05,603199,九华旅游,21.29,20.96,21.06,21.11,2351950000,2351950000,0.28,1.98,-3.98,-9.19,20150326
26.44,-1.53,-0.41,10171,26966484.0,2.27,1.01,39.48,0.88,0.15,603200,上海洗霸,26.91,26.3,26.85,26.85,2664294762,2650272388,0.15,3.23,-25.73,37.42,20170601
33.55,3.87,1.25,32146,106322393.0,6.53,2.05,30.4,2.32,0.03,603203,快克股份,33.92,31.81,32.06,32.3,5251708554,5251708554,0.06,4.83,14.08,22.04,20161108
102.49,-2.39,-2.51,7403,76095485.0,3.93,0.7,25.85,0.99,-0.05,603208,江山欧派,105.53,101.4,104.32,105.0,10767689489,10767689489,0.0,7.01,-21.9,166.69,20170210
34.18,-0.26,-0.09,10167,34898678.0,2.25,2.54,83.39,0.61,-0.32,603212,赛伍技术,34.79,34.02,34.06,34.27,13672341800,1367541800,-0.41,7.61,17.22,228.34,20200430
29.35,-0.44,-0.13,8549,25029487.0,2.17,1.1,49.03,0.64,0.24,603214,爱婴室,29.61,28.97,29.51,29.48,4191426540,2280940386,0.1,4.03,-13.19,-1.21,20180330
29.75,0.61,0.18,4439,13159446.0,1.25,1.07,25.57,0.57,0.2,603217,元利科技,29.85,29.48,29.5,29.57,3791816000,1230544044,0.13,1.71,-1.26,-14.46,20190620
26.97,1.62,0.43,84788,224072408.0,5.2,1.03,23.93,0.93,0.11,603218,日月股份,27.0,25.62,25.97,26.54,22389063646,22172075972,0.0,4.32,37.88,84.47,20161228
15.71,1.42,0.22,196615,319731264.0,7.3,10.59,195.56,6.81,-0.19,603220,中贝通信,16.8,15.67,16.5,15.49,5306209600,2916486092,0.06,3.35,-6.77,-26.38,20181115
14.0,1.23,0.17,14549,20244428.0,2.39,2.42,40.73,1.13,-0.28,603221,爱丽家居,14.04,13.71,13.79,13.83,3360000000,840000000,0.0,2.34,-7.89,10.06,20200323
40.26,0.78,0.31,19005,76577256.0,2.38,0.59,277.36,1.91,0.7,603222,济民制药,40.85,39.9,40.4,39.95,12883200000,12883200000,0.0,14.8,20.04,-26.73,20150217
23.1,-0.86,-0.2,50357,117816872.0,4.21,1.78,74.01,0.73,-0.04,603223,恒通股份,23.98,23.0,23.08,23.3,6519744000,6519744000,-0.04,5.95,58.44,266.09,20150630
12.76,-1.47,-0.19,71993,92583833.0,3.78,0.61,51.45,0.55,-0.08,603225,新凤鸣,13.17,12.68,13.03,12.95,17814264404,15056392879,-0.08,1.58,11.44,4.42,20170418
10.24,-0.1,-0.01,14881,15128163.0,1.85,0.71,51.67,0.73,0.39,603226,菲林格尔,10.28,10.09,10.2,10.25,2153985638,2153985638,0.2,2.26,-17.35,-25.15,20170615
4.59,-1.71,-0.08,135020,62149753.0,2.14,2.05,24.98,0.8,0.0,603227,雪峰科技,4.66,4.56,4.64,4.67,3023433000,3023433000,0.0,2.28,6.99,-0.22,20150515
31.18,0.1,0.03,22721,71202092.0,1.89,0.27,29.08,0.98,0.0,603228,景旺电子,31.64,31.05,31.48,31.15,26547147575,26171784027,0.03,4.44,-7.7,0.29,20170106
33.83,0.68,0.23,15952,54328240.0,3.87,0.71,85.87,0.83,0.09,603229,奥翔药业,34.9,33.6,33.83,33.6,7577920000,7577920000,-0.09,10.84,-24.52,134.6,20170509
31.76,3.35,1.03,79613,250669291.0,7.03,4.62,-136.33,1.06,0.22,603232,格尔软件,32.38,30.22,30.79,30.73,6132909801,5469089786,0.38,4.94,-21.68,39.48,20170421
88.3,4.39,3.71,37665,327745024.0,5.64,0.57,50.13,1.52,0.15,603233,大参林,88.79,84.02,85.0,84.59,57954879748,57954879748,0.3,11.61,10.65,105.16,20170731
181.36,-1.05,-1.92,7842,142925834.0,2.73,1.1,116.45,1.01,0.01,603236,移远通信,186.0,180.99,183.1,183.28,19408421760,12879461760,-0.07,10.77,-14.81,49.67,20190716
33.3,-1.94,-0.66,7988,26635430.0,4.12,0.67,14.35,1.13,-0.27,603238,诺邦股份,34.36,32.96,33.96,33.96,4116546000,3996000000,-0.09,3.81,-14.29,94.51,20170222
17.02,-0.47,-0.08,15766,26697842.0,2.46,0.58,48.91,0.53,0.41,603239,浙江仙通,17.17,16.75,17.1,17.1,4607654400,4607654400,0.12,4.94,-8.35,58.92,20161230
10.31,-0.67,-0.07,31849,32849037.0,1.83,2.34,79.12,0.73,-0.1,603256,宏和科技,10.42,10.23,10.37,10.38,9050118000,1401881847,0.0,6.25,-19.14,-29.86,20190719
32.49,-1.69,-0.56,19477,63706077.0,2.63,0.81,19.19,0.93,-0.06,603258,电魂网络,33.27,32.4,32.98,33.05,7928404740,7832260332,0.0,3.71,-29.6,41.08,20161026
103.0,0.78,0.8,95330,981076528.0,2.21,0.67,79.65,0.69,0.23,603259,药明康德,104.18,101.92,103.7,102.2,251528145387,145559842462,-0.02,7.89,-3.65,57.11,20180508
40.3,-0.15,-0.06,151400,600371584.0,4.86,1.61,39.45,0.72,0.88,603260,合盛硅业,40.67,38.71,39.7,40.36,37801400000,37801400000,-0.05,4.2,39.83,37.82,20171030
13.22,1.77,0.23,83042,109037321.0,6.54,4.22,29.13,2.02,0.99,603266,天龙股份,13.54,12.69,12.86,12.99,2630316507,2601220371,-0.08,2.7,7.57,15.56,20170110
89.7,1.72,1.52,19089,168543856.0,4.9,1.21,48.65,0.81,-0.19,603267,鸿远电子,90.17,85.85,88.1,88.18,20763397200,14128858333,-0.31,8.58,32.89,144.81,20190515
17.77,1.43,0.25,8286,14611998.0,5.94,0.67,232.37,0.75,0.11,603268,松发股份,17.94,16.9,17.05,17.52,2206479576,2206479576,-0.17,3.38,-6.13,11.13,20150319
12.77,-0.16,-0.02,6932,8832984.0,1.56,0.62,300.54,0.81,0.08,603269,海鸥股份,12.85,12.65,12.8,12.79,1436865919,1436865919,0.08,1.76,-3.4,2.65,20170517
14.79,-0.67,-0.1,25508,37379211.0,5.04,0.63,19.13,0.62,0.07,603277,银都股份,15.14,14.39,15.14,14.89,6064713450,5995496250,-0.07,2.79,34.33,40.59,20170911
8.48,-0.47,-0.04,7159,6058419.0,1.88,0.25,23.75,0.54,0.36,603278,大业股份,8.59,8.43,8.56,8.52,2458638921,2458638921,0.12,1.5,-4.83,-10.45,20171113
21.56,-1.37,-0.3,20525,44386040.0,2.06,1.08,21.34,0.66,0.05,603279,景津环保,21.91,21.46,21.79,21.86,8877103620,4103097636,0.05,3.09,1.22,3.85,20190729
41.77,-0.83,-0.35,12990,54915690.0,3.94,2.65,36.93,1.01,0.12,603283,赛腾股份,43.17,41.51,41.97,42.12,7353980963,2047928757,0.0,6.86,-18.72,36.1,20171225
18.17,0.78,0.14,9270,16815012.0,2.55,1.05,110.75,0.95,0.33,603286,日盈电子,18.36,17.9,18.1,18.03,1600340920,1600340920,0.17,3.45,-6.0,17.0,20170627
160.05,0.53,0.85,18172,291108176.0,1.21,0.06,85.09,0.59,0.02,603288,海天味业,161.27,159.35,159.35,159.2,518632935440,518632935440,-0.06,28.44,-6.95,80.46,20140211
8.83,-1.12,-0.1,8945,7888665.0,2.35,0.34,26.14,0.74,-0.11,603289,泰瑞机器,8.95,8.74,8.95,8.93,2355844000,2346318196,0.0,2.27,-2.97,-2.43,20171031
208.74,-3.32,-7.16,22631,479842592.0,4.77,5.66,186.75,0.89,-0.42,603290,斯达半导,218.0,207.7,215.0,215.9,33398400000,8349600000,-0.47,30.02,10.33,1571.26,20200204
37.7,0.59,0.22,7938,29816598.0,1.84,1.55,33.08,1.24,0.0,603297,永新光学,37.9,37.21,37.39,37.48,4166981000,1925760222,0.0,3.45,-10.73,9.88,20180910
20.03,-2.53,-0.52,84210,167416549.0,7.49,0.97,20.77,1.09,-0.25,603298,杭叉集团,20.78,19.24,20.78,20.55,17353908916,17353908916,-0.2,3.69,30.15,123.8,20161227
6.86,-1.15,-0.08,85430,58653392.0,3.17,1.53,24.49,0.54,0.29,603299,苏盐井神,7.0,6.78,6.93,6.94,5312245071,3837758400,0.0,1.31,-4.85,0.73,20151231
6.27,0.16,0.01,15565,9737283.0,1.6,0.23,26.83,0.96,0.16,603300,华铁应急,6.31,6.21,6.26,6.26,5659969786,4194325692,0.0,1.82,-5.71,-19.41,20150529
56.7,-2.34,-1.36,45270,259419062.0,4.24,4.71,4.37,1.05,0.04,603301,振德医疗,58.77,56.31,57.77,58.06,12232938646,5446385236,0.0,3.48,-23.55,272.29,20180412
12.53,2.2,0.27,33207,42102141.0,6.61,0.68,15.89,1.9,-0.16,603303,得邦照明,12.94,12.13,12.23,12.26,6111073536,6111073536,0.0,2.16,-11.07,24.31,20170330
36.25,-3.15,-1.18,29902,109076223.0,3.9,0.72,52.63,1.12,0.06,603305,旭升股份,37.45,35.99,37.45,37.43,16205144973,15032976355,0.03,5.03,-11.61,6.77,20170710
21.17,3.02,0.62,61305,125527557.0,6.72,2.0,35.56,1.31,0.09,603306,华懋科技,21.18,19.8,20.5,20.55,6536030161,6499607176,0.05,2.71,17.29,58.22,20140926
25.94,1.25,0.32,40107,103785855.0,2.26,0.82,72.17,0.46,0.15,603308,应流股份,26.1,25.52,25.8,25.62,12657736511,12657736511,-0.04,3.42,8.22,73.74,20140122
13.07,0.08,0.01,8306,10867162.0,1.23,0.32,18.26,0.56,-0.15,603309,维力医疗,13.17,13.01,13.09,13.06,3398200000,3398200000,0.0,3.01,-13.27,17.54,20150302
13.36,-2.34,-0.32,27588,37050803.0,3.29,1.31,28.64,0.78,0.23,603311,金海高科,13.73,13.28,13.67,13.68,2805600000,2805600000,0.07,3.32,-4.5,21.23,20150518
33.12,-1.52,-0.51,31379,104188272.0,4.52,0.91,24.84,0.7,-0.03,603313,梦百合,34.18,32.66,34.0,33.63,11443250363,11383344563,-0.06,4.1,-2.87,56.89,20161013
11.77,0.17,0.02,13670,16041709.0,1.28,0.62,37.22,0.65,0.0,603315,福鞍股份,11.81,11.66,11.7,11.75,3613699127,2588822105,-0.08,2.69,-6.51,-1.83,20150424
9.75,1.14,0.11,77557,74901666.0,3.01,3.82,50.93,0.9,0.62,603316,诚邦股份,9.75,9.46,9.48,9.64,1981980000,1981980000,0.1,2.24,7.14,5.29,20170619
60.5,1.09,0.65,20824,124920714.0,4.31,1.66,85.17,1.18,-0.02,603317,天味食品,60.98,58.4,59.37,59.85,36359577375,7575492375,-0.33,17.73,-12.94,96.62,20190416
7.27,-1.49,-0.11,40700,29711606.0,2.57,1.01,144.98,0.94,0.28,603318,派思股份,7.43,7.24,7.39,7.38,2923719754,2923719754,0.14,2.92,-28.73,-36.95,20150424
44.94,-7.59,-3.69,60450,280579952.0,12.67,5.76,27.26,1.16,-0.24,603319,湘油泵,50.82,44.66,48.96,48.63,4714275657,4714275657,-0.4,5.22,37.18,155.05,20161130
12.71,0.47,0.06,5692,7208455.0,1.11,0.44,39.09,0.75,0.0,603320,迪贝电气,12.74,12.6,12.7,12.65,1652387635,1652387635,0.0,2.48,-6.54,-1.17,20170502
8.16,3.29,0.26,59744,48215330.0,3.92,1.95,48.78,1.57,0.12,603321,梅轮电梯,8.17,7.86,7.86,7.9,2505120000,2505120000,0.0,2.32,2.77,-0.37,20170915
19.82,-1.98,-0.4,47831,95044142.0,3.56,3.06,49.99,1.84,-0.2,603322,超讯通信,20.29,19.57,20.08,20.22,3102226400,3102226400,0.25,7.2,-0.65,-4.94,20160728
4.92,0.41,0.02,291919,143237351.0,2.04,2.14,7.53,0.82,0.2,603323,苏农银行,4.94,4.84,4.9,4.9,8871098471,6701967887,0.41,0.75,4.68,-4.28,20161129
13.01,-0.76,-0.1,11790,15347588.0,1.45,0.37,25.31,0.51,0.0,603326,我乐家居,13.15,12.96,13.1,13.11,4119460380,4091296072,0.0,4.04,-19.14,20.91,20170616
24.42,-1.57,-0.39,10991,26940900.0,2.26,1.07,28.88,0.83,-0.2,603327,福蓉科技,24.88,24.32,24.7,24.81,9792420000,2502333273,-0.04,6.85,-13.1,-15.62,20190523
8.58,2.51,0.21,76900,65464280.0,2.87,0.77,32.62,1.93,0.0,603328,依顿电子,8.62,8.38,8.41,8.37,8566637602,8566637602,0.12,2.51,-12.63,-20.92,20140701
14.28,-1.11,-0.16,14651,21070648.0,1.94,2.27,23.67,0.62,-0.35,603329,上海雅仕,14.54,14.26,14.44,14.44,1884960000,923630400,-0.21,2.86,-0.83,3.55,20171229
28.33,2.27,0.63,33196,94551653.0,5.02,2.17,105.14,1.04,0.28,603330,上海天洋,29.01,27.62,27.7,27.7,4331090400,4331090400,-0.07,6.94,8.96,163.29,20170213
10.43,0.38,0.04,6085,6331549.0,1.25,0.34,32.99,0.65,0.0,603331,百达精工,10.47,10.34,10.34,10.39,1866468317,1858167080,0.0,2.41,-12.21,-9.38,20170705
36.37,0.41,0.15,9743,35619627.0,1.82,3.28,401.05,0.92,-0.33,603332,苏州龙杰,36.8,36.14,36.8,36.22,4325775060,1081461950,-0.66,3.31,51.23,37.56,20190117
7.5,-4.09,-0.32,96761,73571041.0,4.09,1.87,63.58,0.63,0.13,603333,尚纬股份,7.79,7.47,7.78,7.82,3899287500,3875742615,-0.27,2.52,4.31,-26.25,20120507
5.36,-1.65,-0.09,178982,95503553.0,3.49,4.18,29.64,1.09,0.19,603335,迪生力,5.44,5.25,5.41,5.45,2294855056,2294855056,-0.37,3.78,6.14,10.97,20170620
10.26,0.0,0.0,26116,26813567.0,2.44,0.79,45.87,0.55,0.1,603336,宏辉果蔬,10.41,10.16,10.29,10.26,3376239476,3376239476,-0.1,3.64,-22.21,8.34,20161124
29.9,-5.29,-1.67,56211,168557502.0,4.09,1.26,41.91,2.38,-0.76,603337,杰克股份,30.79,29.5,30.5,31.57,13327369458,13290197778,-1.45,4.67,13.09,43.61,20170119
102.18,3.24,3.21,37771,385494016.0,5.22,0.78,59.98,1.75,-0.06,603338,浙江鼎力,104.48,99.31,99.31,98.97,49606915645,49606915645,0.13,13.39,-1.0,101.06,20150325
10.97,-3.18,-0.36,63113,69978169.0,3.09,2.04,26.39,0.97,-0.27,603339,四方科技,11.28,10.93,11.28,11.33,3394569690,3394569690,-0.36,1.88,8.94,21.35,20160519
165.3,0.06,0.1,11292,186935905.0,3.26,0.49,77.39,0.67,-0.36,603345,安井食品,167.76,162.38,164.36,165.2,39122319480,38030017080,-0.22,12.18,0.18,180.45,20170222
32.2,-3.16,-1.05,101605,327948592.0,5.83,10.86,81.92,0.9,0.34,603348,文灿股份,33.69,31.75,33.0,33.25,8098175193,3013795193,-0.16,3.43,31.32,33.11,20180426
23.81,-1.08,-0.26,7305,17440399.0,1.58,1.22,30.86,0.44,0.13,603351,威尔药业,24.11,23.73,23.9,24.07,3111174889,1420642769,0.04,2.44,-18.9,-4.38,20190130
44.78,-4.66,-2.19,23812,108127190.0,3.62,7.13,36.98,1.14,-0.22,603353,和顺石油,46.36,44.66,46.0,46.97,5972756400,1494756400,-0.07,3.75,-35.1,63.49,20200407
33.28,-4.23,-1.47,20854,70245824.0,5.09,0.52,24.65,1.51,-0.15,603355,莱克电气,34.77,33.0,34.56,34.75,13680492800,13345280000,0.03,3.9,17.47,42.16,20150513
12.74,0.39,0.05,10053,12781589.0,1.02,1.11,18.06,0.47,0.08,603356,华菱精工,12.78,12.65,12.7,12.69,1698751600,1149657600,0.08,2.19,-5.07,0.87,20180124
10.04,-0.4,-0.04,14098,14159073.0,0.99,0.31,11.87,0.6,-0.1,603357,设计总院,10.11,10.01,10.11,10.08,4563608688,4563608688,-0.2,1.8,-7.29,-2.52,20170801
17.02,-3.41,-0.6,13245,22826621.0,3.63,0.42,32.84,2.15,-0.12,603358,华达科技,17.66,17.02,17.48,17.62,5337472000,5337472000,0.0,1.99,-8.89,17.46,20170125
18.62,-0.64,-0.12,34569,64183138.0,2.93,1.08,12.76,1.24,0.16,603359,东珠生态,18.82,18.27,18.75,18.74,5933076800,5933076800,0.0,1.87,-7.22,25.9,20170901
19.88,0.1,0.02,34920,67544600.0,4.53,1.34,21.79,1.08,0.91,603360,百傲化学,19.9,19.0,19.62,19.86,5195566432,5195566432,0.1,4.67,9.53,-19.02,20170206
13.04,-0.46,-0.06,43506,56844087.0,2.06,0.7,13.13,0.44,-0.15,603363,傲农生物,13.22,12.95,13.01,13.1,8795190160,8146869396,-0.08,3.28,-29.44,7.68,20170926
14.07,-0.42,-0.06,9392,13238519.0,1.56,0.35,16.25,0.59,-0.14,603365,水星家纺,14.22,14.0,14.05,14.13,3752046900,3752046900,-0.14,1.66,-17.96,-3.1,20171120
5.08,0.2,0.01,50697,25760885.0,1.38,0.63,42.45,0.8,-0.2,603366,日出东方,5.12,5.05,5.08,5.07,4064000000,4064000000,-0.2,1.27,-5.4,-10.25,20120521
