最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
21.34,-1.11,-0.24,34927,75025225.0,1.9,8.05,42.6,0.8,-0.19,002931,锋龙股份,21.75,21.34,21.64,21.58,3034718720,926291210,-0.09,5.27,10.17,15.92,20180403
64.39,-0.19,-0.12,8406,53923961.0,2.03,2.8,9.35,0.72,0.08,002932,明德生物,64.87,63.56,64.27,64.51,4443241415,1933129265,0.02,4.41,-23.69,78.32,20180710
35.2,0.63,0.22,8980,31481377.0,1.26,1.68,51.9,0.65,0.23,002933,新兴装备,35.26,34.82,34.97,34.98,4130720000,1878127187,0.11,2.66,-11.62,-8.74,20180828
23.6,0.38,0.09,15528,36610490.0,1.66,1.48,113.18,0.98,-0.04,002935,天奥电子,23.77,23.38,23.62,23.51,4908953400,2478815451,-0.04,3.88,-15.41,8.01,20180903
4.18,-5.43,-0.24,2582345,1085954784.0,5.66,15.59,7.15,1.76,0.97,002936,郑州银行,4.36,4.11,4.15,4.42,31409042876,6924621699,0.72,0.83,8.85,0.97,20180919
14.18,0.28,0.04,11708,16564474.0,0.99,1.2,33.64,0.94,0.0,002937,兴瑞科技,14.23,14.09,14.11,14.14,4174592000,1383428990,0.0,4.28,-11.38,-5.66,20180926
55.4,-0.57,-0.32,76770,426191072.0,2.57,1.6,69.65,0.56,-0.07,002938,鹏鼎控股,56.3,54.87,55.31,55.72,128053267206,26601403818,0.16,6.37,13.64,24.77,20180918
13.67,-1.44,-0.2,283122,385107376.0,2.52,1.7,27.54,0.66,0.07,002939,长城证券,13.76,13.41,13.75,13.87,42423551148,22749353327,-0.07,2.39,-0.22,-0.58,20181026
46.49,-0.06,-0.03,12935,60577499.0,2.52,2.97,26.93,0.98,0.0,002940,昂利康,47.5,46.33,46.75,46.52,4460567615,2022342894,0.06,3.52,-19.8,60.75,20181023
13.23,-0.82,-0.11,48210,63856324.0,0.97,2.79,77.43,0.82,0.15,002941,新疆交建,13.33,13.2,13.2,13.34,8533350000,2285482500,0.08,3.52,-26.87,-24.36,20181128
33.87,1.1,0.37,4580,15480864.0,2.3,1.17,18.39,0.95,0.33,002942,新农股份,34.1,33.33,33.55,33.5,4064400000,1324740375,0.18,3.86,-6.67,21.75,20181205
20.38,-1.12,-0.23,10652,21767917.0,2.04,2.02,-976.95,1.33,-0.2,002943,宇晶股份,20.66,20.24,20.6,20.61,2038000000,1077138536,0.0,2.64,-24.32,-15.89,20181129
16.5,3.0,0.48,738502,1194869504.0,10.17,9.78,50.58,1.74,-0.66,002945,华林证券,16.98,15.35,15.8,16.02,44550000000,12454019969,-0.18,7.64,8.41,10.81,20190117
18.73,3.03,0.55,56925,105406469.0,4.13,3.57,64.74,1.89,-0.05,002946,新乳业,18.85,18.1,18.1,18.18,15990000774,2984002166,0.11,7.82,-10.25,49.84,20190125
49.7,0.22,0.11,4856,24178960.0,1.63,1.0,57.98,0.72,0.0,002947,恒铭达,50.16,49.35,49.9,49.59,6294480647,2419796880,0.02,4.66,-14.33,-22.54,20190201
6.7,-7.07,-0.51,3639692,2626265856.0,14.15,60.15,11.29,3.46,0.0,002948,青岛银行,7.6,6.58,7.27,7.21,30214923000,4053849914,1.21,1.37,27.86,16.72,20190116
22.6,4.0,0.87,47627,106700944.0,8.1,5.09,30.24,1.6,0.09,002949,华阳国际,23.14,21.38,21.66,21.73,4430278000,2113032200,0.04,3.63,-32.62,5.12,20190226
22.08,0.36,0.08,30192,66492587.0,1.36,1.35,10.93,0.72,-0.05,002950,奥美医疗,22.16,21.86,22.01,22.0,13982500187,4935392521,0.0,5.1,-17.7,63.56,20190311
14.97,1.22,0.18,25513,38063384.0,3.52,3.56,37.79,1.09,-0.13,002951,金时科技,15.15,14.63,14.79,14.79,6062850000,1072849990,0.0,4.52,-4.28,-12.2,20190315
18.1,4.02,0.7,40857,73273279.0,5.4,5.84,30.01,1.77,0.11,002952,亚世光电,18.18,17.24,17.24,17.4,2974554000,1266211528,0.06,3.61,-2.69,-13.27,20190328
21.59,-1.55,-0.34,8109,17595269.0,1.78,1.54,34.7,1.22,0.0,002953,日丰股份,21.96,21.57,21.88,21.93,3754050374,1137781061,0.0,3.66,-12.77,8.49,20190509
26.0,0.04,0.01,6558,17061530.0,1.35,0.71,80.45,0.7,0.0,002955,鸿合科技,26.18,25.83,25.99,25.99,6147815726,2399710430,-0.08,2.05,-10.62,-25.74,20190523
35.32,1.44,0.5,17653,61812035.0,2.93,2.53,38.04,0.96,-0.11,002956,西麦食品,35.42,34.4,34.78,34.82,5651200000,2466250082,0.06,4.27,-32.09,33.03,20190619
23.1,0.61,0.14,9158,21101060.0,1.31,0.6,29.36,0.75,0.13,002957,科瑞技术,23.15,22.85,22.96,22.96,9513443940,3554794389,0.09,3.79,-10.88,-29.08,20190726
5.14,-4.1,-0.22,939450,486030832.0,3.17,3.49,8.66,0.59,0.39,002958,青农商行,5.28,5.11,5.27,5.36,28555555558,13854919303,0.0,1.11,-0.77,-18.67,20190326
109.04,-0.2,-0.22,11705,126218900.0,2.92,1.54,39.63,0.65,0.0,002959,小熊电器,109.49,106.3,107.99,109.26,17010240000,8312053776,-0.03,9.11,-21.27,107.22,20190823
40.57,2.68,1.06,32532,129724881.0,5.82,2.68,23.18,1.3,-0.32,002960,青鸟消防,40.8,38.5,39.18,39.51,9988739700,4917231878,-0.07,3.28,-13.96,51.83,20190809
29.42,1.98,0.57,50526,149198713.0,10.81,4.65,74.59,2.07,0.0,002961,瑞达期货,31.38,28.26,28.54,28.85,13091900000,3197365600,-0.03,7.44,1.69,-19.42,20190905
20.41,0.79,0.16,13647,27843639.0,1.28,1.23,34.17,0.71,0.15,002962,五方光电,20.51,20.25,20.26,20.25,4937587200,2264192330,-0.05,2.9,-14.89,-31.69,20190917
21.44,2.05,0.43,18029,38652791.0,4.14,2.99,65.25,3.0,-0.14,002963,豪尔赛,21.78,20.91,21.01,21.01,3223716899,1294774464,0.0,1.95,-13.65,-37.18,20191028
35.17,0.26,0.09,5223,18327282.0,1.28,0.7,33.27,0.35,-0.09,002965,祥鑫科技,35.27,34.82,35.0,35.08,5300119000,2635991500,-0.14,3.13,-7.45,-4.12,20191025
8.06,-2.77,-0.23,543378,438498176.0,2.53,3.34,9.59,0.73,0.0,002966,苏州银行,8.2,7.99,8.18,8.29,26866666672,13096275001,0.0,0.92,-2.18,-19.24,20190802
27.89,0.5,0.14,22484,62219585.0,2.05,1.19,140.31,0.6,0.07,002967,广电计量,27.99,27.42,27.77,27.75,14755818080,5284623556,-0.07,9.44,-15.84,41.14,20191108
49.9,3.31,1.6,4959,24691962.0,4.64,1.07,44.71,1.34,-0.1,002968,新大正,50.5,48.26,48.3,48.3,5362453600,2318151406,0.0,6.61,-15.25,9.5,20191203
6.43,-0.62,-0.04,17890,11487947.0,1.08,0.4,-509.83,0.48,-0.16,002969,嘉美包装,6.45,6.38,6.41,6.47,6125415626,2856057866,0.0,2.98,-45.04,-45.97,20191202
58.06,1.72,0.98,17782,102740652.0,3.54,4.12,56.0,0.75,-0.05,002970,锐明技术,58.34,56.32,56.83,57.08,10032768000,2508192000,-0.07,6.94,-6.46,-4.66,20191217
22.55,-0.13,-0.03,5520,12455425.0,0.89,1.38,44.43,0.55,0.0,002971,和远气体,22.7,22.5,22.59,22.58,3608000000,902000000,0.0,3.38,-12.09,108.41,20200113
21.03,-0.9,-0.19,6039,12735943.0,0.85,1.37,30.84,0.87,-0.19,002972,科安达,21.2,21.02,21.16,21.22,3708009600,927002400,-0.19,3.37,-16.58,5.78,20191227
24.46,0.37,0.09,7762,18955976.0,1.19,1.9,25.59,0.95,0.0,002973,侨银环保,24.52,24.23,24.38,24.37,9995823600,1000169400,-0.08,7.49,-14.86,328.37,20200106
113.18,0.77,0.86,8492,95879571.0,2.16,2.44,38.45,0.57,0.19,002975,博杰股份,114.1,111.67,112.35,112.32,15724482212,3931126212,-0.08,11.99,38.36,568.12,20200205
31.04,-1.02,-0.32,5076,15790804.0,0.96,2.03,51.94,0.87,-0.16,002976,瑞玛工业,31.3,31.0,31.3,31.36,3104000000,776000000,-0.1,4.16,-11.89,67.69,20200306
131.24,4.18,5.26,12795,165237734.0,8.65,7.15,181.71,0.85,0.52,002977,天箭科技,134.4,123.5,124.75,125.98,9383660000,2349196000,0.64,10.66,3.22,340.7,20200317
53.69,6.32,3.19,36331,188956284.0,6.46,8.95,30.95,1.09,0.71,002978,安宁股份,53.69,50.43,50.44,50.5,21529690000,2179814000,0.19,5.59,46.06,97.24,20200417
47.7,1.88,0.88,13909,65732717.0,3.31,2.67,51.48,0.92,-0.29,002979,雷赛智能,47.98,46.43,46.63,46.82,9921600000,2480400000,-0.29,9.4,12.98,424.18,20200408
51.61,4.22,2.09,22544,115701747.0,5.59,6.76,16.37,2.66,-0.15,002980,华盛昌,51.98,49.21,49.39,49.52,6881336774,1720336774,0.0,6.65,-20.18,270.5,20200415
32.74,-0.82,-0.27,5867,19233499.0,2.03,2.44,63.12,0.57,-0.12,002981,朝阳科技,33.18,32.51,33.07,33.01,3143040000,785760000,-0.15,3.79,-16.95,90.13,20200417
81.3,7.04,5.35,37965,299931136.0,9.86,14.81,34.57,2.62,-0.49,002982,湘佳股份,82.69,75.2,75.94,75.95,8282844000,2083719000,0.12,5.15,-38.41,176.25,20200424
34.67,0.52,0.18,9746,33514669.0,1.88,2.75,59.9,0.82,-0.09,002983,芯瑞达,34.71,34.06,34.21,34.49,4912045600,1228011400,-0.03,4.9,-12.67,167.31,20200428
24.72,-3.32,-0.85,75241,185959208.0,4.11,10.9,16.82,1.75,0.0,002984,森麒麟,25.45,24.4,25.45,25.57,16059816197,1705680000,-0.04,2.93,30.38,30.38,20200911
156.19,4.92,7.32,15672,240329485.0,7.25,4.17,101.41,1.5,0.08,002985,北摩高科,157.53,146.73,148.2,148.87,23453490400,5863372600,-0.01,12.18,-20.92,625.45,20200429
42.03,0.48,0.2,4756,19890566.0,2.46,1.68,90.62,0.87,0.21,002986,宇新股份,42.3,41.27,41.81,41.83,4763680200,1191130200,0.0,2.49,-16.69,7.8,20200602
53.85,-0.24,-0.13,7757,41799526.0,0.96,1.93,35.25,0.7,0.09,002987,京北方,54.22,53.7,54.2,53.98,8651669271,2163154500,0.09,5.15,-9.14,133.72,20200507
17.43,2.17,0.37,48629,84398507.0,5.92,8.35,49.62,1.5,0.0,002988,豪美新材,17.82,16.81,16.96,17.06,4057181100,1014672495,0.0,1.96,-0.97,59.32,20200518
42.5,0.4,0.17,11805,50489224.0,4.18,3.12,30.86,1.65,0.0,002989,中天精装,43.83,42.06,42.31,42.33,6434500000,1608625000,-0.12,4.03,-23.84,76.2,20200610
80.9,4.72,3.65,26645,218017298.0,5.93,8.44,49.77,1.93,-0.07,002990,盛视科技,84.48,79.9,79.99,77.25,10212816000,2553204000,0.0,5.62,-13.69,119.78,20200525
104.15,6.17,6.05,18420,187398430.0,7.61,7.9,58.68,1.7,0.11,002991,甘源食品,104.88,97.41,97.9,98.1,9708428799,2427111600,0.02,7.11,-30.69,176.33,20200731
31.29,-0.29,-0.09,13967,43563383.0,1.18,4.05,62.86,1.32,-0.19,002992,宝明科技,31.42,31.05,31.2,31.38,4316798126,1079505000,-0.1,2.81,-15.46,40.0,20200803
77.46,0.95,0.73,25822,198787019.0,3.08,5.71,44.13,0.8,0.22,002993,奥海科技,77.96,75.6,76.91,76.73,14004768000,3501192000,0.05,6.54,-20.14,188.17,20200817
60.1,-0.1,-0.06,2490,14951165.0,1.08,1.54,40.57,0.57,-0.03,002995,天地在线,60.35,59.7,60.15,60.16,3886667000,971817000,0.03,3.92,-8.08,77.6,20200805
18.43,4.42,0.78,308688,560353920.0,18.7,58.24,54.18,1.61,0.88,002996,顺博合金,19.42,16.12,16.8,17.65,8090770000,976790000,0.16,4.48,3.95,119.14,20200828
19.32,-3.88,-0.78,52456,102355753.0,3.83,11.43,34.07,0.76,0.0,002997,瑞鹄模具,19.99,19.22,19.86,20.1,3547152000,886788000,-0.05,3.36,7.51,54.81,20200903
10.48,0.29,0.03,73580,77134646.0,3.16,9.02,30.02,0.65,0.1,002998,优彩资源,10.62,10.29,10.36,10.45,3420655232,855163808,-0.1,2.53,79.15,79.15,20200925
12.64,-0.55,-0.07,40603,51038546.0,2.36,6.54,33.75,0.77,0.24,002999,天禾股份,12.75,12.45,12.75,12.71,3138259200,784691200,-0.16,3.06,32.63,90.94,20200903
19.22,1.16,0.22,43093,82620435.0,3.89,10.77,68.11,0.5,-0.41,003000,华文食品,19.45,18.71,18.79,19.0,7688192200,768992200,0.0,8.64,290.65,290.65,20200914
37.29,-2.38,-0.91,19480,73178270.0,2.41,8.02,31.45,0.6,-0.03,003001,中岩大地,38.19,37.27,38.02,38.2,3623667384,905916846,0.05,2.87,23.64,23.64,20201013
17.25,-0.35,-0.06,47860,81447446.0,3.47,9.57,37.37,0.55,-0.46,003002,壶化股份,17.35,16.75,17.21,17.31,3450000000,862500000,-0.29,3.4,109.85,109.85,20200922
17.39,1.81,0.31,81037,141767046.0,7.55,18.33,53.67,1.44,0.29,003003,天元股份,18.25,16.96,17.13,17.08,3073160800,768638000,0.0,2.55,65.78,65.78,20200921
51.68,10.0,4.7,927,4788203.0,0.0,0.45,147.48,0.8,0.0,003004,声迅股份,51.68,51.68,51.68,46.98,4229491200,1057372800,0.0,6.44,155.08,155.08,20201126
57.17,0.65,0.37,28969,165504707.0,3.19,10.93,32.98,0.99,0.05,003005,竞业达,58.2,56.39,56.88,56.8,6060020000,1515005000,-0.02,4.44,79.61,79.61,20200922
21.64,4.95,1.02,54953,116813128.0,6.6,12.85,53.39,1.64,0.19,003006,百亚股份,21.77,20.41,20.48,20.62,9257111592,925711592,0.28,8.67,227.38,227.38,20200921
36.86,0.33,0.12,10205,37620307.0,2.1,5.1,-159.16,0.95,0.35,003007,直真科技,37.3,36.53,36.7,36.74,2948800000,737200000,-0.03,3.53,57.52,57.52,20200923
40.55,-0.07,-0.03,11591,47077473.0,2.17,5.8,35.97,0.78,0.0,003008,开普检测,40.99,40.11,40.36,40.58,3244000000,811000000,-0.07,3.25,33.3,33.3,20200923
64.25,0.99,0.63,41237,264761701.0,2.92,10.62,102.71,0.76,0.09,003009,中天火箭,64.94,63.08,63.08,63.62,9983956110,2495990425,-0.06,8.29,396.52,396.52,20200925
39.52,-1.64,-0.66,18570,73607066.0,3.29,6.1,55.76,1.0,0.05,003010,若羽臣,40.5,39.18,40.18,40.18,4809577677,1202593600,-0.05,4.69,160.0,160.0,20200925
75.46,-0.71,-0.54,12089,91195930.0,4.71,6.59,28.14,0.64,0.28,003011,海象新材,77.44,73.86,76.0,76.0,5534236400,1383936400,-0.2,4.71,95.14,95.14,20200930
15.69,1.03,0.16,66527,104667884.0,3.28,4.65,26.42,0.48,0.06,003012,东鹏控股,16.0,15.49,15.51,15.53,18404370000,2243670000,-0.19,2.57,38.24,38.24,20201019
22.37,5.37,1.14,83228,184290921.0,8.95,20.8,28.83,2.24,-0.04,003013,地铁设计,22.96,21.06,21.23,21.23,8948223700,895023700,0.04,5.04,66.57,66.57,20201022
18.29,-4.44,-0.85,213611,386630016.0,7.68,30.4,49.99,1.14,0.27,003015,日久光电,18.87,17.4,17.4,19.14,5140709339,1285177339,0.49,4.65,178.39,178.39,20201021
10.78,0.0,0.0,39667,42703661.0,1.02,3.72,28.9,0.6,0.19,003016,欣贺股份,10.84,10.73,10.77,10.78,4599467026,1149867026,0.0,1.61,19.91,19.91,20201026
56.9,1.66,0.93,23016,133238676.0,6.43,15.34,33.01,1.26,-0.16,003017,大洋生物,59.71,56.11,57.02,55.97,3414000000,853500000,0.0,3.61,97.23,97.23,20201026
15.24,-0.85,-0.13,68421,103266811.0,3.32,10.53,40.56,0.82,-0.26,003018,金富科技,15.33,14.82,15.21,15.37,3962400000,990600000,-0.13,3.11,70.66,70.66,20201106
36.68,-2.63,-0.99,37603,138277367.0,2.42,11.75,36.43,0.66,-0.08,003019,宸展光电,37.31,36.4,37.25,37.67,4695040000,1173760000,-0.16,3.92,55.56,55.56,20201117
-,-,-,-,-,-,-,16.13,-,-,003020,立方制药,-,-,-,23.13,2142763200,535690800,-,3.24,-,-,-
108.17,44.0,33.05,6094,65767636.0,24.0,2.29,48.3,-,0.0,003021,N兆威,108.17,90.14,90.14,75.12,11538493900,2884893900,0.0,4.26,44.0,44.0,20201204
-,-,-,-,-,-,-,20.88,-,-,003022,联泓新科,-,-,-,11.46,11773545600,1688745600,-,2.25,-,-,20201208
-,-,-,-,-,-,-,18.29,-,-,003023,彩虹集团,-,-,-,23.89,1935854480,484967000,-,2.4,-,-,-
-,-,-,-,-,-,-,17.22,-,-,003025,思进智能,-,-,-,21.34,1715522600,428934000,-,3.92,-,-,-
-,-,-,-,-,-,-,-,-,-,003026,中晶科技,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,003027,同兴环保,-,-,-,-,-,-,-,-,-,-,-
2.82,0.71,0.02,940219,263097954.0,2.5,0.96,13.05,1.1,-0.35,003816,中国广核,2.84,2.77,2.8,2.8,142406083302,27507283145,-0.35,1.51,-6.93,-19.89,20190826
25.97,-1.78,-0.47,199393,518642096.0,3.29,2.11,163.04,0.48,0.27,300001,特锐德,26.57,25.7,26.11,26.44,25906894848,24534468178,0.12,5.82,23.78,51.34,20091030
6.15,0.0,0.0,346719,212440247.0,2.93,2.13,43.77,0.52,0.16,300002,神州泰岳,6.24,6.06,6.17,6.15,12060715702,10017877551,0.16,3.23,-8.89,88.65,20091030
29.67,0.1,0.03,158199,465826416.0,2.02,1.04,20.35,0.74,-0.03,300003,乐普医疗,29.78,29.18,29.65,29.64,53541921741,45336094648,0.03,5.33,-22.04,-9.76,20091030
6.54,-3.4,-0.23,81773,53957484.0,3.4,1.95,27.3,1.49,-0.15,300004,南风股份,6.76,6.53,6.76,6.77,3139158131,2737732924,-0.15,1.52,-25.43,-4.39,20091030
7.1,-2.07,-0.15,427972,307132928.0,14.07,6.06,-25.87,1.94,1.72,300005,探路者,7.78,6.76,7.65,7.25,6274285521,5014888160,1.43,2.83,12.52,62.47,20091030
8.22,-1.08,-0.09,124217,101851812.0,2.41,1.99,9190.77,0.73,0.24,300006,莱美药业,8.33,8.13,8.29,8.31,6676622705,5132693659,0.24,4.4,5.38,46.79,20091030
17.16,-0.92,-0.16,40717,70016211.0,1.33,1.69,21.5,0.73,0.0,300007,汉威科技,17.34,17.11,17.2,17.32,5028271351,4142615111,-0.06,3.33,-9.83,5.02,20091030
7.03,-0.85,-0.06,432922,306111456.0,3.67,5.83,128.65,0.5,-0.28,300008,天海防务,7.19,6.93,7.07,7.09,6748913781,5223482573,-0.28,15.23,-6.76,143.25,20091030
16.1,0.69,0.11,108821,174405476.0,2.0,1.13,55.13,0.86,0.06,300009,安科生物,16.18,15.86,15.9,15.99,21982746237,15512495109,0.06,7.92,-9.09,40.12,20091030
12.34,-2.14,-0.27,117974,146250952.0,3.25,1.62,-85.95,0.83,0.0,300010,豆神教育,12.69,12.28,12.59,12.61,10715126144,8976751535,-0.16,3.29,-40.9,-4.42,20091030
7.06,0.86,0.06,38395,26999706.0,1.43,0.81,51.5,0.69,0.0,300011,鼎汉技术,7.08,6.98,7.01,7.0,3944071732,3344495478,0.0,1.96,-9.25,19.46,20091030
25.07,0.64,0.16,63423,158390477.0,1.24,0.42,78.59,0.5,0.16,300012,华测检测,25.15,24.84,24.89,24.91,41729534300,37854046032,0.12,11.76,-6.03,68.48,20091030
7.26,-2.94,-0.22,75172,54819875.0,3.34,1.8,-74.34,1.03,-0.14,300013,新宁物流,7.46,7.21,7.38,7.48,3242948455,3036692327,-0.14,4.19,-19.78,-21.09,20091030
62.24,0.13,0.08,252648,1566179440.0,2.83,1.42,93.19,1.0,0.06,300014,亿纬锂能,62.74,60.98,62.08,62.16,117562984301,110601548910,0.03,10.88,20.06,136.65,20091030
67.01,0.63,0.42,214599,1434832784.0,3.27,0.63,133.98,1.05,0.06,300015,爱尔眼科,68.04,65.86,66.17,66.59,276182923525,228941335291,0.01,29.07,24.9,121.01,20091030
11.68,0.09,0.01,104831,122240385.0,1.46,2.58,26.99,1.74,0.0,300016,北陆药业,11.73,11.56,11.6,11.67,5775695480,4751345943,-0.09,3.64,-10.15,30.94,20091030
7.8,0.13,0.01,201317,156241573.0,1.16,0.91,68.96,0.76,0.13,300017,网宿科技,7.81,7.72,7.81,7.79,19133495191,17179210519,0.13,2.19,-16.31,-17.89,20091030
7.37,-1.99,-0.15,119157,88515990.0,2.79,3.04,120.72,0.85,0.0,300018,中元股份,7.57,7.36,7.52,7.52,3543728420,2885654274,0.0,3.32,0.55,42.28,20091030
20.78,1.17,0.24,288540,592083120.0,7.74,10.61,38.33,0.67,-0.62,300019,硅宝科技,21.23,19.64,20.26,20.54,6876142542,5650590840,0.0,7.01,34.94,108.43,20091030
9.24,-0.11,-0.01,67787,62799472.0,0.97,1.08,34.59,0.7,0.0,300020,银江股份,9.32,9.23,9.26,9.25,6059491155,5796148189,-0.11,1.69,-22.48,10.39,20091030
5.41,-1.64,-0.09,119795,64872675.0,1.82,1.85,67.13,0.74,0.0,300021,大禹节水,5.48,5.38,5.46,5.5,4313721317,3507990119,0.0,2.99,-10.87,4.04,20091030
5.34,-1.29,-0.07,107458,57643289.0,2.03,3.11,-283.67,0.97,0.19,300022,吉峰科技,5.44,5.33,5.39,5.41,2030483629,1843623968,0.0,25.81,-22.83,38.7,20091030
11.46,-2.47,-0.29,114458,130338072.0,7.57,8.33,-5126.49,1.77,-0.35,300023,宝德股份,11.99,11.1,11.21,11.75,3622583642,1574248614,0.0,7.44,-20.36,56.99,20091030
13.74,0.15,0.02,65194,89308975.0,0.95,0.43,119.65,0.64,0.07,300024,机器人,13.77,13.64,13.74,13.72,21437692338,20837821951,0.0,3.24,-13.86,-1.86,20091030
5.55,0.91,0.05,142375,78986208.0,2.73,3.57,-47.89,0.7,0.0,300025,华星创业,5.61,5.46,5.53,5.5,2378344619,2215252153,0.0,5.45,-8.11,7.98,20091030
5.15,-0.58,-0.03,238689,122977783.0,1.16,0.89,19.37,0.81,0.0,300026,红日药业,5.19,5.13,5.18,5.18,15471397411,13756372457,-0.19,2.14,-20.16,48.84,20091030
4.49,3.22,0.14,387268,172184539.0,3.45,1.75,-28.8,1.41,0.45,300027,华谊兄弟,4.5,4.35,4.35,4.35,12517940036,9924589201,0.22,3.05,-23.64,-3.02,20091030
-,-,-,-,-,-,-,-,-,-,300028,金亚退,-,-,-,0.3,-,-,-,-,-,-,20091030
5.82,-2.68,-0.16,32462,19153441.0,5.69,1.62,-33.02,1.03,-0.17,300029,ST天龙,6.11,5.77,6.09,5.98,1164000000,1164000000,0.0,67.75,-24.42,-2.02,20091225
12.99,-1.29,-0.17,62729,81491105.0,1.82,2.47,14.49,1.07,0.08,300030,阳普医疗,13.16,12.92,13.16,13.16,4011257637,3304656948,0.0,3.84,-9.48,82.19,20091225
20.26,-0.25,-0.05,28666,57909106.0,1.92,0.88,19.07,0.63,0.4,300031,宝通科技,20.4,20.01,20.2,20.31,8038517370,6565743454,0.3,2.8,-13.79,37.82,20091225
6.04,-2.27,-0.14,340545,204501437.0,5.02,4.24,343.54,0.87,0.17,300032,金龙机电,6.16,5.85,5.95,6.18,4851144432,4851144432,0.17,3.28,11.85,61.93,20091225
143.74,-2.53,-3.73,64082,920851936.0,2.77,2.38,75.06,0.72,0.09,300033,同花顺,146.5,142.41,146.0,147.47,77274624000,38649906211,0.0,18.0,-13.88,32.77,20091225
27.35,8.27,2.09,245429,671162704.0,9.98,5.71,74.11,2.9,-0.29,300034,钢研高纳,28.4,25.88,25.88,25.26,12850704258,11760228469,0.18,5.96,9.4,72.56,20091225
11.67,4.76,0.53,227899,263600393.0,5.39,4.48,50.0,1.81,-0.09,300035,中科电气,11.77,11.17,11.17,11.14,7498941556,5939482887,0.0,3.69,27.4,49.42,20091225
20.31,-1.22,-0.25,46435,94501329.0,1.56,1.23,47.6,1.11,0.05,300036,超图软件,20.57,20.25,20.49,20.56,9188959724,7694438423,0.0,4.48,-13.54,2.16,20091225
85.72,1.08,0.92,45700,392333216.0,3.34,1.57,70.65,0.72,0.16,300037,新宙邦,86.84,84.01,84.01,84.8,35213168502,24887097886,-0.02,7.45,36.5,137.52,20100108
6.23,-0.95,-0.06,119162,74322963.0,1.43,1.03,326.81,0.65,0.0,300038,数知科技,6.29,6.2,6.29,6.29,7300482976,7232931958,0.0,0.68,-32.58,-27.56,20100108
5.26,0.0,0.0,47229,24751128.0,1.14,0.52,39.03,0.59,0.19,300039,上海凯宝,5.27,5.21,5.26,5.26,5501960000,4819502436,0.19,2.14,-20.06,7.13,20100108
8.12,2.78,0.22,129872,104431324.0,3.42,4.63,40.67,1.35,0.37,300040,九洲集团,8.14,7.87,7.93,7.9,3048315266,2280017293,0.0,1.41,-2.29,47.91,20100108
15.08,0.0,0.0,53264,80376547.0,1.53,1.55,24.49,0.62,0.07,300041,回天新材,15.22,14.99,15.03,15.08,6419743173,5176740198,0.0,3.44,2.94,51.41,20100108
16.7,0.06,0.01,23541,39320284.0,1.8,1.4,44.99,0.5,-0.06,300042,朗科科技,16.85,16.55,16.75,16.69,3346680000,2802576949,0.0,3.18,-19.94,5.16,20100108
3.81,-1.3,-0.05,109293,41637116.0,2.07,1.19,131.64,0.61,0.0,300043,星辉娱乐,3.86,3.78,3.84,3.86,4740395908,3485157160,0.0,1.61,-20.79,-25.29,20100120
7.15,-0.42,-0.03,79111,56609338.0,1.25,1.27,39.1,0.64,-0.14,300044,赛为智能,7.21,7.12,7.15,7.18,5564167380,4463646573,0.0,3.15,-14.37,10.17,20100120
11.6,0.0,0.0,72058,83534161.0,1.64,1.68,115.85,0.64,0.09,300045,华力创通,11.69,11.5,11.57,11.6,7124918209,4971009689,0.0,4.07,-23.23,24.46,20100120
28.29,-5.7,-1.71,371717,1055804576.0,6.07,17.44,145.12,0.93,0.04,300046,台基股份,29.54,27.72,28.11,30.0,6029164800,6029164800,-0.04,9.4,40.4,76.81,20100120
8.64,1.65,0.14,222451,192614571.0,3.65,4.25,39.35,1.32,0.12,300047,天源迪科,8.87,8.56,8.6,8.5,5510113966,4527573996,-0.12,1.7,-9.15,8.82,20100120
5.23,0.38,0.02,74445,38755038.0,1.54,0.69,-15.47,0.7,-0.19,300048,合康新能,5.25,5.17,5.22,5.21,5794747727,5676161400,-0.19,2.93,-2.43,117.01,20100120
9.71,0.83,0.08,23407,22632164.0,2.08,1.03,62.76,0.88,-0.21,300049,福瑞股份,9.77,9.57,9.57,9.63,2554245601,2206895898,-0.1,1.9,-15.78,27.76,20100120
6.54,3.97,0.25,294144,191644540.0,7.31,5.92,143.21,2.31,0.31,300050,世纪鼎利,6.65,6.19,6.2,6.29,3738242536,3250979633,-0.15,1.53,1.87,15.14,20100120
6.12,-0.81,-0.05,35671,21867671.0,0.97,0.98,-152.52,0.49,-0.16,300051,三五互联,6.17,6.11,6.17,6.17,2238075983,2237759273,0.0,7.39,-27.74,-1.45,20100211
10.77,-1.37,-0.15,44498,48031264.0,1.74,1.7,1301.45,0.55,-0.09,300052,中青宝,10.92,10.73,10.86,10.92,2835410361,2810912682,-0.09,3.38,-25.05,-30.43,20100211
10.85,0.93,0.1,67436,73054963.0,1.95,1.1,115.64,0.83,0.09,300053,欧比特,10.92,10.71,10.76,10.75,7618416600,6672264115,0.09,2.56,-16.35,-12.64,20100211
