最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
7.43,-5.47,-0.43,35363,26692871.0,4.07,1.49,1531.58,1.44,-0.54,002207,准油股份,7.75,7.43,7.71,7.86,1947071459,1764841770,-0.27,13.09,3.05,29.22,20080128
9.44,-1.56,-0.15,49911,47282744.0,2.19,0.98,12.06,1.05,0.21,002208,合肥城建,9.59,9.38,9.56,9.59,7583075479,4825636810,-0.11,1.53,-37.07,42.38,20080128
7.55,0.67,0.05,40905,30848165.0,4.53,2.65,47.4,1.16,0.0,002209,达 意 隆,7.76,7.42,7.56,7.5,1474092578,1166660594,0.13,2.35,8.79,8.79,20080130
2.04,5.15,0.1,146471,29269545.0,5.67,0.89,-2.87,0.65,0.0,002210,*ST飞马,2.04,1.93,1.94,1.94,3371875987,3368279274,0.0,-0.3,-1.92,58.14,20080130
6.83,1.04,0.07,137783,93245015.0,2.37,4.44,64.6,0.36,0.15,002211,宏达新材,6.84,6.68,6.79,6.76,2953809571,2118585946,0.15,3.99,9.11,8.59,20080201
19.6,-0.76,-0.15,100340,196513534.0,6.78,0.9,-57.09,1.56,-0.25,002212,天融信,20.49,19.15,19.9,19.75,22967523942,21965300580,0.0,2.58,-7.72,3.1,20080201
15.55,-2.08,-0.33,11588,18108106.0,4.09,0.56,1045.82,0.56,-0.13,002213,大为股份,16.07,15.42,15.8,15.88,3203300000,3203153053,-0.13,8.65,-13.56,24.9,20080201
23.51,-0.68,-0.16,53719,125895851.0,3.08,1.5,23.87,0.52,0.09,002214,大立科技,23.78,23.05,23.53,23.67,10783253318,8400626138,0.0,7.8,-14.88,123.69,20080218
6.08,0.0,0.0,60260,36510127.0,1.15,0.84,14.58,0.75,0.0,002215,诺 普 信,6.09,6.02,6.07,6.08,5557584415,4354579156,0.0,2.21,-8.85,-6.61,20080218
25.8,-1.07,-0.28,64077,165727746.0,3.83,1.13,27.1,1.08,-0.04,002216,三全食品,26.5,25.5,26.16,26.08,20620862231,14585773651,-0.08,7.49,-25.26,81.18,20080220
4.79,1.05,0.05,409188,195237838.0,2.11,1.53,86.87,1.27,0.21,002217,合力泰,4.82,4.72,4.76,4.74,14927633694,12836416533,0.21,1.22,-7.71,-13.22,20080220
4.41,-1.12,-0.05,186170,82470013.0,2.69,1.53,28.91,0.78,0.0,002218,拓日新能,4.5,4.38,4.44,4.46,5452268679,5361324336,0.0,1.77,12.5,47.99,20080228
1.74,4.82,0.08,169774,29385291.0,5.42,0.92,-49.65,2.52,0.0,002219,*ST恒康,1.74,1.65,1.66,1.66,3245511388,3208706656,0.0,22.26,14.47,-27.2,20080306
-,-,-,-,-,-,-,-,-,-,002220,天宝退,-,-,-,0.26,-,-,-,-,-,-,20080228
11.73,-2.41,-0.29,373908,440335104.0,3.83,2.44,14.09,0.84,-0.17,002221,东华能源,12.02,11.56,11.94,12.02,19343037726,17966967614,0.09,1.94,20.31,55.36,20080306
14.93,-0.73,-0.11,88259,132354011.0,2.73,2.09,39.15,0.6,-0.07,002222,福晶科技,15.25,14.84,15.05,15.04,6382575000,6314270235,0.0,6.09,3.61,22.68,20080319
27.87,-0.36,-0.1,77732,217272854.0,1.18,0.9,13.88,0.66,0.11,002223,鱼跃医疗,28.13,27.8,27.93,27.97,27939032011,24159266854,0.07,3.89,-23.64,39.91,20080418
6.19,-1.12,-0.07,81763,50660332.0,1.92,1.51,27.09,1.0,0.0,002224,三 力 士,6.27,6.15,6.25,6.26,4515913912,3359003191,-0.16,1.93,-0.96,0.98,20080425
5.07,1.4,0.07,67816,34135857.0,2.2,0.84,15.68,0.57,-0.39,002225,濮耐股份,5.09,4.98,5.03,5.0,5122327146,4116968677,0.0,1.76,6.07,20.43,20080425
7.02,-1.68,-0.12,105774,74033244.0,2.8,1.1,16.65,0.88,0.0,002226,江南化工,7.1,6.9,7.1,7.14,8767851464,6727034831,0.14,1.39,7.83,29.28,20080506
17.01,-7.45,-1.37,175478,303816736.0,8.22,7.96,-143.94,2.27,-0.53,002227,奥 特 迅,18.14,16.63,18.0,18.38,3752361774,3747670212,0.06,4.72,25.91,53.8,20080506
4.37,-2.24,-0.1,175834,77204467.0,2.91,1.42,18.64,0.52,0.23,002228,合兴包装,4.47,4.34,4.46,4.47,5412686125,5394926795,0.0,1.62,-2.24,11.48,20080508
7.18,0.28,0.02,40517,28893056.0,1.68,0.81,90.49,0.42,0.14,002229,鸿博股份,7.19,7.07,7.12,7.16,3578111808,3577468085,-0.14,2.12,-6.14,7.81,20080508
38.13,-0.7,-0.27,291278,1109777648.0,2.6,1.44,113.4,0.62,0.39,002230,科大讯飞,38.66,37.66,38.6,38.4,83804894325,77193812203,0.21,6.97,2.69,10.91,20080512
6.19,3.17,0.19,60840,37156172.0,4.33,1.71,-144.73,2.41,0.32,002231,奥维通信,6.2,5.94,5.94,6.0,2208592000,2208592000,0.16,3.76,-9.24,-11.57,20080512
14.54,9.98,1.32,240053,335464880.0,11.65,5.88,50.36,1.22,0.0,002232,启明信息,14.54,13.0,13.25,13.22,5940294536,5940294536,0.0,4.61,17.35,67.7,20080509
13.81,-0.29,-0.04,129758,178563459.0,1.81,1.09,8.96,0.62,0.15,002233,塔牌集团,13.9,13.65,13.86,13.85,16465317971,16459591572,0.0,1.62,-9.32,17.73,20080516
17.16,1.96,0.33,56909,97689555.0,2.79,2.76,49.38,0.78,0.06,002234,民和股份,17.3,16.83,16.85,16.83,5183120205,3537603223,0.06,1.97,-27.41,-45.02,20080516
5.09,-3.6,-0.19,221910,113602846.0,4.92,4.18,-24.79,1.81,0.0,002235,安妮股份,5.3,5.04,5.25,5.28,2955184186,2699448298,0.2,1.67,-46.48,-40.88,20080516
21.08,-0.52,-0.11,247410,519790928.0,2.08,1.33,16.77,0.96,0.0,002236,大华股份,21.24,20.8,21.04,21.19,63169231278,39156540825,-0.05,3.41,-10.03,6.73,20080520
13.9,-1.91,-0.27,141951,198370347.0,2.96,1.56,55.08,0.87,0.0,002237,恒邦股份,14.27,13.85,14.2,14.17,15957400160,12654560000,0.0,2.17,-8.25,-0.79,20080520
6.2,-0.8,-0.05,17789,11018250.0,2.4,0.22,29.09,1.14,-0.16,002238,天威视讯,6.28,6.13,6.24,6.25,4975866792,4975866792,-0.32,2.3,-16.55,18.1,20080526
4.98,-2.92,-0.15,1813438,898489840.0,6.04,5.79,-252.69,1.04,0.2,002239,奥特佳,5.14,4.83,5.1,5.13,15594169897,15594169897,-0.2,3.0,11.66,179.78,20080522
17.65,-5.21,-0.97,430580,774114368.0,7.25,6.92,194.85,0.98,0.57,002240,盛新锂能,18.8,17.45,18.65,18.62,13130436124,10977389631,0.28,4.05,35.98,122.01,20080523
36.68,-1.16,-0.43,711172,2599383168.0,3.31,2.57,44.27,0.87,0.38,002241,歌尔股份,37.23,36.0,37.04,37.11,119030412813,101441698992,0.27,6.81,-13.9,85.07,20080522
32.38,-1.73,-0.57,50886,164814971.0,3.19,0.67,28.93,0.91,0.03,002242,九阳股份,32.99,31.94,32.8,32.95,24840932220,24754543028,-0.03,6.23,-20.36,31.73,20080528
11.6,-2.36,-0.28,33575,39224914.0,3.11,0.92,36.21,1.14,-0.17,002243,通产丽星,11.9,11.53,11.83,11.88,14043008940,4233407890,0.0,2.54,-19.94,-22.3,20080528
4.97,-1.39,-0.07,183643,91377480.0,2.38,0.68,13.05,0.93,0.0,002244,滨江集团,5.06,4.94,5.05,5.04,15463876133,13381175020,0.2,0.91,1.84,3.76,20080529
10.8,0.19,0.02,893533,936283856.0,5.29,9.78,45.22,1.24,2.27,002245,澳洋顺昌,10.8,10.23,10.5,10.78,10598212606,9869413972,1.98,4.66,109.3,164.71,20080605
7.68,-0.39,-0.03,28848,22151146.0,1.69,0.53,45.49,0.79,-0.26,002246,北化股份,7.73,7.6,7.7,7.71,4216587218,4216587218,-0.26,1.65,-5.42,2.81,20080605
1.84,-1.6,-0.03,45343,8382895.0,3.21,0.78,7.1,0.89,0.0,002247,*ST聚力,1.89,1.83,1.86,1.87,1565600890,1065509800,0.0,2.58,-22.03,-35.21,20080612
6.6,-0.15,-0.01,13695,8982886.0,1.66,0.46,-20.52,0.74,0.0,002248,华东数控,6.62,6.51,6.62,6.61,2029470960,1957709015,-0.15,35.89,-14.4,-16.77,20080612
5.01,3.09,0.15,3867961,2008381408.0,9.26,22.97,44.89,3.76,0.2,002249,大洋电机,5.35,4.9,5.15,4.86,11851306122,8436364351,0.0,1.42,23.4,29.79,20080619
22.13,-0.81,-0.18,54333,119566289.0,3.41,0.59,69.11,0.78,-0.54,002250,联化科技,22.44,21.68,22.11,22.31,20431439645,20320065198,0.0,3.33,-8.55,29.57,20080619
10.4,3.28,0.33,64194,66542923.0,5.46,0.74,39.78,1.64,0.0,002251,步 步 高,10.58,10.03,10.07,10.07,8984601090,8984601090,0.0,1.21,-22.45,15.56,20080619
8.22,0.24,0.02,161965,133112890.0,1.59,0.33,37.93,0.92,-0.12,002252,上海莱士,8.29,8.16,8.16,8.2,55409276596,40872139126,-0.12,2.15,-11.99,10.93,20080623
15.88,-2.04,-0.33,31971,50788740.0,3.45,1.54,79.46,0.87,0.25,002253,川大智胜,16.25,15.69,16.21,16.21,3582942389,3293070838,0.0,2.56,0.7,10.82,20080623
15.67,-0.7,-0.11,53189,83646902.0,2.66,1.35,44.1,0.62,-0.06,002254,泰和新材,15.95,15.53,15.81,15.78,10724461846,6173440952,-0.06,3.18,2.49,49.95,20080625
4.41,0.23,0.01,45673,20088737.0,1.36,0.71,4.18,0.71,0.0,002255,*ST海陆,4.43,4.37,4.4,4.4,3714415353,2841061281,0.0,1.35,9.43,38.24,20080625
1.18,-4.84,-0.06,302150,36031151.0,3.23,2.17,-21.76,0.86,0.0,002256,*ST兆新,1.22,1.18,1.21,1.24,2221246009,1641313798,0.0,1.44,-6.35,-54.44,20080625
22.89,-3.5,-0.83,110443,254193879.0,6.32,2.12,21.6,1.0,0.04,002258,利尔化学,24.0,22.5,23.99,23.72,12003035630,11948774542,-0.13,3.36,0.22,62.0,20080708
3.4,1.49,0.05,36512,12324384.0,3.58,0.49,278.06,1.46,0.0,002259,*ST升达,3.44,3.32,3.36,3.35,2557916108,2557916108,0.0,-38.38,-17.87,51.79,20080716
-,-,-,-,-,-,-,50.52,-,-,002260,*ST德奥,-,-,-,3.15,1754298000,1754298000,-,2.22,-,-,20080716
6.97,-1.27,-0.09,66842,46701906.0,1.84,0.71,87.93,0.86,0.0,002261,拓维信息,7.08,6.95,7.03,7.06,7672345112,6582873584,0.0,3.03,-22.56,-15.82,20080723
16.76,-1.7,-0.29,111700,187200944.0,5.63,1.26,22.42,0.92,-0.12,002262,恩华药业,17.4,16.44,17.05,17.05,17080034060,14913868301,-0.06,4.11,-6.05,45.36,20080723
2.79,1.45,0.04,771326,212045074.0,4.73,4.11,55.89,1.37,0.36,002263,大东南,2.82,2.69,2.75,2.75,5240624679,5240574459,0.36,2.28,4.1,35.44,20080728
4.99,-0.4,-0.02,22551,11264458.0,0.8,0.34,17.08,0.55,-0.4,002264,新 华 都,5.02,4.98,4.99,5.01,3415973761,3315957245,-0.4,3.41,-4.95,3.74,20080731
8.58,0.0,0.0,22866,19659668.0,2.21,0.75,-63.28,0.76,-0.12,002265,西仪股份,8.69,8.5,8.59,8.58,2733297756,2618880890,0.0,3.03,-0.58,-2.17,20080806
4.58,-2.14,-0.1,341459,156874704.0,6.62,2.09,23.44,1.23,-0.43,002266,浙富控股,4.79,4.48,4.78,4.68,24593665506,7499974044,-0.22,3.42,-15.03,11.44,20080806
6.64,-0.45,-0.03,35534,23657235.0,1.2,0.32,27.34,0.51,-0.3,002267,陕天然气,6.7,6.62,6.67,6.67,7384180955,7384180955,-0.15,1.23,-1.78,-4.73,20080813
19.08,1.33,0.25,72049,137627598.0,3.08,0.86,-127.86,0.78,0.1,002268,卫 士 通,19.3,18.72,18.8,18.83,15995451414,15972396974,-0.05,3.6,-11.3,-25.96,20080811
1.95,-1.02,-0.02,83133,16292639.0,1.52,0.33,-5.21,0.82,-0.51,002269,美邦服饰,1.98,1.95,1.95,1.97,4899375000,4899375000,-0.51,3.67,-12.16,-23.53,20080828
5.83,-0.17,-0.01,36344,21176669.0,0.86,0.48,12.77,0.64,0.0,002270,华明装备,5.85,5.8,5.81,5.84,4426364128,4426280397,-0.17,1.71,-9.61,20.7,20080905
34.68,-1.45,-0.51,345911,1185744496.0,5.4,2.06,28.75,1.58,0.23,002271,东方雨虹,35.5,33.6,35.3,35.19,81660199921,58321649809,0.0,6.19,-5.04,100.0,20080910
6.06,-0.66,-0.04,97349,58820855.0,3.28,2.97,38.87,0.46,-0.16,002272,川润股份,6.15,5.95,6.1,6.1,2605787880,1983773045,-0.16,1.9,24.18,34.97,20080919
12.78,-0.47,-0.06,95600,122064365.0,1.48,0.81,37.34,0.72,0.08,002273,水晶光电,12.9,12.71,12.86,12.84,15562056883,15083422853,0.0,2.84,-23.7,-20.42,20080919
5.08,-0.78,-0.04,202672,103489014.0,2.93,2.16,143.62,0.41,-0.2,002274,华昌化工,5.2,5.05,5.15,5.12,4838012402,4765035580,-0.2,1.81,-0.39,-19.75,20080925
14.08,-0.42,-0.06,7554,10646365.0,1.27,0.14,20.43,0.76,0.0,002275,桂林三金,14.19,14.01,14.18,14.14,8310016000,7581440768,-0.07,2.78,-7.06,9.23,20090710
8.94,-2.51,-0.23,403485,358698112.0,4.03,3.9,40.1,0.95,0.34,002276,万马股份,9.13,8.76,9.08,9.17,9257272536,9255361611,-0.11,2.09,14.62,7.97,20090710
3.92,-0.76,-0.03,90507,35542303.0,1.77,0.65,24.71,0.78,0.26,002277,友阿股份,3.97,3.9,3.95,3.95,5465157376,5465157376,0.0,0.79,-8.41,19.15,20090717
6.48,-2.99,-0.2,66277,43011095.0,4.19,1.97,98.71,1.81,-0.46,002278,神开股份,6.66,6.38,6.65,6.68,2358134519,2184506049,-0.31,2.09,-8.99,3.18,20090811
5.34,-1.48,-0.08,44969,24076981.0,2.4,0.7,-22.15,0.96,-0.19,002279,久其软件,5.43,5.3,5.39,5.42,3798104706,3414374272,0.0,5.38,-20.77,-12.03,20090811
1.87,5.06,0.09,734194,135280863.0,3.93,4.17,-30.43,0.86,0.0,002280,*ST联络,1.87,1.8,1.82,1.78,4071269892,3293620517,0.0,2.33,33.57,-51.68,20090821
31.11,-1.55,-0.49,78190,245077561.0,2.06,1.19,41.85,0.84,-0.06,002281,光迅科技,31.66,31.01,31.43,31.6,21694493729,20447274136,0.03,4.44,-4.89,5.07,20090821
11.05,-1.69,-0.19,22004,24263893.0,3.29,0.7,42.68,0.6,0.82,002282,博深股份,11.28,10.91,11.28,11.24,5423617919,3452039768,-0.09,2.02,-1.16,32.81,20090821
7.05,-4.99,-0.37,414696,294708528.0,5.66,4.18,17.58,0.85,-0.28,002283,天润工业,7.4,6.98,7.37,7.42,7988141230,6986291448,-0.14,1.65,3.83,93.15,20090821
6.07,-2.1,-0.13,337443,207194201.0,5.32,4.92,-93.86,0.63,-0.33,002284,亚太股份,6.33,6.0,6.26,6.2,4477365892,4164248839,-0.98,1.84,16.73,19.49,20090828
5.36,-5.3,-0.3,402420,216019194.0,4.59,2.0,-118.94,1.21,0.0,002285,世联行,5.55,5.29,5.55,5.66,10899983826,10796926790,-0.19,2.11,26.71,42.93,20090828
10.52,-1.96,-0.21,114457,120353287.0,4.1,3.1,54.28,1.02,-0.47,002286,保龄宝,10.77,10.33,10.69,10.73,3884573120,3884538015,-0.28,2.42,-38.91,75.63,20090828
24.05,-1.03,-0.25,12213,29437015.0,1.36,0.23,29.46,0.68,0.0,002287,奇正藏药,24.36,24.03,24.31,24.3,12751452184,12696464216,0.0,5.31,-20.89,12.28,20090828
7.03,4.61,0.31,375441,260445774.0,8.18,4.69,-203.65,1.89,0.14,002288,超华科技,7.18,6.63,6.7,6.72,6549455520,5626415206,0.14,4.24,-11.57,45.25,20090903
9.02,5.01,0.43,23319,20913361.0,5.47,0.9,-86.21,1.74,0.0,002289,ST宇顺,9.02,8.55,8.69,8.59,2527888672,2337123754,0.0,8.21,-19.89,11.77,20090903
6.45,-3.59,-0.24,32738,21254224.0,5.08,1.51,23.07,0.95,0.16,002290,ST中科创,6.72,6.38,6.71,6.69,1565494529,1396257597,0.0,3.58,23.8,29.26,20090903
18.42,-4.16,-0.8,154102,285556800.0,4.63,2.88,-90.0,1.09,0.16,002291,星期六,19.18,18.29,19.07,19.22,13602932216,9873178207,0.0,4.23,0.66,-6.35,20090903
7.69,5.63,0.41,363571,272992304.0,6.87,4.47,-168.85,1.48,-0.39,002292,奥飞娱乐,7.73,7.23,7.25,7.28,10436556747,6260719867,0.0,2.7,-17.31,-22.56,20090910
12.8,-0.23,-0.03,33786,43286043.0,2.03,0.44,21.95,0.81,0.16,002293,罗莱生活,12.95,12.69,12.8,12.83,10600036877,9927613632,0.08,2.61,10.73,49.18,20090910
27.35,-0.04,-0.01,38845,105963959.0,2.16,0.37,80.22,0.54,0.11,002294,信立泰,27.68,27.09,27.41,27.36,28608537600,28604525355,0.04,4.94,-23.5,40.69,20090910
7.92,1.15,0.09,42096,33055983.0,3.96,1.68,44.03,0.69,-0.25,002295,精艺股份,8.01,7.7,7.85,7.83,1984878720,1981330560,-0.38,1.64,6.88,3.53,20090929
7.92,0.13,0.01,40359,32044222.0,1.26,1.21,34.48,0.56,-0.13,002296,辉煌科技,8.0,7.9,7.91,7.91,3086078846,2637590955,-0.25,1.96,0.13,0.13,20090929
8.28,-4.39,-0.38,459290,379429648.0,6.58,9.77,429.65,1.72,0.12,002297,博云新材,8.59,8.02,8.43,8.66,3902488573,3893320029,0.0,2.83,9.52,28.97,20090929
9.54,-1.95,-0.19,80282,77117166.0,3.19,1.46,18.62,1.41,-0.31,002298,中电兴发,9.81,9.5,9.78,9.73,6596966429,5244301783,-0.31,1.5,-19.22,27.03,20090929
26.79,2.88,0.75,155171,410441120.0,3.26,1.4,13.84,1.04,0.53,002299,圣农发展,26.79,25.94,26.34,26.04,33330114938,29676275087,0.19,3.17,2.68,18.64,20091021
6.32,1.77,0.11,54247,33920303.0,2.58,0.83,21.89,1.06,0.0,002300,太阳电缆,6.33,6.17,6.19,6.21,4150135440,4149816615,0.0,2.69,1.44,6.22,20091021
15.75,0.0,0.0,37242,58353865.0,2.79,0.51,36.18,0.77,0.19,002301,齐心集团,15.94,15.5,15.86,15.75,11560816559,11540587464,0.13,3.36,-2.36,31.14,20091021
9.42,-1.46,-0.14,71422,67487064.0,1.99,0.58,13.72,0.69,0.0,002302,西部建设,9.58,9.39,9.53,9.56,11891377544,11671934367,-0.11,1.54,-15.36,-15.97,20091103
4.4,-0.9,-0.04,92205,40731822.0,1.8,1.0,32.88,0.89,-0.23,002303,美盈森,4.47,4.39,4.43,4.44,6737824214,4047599151,-0.45,1.4,-11.47,-11.65,20091103
176.25,0.38,0.66,116398,2040357120.0,3.71,0.93,27.72,0.92,0.07,002304,洋河股份,177.61,171.1,173.48,175.59,265606635000,219875096321,0.14,6.96,33.23,63.95,20091106
2.22,-3.9,-0.09,224776,50516573.0,3.9,1.3,-7.51,2.14,-0.45,002305,南国置业,2.3,2.21,2.29,2.31,3849959009,3846726618,0.0,1.05,-7.11,0.91,20091106
2.89,-0.34,-0.01,15122,4379185.0,1.38,0.19,-78.2,0.51,0.0,002306,ST云网,2.92,2.88,2.9,2.9,2427600000,2291910055,0.0,444.21,-6.17,14.68,20091111
5.3,-0.19,-0.01,68217,36003686.0,1.51,0.77,112.08,0.45,0.19,002307,北新路桥,5.33,5.25,5.32,5.31,5589687681,4726045022,0.19,1.95,-21.71,-10.17,20091111
5.95,-1.65,-0.1,56523,33877222.0,2.64,0.62,15.16,0.79,0.17,002308,威创股份,6.09,5.93,6.05,6.05,5391977173,5391006705,-0.17,2.1,-20.13,28.79,20091127
5.44,-0.37,-0.02,30694,16717717.0,1.1,0.44,-10.89,0.73,0.0,002309,中利集团,5.48,5.42,5.48,5.46,4742521650,3798624508,-0.18,0.57,-5.72,-11.54,20091127
4.73,0.0,0.0,137381,65063562.0,1.06,0.54,524.35,0.81,-0.21,002310,东方园林,4.77,4.72,4.74,4.73,12702235279,12115249010,-0.21,1.02,-11.92,-5.78,20091127
56.08,0.21,0.12,77353,430473424.0,3.25,0.48,33.15,0.83,0.12,002311,海大集团,56.42,54.6,56.36,55.96,91645517755,90805819185,0.09,7.95,-18.61,57.31,20091127
5.96,-2.46,-0.15,199409,119099421.0,4.91,1.51,9.8,1.64,0.0,002312,三泰控股,6.16,5.86,6.11,6.11,8213426729,7892928492,0.0,2.18,-12.87,41.57,20091203
14.57,0.21,0.03,13067,19059707.0,1.31,0.42,-47.86,0.88,-0.14,002313,日海智能,14.67,14.48,14.51,14.54,5455008000,4537936125,0.07,1.73,-12.81,-26.41,20091203
3.46,-0.29,-0.01,65565,22645619.0,1.73,0.58,-46.86,0.7,-0.29,002314,南山控股,3.48,3.42,3.47,3.47,9368927495,3935691322,0.0,1.15,-18.59,14.95,20091203
18.49,-0.86,-0.16,31943,59151680.0,2.25,1.92,30.92,0.47,-0.16,002315,焦点科技,18.74,18.32,18.56,18.65,5648695000,3070953567,-0.11,2.61,13.3,30.86,20091209
4.73,-2.07,-0.1,45639,21709706.0,3.52,1.56,-37.13,1.12,-0.63,002316,亚联发展,4.85,4.68,4.8,4.83,1859457600,1387846531,-0.63,2.72,-28.01,-36.76,20091209
12.74,0.55,0.07,101465,129262502.0,2.6,1.42,25.81,0.65,-0.23,002317,众生药业,12.9,12.57,12.77,12.67,10376234108,9083561460,-0.16,2.46,-17.65,1.92,20091211
10.13,-1.94,-0.2,378838,382583680.0,4.55,4.63,11.64,1.07,-0.39,002318,久立特材,10.27,9.8,10.2,10.33,8524824927,8286632868,-0.3,2.43,17.38,11.56,20091211
7.0,-0.71,-0.05,1786,1246209.0,1.7,0.09,3986.63,0.28,0.0,002319,*ST乐通,7.05,6.93,7.05,7.05,1400000000,1400000000,0.0,10.37,-13.58,-23.41,20091211
9.54,-1.85,-0.18,77314,73916953.0,3.29,0.52,48.42,0.83,0.1,002320,海峡股份,9.76,9.44,9.76,9.72,14176015069,14176015069,0.0,3.56,-17.4,13.57,20091216
3.56,0.0,0.0,83094,29530981.0,1.97,1.56,-3.04,0.69,0.0,002321,华英农业,3.58,3.51,3.54,3.56,1902076316,1890524454,-0.28,0.93,-22.1,-36.31,20091216
13.26,0.38,0.05,28181,37377621.0,1.89,0.82,19.4,0.9,-0.08,002322,理工环科,13.37,13.12,13.22,13.21,5259740838,4557427458,-0.15,1.72,-17.64,15.3,20091218
3.4,-1.73,-0.06,9875,3386375.0,4.34,0.31,148.46,0.67,-0.29,002323,*ST雅博,3.5,3.35,3.45,3.46,2535480830,1079903325,0.0,28.1,13.33,7.94,20091218
14.61,-0.34,-0.05,36991,53887140.0,1.57,0.75,25.32,0.58,0.14,002324,普利特,14.71,14.48,14.6,14.66,12346208712,7175515602,0.07,4.59,-1.22,75.39,20091218
2.98,0.0,0.0,36748,10965660.0,2.01,0.39,-51.77,0.75,0.0,002325,洪涛股份,3.02,2.96,2.98,2.98,3724719227,2812472497,0.0,1.25,-8.87,-6.58,20091222
9.6,-1.94,-0.19,190013,181669771.0,2.96,2.84,27.78,0.58,-0.1,002326,永太科技,9.71,9.42,9.68,9.79,8415036432,6432778541,-0.1,2.46,-21.18,-3.03,20091222
8.06,-0.62,-0.05,52587,42277295.0,2.34,1.03,18.76,0.82,-0.12,002327,富安娜,8.15,7.96,8.07,8.11,6871800684,4111093175,0.0,1.96,3.73,25.16,20091230
5.85,-0.85,-0.05,415336,238526472.0,7.29,7.55,38.31,2.12,0.0,002328,新朋股份,5.96,5.53,5.66,5.9,4456354500,3219674106,0.17,1.75,1.74,51.95,20091230
4.61,-0.86,-0.04,71491,32850704.0,2.15,1.35,87.49,0.66,0.22,002329,皇氏集团,4.65,4.55,4.64,4.65,3861520561,2434657762,0.0,1.75,-25.4,5.01,20100106
7.01,-1.13,-0.08,47371,33452814.0,2.4,0.94,98.6,0.5,0.0,002330,得利斯,7.17,7.0,7.06,7.09,3519020000,3518100989,-0.14,2.6,-15.24,-9.43,20100106
12.75,-2.3,-0.3,242850,306670272.0,6.67,6.34,87.71,1.45,0.39,002331,皖通科技,13.1,12.23,13.06,13.05,5253923980,4883584828,-0.16,2.39,21.78,30.1,20100106
13.25,-0.15,-0.02,179043,233506201.0,3.84,1.98,27.42,1.36,-0.08,002332,仙琚制药,13.3,12.79,13.2,13.27,13106964475,11993811106,-0.08,3.12,-10.35,35.62,20100112
5.41,0.19,0.01,21657,11849390.0,3.15,0.45,-144.61,0.63,-0.37,002333,ST罗普,5.58,5.41,5.49,5.4,2719085476,2623686185,-0.18,2.17,15.35,20.22,20100112
5.63,-2.76,-0.16,200046,113547116.0,5.7,3.16,33.77,1.11,0.0,002334,英威腾,5.89,5.56,5.75,5.79,4242009132,3563360651,-0.18,2.54,4.45,30.32,20100113
21.34,-6.12,-1.39,143075,309614848.0,6.64,3.62,28.77,1.68,0.28,002335,科华恒盛,22.71,21.2,22.71,22.73,9849848124,8428559886,-0.05,3.17,25.97,131.45,20100113
4.14,1.47,0.06,20582,8505715.0,2.94,0.55,-4.64,1.91,0.0,002336,ST人乐,4.19,4.07,4.08,4.08,1821600000,1544944500,-0.24,1.6,-22.33,-20.99,20100113
3.43,-0.29,-0.01,24773,8501203.0,1.45,0.42,-26.4,0.81,0.29,002337,赛象科技,3.46,3.41,3.41,3.44,2018952023,2015916476,0.29,1.75,-7.3,-4.72,20100115
20.63,-3.05,-0.65,34744,72219556.0,4.09,1.45,115.26,1.33,-0.05,002338,奥普光电,21.4,20.53,21.33,21.28,4951200000,4951076220,0.0,5.7,-15.8,57.0,20100115
6.69,-1.04,-0.07,44003,29499212.0,1.63,0.91,-307.84,0.78,0.15,002339,积成电子,6.77,6.66,6.75,6.76,3423974112,3221196566,0.0,1.94,3.24,4.37,20100122
5.15,-1.72,-0.09,1642063,843955504.0,3.82,3.45,56.75,0.6,0.19,002340,格林美,5.28,5.08,5.26,5.24,24635139624,24522959228,0.0,1.89,-6.53,6.4,20100122
4.2,2.44,0.1,234915,97866311.0,3.17,2.51,-75.39,1.72,0.24,002341,新纶科技,4.2,4.07,4.08,4.1,4839301286,3923325281,0.24,0.99,-17.97,-26.06,20100122
3.63,-8.1,-0.32,1023980,376228880.0,6.33,11.79,144.59,1.33,0.28,002342,巨力索具,3.82,3.57,3.66,3.95,3484800000,3153698625,0.0,1.43,15.24,15.61,20100126
7.37,2.79,0.2,93852,68355271.0,5.02,1.99,-143.6,1.89,0.0,002343,慈文传媒,7.45,7.09,7.15,7.17,3500379186,3474069598,-0.14,2.16,-17.28,-39.14,20100126
4.16,-0.48,-0.02,41630,17342000.0,1.44,0.33,23.81,0.73,-0.24,002344,海宁皮城,4.2,4.14,4.18,4.18,5336219391,5298258618,-0.24,0.69,-7.96,-4.15,20100126
4.85,3.19,0.15,135227,64730771.0,6.17,1.52,40.79,1.1,-0.41,002345,潮宏基,4.9,4.61,4.71,4.7,4391251629,4320183648,-0.21,1.3,33.61,23.41,20100128
10.92,1.3,0.14,13122,14276139.0,2.32,0.33,633.97,0.83,0.18,002346,柘中股份,10.97,10.72,10.72,10.78,4822003543,4309390252,0.18,2.48,-3.02,-1.09,20100128
4.53,-0.66,-0.03,102947,46654823.0,3.29,3.25,143.02,0.38,-0.22,002347,泰尔股份,4.62,4.47,4.54,4.56,2024999069,1434990682,0.0,1.81,-2.37,2.72,20100128
