最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
36.87,-0.97,-0.36,338102,1235867840.0,2.61,0.57,14.74,0.85,-0.05,002142,宁波银行,37.29,36.32,37.28,37.23,221515560465,218574851960,0.11,2.2,9.21,33.35,20070719
-,-,-,-,-,-,-,-,-,-,002143,印纪退,-,-,-,0.25,-,-,-,-,-,-,20070720
13.04,-2.18,-0.29,28187,37007219.0,2.7,2.02,30.1,0.77,-0.15,002144,宏达高科,13.4,13.04,13.33,13.33,2304983365,1821737161,0.0,1.31,16.85,31.85,20070803
6.08,-2.25,-0.14,302888,184307288.0,3.05,1.9,26.3,0.91,0.0,002145,中核钛白,6.2,6.01,6.16,6.22,12486333792,9673697854,-0.33,2.19,7.04,39.77,20070803
7.28,-1.36,-0.1,228751,166779231.0,1.76,0.59,5.39,0.8,0.14,002146,荣盛发展,7.38,7.25,7.38,7.38,31654632835,28345283570,-0.14,0.74,-10.12,-22.14,20070808
1.34,-0.74,-0.01,37675,5051775.0,2.22,0.7,-1.82,0.44,0.0,002147,*ST新光,1.36,1.33,1.34,1.35,2449622396,719573304,-0.74,1.43,-18.29,-36.79,20070808
4.93,0.41,0.02,45402,22365846.0,1.22,1.02,158.01,0.86,0.0,002148,北纬科技,4.95,4.89,4.91,4.91,2789264474,2183812416,-0.2,2.49,-11.01,-4.46,20070810
11.76,2.44,0.28,532061,621662384.0,13.68,12.51,103.01,1.97,-1.09,002149,西部材料,12.58,11.01,11.4,11.48,5002871862,5001989862,-0.08,2.83,52.33,54.33,20070810
6.99,0.72,0.05,25110,17438574.0,2.88,0.71,17.61,1.3,-0.29,002150,通润装备,7.03,6.83,6.93,6.94,2492054200,2482063044,-0.14,1.83,-0.71,4.48,20070810
56.29,-1.73,-0.99,130880,736618912.0,2.79,3.55,202.06,0.8,-0.07,002151,北斗星通,57.2,55.6,56.9,57.28,28580121531,20729705186,0.0,6.85,-1.33,123.02,20070813
11.98,-0.5,-0.06,117114,140322211.0,1.74,0.49,46.41,0.6,0.08,002152,广电运通,12.12,11.91,12.04,12.04,28859747533,28676262560,0.0,2.95,-11.06,26.24,20070813
34.95,0.89,0.31,27502,95555697.0,3.23,0.56,318.78,0.87,0.11,002153,石基信息,35.19,34.07,34.87,34.64,37422508916,17052138727,0.03,4.31,0.87,-10.29,20070813
3.61,-1.1,-0.04,137705,49732354.0,1.92,1.24,13.7,0.7,0.0,002154,报 喜 鸟,3.65,3.58,3.64,3.65,4395578865,4006961203,0.0,1.44,6.18,12.11,20070816
8.68,0.35,0.03,110984,96069173.0,1.39,0.92,38.34,0.59,0.12,002155,湖南黄金,8.71,8.59,8.65,8.65,10433702634,10432732045,0.12,2.04,-7.07,10.43,20070816
29.51,2.79,0.8,738181,2146777488.0,6.34,6.4,112.35,1.37,0.1,002156,通富微电,30.0,28.18,28.45,28.71,39219879745,34039912100,0.03,4.1,23.27,79.39,20070816
19.01,0.37,0.07,300755,569898192.0,1.8,1.33,6.61,0.67,-0.16,002157,正邦科技,19.13,18.79,18.98,18.94,47880160998,43103202427,-0.05,3.2,-21.99,17.85,20070817
14.16,0.35,0.05,52961,74827948.0,1.77,1.0,23.59,0.55,0.07,002158,汉钟精机,14.25,14.0,14.11,14.11,7573926359,7517265218,-0.07,3.51,3.06,63.32,20070817
13.01,0.62,0.08,11174,14521233.0,1.62,0.81,-127.28,0.76,0.0,002159,三特索道,13.06,12.85,12.99,12.93,1804053325,1788397572,0.0,1.68,3.01,5.69,20070817
4.13,1.72,0.07,241392,98569164.0,3.45,3.33,-39.46,0.65,0.49,002160,常铝股份,4.14,4.0,4.04,4.06,3285753561,2996087846,0.0,1.11,-5.71,33.23,20070821
6.51,1.4,0.09,76513,49717566.0,2.65,1.07,-13.05,1.3,0.0,002161,远 望 谷,6.55,6.38,6.42,6.42,4815820674,4637458887,0.0,2.88,-13.32,-31.33,20070821
3.51,2.03,0.07,165397,58088438.0,4.36,1.94,42.16,2.72,0.0,002162,悦心健康,3.57,3.42,3.44,3.44,2996750250,2992736993,-0.57,2.91,4.78,-4.1,20070823
21.05,-0.57,-0.12,146084,308734336.0,2.65,1.82,264.17,1.09,-0.19,002163,海南发展,21.38,20.82,21.0,21.17,16914727500,16913117680,0.29,23.65,26.12,279.28,20070823
5.69,-0.87,-0.05,50528,28755285.0,1.74,1.16,1.6,0.67,-0.18,002164,宁波东力,5.76,5.66,5.74,5.74,3028068290,2481552143,-0.18,5.14,-3.56,50.13,20070823
5.81,1.57,0.09,94064,54283356.0,1.92,1.58,36.03,0.52,0.17,002165,红 宝 丽,5.81,5.7,5.74,5.72,3497957619,3451661267,0.0,2.17,-0.68,36.38,20070913
8.8,-1.23,-0.11,171784,152169395.0,2.02,3.8,56.47,1.34,0.0,002166,莱茵生物,8.95,8.77,8.91,8.91,4973889712,3979998070,0.0,2.78,-6.58,9.32,20070913
5.84,1.57,0.09,85138,49319820.0,3.13,1.5,-59.63,0.77,0.0,002167,东方锆业,5.88,5.7,5.72,5.75,3626324640,3316594400,0.0,4.52,-9.32,-16.57,20070913
6.41,-1.23,-0.08,64184,41109232.0,1.85,0.81,149.97,1.03,0.0,002168,惠程科技,6.49,6.37,6.49,6.49,5140368531,5082222299,-0.16,2.8,-14.99,-21.83,20070919
7.39,3.94,0.28,204464,149338145.0,5.2,2.68,145.23,2.38,0.0,002169,智光电气,7.45,7.08,7.15,7.11,5821782836,5642135062,0.14,2.09,-16.31,9.48,20070919
4.2,1.94,0.08,126891,52909102.0,2.43,1.83,62.23,1.82,0.0,002170,芭田股份,4.2,4.1,4.12,4.12,3724823033,2911526948,0.0,1.9,-1.64,28.05,20070919
9.43,-1.57,-0.15,222960,210775430.0,2.71,1.85,47.59,0.81,0.11,002171,楚江新材,9.63,9.37,9.58,9.58,12576487590,11377558229,-0.11,2.29,3.85,29.0,20070921
3.37,10.13,0.31,600332,192400609.0,12.42,7.77,-9.6,2.11,0.0,002172,澳洋健康,3.37,2.99,3.01,3.06,2616742190,2605409837,0.0,2.17,19.93,-9.89,20070921
7.18,3.91,0.27,47724,33595427.0,8.1,1.29,-49.52,1.8,-0.28,002173,创新医疗,7.31,6.75,6.91,6.91,3265868701,2663116338,-0.14,1.35,-1.78,15.06,20070925
17.05,0.18,0.03,95611,162415487.0,2.12,1.38,20.9,0.55,0.12,002174,游族网络,17.24,16.88,17.01,17.02,15614739082,11801334854,0.06,2.76,-16.46,-26.45,20070925
1.3,0.0,0.0,42079,5437585.0,1.54,0.56,-1.1,0.76,0.0,002175,ST东网,1.3,1.28,1.3,1.3,979911676,979873397,0.0,-1.96,-13.33,-32.29,20071012
2.87,3.61,0.1,696292,200378210.0,4.33,4.08,171.74,1.74,0.0,002176,*ST江特,2.91,2.79,2.82,2.77,4897154417,4895017622,0.0,3.11,36.02,-23.67,20071012
5.2,0.58,0.03,133498,68873661.0,1.74,1.75,43.74,0.72,0.58,002177,御银股份,5.2,5.11,5.16,5.17,3958194729,3958194729,0.19,2.32,-13.04,-5.63,20071101
3.63,-1.36,-0.05,50340,18286871.0,1.9,0.71,-157.11,1.18,0.0,002178,延华智能,3.68,3.61,3.68,3.68,2585115394,2581861516,-0.27,3.04,-18.79,-13.37,20071101
61.38,0.33,0.2,73635,449736416.0,3.17,0.69,46.11,0.72,-0.15,002179,中航光电,61.75,59.81,60.61,61.18,67572240156,65365661933,-0.1,7.22,25.21,57.75,20071101
31.19,1.17,0.36,81352,254152382.0,2.08,0.81,59.94,1.05,0.1,002180,纳思达,31.64,31.0,31.09,30.83,33165886469,31403594110,0.0,5.29,-11.39,-4.97,20071113
4.96,0.2,0.01,28460,14078914.0,1.01,0.25,18.02,0.55,0.0,002181,粤 传 媒,4.97,4.92,4.97,4.95,5758848543,5626785582,0.2,1.38,-1.0,-10.47,20071116
12.13,4.3,0.5,254538,305444560.0,6.1,4.82,34.29,1.37,0.0,002182,云海金属,12.28,11.57,11.6,11.63,7841105386,6405887837,0.0,2.85,10.98,33.3,20071113
4.95,-1.79,-0.09,161921,80389984.0,1.79,0.76,96.93,0.56,0.0,002183,怡 亚 通,5.03,4.94,5.02,5.04,10507354204,10503901396,-0.2,1.77,-5.89,17.86,20071113
13.77,-0.15,-0.02,15476,21368048.0,1.38,0.99,30.3,0.79,0.0,002184,海得控制,13.9,13.71,13.79,13.79,3296447793,2161743405,-0.07,3.14,-12.96,30.89,20071116
15.98,-2.26,-0.37,946306,1515263488.0,3.3,3.45,73.4,0.95,-0.19,002185,华天科技,16.33,15.79,16.11,16.35,43785260309,43772239709,-0.06,5.4,8.56,114.21,20071120
11.35,0.44,0.05,17648,20076201.0,2.12,0.57,-12.99,0.51,0.09,002186,全 聚 德,11.5,11.26,11.29,11.3,3501065889,3496409552,0.09,2.73,1.98,10.73,20071120
9.08,-1.84,-0.17,22298,20302541.0,1.3,0.65,219.54,1.03,0.0,002187,广百股份,9.18,9.06,9.18,9.25,3109196917,3109196917,0.0,1.15,-21.99,7.46,20071122
3.04,-0.65,-0.02,5835,1778052.0,0.98,0.24,-292.71,0.45,-0.33,002188,ST巴士,3.06,3.03,3.05,3.06,889317268,732285101,0.0,-535.88,-12.64,-14.12,20071122
17.62,0.06,0.01,19108,33755757.0,0.85,0.86,41.03,0.79,0.06,002189,中光学,17.75,17.6,17.62,17.61,4626451085,3913090919,0.0,3.26,-14.55,-12.64,20071203
29.0,2.65,0.75,113127,328783008.0,5.81,3.28,722.85,1.56,-0.03,002190,成飞集成,29.7,28.06,28.06,28.25,10403150947,10010463078,-0.03,4.15,-3.17,34.38,20071203
10.61,3.92,0.4,348982,367707088.0,6.27,2.39,17.61,1.77,0.0,002191,劲嘉股份,10.78,10.14,10.22,10.21,15542275475,15509783548,-0.09,2.13,3.41,-5.77,20071205
29.4,5.0,1.4,72921,210953183.0,6.11,2.81,1534.76,0.78,0.0,002192,*ST融捷,29.4,27.69,27.9,28.0,7633862968,7618125883,0.0,13.84,75.0,16.95,20071205
7.46,-0.53,-0.04,51447,38322087.0,4.27,1.97,70.96,0.72,-0.13,002193,如意集团,7.64,7.32,7.55,7.5,1952398003,1946543119,0.27,0.73,-2.36,-5.09,20071207
15.47,1.24,0.19,88113,136490710.0,3.93,1.79,49.46,0.56,0.13,002194,武汉凡谷,15.81,15.21,15.22,15.28,10462965970,7616682284,0.0,5.09,-4.86,-3.79,20071207
2.55,-0.39,-0.01,537202,136987931.0,1.17,0.95,35.53,0.78,-0.39,002195,二三四五,2.57,2.54,2.57,2.56,14598361541,14392198539,0.0,1.41,-15.0,-20.81,20071212
8.15,-8.22,-0.73,1166888,1009446560.0,17.57,28.16,-48.98,2.59,0.74,002196,方正电机,9.56,8.0,8.86,8.88,3819863680,3377130830,0.25,1.87,58.56,52.62,20071212
8.86,0.23,0.02,42786,37870587.0,1.02,0.98,239.51,0.75,0.0,002197,证通电子,8.89,8.8,8.84,8.84,4564290559,3854716497,-0.11,1.9,-16.81,10.75,20071218
4.98,-0.4,-0.02,26534,13190943.0,1.6,0.52,-7486.28,0.88,-0.2,002198,嘉应制药,5.02,4.94,5.01,5.0,2527399043,2527399043,-0.2,3.81,-22.79,-7.95,20071218
7.96,4.74,0.36,103105,81477447.0,7.89,4.24,310.2,2.77,0.0,002199,东晶电子,8.14,7.54,7.59,7.6,1937801209,1937801209,-0.13,4.83,-14.59,-13.95,20071221
5.34,1.33,0.07,11754,6258571.0,2.66,0.67,-6.74,1.75,0.0,002200,ST云投,5.4,5.26,5.29,5.27,983269633,933838315,-0.19,11.17,-9.95,-21.35,20071221
14.24,1.79,0.25,43291,61502166.0,3.22,1.31,320.58,1.53,0.0,002201,九鼎新材,14.36,13.91,13.94,13.99,4734336773,4722487014,-0.07,4.97,-6.07,-32.54,20071226
12.41,0.49,0.06,377734,466815088.0,2.43,1.11,19.01,0.61,0.08,002202,金风科技,12.47,12.17,12.37,12.35,52433089499,42113130297,0.0,1.74,20.96,5.26,20071226
8.51,1.79,0.15,88622,74978343.0,2.99,0.48,22.97,1.02,-0.12,002203,海亮股份,8.57,8.32,8.35,8.36,16612471188,15730879747,-0.12,1.84,-1.05,-16.4,20080116
3.7,-0.54,-0.02,113895,41935893.0,1.88,0.59,137.57,0.56,0.27,002204,大连重工,3.72,3.65,3.71,3.72,7146069118,7146069118,0.0,1.07,-13.35,16.35,20080116
8.56,0.59,0.05,15723,13421469.0,1.06,0.85,-39.91,1.04,0.12,002205,国统股份,8.57,8.48,8.55,8.51,1590818032,1590818032,0.12,1.94,-11.02,-4.46,20080123
4.22,0.24,0.01,120975,50874892.0,1.9,1.26,26.05,0.78,-0.47,002206,海 利 得,4.25,4.17,4.24,4.21,5161180882,4065397506,0.0,1.83,8.21,15.62,20080123
7.34,-0.14,-0.01,10585,7752130.0,2.99,0.45,1513.03,0.78,0.27,002207,准油股份,7.44,7.22,7.35,7.35,1923486475,1743464145,0.0,12.93,1.94,27.65,20080128
9.7,-0.31,-0.03,28345,27471644.0,1.34,0.55,12.39,0.45,0.0,002208,合肥城建,9.78,9.65,9.74,9.73,7791931372,4958546298,-0.1,1.57,-25.38,46.3,20080128
7.78,-0.89,-0.07,33122,26018309.0,2.8,2.14,48.85,0.76,-0.13,002209,达 意 隆,7.98,7.76,7.88,7.85,1518998709,1202201248,0.0,2.42,8.06,12.1,20080130
2.22,2.78,0.06,127390,28019064.0,2.31,0.77,-3.12,0.56,0.45,002210,*ST飞马,2.23,2.18,2.18,2.16,3669394457,3665480386,0.0,-0.33,11.0,72.09,20080130
7.05,1.0,0.07,130617,91200198.0,3.3,4.21,66.68,0.92,0.0,002211,宏达新材,7.1,6.87,7.05,6.98,3048954242,2186827367,0.0,4.12,11.2,12.08,20080201
22.14,-0.27,-0.06,120501,266362974.0,2.03,1.08,-64.49,0.96,-0.09,002212,天融信,22.35,21.9,22.2,22.2,25943927554,24811824226,0.05,2.91,-6.31,16.47,20080201
16.48,0.55,0.09,10240,16898159.0,3.29,0.5,1108.37,0.72,-0.06,002213,大为股份,16.7,16.16,16.36,16.39,3394880000,3394724264,0.3,9.17,-6.36,32.37,20080201
25.12,0.52,0.13,53177,133124094.0,1.72,1.49,25.51,0.54,0.36,002214,大立科技,25.25,24.82,25.11,24.99,11521706650,8975913593,0.08,8.34,-4.05,139.01,20080218
6.17,1.82,0.11,105943,64897680.0,1.82,1.48,14.79,1.68,0.16,002215,诺 普 信,6.17,6.06,6.08,6.06,5639851289,4419038387,0.0,2.24,-9.26,-5.22,20080218
27.49,0.99,0.27,103765,285324288.0,3.23,1.84,28.88,1.0,0.04,002216,三全食品,27.84,26.96,27.08,27.22,21971608633,15541198359,-0.04,7.99,-19.97,93.05,20080220
4.63,-0.86,-0.04,246771,114315588.0,1.93,0.92,83.97,0.64,0.0,002217,合力泰,4.69,4.6,4.65,4.67,14429007099,12407642703,0.22,1.18,-12.64,-16.12,20080220
4.43,0.68,0.03,106267,46837992.0,1.82,0.87,29.04,0.74,0.0,002218,拓日新能,4.44,4.36,4.42,4.4,5476995521,5385638732,0.0,1.78,12.15,48.66,20080228
1.93,4.89,0.09,299088,57487822.0,3.26,1.62,-55.07,2.14,0.0,002219,*ST恒康,1.93,1.87,1.93,1.84,3599906310,3559082670,0.0,24.7,34.03,-19.25,20080306
-,-,-,-,-,-,-,-,-,-,002220,天宝退,-,-,-,0.26,-,-,-,-,-,-,20080228
11.22,0.45,0.05,122377,136970584.0,2.06,0.8,13.48,0.63,-0.18,002221,东华能源,11.29,11.06,11.12,11.17,18502036085,17185795109,-0.18,1.85,15.91,48.61,20080306
15.08,-0.79,-0.12,83802,126625412.0,1.84,1.98,39.55,0.59,-0.13,002222,福晶科技,15.31,15.03,15.12,15.2,6446700000,6377708985,-0.13,6.15,1.21,23.91,20080319
28.59,0.25,0.07,73094,208370874.0,1.3,0.84,14.23,0.7,0.11,002223,鱼跃医疗,28.69,28.32,28.52,28.52,28660815400,24783402919,0.03,3.99,-20.85,43.52,20080418
6.37,1.92,0.12,133764,85026424.0,1.76,2.47,27.88,2.3,0.0,002224,三 力 士,6.41,6.3,6.3,6.25,4647232895,3456680182,0.0,1.99,0.0,3.92,20080425
5.27,1.15,0.06,87994,45964418.0,2.3,1.08,16.3,0.58,0.0,002225,濮耐股份,5.28,5.16,5.25,5.21,5324391333,4279373753,0.0,1.83,10.95,25.18,20080425
7.49,6.09,0.43,327194,241907094.0,8.78,3.41,17.76,3.7,-0.13,002226,江南化工,7.59,6.97,7.05,7.06,9354872858,7177420354,0.0,1.49,10.96,37.94,20080506
16.8,1.39,0.23,85801,142802557.0,3.2,3.89,-142.16,0.43,-0.12,002227,奥 特 迅,16.85,16.32,16.48,16.57,3706036320,3701402678,-0.18,4.67,25.47,51.9,20080506
4.45,0.0,0.0,132564,58782055.0,2.25,1.07,18.98,0.77,0.0,002228,合兴包装,4.48,4.38,4.43,4.45,5511774201,5493689757,0.0,1.65,-17.29,13.52,20080508
7.09,0.0,0.0,60148,42851003.0,1.97,1.21,89.36,1.42,-0.14,002229,鸿博股份,7.2,7.06,7.1,7.09,3533260825,3532625171,-0.28,2.1,-6.46,6.46,20080508
38.71,-1.68,-0.66,269191,1041557024.0,2.41,1.33,115.13,0.82,0.08,002230,科大讯飞,39.35,38.4,39.2,39.37,85079660617,78368016532,0.0,7.07,3.98,12.59,20080512
6.1,-0.33,-0.02,17964,10955324.0,1.31,0.5,-142.63,0.56,0.0,002231,奥维通信,6.14,6.06,6.13,6.12,2176480000,2176480000,0.0,3.71,-13.35,-12.86,20080512
12.51,-2.27,-0.29,110168,138975070.0,2.42,2.7,43.33,0.39,-0.32,002232,启明信息,12.81,12.5,12.81,12.8,5110941172,5110941172,-0.24,3.96,2.96,44.29,20080509
13.65,-0.36,-0.05,103811,141347183.0,1.39,0.87,8.86,0.68,0.22,002233,塔牌集团,13.74,13.55,13.72,13.7,16274553968,16268893914,0.0,1.6,-7.65,16.37,20080516
17.32,-1.14,-0.2,53138,92563760.0,2.57,2.58,49.84,0.79,-0.06,002234,民和股份,17.75,17.3,17.54,17.52,5231447666,3570587869,0.06,1.99,-23.46,-44.5,20080516
5.96,-1.97,-0.12,340707,202963590.0,2.47,6.42,-28.97,0.46,-0.17,002235,安妮股份,6.05,5.9,6.0,6.08,3454250813,3160847123,0.17,1.95,-43.4,-30.78,20080516
21.46,1.08,0.23,215774,460836800.0,2.21,1.16,17.07,0.79,0.05,002236,大华股份,21.55,21.08,21.11,21.23,64307955561,39862398772,0.0,3.47,-5.84,8.66,20080520
14.02,0.0,0.0,68589,96234464.0,1.0,0.75,55.55,0.56,-0.07,002237,恒邦股份,14.09,13.95,14.08,14.02,16095161888,12763808000,0.0,2.19,-9.78,0.07,20080520
6.53,0.15,0.01,29536,19363877.0,2.45,0.37,30.64,1.16,0.0,002238,天威视讯,6.63,6.47,6.52,6.52,5240711315,5240711315,0.0,2.43,-10.55,24.38,20080526
4.87,1.67,0.08,711042,347258832.0,4.59,2.27,-247.11,0.65,0.21,002239,奥特佳,4.96,4.74,4.81,4.79,15249720361,15249720361,0.21,2.93,7.74,173.6,20080522
16.6,5.73,0.9,460804,751987856.0,10.7,7.41,183.26,1.32,-0.78,002240,盛新锂能,17.05,15.37,15.49,15.7,12349305363,10324219289,0.0,3.81,23.79,108.81,20080523
38.35,3.31,1.23,762750,2878519200.0,4.63,2.76,46.29,1.05,-0.1,002241,歌尔股份,38.5,36.78,37.0,37.12,124449736406,106060227817,-0.03,7.12,-10.92,93.49,20080522
33.8,0.3,0.1,22470,75733213.0,1.63,0.29,30.2,0.51,0.03,002242,九阳股份,33.92,33.37,33.77,33.7,25930312200,25840134476,0.03,6.51,-25.06,37.51,20080528
12.53,1.29,0.16,54360,67697755.0,3.88,1.49,39.11,0.98,0.0,002243,通产丽星,12.68,12.2,12.37,12.37,15168870864,4572810419,0.0,2.74,-10.88,-16.08,20080528
5.23,0.19,0.01,240305,125110787.0,2.3,0.89,13.73,0.8,0.38,002244,滨江集团,5.26,5.14,5.24,5.22,16272851545,14081196248,0.0,0.96,6.52,9.19,20080529
10.01,10.0,0.91,821986,784423024.0,11.1,8.99,41.91,1.08,0.0,002245,澳洋顺昌,10.01,9.0,9.16,9.1,9822972980,9147484616,0.0,4.32,102.63,145.34,20080605
7.63,0.13,0.01,26954,20496659.0,1.57,0.49,45.19,0.83,-0.13,002246,北化股份,7.66,7.54,7.63,7.62,4189135478,4189135478,-0.26,1.64,-7.52,2.14,20080605
1.78,-0.56,-0.01,52249,9254213.0,2.23,0.9,6.87,1.16,0.56,002247,*ST聚力,1.8,1.76,1.79,1.79,1514548687,1030764915,0.56,2.5,-20.54,-37.32,20080612
6.84,2.55,0.17,55486,37095266.0,4.8,1.87,-21.26,2.67,0.29,002248,华东数控,6.87,6.55,6.65,6.67,2103269904,2028898434,0.15,37.19,-11.17,-13.75,20080612
4.37,-1.8,-0.08,921340,399948608.0,4.27,5.47,39.15,0.6,0.23,002249,大洋电机,4.45,4.26,4.42,4.45,10337366817,7358665112,0.0,1.24,8.98,13.21,20080619
24.4,1.24,0.3,56919,138432248.0,2.07,0.62,76.2,0.67,0.12,002250,联化科技,24.5,24.0,24.28,24.1,22527208646,22404409888,0.04,3.68,-16.55,42.86,20080619
10.36,-0.86,-0.09,31883,33109805.0,1.24,0.37,39.63,0.4,-0.1,002251,步 步 高,10.48,10.35,10.45,10.45,8950044932,8950044932,0.1,1.21,-17.12,15.11,20080619
8.41,-0.83,-0.07,290458,245350091.0,2.24,0.58,38.81,1.12,0.0,002252,上海莱士,8.55,8.36,8.45,8.48,56690026298,41816872269,0.12,2.2,-7.28,13.5,20080623
15.57,0.39,0.06,11462,17800631.0,0.97,0.55,77.91,0.6,0.06,002253,川大智胜,15.59,15.44,15.51,15.51,3512998299,3228785450,0.06,2.51,-5.35,8.65,20080623
16.72,5.16,0.82,101195,167522238.0,6.48,2.57,47.06,1.42,0.0,002254,泰和新材,16.87,15.84,15.98,15.9,11443076073,6587104832,0.06,3.39,11.47,60.0,20080625
4.3,-1.6,-0.07,68395,29440096.0,2.29,1.06,4.07,1.32,0.0,002255,*ST海陆,4.37,4.27,4.37,4.37,3621765537,2770195807,0.0,1.32,-12.42,34.8,20080625
1.24,1.64,0.02,201504,24625872.0,4.92,1.45,-22.86,0.72,0.0,002256,*ST兆新,1.25,1.19,1.22,1.22,2334190721,1724770432,0.81,1.52,-6.77,-52.12,20080625
23.02,-0.22,-0.05,173118,393397744.0,4.68,3.32,21.72,1.05,0.31,002258,利尔化学,23.22,22.14,22.86,23.07,12071204902,12016635647,-0.3,3.38,2.36,62.92,20080708
3.29,1.86,0.06,31750,10364898.0,3.41,0.42,269.06,0.82,-0.3,002259,*ST升达,3.31,3.2,3.23,3.23,2475159998,2475159998,0.0,-37.14,-13.42,46.88,20080716
-,-,-,-,-,-,-,50.52,-,-,002260,*ST德奥,-,-,-,3.15,1754298000,1754298000,-,2.22,-,-,20080716
7.21,0.84,0.06,100617,72370815.0,1.82,1.07,90.96,1.3,0.14,002261,拓维信息,7.23,7.1,7.16,7.15,7936529162,6809543550,0.0,3.14,-18.53,-12.92,20080723
19.15,0.42,0.08,167913,323449488.0,2.73,1.89,25.61,1.0,0.1,002262,恩华药业,19.54,19.02,19.03,19.07,19515671376,17040607278,0.1,4.7,6.86,66.09,20080723
2.67,-2.55,-0.07,463773,124250280.0,3.28,2.47,53.48,1.07,0.38,002263,大东南,2.74,2.65,2.72,2.74,5015221467,5015173407,0.0,2.18,1.52,29.61,20080728
5.14,0.39,0.02,40229,20606430.0,1.37,0.61,17.6,0.81,0.19,002264,新 华 都,5.15,5.08,5.12,5.12,3518658343,3415635319,0.0,3.51,-4.46,6.86,20080731
8.24,0.49,0.04,15166,12429609.0,2.68,0.5,-60.78,0.68,0.49,002265,西仪股份,8.33,8.11,8.19,8.2,2624985257,2515102394,0.61,2.91,-11.97,-6.04,20080806
4.56,0.44,0.02,178192,80827525.0,2.86,1.09,23.34,0.91,0.0,002266,浙富控股,4.61,4.48,4.52,4.54,24486269587,7467223066,0.0,3.41,-17.69,10.95,20080806
6.79,-0.15,-0.01,61791,41948917.0,1.91,0.56,27.96,1.28,0.0,002267,陕天然气,6.87,6.74,6.76,6.8,7550992272,7550992272,0.0,1.25,1.8,-2.58,20080813
19.22,-0.72,-0.14,70469,135770964.0,2.22,0.84,-128.8,0.76,-0.05,002268,卫 士 通,19.57,19.14,19.43,19.36,16112818458,16089594855,0.0,3.63,-10.23,-25.42,20080811
1.94,-1.02,-0.02,63303,12312924.0,1.53,0.25,-5.18,0.72,-0.51,002269,美邦服饰,1.96,1.93,1.96,1.96,4874250000,4874250000,-0.51,3.65,-13.78,-23.92,20080828
5.94,1.89,0.11,58174,34290790.0,2.4,0.77,13.01,1.47,-0.17,002270,华明装备,5.95,5.81,5.83,5.83,4509880432,4509795122,0.0,1.74,-5.41,22.98,20080905
35.1,1.74,0.6,183156,637892944.0,3.71,1.09,29.1,0.9,-0.09,002271,东方雨虹,35.3,34.02,34.5,34.5,82649164280,59027967367,0.06,6.27,-14.39,102.42,20080910
6.5,-2.4,-0.16,220882,145638851.0,4.35,6.75,41.7,0.62,-0.15,002272,川润股份,6.79,6.5,6.77,6.66,2794987000,2127809372,-0.76,2.03,33.74,44.77,20080919
13.29,-0.37,-0.05,139811,185801636.0,1.57,1.18,38.83,0.68,0.23,002273,水晶光电,13.43,13.22,13.28,13.34,16183077932,15685343484,0.08,2.95,-18.01,-17.25,20080919
4.95,0.0,0.0,72903,35910796.0,1.62,0.78,139.94,0.48,0.0,002274,华昌化工,4.98,4.9,4.98,4.95,4714204998,4643095694,-0.2,1.76,-7.3,-21.8,20080925
14.56,0.34,0.05,15474,22475150.0,1.93,0.29,21.13,1.28,0.0,002275,桂林三金,14.62,14.34,14.48,14.51,8593312000,7839898976,0.14,2.88,-7.38,12.96,20090710
8.63,0.47,0.04,119347,102237662.0,1.75,1.15,38.71,0.39,0.23,002276,万马股份,8.64,8.49,8.58,8.59,8936270916,8934426253,-0.12,2.02,8.69,4.23,20090710
4.02,-0.5,-0.02,64442,25893882.0,0.99,0.46,25.34,0.64,0.0,002277,友阿股份,4.05,4.01,4.05,4.04,5604574656,5604574656,0.0,0.81,-15.37,22.19,20090717
6.03,0.84,0.05,31242,18762258.0,3.01,0.93,91.86,0.35,0.0,002278,神开股份,6.08,5.9,5.95,5.98,2194375177,2032804240,-0.17,1.94,-21.79,-3.98,20090811
5.51,-0.18,-0.01,60149,33156539.0,2.17,0.94,-22.85,1.08,0.0,002279,久其软件,5.58,5.46,5.5,5.52,3919018152,3523071580,-0.18,5.55,-18.61,-9.23,20090811
1.85,0.54,0.01,563623,104501477.0,3.8,3.2,-30.11,1.01,0.0,002280,*ST联络,1.89,1.82,1.85,1.84,4027726899,3258394629,0.0,2.3,25.85,-52.2,20090821
32.13,3.05,0.95,139925,443268208.0,3.72,2.13,43.22,1.77,0.0,002281,光迅科技,32.14,30.98,31.18,31.18,22405788605,21117676567,0.0,4.58,-6.65,8.51,20090821
10.85,2.07,0.22,24330,26531774.0,4.89,0.78,41.91,1.15,-0.09,002282,博深股份,11.05,10.53,10.65,10.63,5325452888,3389559411,0.18,1.98,-8.28,30.41,20090821
6.63,-0.9,-0.06,114188,75520816.0,1.64,1.15,16.53,0.52,-0.15,002283,天润工业,6.68,6.57,6.68,6.69,7512251965,6570086851,-0.15,1.55,3.11,81.64,20090821
5.92,-4.05,-0.25,279000,166970379.0,3.4,4.07,-91.54,0.82,-0.34,002284,亚太股份,6.12,5.91,6.02,6.17,4366722583,4061343184,-0.17,1.8,10.24,16.54,20090828
