最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
5.41,-0.18,-0.01,47119,25493502.0,1.66,0.86,59.82,0.54,0.19,603828,柯利达,5.46,5.37,5.4,5.42,3040855684,2962299600,-0.18,2.11,-12.74,4.44,20150226
11.36,0.0,0.0,15727,17909556.0,1.23,2.17,28.95,0.21,0.0,603829,洛凯股份,11.46,11.32,11.38,11.36,1817600000,822464000,-0.09,2.54,-10.76,6.77,20171017
133.55,2.7,3.51,9947,131541747.0,3.12,0.17,41.19,0.7,0.13,603833,欧派家居,133.55,129.49,130.3,130.04,79643679411,79643679411,0.12,7.36,25.58,61.31,20170328
8.45,-0.24,-0.02,3574,3011580.0,1.3,0.13,-459.87,0.67,0.24,603838,四通股份,8.48,8.37,8.37,8.47,2704135200,2253446000,0.36,2.55,-12.16,1.44,20150701
11.08,0.82,0.09,12258,13486305.0,1.64,0.31,25.04,0.98,0.09,603839,安正时尚,11.1,10.92,11.01,10.99,4433132598,4433132598,0.0,1.58,-5.22,-10.65,20170214
4.3,-0.23,-0.01,21249,9135526.0,0.93,0.38,32.8,0.6,0.0,603843,正平股份,4.32,4.28,4.32,4.31,2408018060,2408018060,0.0,1.67,-12.78,-7.73,20160905
13.88,-0.72,-0.1,14969,20774674.0,1.36,0.37,27.55,0.92,-0.07,603848,好太太,14.03,13.84,14.0,13.98,5565880000,5565880000,0.0,3.67,-5.06,1.91,20171201
16.64,-0.24,-0.04,12877,21481541.0,1.86,0.39,20.83,0.41,0.18,603855,华荣股份,16.86,16.55,16.7,16.68,5618662400,5509004800,0.0,3.4,-9.07,79.12,20170524
13.92,0.58,0.08,14462,20029946.0,1.59,0.56,12.76,0.67,0.07,603856,东宏股份,13.96,13.74,13.85,13.84,3569291232,3569291232,0.0,1.93,-23.26,37.69,20171106
25.13,0.48,0.12,60528,152162914.0,1.64,0.53,15.42,0.84,0.08,603858,步长制药,25.36,24.95,25.01,25.01,28687920729,28687920729,0.16,2.17,-10.98,32.19,20161118
38.51,0.21,0.08,10651,41051726.0,1.93,0.82,49.99,0.51,0.13,603859,能科股份,38.83,38.09,38.2,38.43,5358754880,4996829467,0.03,3.92,0.47,39.78,20161021
26.24,-1.09,-0.29,3324,8726244.0,1.96,0.5,-804.53,0.87,0.11,603860,中公高科,26.63,26.11,26.63,26.53,1749683200,1749683200,0.23,2.79,-11.5,-3.49,20170802
8.54,-1.16,-0.1,16115,13758310.0,1.39,0.39,-40.96,1.23,0.23,603861,白云电器,8.63,8.51,8.61,8.64,3773139008,3525157614,0.23,1.61,-3.5,-0.93,20160322
11.6,-0.6,-0.07,14313,16588627.0,1.2,1.32,35.25,0.76,0.0,603863,松炀资源,11.67,11.53,11.63,11.67,2388370400,1260270400,-0.09,2.04,-14.89,-28.31,20190621
62.38,-0.19,-0.12,52166,328068752.0,3.97,0.77,46.38,1.33,-0.35,603866,桃李面包,64.28,61.8,62.89,62.5,42427925551,42427925551,-0.27,9.15,-5.64,50.53,20151222
26.63,0.64,0.17,24235,64372372.0,1.47,2.86,17.9,0.74,-0.11,603867,新化股份,26.74,26.35,26.36,26.46,3728200000,2255657507,-0.22,2.58,-1.3,12.32,20190627
54.54,5.29,2.74,13302,71205263.0,6.49,0.31,37.83,1.49,0.48,603868,飞科电器,54.67,51.31,51.57,51.8,23757624000,23757624000,-0.24,8.91,-3.18,48.69,20160418
10.33,-1.43,-0.15,33568,34673746.0,2.77,0.67,-24.38,0.57,-0.39,603869,新智认知,10.49,10.2,10.48,10.48,5211490248,5211490248,-0.1,1.37,-19.55,-13.34,20150326
24.28,-0.49,-0.12,8957,21693347.0,1.64,1.63,14.15,0.53,0.29,603871,嘉友国际,24.5,24.1,24.1,24.4,5329945600,1332486400,0.17,2.68,-24.74,14.53,20180206
14.54,9.98,1.32,56356,78785554.0,10.36,2.36,-395.84,2.1,0.0,603876,鼎胜新材,14.54,13.17,13.37,13.22,6304980215,3478770623,0.0,1.76,0.97,-7.74,20180418
35.23,-0.2,-0.07,18204,64426149.0,4.25,0.38,40.61,1.34,0.0,603877,太平鸟,36.16,34.66,35.59,35.3,16795120042,16795120042,-0.06,4.81,25.11,141.8,20170109
8.26,-0.36,-0.03,17242,14198962.0,1.33,0.43,13.02,0.55,0.12,603878,武进不锈,8.29,8.18,8.23,8.29,3310268084,3310268084,0.0,1.39,-9.03,7.55,20161219
8.8,4.64,0.39,143662,126281704.0,9.16,5.14,-1429.31,1.36,0.0,603879,永悦科技,9.19,8.42,8.42,8.41,2458621440,2458621440,0.0,4.76,8.64,1.38,20170614
12.39,-0.48,-0.06,14122,17522336.0,1.85,0.64,22.77,0.84,-0.16,603880,南卫股份,12.53,12.3,12.45,12.45,2789980200,2722083000,-0.24,4.07,-19.34,38.44,20170807
70.18,-0.83,-0.59,21400,150407801.0,2.03,1.02,112.05,0.74,0.07,603881,数据港,71.14,69.7,70.88,70.77,16488650500,14778961131,-0.01,5.75,-14.27,85.17,20170208
94.9,1.43,1.34,41979,397710032.0,2.67,0.91,31.0,0.67,0.16,603882,金域医学,95.5,93.0,93.59,93.56,43605371057,43605371057,0.05,13.17,-16.4,85.79,20170908
72.96,0.63,0.46,16570,121026303.0,2.88,0.41,45.89,0.44,0.0,603883,老百姓,73.8,71.71,72.17,72.5,29821093505,29723058977,0.01,7.18,-15.77,60.46,20150423
11.97,-0.42,-0.05,108568,130435609.0,3.66,0.6,-36.8,0.97,0.42,603885,吉祥航空,12.3,11.86,12.08,12.02,23534745559,21510251320,0.08,2.13,4.63,-19.66,20150527
18.08,1.63,0.29,31518,56630169.0,2.53,1.31,11.11,1.05,0.17,603886,元祖股份,18.15,17.7,17.84,17.79,4339200000,4339200000,0.11,2.91,-13.41,9.51,20161228
20.54,0.24,0.05,19478,40156479.0,2.24,0.68,20.41,0.99,0.24,603887,城地香江,20.84,20.38,20.48,20.49,7714418766,5887472918,0.1,2.13,-25.88,16.31,20161010
19.13,-0.21,-0.04,18960,36186887.0,0.78,0.37,1681.68,0.47,-0.05,603888,新华网,19.18,19.03,19.18,19.17,9929031657,9929031657,0.0,3.48,-22.27,-8.51,20161028
5.2,0.0,0.0,14508,7531151.0,0.77,0.28,19.37,0.67,-0.19,603889,新澳股份,5.21,5.17,5.2,5.2,2661081218,2661081218,-0.19,1.08,-5.63,-6.31,20141231
12.66,-0.08,-0.01,31469,39954702.0,1.5,1.64,18.62,0.69,-0.08,603890,春秋电子,12.79,12.6,12.67,12.67,4871264160,2431894975,-0.08,2.89,-21.17,71.08,20171212
77.77,-0.15,-0.12,7849,61157485.0,1.64,1.87,128.61,0.66,0.04,603893,瑞芯微,78.53,77.25,77.25,77.89,32342832060,3266340000,-0.01,14.63,-1.79,733.55,20200207
19.31,1.85,0.35,10889,20787422.0,2.64,3.32,69.82,1.02,0.05,603895,天永智能,19.31,18.81,18.96,18.96,2087024800,632733473,0.05,3.44,-13.56,-16.48,20180122
48.05,4.3,1.98,28677,136395430.0,4.65,2.02,77.19,2.88,0.0,603896,寿仙谷,48.2,46.06,46.06,46.07,6896298601,6831465649,0.1,5.6,19.41,60.81,20170510
19.33,0.21,0.04,9552,18445864.0,1.19,1.72,20.58,0.35,0.0,603897,长城科技,19.45,19.22,19.45,19.29,3448543347,1073595758,0.16,1.88,-2.67,3.54,20180410
17.62,-0.9,-0.16,5969,10537577.0,1.35,0.19,22.88,0.52,-0.28,603898,好莱客,17.79,17.55,17.79,17.78,5484677499,5484677499,-0.17,2.24,-4.29,10.26,20150217
80.34,4.27,3.29,41176,331115840.0,7.01,0.45,61.21,1.21,0.26,603899,晨光文具,81.99,76.59,77.05,77.05,74509533384,73912800000,0.17,15.0,9.53,66.2,20150127
9.39,0.21,0.02,22713,21340761.0,2.35,0.67,25.78,0.53,0.54,603900,莱绅通灵,9.52,9.3,9.4,9.37,3197049358,3197049358,0.0,1.39,11.65,3.76,20161123
10.02,0.3,0.03,50584,50991758.0,2.8,1.17,24.31,1.17,0.1,603901,永创智能,10.22,9.94,10.01,9.99,4402861316,4318926742,0.0,3.18,-12.11,-5.2,20150529
12.29,-0.41,-0.05,19949,24460157.0,1.54,0.99,23.11,0.6,0.08,603903,中持股份,12.38,12.19,12.37,12.34,2486818968,2481326813,0.0,2.54,-2.61,24.65,20170314
28.72,2.13,0.6,40854,116156566.0,3.59,1.2,51.24,0.69,-0.28,603906,龙蟠科技,28.82,27.81,27.96,28.12,9835369922,9794054479,-0.03,6.71,-1.78,175.89,20170410
27.57,-0.51,-0.14,4462,12363876.0,1.48,0.67,27.83,0.85,-0.11,603908,牧高笛,27.91,27.5,27.63,27.71,1838643300,1838643300,-0.04,4.15,0.25,13.88,20170307
19.09,-0.42,-0.08,13227,25199354.0,2.5,0.92,60.69,1.44,0.16,603909,合诚股份,19.24,18.76,19.17,19.17,2734203430,2734203430,0.0,3.32,-4.07,40.99,20160628
17.25,-0.23,-0.04,8108,14018076.0,0.87,0.38,33.85,0.63,-0.12,603912,佳力图,17.38,17.23,17.23,17.29,3742411650,3669363075,0.0,4.31,-13.75,27.78,20171101
28.35,0.46,0.13,27930,79183265.0,2.62,2.24,42.45,0.42,0.18,603915,国茂股份,28.76,28.02,28.23,28.22,13396718790,3541691790,-0.49,5.58,5.98,94.44,20190614
25.42,-1.01,-0.26,17998,45944504.0,2.53,0.52,22.1,0.92,-0.35,603916,苏博特,25.92,25.27,25.68,25.68,8903541379,8772399599,-0.31,3.15,-28.39,53.32,20171110
11.3,-0.44,-0.05,14028,15823651.0,0.97,0.89,23.12,0.79,0.18,603917,合力科技,11.35,11.24,11.25,11.35,1771840000,1771840000,-0.09,1.75,-6.69,8.76,20171204
11.76,1.99,0.23,31484,36921000.0,1.65,1.35,54.34,1.64,0.09,603918,金桥信息,11.82,11.63,11.65,11.53,2764120850,2733502044,0.0,4.06,-1.92,5.66,20150528
40.25,1.18,0.47,286673,1156777568.0,5.68,5.83,96.43,1.17,-0.32,603919,金徽酒,41.28,39.02,39.2,39.78,20417214879,19775112425,-0.07,7.84,96.82,199.48,20160310
31.13,1.8,0.55,29175,90311317.0,4.09,0.72,44.4,0.59,0.03,603920,世运电路,31.46,30.21,30.73,30.58,12747585576,12605891155,0.03,4.9,32.19,67.46,20170426
16.96,-0.47,-0.08,7757,13201875.0,1.47,0.61,-132.55,0.26,-0.12,603922,金鸿顺,17.16,16.91,17.03,17.04,2170880000,2170880000,-0.18,2.12,-8.62,10.13,20171023
13.14,-1.2,-0.16,10279,13542235.0,1.88,0.65,17.67,0.81,-0.08,603926,铁流股份,13.36,13.11,13.26,13.3,2105185680,2083662360,0.0,1.76,-1.57,12.79,20170510
42.99,1.85,0.78,85329,366310240.0,3.72,2.63,66.58,1.95,0.02,603927,中科软,43.47,41.9,42.01,42.21,18227760000,13954044998,0.0,9.11,-26.02,-35.81,20190909
13.12,0.08,0.01,7876,10307805.0,1.68,0.39,18.56,0.61,0.23,603928,兴业股份,13.22,13.0,13.11,13.11,2644992000,2644992000,0.0,1.91,1.86,8.25,20161212
15.49,5.23,0.77,202877,319269792.0,9.1,9.51,-260.77,13.25,-0.06,603929,亚翔集成,16.19,14.85,15.0,14.72,3304946400,3304946400,0.0,3.12,-3.37,3.34,20161230
50.05,-0.79,-0.4,26173,132221941.0,3.41,10.28,46.94,0.96,-0.1,603931,格林达,51.12,49.4,49.84,50.45,5095865775,1273967695,-0.06,4.7,-14.68,134.1,20200819
13.03,1.01,0.13,14401,18697156.0,1.71,0.72,118.15,1.17,0.15,603933,睿能科技,13.07,12.85,12.91,12.9,2622068596,2622068596,0.0,2.54,-6.66,-17.74,20170706
14.99,1.83,0.27,194485,290157808.0,3.4,4.9,36.66,0.96,0.13,603936,博敏电子,15.1,14.6,14.73,14.72,7660071334,5945933040,0.0,2.24,-3.48,22.57,20151209
11.42,1.33,0.15,18630,21157814.0,2.75,0.89,21.65,0.86,-0.09,603937,丽岛新材,11.51,11.2,11.3,11.27,2385409600,2385409600,-0.09,1.63,-4.36,3.16,20171102
23.97,0.29,0.07,5823,13987882.0,1.67,0.39,40.28,0.6,0.04,603938,三孚股份,24.18,23.78,23.9,23.9,3599493402,3599493402,0.0,3.01,-11.32,13.49,20170628
101.29,0.78,0.78,29872,302960224.0,2.27,0.58,68.32,0.86,0.12,603939,益丰药房,102.0,99.72,100.49,100.51,53791908917,52125617210,0.19,10.69,-3.92,94.45,20150217
21.58,0.33,0.07,21059,45196118.0,2.0,5.26,27.24,0.48,-0.05,603948,建业股份,21.66,21.23,21.5,21.51,3452800000,863200000,-0.14,2.51,-12.56,54.14,20200302
16.8,0.36,0.06,19512,32766993.0,1.91,3.72,27.13,0.48,-0.06,603949,雪龙集团,16.92,16.6,16.72,16.74,3524742480,881294400,0.0,3.86,-27.4,90.26,20200310
24.38,0.25,0.06,11511,27973984.0,1.64,1.99,19.48,0.8,0.0,603950,长源东谷,24.51,24.11,24.37,24.32,5644506360,1411126590,0.04,2.95,-11.92,66.87,20200526
17.1,0.23,0.04,3685,6277328.0,1.17,0.33,24.82,0.7,-0.12,603955,大千生态,17.15,16.95,17.06,17.06,2320812000,1934010000,-0.12,1.53,-6.51,10.25,20170310
17.49,0.34,0.06,9704,16905640.0,1.38,1.1,66.71,0.62,-0.06,603956,威派格,17.55,17.31,17.47,17.43,7450042149,1536673149,-0.06,6.53,-4.69,6.39,20190222
7.83,-0.89,-0.07,17405,13676990.0,3.16,0.8,-37.51,0.47,-0.38,603958,哈森股份,8.02,7.77,7.87,7.9,1701928800,1701928800,-0.13,1.73,6.39,6.24,20160629
12.09,2.03,0.24,44920,54229628.0,5.06,1.02,88.91,0.92,-0.25,603959,百利科技,12.32,11.72,11.91,11.85,5927714813,5307993600,-0.25,8.41,-1.95,19.7,20160517
41.1,-1.53,-0.64,19100,79006694.0,3.81,0.75,83.66,0.4,-0.27,603960,克来机电,42.41,40.82,41.28,41.74,10724818950,10479531068,-0.39,11.66,-15.36,79.55,20170314
8.78,0.0,0.0,14082,12336272.0,1.48,0.64,299.21,1.35,-0.11,603963,大理药业,8.83,8.7,8.78,8.78,1928966000,1928966000,-0.23,4.08,-13.92,1.04,20170922
14.83,-1.26,-0.19,15304,22709879.0,2.2,0.73,19.94,0.83,-0.07,603966,法兰泰克,15.06,14.73,15.0,15.02,3128827468,3111152481,-0.34,2.81,-24.72,45.11,20170125
14.53,-0.27,-0.04,12107,17568208.0,0.89,1.82,21.37,0.72,0.07,603967,中创物流,14.59,14.46,14.51,14.57,3874667151,968667151,0.07,2.0,-9.64,-7.04,20190429
17.64,1.67,0.29,17453,30606907.0,2.42,0.85,13.91,0.68,0.11,603968,醋化股份,17.72,17.3,17.35,17.35,3607027200,3607027200,0.06,2.18,-5.57,23.7,20150518
4.29,1.18,0.05,63947,27323407.0,2.12,0.76,27.58,0.69,0.47,603969,银龙股份,4.31,4.22,4.25,4.24,3607890000,3607890000,0.23,1.94,-0.69,1.9,20150227
22.56,1.94,0.43,34077,76443781.0,4.29,3.57,30.21,0.81,-0.4,603970,中农立华,22.76,21.81,22.14,22.13,4331522166,2154933366,-0.4,4.26,37.9,78.48,20171116
83.79,4.63,3.71,179935,1473753872.0,9.82,11.9,230.16,2.17,0.89,603976,正川股份,85.18,77.32,81.0,80.08,12669048000,12669048000,0.08,12.32,47.0,389.43,20170822
7.66,0.39,0.03,23894,18294576.0,1.7,0.55,21.95,0.37,0.0,603977,国泰集团,7.71,7.58,7.6,7.63,4225114880,3319206688,-0.13,1.98,-12.36,32.53,20161111
19.94,2.26,0.44,16362,32264427.0,3.33,1.02,84.58,1.13,0.15,603978,深圳新星,19.97,19.32,19.5,19.5,3190400000,3190400000,0.05,2.09,-12.85,-22.56,20170807
11.5,-0.26,-0.03,74296,84582563.0,2.17,1.27,18.24,1.03,-0.09,603979,金诚信,11.53,11.28,11.44,11.53,6709196968,6709196968,-0.09,1.5,-1.79,29.94,20150630
6.98,0.43,0.03,13096,9118667.0,1.01,0.19,25.43,0.63,0.14,603980,吉华集团,7.0,6.93,6.95,6.95,4886000000,4886000000,-0.14,1.12,-4.77,-10.51,20170615
19.02,0.11,0.02,42026,79473775.0,2.89,5.16,45.83,0.5,0.21,603982,泉峰汽车,19.15,18.6,18.78,19.0,3833146248,1548988800,0.0,2.56,-1.14,2.37,20190522
59.12,1.35,0.79,8751,51463391.0,2.43,1.14,52.61,0.76,0.05,603983,丸美股份,59.24,57.82,58.0,58.33,23707120000,4552240000,0.03,8.31,-22.98,-0.87,20190725
31.0,2.34,0.71,32561,99942081.0,5.12,1.6,15.3,0.64,-0.58,603985,恒润股份,31.55,30.0,30.0,30.29,6319040000,6319040000,0.0,4.62,20.16,188.91,20170505
216.5,1.65,3.52,86797,1872580544.0,2.1,1.98,113.8,0.84,0.18,603986,兆易创新,217.49,213.01,215.01,212.98,102107174272,95079275110,0.1,9.74,6.93,48.21,20160818
15.75,3.89,0.59,99701,154978830.0,5.21,2.28,34.31,1.39,0.32,603987,康德莱,15.8,15.01,15.11,15.16,6955341750,6873599250,0.06,4.09,-13.37,97.62,20161121
13.81,0.29,0.04,14949,20571870.0,1.09,0.64,14.14,0.46,0.07,603988,中电电机,13.84,13.69,13.71,13.77,3248112000,3248112000,0.07,4.29,-15.02,50.11,20141104
28.38,2.94,0.81,39118,110100456.0,3.26,0.99,31.53,1.68,0.14,603989,艾华集团,28.47,27.57,27.7,27.57,11243166702,11243166702,0.04,4.66,-6.06,31.88,20150515
45.38,0.09,0.04,11339,50835787.0,3.22,0.78,2803.42,0.64,0.35,603990,麦迪科技,45.6,44.14,45.59,45.34,6607328000,6607328000,0.02,13.59,2.6,70.67,20161208
38.73,1.55,0.59,5587,21547466.0,2.94,0.75,-60.51,1.06,-0.03,603991,至正股份,39.17,38.05,38.05,38.14,2886740473,2886740473,0.0,7.53,-4.37,125.7,20170308
16.9,0.24,0.04,5668,9562077.0,1.07,1.27,26.43,0.85,0.0,603992,松霖科技,16.94,16.76,16.86,16.86,6777066600,757120000,0.0,3.51,4.19,-15.25,20190826
4.66,2.87,0.13,1801351,828353296.0,4.19,1.02,46.9,0.92,0.43,603993,洛阳钼业,4.67,4.48,4.5,4.53,100652461117,82322500237,0.22,2.49,11.22,7.87,20121009
28.65,0.53,0.15,7853,22400544.0,1.86,1.36,19.12,0.45,0.24,603995,甬金股份,28.72,28.19,28.3,28.5,6608695500,1652245500,-0.03,2.21,-20.19,8.28,20191224
2.87,-0.69,-0.02,10302,2943960.0,2.42,0.34,-1.65,0.33,0.7,603996,*ST中新,2.9,2.83,2.88,2.89,861430500,861430500,0.0,-0.92,5.9,-42.94,20151222
8.59,-0.69,-0.06,48627,41425293.0,2.43,0.77,-22.38,0.88,-0.12,603997,继峰股份,8.64,8.43,8.56,8.65,8772534244,5431914847,0.0,2.2,13.77,9.01,20150302
6.62,2.48,0.16,99851,66187727.0,3.25,2.33,35.29,3.58,0.15,603998,方盛制药,6.71,6.5,6.53,6.46,2842824746,2842824746,0.0,2.47,-6.36,-19.07,20141205
6.16,0.65,0.04,27655,17004390.0,1.14,0.48,46.66,0.33,0.0,603999,读者传媒,6.18,6.11,6.11,6.12,3548160000,3548160000,-0.16,2.05,-6.81,-15.73,20151210
16.71,-0.24,-0.04,9015,15024766.0,1.49,1.19,137.65,1.06,0.18,605001,威奥股份,16.79,16.54,16.79,16.75,5050096200,1262607600,0.12,1.85,-16.99,3.53,20200522
35.13,0.52,0.18,11371,40106980.0,3.61,5.17,24.15,1.07,-0.48,605003,众望布艺,35.76,34.5,34.95,34.95,3091440000,772860000,-0.28,3.29,36.43,36.43,20200908
9.19,-3.36,-0.32,112799,104088270.0,3.36,11.28,37.35,0.78,0.0,605006,山东玻纤,9.49,9.17,9.49,9.51,4595000000,919000000,-0.11,2.7,66.18,139.32,20200903
27.04,-3.32,-0.93,134260,359724192.0,4.83,33.56,33.23,0.81,0.04,605007,五洲特纸,27.35,26.0,27.12,27.97,10816270400,1081870400,-0.33,6.79,167.99,167.99,20201110
27.74,-2.15,-0.61,86530,236050329.0,5.54,18.81,60.64,0.97,0.07,605008,长鸿高科,28.28,26.71,28.0,28.35,12728309064,1276040000,-0.68,7.91,79.66,163.19,20200821
189.39,1.27,2.38,15893,297892000.0,3.45,5.96,30.77,0.98,-0.16,605009,豪悦护理,190.5,184.05,185.99,187.01,20202231300,5051031300,-0.14,7.53,204.19,204.19,20200911
16.24,-0.43,-0.07,21360,34819596.0,1.41,5.12,47.42,0.57,-0.06,605018,长华股份,16.43,16.2,16.31,16.31,6766883200,676883200,0.0,3.65,67.08,67.08,20200929
12.54,2.03,0.25,55693,69003186.0,3.09,7.43,20.69,1.59,0.16,605050,福然德,12.55,12.17,12.35,12.29,5454900000,940500000,0.0,1.95,15.05,15.05,20200924
29.73,5.43,1.53,96028,280589632.0,9.5,26.88,37.45,2.75,0.37,605058,澳弘电子,30.38,27.7,28.09,28.2,4249129034,1062282630,0.0,3.36,63.08,63.08,20201021
15.06,1.69,0.25,36792,55676679.0,2.77,5.18,25.15,1.86,-0.07,605066,天正电气,15.32,14.91,14.91,14.81,6039060000,1069260000,-0.07,3.62,-1.76,50.3,20200807
40.5,-2.76,-1.15,94416,380801680.0,5.26,22.75,31.64,0.62,0.25,605068,明新旭腾,41.47,39.28,40.96,41.65,6723000000,1680750000,0.25,4.09,74.79,74.79,20201123
20.89,-4.17,-0.91,42484,89753346.0,3.85,10.62,28.51,1.01,0.05,605088,冠盛股份,21.67,20.83,21.67,21.8,3342400000,835600000,0.05,2.36,-1.65,36.8,20200817
31.79,0.66,0.21,29136,91008415.0,4.78,7.27,30.39,1.09,0.03,605099,共创草坪,32.0,30.49,31.2,31.58,12718861100,1274461100,0.03,7.33,105.89,105.89,20200930
50.15,-0.06,-0.03,3547,17840741.0,1.02,1.63,23.81,0.69,0.02,605100,华丰股份,50.57,50.06,50.18,50.18,4348005000,1088255000,0.0,2.57,-10.37,27.19,20200811
26.88,-3.31,-0.92,35700,96540474.0,2.52,7.14,37.87,0.66,0.07,605108,同庆楼,27.55,26.85,27.3,27.8,5376000000,1344000000,0.0,2.94,-5.05,60.96,20200716
208.0,-1.47,-3.11,31940,660153888.0,5.07,12.62,156.39,0.66,0.03,605111,新洁能,212.5,201.8,206.59,211.11,21049600000,5262400000,0.06,18.77,944.7,944.7,20200928
19.15,0.79,0.15,45448,85681195.0,3.58,11.08,41.08,1.51,0.42,605116,奥锐特,19.18,18.5,18.94,19.0,7679150000,785150000,0.1,5.61,128.79,128.79,20200921
18.35,-1.98,-0.37,20774,38134859.0,2.51,5.07,48.8,0.92,0.11,605118,力鼎光电,18.66,18.19,18.66,18.72,7440925000,752350000,-0.05,6.84,-6.9,97.74,20200730
72.98,1.73,1.24,9394,68021123.0,2.44,3.48,48.51,0.83,0.19,605123,派克新材,73.29,71.54,71.89,71.74,7881840000,1970460000,0.0,5.15,-14.29,140.62,20200825
30.33,-0.16,-0.05,11419,34622772.0,1.55,5.71,35.26,0.5,-0.1,605128,上海沿浦,30.58,30.11,30.45,30.38,2426400000,606600000,0.03,2.48,30.12,30.12,20200915
33.92,-0.38,-0.13,26006,87512704.0,2.56,6.5,53.11,0.72,0.06,605136,丽人丽妆,34.05,33.18,33.93,34.05,13568339200,1357139200,-0.09,6.18,177.35,177.35,20200929
-,-,-,-,-,-,-,18.8,-,-,605151,西上海,-,-,-,16.13,2150774200,537774200,-,3.37,-,-,-
12.63,-0.71,-0.09,23097,29100436.0,2.2,2.35,18.4,0.74,-0.08,605158,华达新材,12.78,12.5,12.68,12.72,4968642000,1242792000,-0.08,2.63,-1.33,47.72,20200805
11.29,0.27,0.03,29460,33115183.0,1.69,3.73,42.73,1.1,0.09,605166,聚合顺,11.35,11.16,11.3,11.26,3562525630,890634230,0.0,3.2,-5.13,60.14,20200618
209.2,1.55,3.2,3597,74945593.0,2.33,2.08,59.32,0.98,0.04,605168,三人行,209.94,205.15,205.87,206.0,14448753640,3612193640,-0.07,10.01,2.64,253.86,20200528
29.6,-1.66,-0.5,104202,309962512.0,5.15,26.05,41.53,1.5,0.65,605169,洪通燃气,30.63,29.08,29.35,30.1,4736000000,1184000000,0.34,3.1,33.21,33.21,20201030
48.2,-4.21,-2.12,52343,253676820.0,2.86,18.43,38.13,0.58,0.17,605177,东亚药业,49.45,48.01,49.0,50.32,5475520000,1368880000,0.02,3.18,54.83,54.83,20201125
57.94,-0.36,-0.21,2972,17198101.0,0.96,1.68,33.43,0.71,0.24,605178,时空科技,58.2,57.64,58.15,58.15,4107598360,1027102380,0.07,2.03,-12.96,-9.91,20200821
-,-,-,-,-,-,-,31.09,-,-,605183,确成股份,-,-,-,14.38,5953578840,700598993,-,2.53,-,-,20201207
-,-,-,-,-,-,-,-,-,-,605186,健麾信息,-,-,-,-,-,-,-,-,-,-,-
11.91,-2.78,-0.34,33462,40201758.0,2.61,6.75,50.61,0.72,0.08,605188,国光连锁,12.2,11.88,12.16,12.25,5902357800,590497800,-0.67,5.43,-6.81,156.13,20200728
26.7,-1.44,-0.39,10623,28447392.0,1.51,5.31,63.86,0.86,-0.07,605198,德利股份,27.01,26.6,26.88,27.09,10092600000,534000000,-0.19,4.69,251.32,251.32,20200918
28.03,0.29,0.08,118425,348316160.0,9.73,29.53,112.04,4.71,-0.43,605199,葫芦娃,30.7,27.98,29.69,27.95,11215048319,1124003000,-0.07,12.89,-10.96,440.08,20200710
17.17,0.82,0.14,48000,81766329.0,2.7,9.02,48.24,0.77,0.35,605218,伟时电子,17.28,16.82,16.96,17.03,3654350508,913587627,0.12,3.36,56.52,56.52,20200928
23.96,0.04,0.01,17491,41927819.0,1.46,3.5,23.4,0.45,-0.04,605222,起帆电缆,24.16,23.81,23.9,23.95,9597896800,1198000000,-0.13,3.53,-0.83,30.01,20200731
18.74,-2.34,-0.45,21518,40634243.0,2.71,6.42,51.35,0.6,-0.05,605255,天普股份,19.24,18.72,19.24,19.19,2512659200,628164800,0.0,2.76,-3.95,48.03,20200825
42.08,10.01,3.83,933,3924339.0,0.0,0.42,44.51,0.62,0.0,605258,协和电子,42.08,42.08,42.08,38.25,3703040000,925760000,0.0,3.48,58.43,58.43,20201203
139.71,10.0,12.7,2720,38007267.0,0.0,2.05,32.46,1.67,0.0,605266,健之佳,139.71,139.71,139.71,127.01,7404630000,1851157500,0.0,4.52,91.67,91.67,20201201
129.58,6.3,7.68,7977,101401761.0,7.25,6.38,46.13,4.42,0.16,605288,凯迪股份,129.79,120.95,121.6,121.9,6479000000,1619750000,0.13,3.41,-4.28,39.95,20200601
-,-,-,-,-,-,-,30.19,-,-,605299,舒华体育,-,-,-,7.27,2991597730,363500000,-,3.27,-,-,-
19.41,0.0,0.0,4814,9339670.0,0.72,1.49,63.33,0.73,0.31,605318,法狮龙,19.49,19.35,19.48,19.41,2507212060,626803015,0.26,3.08,-9.21,48.28,20200803
17.74,1.84,0.32,49331,87159009.0,6.2,12.3,121.73,0.81,0.11,605333,沪光股份,18.18,17.1,17.45,17.42,7113740000,711374000,0.0,9.47,-25.96,234.72,20200818
32.84,-0.48,-0.16,25570,83853645.0,1.97,7.26,27.79,0.51,-0.3,605336,帅丰电器,33.15,32.5,32.58,33.0,4623872000,1155968000,0.03,2.84,35.2,35.2,20201019
43.6,2.3,0.98,43064,187111236.0,4.5,6.95,78.74,0.76,-0.05,605338,巴比食品,44.23,42.31,42.59,42.62,10812800000,2703200000,-0.11,6.92,242.77,242.77,20201012
92.78,-2.49,-2.37,80504,762603088.0,6.01,19.84,213.01,1.01,-0.43,605358,立昂微,98.5,92.78,94.85,95.15,37165812400,3765012400,-0.08,20.8,1785.77,1785.77,20200911
