最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
16.1,-0.8,-0.13,610184,973541968.0,6.47,7.21,59.61,0.71,-0.12,002497,雅化集团,16.55,15.5,16.26,16.23,15413381368,13634634756,0.44,5.32,77.12,107.47,20101109
4.16,0.24,0.01,156690,65152699.0,1.45,0.47,20.78,0.74,0.24,002498,汉缆股份,4.19,4.13,4.14,4.15,13839471360,13839471360,0.0,2.52,-11.49,40.07,20101109
7.89,0.25,0.02,183805,144907762.0,1.65,0.51,29.64,0.77,-0.13,002500,山西证券,7.96,7.83,7.87,7.87,28323297506,28323297506,-0.38,1.68,-1.38,5.91,20101115
2.31,-1.28,-0.03,393964,90965059.0,2.14,1.64,88.95,0.85,0.0,002503,搜于特,2.34,2.29,2.32,2.34,7143724027,5566051084,0.0,1.3,-13.48,-3.35,20101117
2.42,0.83,0.02,251025,60406165.0,1.67,0.46,257.88,0.53,0.0,002505,大康农业,2.42,2.38,2.39,2.4,15425711833,13274600724,0.41,2.63,-16.26,38.29,20101118
3.96,0.51,0.02,2101576,820079776.0,4.82,4.14,-55.99,0.96,-0.25,002506,协鑫集成,4.01,3.82,3.89,3.94,20124489528,20094820297,0.0,4.88,-14.1,-32.99,20101118
38.07,0.32,0.12,65700,250292810.0,2.42,0.84,36.73,0.59,-0.05,002507,涪陵榨菜,38.72,37.8,38.0,37.95,30050830165,29610398183,0.0,9.25,-20.85,44.04,20101123
40.84,-0.95,-0.39,96284,392443872.0,3.1,1.03,25.89,1.24,0.07,002508,老板电器,41.58,40.3,41.23,41.23,38758142202,38181347896,0.15,5.16,1.59,22.61,20101123
20.33,-0.68,-0.14,94851,192584933.0,1.95,0.74,29.76,0.52,0.0,002511,中顺洁柔,20.56,20.16,20.45,20.47,26656981454,25926640983,-0.05,5.57,-17.12,61.48,20101125
13.38,-1.62,-0.22,36091,48608475.0,3.09,0.64,24.99,0.7,-0.15,002518,科士达,13.77,13.35,13.59,13.6,7793119372,7564474171,-0.15,2.85,-8.17,27.79,20101207
4.23,0.95,0.04,33806,14217163.0,1.67,0.32,-61.82,0.6,0.0,002528,英飞拓,4.25,4.18,4.19,4.19,5070395597,4423652890,-0.24,1.38,-13.5,-19.58,20101224
8.29,-2.93,-0.25,67885,56908052.0,2.93,1.07,94.83,1.39,0.0,002530,金财互联,8.53,8.28,8.51,8.54,6459552871,5279747312,0.0,1.89,-24.01,-28.35,20101231
8.03,4.15,0.32,714054,570647312.0,3.24,4.04,13.24,1.74,0.12,002531,天顺风能,8.13,7.88,7.88,7.71,14285522947,14205122299,-0.12,2.22,13.26,29.1,20101231
7.01,1.15,0.08,243406,169075799.0,2.89,1.97,35.75,1.07,0.14,002537,海联金汇,7.03,6.83,6.92,6.93,8677225025,8677225025,0.14,2.17,-21.5,-0.14,20110110
34.36,2.87,0.96,91422,312004048.0,5.0,2.47,26.88,1.14,-0.26,002541,鸿路钢构,34.55,32.88,33.1,33.4,17994979789,12729511104,-0.09,3.36,-24.2,229.43,20110118
3.43,0.0,0.0,37260,12743821.0,0.87,0.28,27.15,0.72,0.29,002542,中化岩土,3.44,3.41,3.43,3.43,6193109590,4606128536,0.0,1.52,-4.19,-7.8,20110128
15.72,0.06,0.01,37651,59345201.0,1.46,0.73,92.62,0.58,-0.06,002544,杰赛科技,15.89,15.66,15.77,15.71,9065907720,8059049611,0.0,4.25,4.38,15.67,20110128
7.86,1.55,0.12,102341,79750994.0,3.88,0.99,31.53,1.24,-0.25,002545,东方铁塔,7.95,7.65,7.7,7.74,9778327972,8111883085,-0.25,1.27,-12.47,5.22,20110211
4.71,-2.69,-0.13,135406,64162287.0,2.48,1.75,-11.15,1.07,-0.21,002547,春兴精工,4.82,4.7,4.81,4.84,5313149261,3636599860,-0.21,2.24,-32.03,-42.7,20110218
14.19,1.28,0.18,11010,15544324.0,2.5,0.48,437.03,1.0,0.28,002552,宝鼎科技,14.3,13.95,14.2,14.01,4345436876,3282772013,0.07,6.49,-15.54,-43.71,20110225
24.95,-0.76,-0.19,328527,816899904.0,3.06,2.22,17.49,0.92,-0.04,002555,三七互娱,25.27,24.5,25.09,25.14,52700679840,36917064332,-0.04,6.49,-44.53,-5.24,20110302
56.06,1.87,1.03,43606,243154274.0,2.96,0.86,40.23,0.91,-0.07,002557,洽洽食品,56.49,54.86,54.86,55.03,28422420000,28422420000,0.0,7.41,-17.57,68.5,20110302
17.53,0.81,0.14,46643,81860956.0,1.9,0.23,31.78,0.88,0.0,002558,巨人网络,17.69,17.36,17.39,17.39,35487380208,35487380208,0.06,4.34,-18.2,-2.23,20110302
8.9,2.3,0.2,121277,107889962.0,4.02,0.64,83.39,1.29,-0.11,002563,森马服饰,9.03,8.68,8.68,8.7,24008575742,16799121931,-0.22,2.19,21.92,-5.52,20110311
8.05,0.37,0.03,108320,87140361.0,1.62,1.14,8.37,0.46,0.12,002567,唐人神,8.11,7.98,8.04,8.02,7881574535,7660130498,0.0,1.56,-25.67,-7.79,20110325
75.32,-1.4,-1.07,85130,628211136.0,10.73,2.44,79.0,1.65,-2.41,002568,百润股份,77.66,69.46,74.04,76.39,40360404726,26264109082,-0.24,13.17,26.04,193.42,20110325
28.37,-0.07,-0.02,72615,205733206.0,3.03,1.14,27.85,0.68,-0.21,002572,索菲亚,28.85,27.99,28.62,28.39,25883937978,18084285230,-0.11,4.62,20.01,39.07,20110412
5.56,-0.71,-0.04,33980,18964404.0,2.32,0.31,24.94,0.84,-0.18,002573,清新环境,5.66,5.53,5.6,5.6,6011872876,6000103123,0.0,1.23,-11.46,-11.75,20110422
7.04,-0.56,-0.04,83209,58788149.0,1.13,0.79,46.42,0.72,0.0,002583,海能达,7.11,7.03,7.06,7.08,12950600897,7415466397,0.14,2.05,-18.23,-16.29,20110527
5.69,0.35,0.02,81723,46358371.0,1.59,0.71,20.8,1.14,0.0,002589,瑞康医药,5.71,5.62,5.65,5.67,8561802580,6526183930,0.0,1.14,-3.4,-26.01,20110610
175.82,-4.2,-7.71,496538,8751195136.0,7.39,4.33,105.39,0.86,-0.02,002594,比亚迪,184.8,171.23,183.61,183.53,479662076766,201431267410,-0.01,8.42,110.76,269.29,20110630
24.27,-0.41,-0.1,16063,39005751.0,1.56,0.3,18.19,0.65,0.29,002595,豪迈科技,24.5,24.12,24.44,24.37,19416000000,12791443650,0.17,3.55,11.95,30.98,20110628
6.09,-1.14,-0.07,169521,103807488.0,2.6,1.67,170.01,0.88,-0.16,002596,海南瑞泽,6.21,6.05,6.15,6.16,6997528865,6188991160,0.0,2.24,-8.97,-6.31,20110707
33.17,-4.98,-1.74,69861,234054487.0,4.15,1.25,26.17,1.5,-0.39,002597,金禾实业,34.45,33.0,34.02,34.91,18602705261,18545179691,-0.03,4.04,-0.42,50.29,20110707
12.64,1.36,0.17,427106,535852272.0,3.13,2.26,46.3,0.91,0.16,002600,领益智造,12.74,12.35,12.49,12.47,89010930800,23899104635,0.0,6.53,10.49,18.69,20110715
31.91,-2.27,-0.74,343498,1095373248.0,6.68,2.42,24.94,1.08,0.16,002601,龙蟒佰利,33.18,31.0,32.65,32.65,64841786568,45236251679,0.09,4.61,36.89,120.22,20110715
7.61,-1.3,-0.1,381050,290701664.0,2.2,0.85,17.39,0.79,0.13,002602,世纪华通,7.75,7.58,7.7,7.71,56713958526,34245198027,0.0,1.91,-28.07,-20.15,20110728
25.39,-1.59,-0.41,68108,173828607.0,2.13,0.69,22.56,0.88,0.04,002603,以岭药业,25.85,25.3,25.71,25.8,30562386386,25051287092,0.04,3.51,-9.48,107.6,20110728
27.3,-3.05,-0.86,37716,103802717.0,3.59,1.38,8.36,1.41,0.0,002605,姚记科技,28.23,27.22,28.16,28.16,10974183320,7450426811,0.0,5.65,-24.46,43.31,20110805
36.14,-1.12,-0.41,73520,267105191.0,4.9,0.94,126.56,0.68,0.17,002607,中公教育,37.44,35.65,36.95,36.55,222889813918,28333433294,0.08,67.56,3.73,104.88,20110810
10.61,-1.67,-0.18,57733,61820369.0,3.71,1.33,81.88,1.61,-0.19,002609,捷顺科技,10.98,10.58,10.92,10.79,6840243032,4589750892,-0.09,3.23,-22.84,23.95,20110815
2.12,-0.47,-0.01,537772,114540965.0,1.88,1.23,598.15,0.59,-0.47,002610,爱康科技,2.15,2.11,2.13,2.13,9514494806,9299061358,-0.47,2.31,0.0,31.68,20110815
4.7,-3.09,-0.15,145163,68861983.0,4.54,1.11,24.13,1.18,0.0,002611,东方精工,4.89,4.67,4.86,4.85,7262096698,6123354547,0.0,1.7,-2.89,10.59,20110830
14.2,-1.25,-0.18,61196,87110370.0,2.57,1.56,20.09,0.68,0.0,002614,奥佳华,14.46,14.09,14.38,14.38,8763726173,5557293852,-0.14,2.08,-11.97,36.8,20110909
8.26,-2.71,-0.23,46028,38368446.0,3.53,1.01,17.48,1.26,0.36,002616,长青集团,8.51,8.21,8.49,8.49,6127954769,3765131383,-0.12,2.44,-28.48,3.51,20110920
7.49,0.0,0.0,431614,323106048.0,3.87,3.61,44.44,0.72,0.0,002617,露笑科技,7.64,7.35,7.42,7.49,11314906571,8943357488,-0.13,3.64,8.71,38.19,20110920
6.29,-4.12,-0.27,189974,121097239.0,4.88,3.47,-505.49,1.35,-0.47,002618,丹邦科技,6.59,6.27,6.55,6.56,3446416800,3446416800,-0.32,1.99,-32.07,-48.99,20110920
6.55,-1.36,-0.09,32603,21420255.0,1.66,0.43,39.78,0.44,0.0,002621,美吉姆,6.63,6.52,6.62,6.64,5414641779,5009128587,0.15,3.99,-7.75,-16.24,20110929
24.9,-1.74,-0.44,181855,454629760.0,2.76,1.02,20.05,0.64,-0.04,002624,完美世界,25.47,24.77,25.31,25.34,48296845764,44566420193,-0.08,4.32,-33.42,-14.93,20111028
20.96,2.44,0.5,243539,514702336.0,6.89,2.09,332.27,1.1,0.1,002625,光启技术,21.81,20.4,20.46,20.46,45160161588,24420498180,0.0,5.78,0.72,129.07,20111103
33.48,-0.42,-0.14,48626,162039074.0,2.2,0.79,19.49,0.73,0.18,002626,金达威,33.69,32.95,33.5,33.62,20639814916,20636801716,0.12,6.28,-19.36,77.14,20111028
18.51,-1.28,-0.24,64151,119242510.0,2.45,1.77,20.23,1.04,0.22,002635,安洁科技,18.9,18.44,18.75,18.75,11739080501,6710957169,0.16,2.38,-24.39,11.04,20111125
7.97,-1.48,-0.12,23473,18819950.0,2.6,0.32,47.1,0.69,0.0,002636,金安国纪,8.16,7.95,8.03,8.09,5802160000,5763164559,0.13,2.1,-13.84,-7.0,20111125
6.01,-2.28,-0.14,297106,179253384.0,3.09,2.41,18.9,0.7,0.0,002640,跨境通,6.17,5.98,6.12,6.15,9363828393,7418602963,0.0,1.91,-12.65,-22.15,20111208
7.12,-1.79,-0.13,77129,55049434.0,2.76,0.79,12.26,0.74,0.14,002641,永高股份,7.27,7.07,7.18,7.25,8795933126,6932038009,0.14,2.3,-22.78,57.17,20111208
19.35,-0.77,-0.15,95355,183337664.0,3.44,1.07,37.86,1.14,-0.1,002643,万润股份,19.52,18.85,19.25,19.5,17591727710,17306286437,-0.15,3.55,-0.1,29.09,20111220
26.03,-0.38,-0.1,100031,258592964.0,3.94,0.94,26.52,0.56,0.42,002648,卫星石化,26.39,25.36,26.37,26.13,31900684406,27699793420,-0.04,2.47,34.24,60.98,20111228
19.76,-1.64,-0.33,25889,51208846.0,2.44,0.55,39.54,0.51,-0.1,002653,海思科,20.09,19.6,19.91,20.09,21231717291,9385170475,-0.1,7.91,-22.39,-2.52,20120117
2.48,-1.59,-0.04,236511,58726590.0,1.98,1.04,-43.49,0.73,-0.4,002665,首航高科,2.51,2.46,2.49,2.52,6296027428,5665220927,0.0,0.97,-6.42,-26.19,20120327
10.51,10.05,0.96,424319,431295088.0,9.74,2.61,-190.85,0.98,0.0,002670,国盛金控,10.51,9.58,9.58,9.55,20337739703,17056412204,0.0,1.78,4.79,-17.31,20120416
9.3,-0.11,-0.01,28877,26875282.0,1.29,0.43,26.73,0.94,-0.21,002672,东江环保,9.38,9.26,9.3,9.31,8177184049,6183896625,-0.43,1.84,-20.65,5.08,20120426
9.34,0.11,0.01,180135,168218057.0,1.39,0.51,26.49,0.64,0.0,002673,西部证券,9.41,9.28,9.3,9.33,32707183452,32707183452,0.0,1.78,-1.37,-4.11,20120503
22.75,0.84,0.19,39668,89951195.0,1.73,0.58,40.47,0.8,-0.31,002675,东诚药业,22.82,22.43,22.57,22.56,18250375917,15521127599,-0.26,4.14,-5.37,43.44,20120525
16.53,-1.67,-0.28,42461,69897551.0,3.27,1.52,23.89,0.74,0.06,002677,浙江美大,16.81,16.26,16.81,16.81,10679233725,4618829494,0.0,7.15,-13.27,28.94,20120525
40.64,-1.0,-0.41,67606,274265200.0,4.85,1.11,84.14,0.78,-0.1,002683,宏大爆破,41.77,39.78,41.5,41.05,30483798052,24723812173,-0.12,5.89,-19.51,117.91,20120612
4.83,-2.42,-0.12,112297,54642121.0,2.83,1.41,39.51,1.07,-0.41,002685,华东重机,4.96,4.82,4.95,4.95,4867145796,3834199547,-0.41,0.98,-20.82,-28.23,20120612
45.67,-0.28,-0.13,16862,77172958.0,2.84,0.51,70.84,0.77,-0.07,002690,美亚光电,46.6,45.3,46.4,45.8,30872920000,15008520317,-0.02,14.22,-15.43,19.24,20120731
21.02,-0.33,-0.07,48947,102872824.0,2.75,1.06,34.66,0.53,-0.19,002695,煌上煌,21.3,20.72,21.09,21.09,10778760207,9695859519,-0.14,4.54,-29.11,28.96,20120905
6.9,-1.0,-0.07,103832,71644326.0,1.0,0.96,17.47,0.77,0.15,002697,红旗连锁,6.95,6.88,6.94,6.97,9384000000,7439752500,0.0,2.81,-21.95,-7.51,20120905
12.2,0.0,0.0,23696,28865018.0,1.64,0.29,28.35,0.79,0.08,002698,博实股份,12.29,12.09,12.19,12.2,12475110000,10092777607,0.16,5.0,-8.48,17.99,20120911
6.0,1.18,0.07,208216,124861003.0,4.22,0.88,22.29,0.62,-0.33,002701,奥瑞金,6.15,5.9,5.95,5.93,14344979874,14234882172,-0.17,2.47,20.24,41.84,20121011
5.55,-2.8,-0.16,119231,66907363.0,3.68,2.16,84.99,0.7,-0.18,002703,浙江世宝,5.74,5.53,5.73,5.71,4382527735,3069516034,0.0,3.27,9.68,20.65,20121102
41.25,-4.27,-1.84,66678,276429296.0,6.2,0.84,27.25,1.35,0.12,002705,新宝股份,43.38,40.71,42.6,43.09,33060756506,32839755713,0.0,6.76,-4.07,156.37,20140121
25.49,3.49,0.86,49415,125003315.0,3.13,0.83,47.13,0.78,0.0,002706,良信股份,25.5,24.73,24.85,24.63,20002943454,15233725275,0.08,9.63,3.07,212.76,20140121
80.45,-2.69,-2.22,111719,891232368.0,6.64,2.06,63.57,0.89,0.26,002709,天赐材料,82.57,77.08,82.03,82.67,43936114172,43696537290,0.37,13.34,101.38,289.59,20140123
75.0,3.33,2.42,275187,2048190096.0,3.46,1.1,10.04,1.46,0.01,002714,牧原股份,75.3,72.79,73.1,72.58,281087561025,187122404850,0.0,6.79,-15.92,44.48,20140128
4.03,0.25,0.01,65623,26404715.0,1.0,0.62,60.49,0.49,0.25,002717,岭南股份,4.05,4.01,4.02,4.02,6160911243,4294131616,0.0,1.25,-4.95,-13.89,20140219
12.8,1.99,0.25,240909,302001648.0,7.41,2.46,15.61,1.14,-0.08,002726,龙大肉食,13.04,12.11,12.59,12.55,12778098944,12542630464,0.0,4.14,-2.29,84.17,20140626
37.83,3.36,1.23,41784,155576488.0,4.67,1.22,27.96,1.13,0.11,002727,一心堂,37.95,36.24,36.5,36.6,22520672821,12941564011,0.0,4.14,2.24,64.76,20140702
20.19,-4.58,-0.97,169891,346281712.0,5.72,5.16,105.39,1.05,0.35,002733,雄韬股份,21.08,19.87,21.0,21.16,7790489434,6653486758,0.05,2.65,-1.61,-24.18,20141203
13.48,0.6,0.08,98790,132847506.0,1.42,0.12,17.75,0.63,0.3,002736,国信证券,13.54,13.35,13.38,13.4,129575548002,110536000000,0.22,1.87,-3.99,9.15,20141229
14.4,-0.89,-0.13,34965,50419465.0,1.03,0.65,19.91,0.74,-0.07,002737,葵花药业,14.53,14.38,14.53,14.53,8409600000,7766199058,0.0,2.86,1.77,4.65,20141230
19.25,-0.36,-0.07,197806,383509056.0,2.69,1.01,-16.29,0.72,-0.16,002739,万达电影,19.7,19.18,19.3,19.32,43783723715,37569034311,-0.16,2.98,0.42,6.06,20150122
15.38,0.52,0.08,142428,218032958.0,2.94,1.51,24.84,0.82,-0.06,002745,木林森,15.55,15.1,15.3,15.3,22826479217,14474045699,0.07,1.77,-2.72,14.26,20150217
11.92,1.1,0.13,27711,32937671.0,1.78,0.76,12.64,0.79,0.25,002746,仙坛股份,11.96,11.75,11.75,11.79,5527214731,4328360731,0.0,1.61,-18.24,-21.42,20150216
24.9,-1.19,-0.3,74287,184487671.0,5.32,1.02,183.7,0.67,0.12,002747,埃斯顿,25.57,24.23,25.3,25.2,20922580970,18178584088,-0.32,12.59,54.85,121.14,20150320
15.01,-2.72,-0.42,29243,44199991.0,3.95,1.92,21.8,1.87,0.0,002755,奥赛康,15.55,14.94,15.44,15.43,13931686869,2282915615,-0.07,5.0,-15.67,-5.83,20150515
29.05,1.15,0.33,109964,310655568.0,6.44,5.09,31.3,0.73,0.87,002756,永兴材料,29.2,27.35,28.68,28.72,10604121500,6278356011,0.52,3.0,63.75,66.09,20150515
31.09,-2.36,-0.75,39344,122973567.0,4.3,2.23,9.52,1.03,0.45,002768,国恩股份,32.2,30.83,31.87,31.84,8433162500,5494053992,0.26,2.78,-16.8,34.07,20150630
39.85,-1.51,-0.61,60695,240839250.0,4.45,0.97,45.35,1.79,0.08,002773,康弘药业,40.68,38.88,40.49,40.46,35014998623,24827673929,-0.03,6.91,-14.25,8.61,20150626
23.15,0.52,0.12,22769,52787381.0,1.65,0.84,61.54,0.44,-0.09,002777,久远银海,23.36,22.98,23.01,23.03,7269652729,6303217898,-0.22,6.28,-8.82,-10.48,20151231
123.84,-0.12,-0.15,7493,92113627.0,2.24,0.48,59.52,0.58,-0.02,002791,坚朗五金,124.43,121.65,124.2,123.99,39819513600,19373128358,0.0,10.88,-9.91,308.17,20160329
20.88,0.97,0.2,24279,50673012.0,3.48,1.4,85.35,1.5,0.0,002792,通宇通讯,21.2,20.48,20.55,20.68,7054103376,3632294551,-0.05,3.49,-7.24,-21.8,20160328
11.82,-1.25,-0.15,20268,24053776.0,1.59,0.7,37.85,0.66,-0.17,002793,罗欣药业,11.98,11.79,11.97,11.97,17342571132,3444588809,-0.08,4.22,-30.84,-12.12,20160415
14.71,-1.87,-0.28,61533,91769724.0,4.54,2.91,62.28,1.76,-0.27,002796,世嘉科技,15.3,14.62,15.0,14.99,3713200405,3114290463,-0.2,2.39,-27.79,-38.63,20160510
10.2,0.39,0.04,659951,671526256.0,2.26,1.88,57.42,0.62,0.2,002797,第一创业,10.3,10.07,10.12,10.16,42864480000,35724480000,0.0,3.13,-1.26,23.49,20160511
20.94,-2.15,-0.46,46275,97254388.0,3.27,2.08,15.07,0.96,-0.05,002798,帝欧家居,21.5,20.8,21.45,21.4,8144520110,4669164073,-0.1,2.0,-32.01,-16.07,20160525
31.84,-5.07,-1.7,73303,235981278.0,5.93,2.64,20.87,1.11,0.03,002803,吉宏股份,33.5,31.51,33.26,33.54,12048551730,8840290223,-0.25,6.97,-32.26,105.15,20160712
4.13,0.24,0.01,133050,54972760.0,1.46,0.62,10.38,0.88,-0.24,002807,江阴银行,4.16,4.1,4.12,4.12,8970364134,8895652042,0.0,0.79,-3.28,-7.81,20160902
97.39,-1.9,-1.89,60573,587883616.0,4.3,1.15,99.77,1.22,-0.03,002812,恩捷股份,99.58,95.31,99.28,99.28,85602676769,51507079472,0.2,8.69,22.73,93.31,20160914
16.33,0.06,0.01,26872,43868148.0,1.29,0.63,28.81,0.72,-0.12,002815,崇达技术,16.45,16.24,16.3,16.32,14411988868,6922260888,0.0,3.6,-13.05,-3.88,20161012
15.89,1.4,0.22,27846,44195421.0,2.81,0.93,18.04,0.89,0.19,002818,富森美,16.07,15.63,15.85,15.67,11945136841,4741238433,0.0,2.25,0.19,27.12,20161109
239.75,-0.54,-1.3,21485,516363584.0,3.52,0.96,86.14,0.74,0.03,002821,凯莱英,245.98,237.5,243.0,241.05,58143329197,53403717680,0.01,10.06,-5.02,85.85,20161118
29.2,-1.02,-0.3,22342,65357510.0,2.98,0.54,29.27,0.83,0.1,002831,裕同科技,29.98,29.1,29.48,29.5,25611279587,12171402186,0.07,3.82,-14.74,11.15,20161216
16.99,-2.3,-0.4,33157,56584835.0,2.93,0.97,19.15,0.86,0.12,002832,比音勒芬,17.39,16.88,17.23,17.39,8903944373,5798790826,-0.35,4.14,1.8,13.42,20161223
20.84,5.63,1.11,71274,145147968.0,4.97,3.02,41.17,2.89,0.53,002837,英维克,20.87,19.89,20.18,19.73,6715401574,4921275784,0.0,4.99,-17.17,84.59,20161229
23.49,-10.0,-2.61,154028,368856560.0,8.58,4.59,9.19,3.38,0.0,002838,道恩股份,25.73,23.49,25.73,26.1,9561075975,7888435948,0.0,5.56,-21.65,127.62,20170106
6.25,1.46,0.09,583514,365248176.0,2.76,4.39,11.04,1.77,0.16,002839,张家港行,6.33,6.16,6.19,6.16,11299735256,8304798206,-0.16,1.08,0.32,7.94,20170124
103.73,-0.02,-0.02,9682,101461980.0,2.27,0.24,37.02,0.59,-0.37,002841,视源股份,105.89,103.54,104.14,103.75,69313205571,41525507280,-0.04,10.28,5.31,22.11,20170119
67.9,-2.74,-1.91,13317,90859212.0,5.1,1.02,108.7,1.05,-0.06,002850,科达利,70.56,67.0,70.56,69.81,14259000000,8827838226,-0.09,5.6,-0.63,49.89,20170302
35.77,0.76,0.27,22847,81055599.0,2.54,0.59,48.23,0.67,-0.08,002851,麦格米特,35.92,35.02,35.21,35.5,17953232491,13780762791,0.08,6.4,28.99,73.98,20170306
25.01,0.28,0.07,15986,39771029.0,1.56,0.4,36.47,0.72,0.12,002859,洁美科技,25.08,24.69,24.83,24.94,10287350270,10076734782,0.08,5.88,-11.63,16.16,20170407
27.16,-0.07,-0.02,28556,77487675.0,1.99,0.39,20.9,0.66,-0.07,002867,周大生,27.43,26.89,27.09,27.18,19848951723,19636447782,-0.15,3.9,10.86,46.1,20170427
38.18,-0.96,-0.37,11050,42304782.0,1.53,0.74,10.14,0.46,-0.08,002869,金溢科技,38.67,38.08,38.55,38.55,6896686183,5695267457,-0.03,3.06,-29.89,-9.31,20170515
47.87,-2.6,-1.28,5829,28146389.0,3.28,0.36,48.08,1.26,-0.06,002880,卫光生物,49.47,47.86,49.06,49.15,7754940000,7726871426,0.0,5.05,-17.24,38.27,20170616
68.64,-0.9,-0.62,15751,107938177.0,3.29,0.39,48.43,0.83,-0.29,002901,大博医疗,69.69,67.41,68.65,69.26,27609465312,27496307124,0.0,14.35,-29.07,17.35,20170922
15.54,-0.96,-0.15,6466,10060985.0,2.04,0.23,49.4,0.95,0.0,002907,华森制药,15.78,15.46,15.78,15.69,6242801807,4397491313,0.06,5.81,-11.25,-6.5,20171020
10.74,0.0,0.0,16011,17194193.0,1.58,1.25,246.82,0.58,-0.28,002910,庄园牧场,10.82,10.65,10.73,10.74,2047909644,1375385343,-0.28,1.68,-11.82,-5.79,20171031
16.28,0.8,0.13,13158,21381058.0,1.86,0.24,17.29,0.63,0.12,002911,佛燃能源,16.4,16.1,16.1,16.15,9051680000,9046319810,-0.12,2.77,-0.91,9.12,20171122
61.77,0.1,0.06,20997,130589159.0,2.98,1.68,56.26,0.85,0.13,002912,中新赛克,62.95,61.11,61.11,61.71,10777076141,7735145779,0.0,6.65,-22.96,-21.15,20171121
60.66,0.43,0.26,8237,49998147.0,2.4,2.19,29.74,1.06,-0.07,002913,奥士康,61.34,59.89,60.85,60.4,8969682100,2281352052,-0.02,3.44,0.45,3.36,20171201
106.96,-1.66,-1.81,35181,378859536.0,2.37,2.3,35.75,0.83,-0.05,002916,深南电路,109.28,106.7,108.94,108.77,52338181678,16392158223,-0.02,7.39,-22.1,6.24,20171213
28.34,-2.44,-0.71,34675,98581481.0,3.37,2.49,22.8,0.85,-0.28,002918,蒙娜丽莎,29.15,28.17,29.0,29.05,11507138175,3940028723,-0.18,3.6,-35.95,44.08,20171219
74.0,-4.13,-3.19,87335,637704256.0,5.84,7.14,95.89,1.19,1.45,002920,德赛西威,75.89,71.38,74.58,77.19,40700000000,9053900000,0.98,9.2,7.25,145.6,20171226
69.75,1.45,1.0,20676,143437126.0,2.5,1.23,34.88,0.48,-0.09,002925,盈趣科技,69.93,68.21,69.49,68.75,31986531135,11708745431,0.0,7.19,26.4,62.4,20180115
12.29,0.16,0.02,184395,226449469.0,1.71,1.04,15.93,0.58,0.0,002926,华西证券,12.42,12.21,12.31,12.27,32261250000,21853431952,0.16,1.54,-0.49,12.44,20180205
12.86,-1.53,-0.2,49564,64034348.0,2.68,1.18,57.04,0.62,-0.23,002928,华夏航空,13.16,12.81,13.0,13.06,13034479902,5384794485,-0.31,3.73,8.71,59.36,20180302
26.54,0.76,0.2,13024,34619759.0,1.97,1.7,30.28,1.36,-0.08,002929,润建股份,26.8,26.28,26.35,26.34,5858608049,2033000439,-0.11,1.97,-7.01,-3.77,20180301
3.7,0.82,0.03,167953,61999263.0,1.09,1.01,5.49,1.3,0.0,002936,郑州银行,3.71,3.67,3.68,3.67,24102262833,6129449829,0.27,0.64,-0.8,-10.63,20180919
48.08,1.43,0.68,74577,358783440.0,3.38,1.55,60.44,1.0,-0.15,002938,鹏鼎控股,48.63,47.03,47.62,47.4,111133593633,23086561292,-0.02,5.53,-0.33,8.29,20180918
12.79,-0.16,-0.02,108640,138986405.0,1.33,0.65,25.77,0.73,0.16,002939,长城证券,12.89,12.72,12.82,12.81,39692554439,21284874107,-0.08,2.23,-6.71,-6.98,20181026
13.33,-1.7,-0.23,55760,74598683.0,2.43,3.23,78.02,0.75,0.0,002941,新疆交建,13.6,13.27,13.53,13.56,8597850000,2302757500,0.0,3.55,-27.2,-23.79,20181128
18.05,0.0,0.0,33398,59967590.0,3.16,2.1,62.39,0.67,0.56,002946,新乳业,18.27,17.7,18.05,18.05,15409477521,2875666796,0.0,7.54,-13.68,44.4,20190125
47.8,-2.03,-0.99,3849,18529386.0,3.26,0.79,55.76,0.66,-0.23,002947,恒铭达,49.14,47.55,48.41,48.79,6053846578,2327289555,-0.15,4.48,-19.04,-25.5,20190201
4.96,0.61,0.03,82195,40705081.0,1.22,1.36,8.36,0.6,0.2,002948,青岛银行,4.98,4.92,4.92,4.93,22368062400,3001059041,0.2,1.02,-2.55,-13.59,20190116
21.56,-1.96,-0.43,34804,75444293.0,2.55,1.56,10.68,1.1,-0.14,002950,奥美医疗,22.1,21.54,21.97,21.99,13653202175,4819160451,-0.05,4.98,-24.08,59.7,20190311
14.8,0.95,0.14,23056,33872903.0,2.25,3.22,37.36,1.46,0.48,002951,金时科技,14.8,14.47,14.6,14.66,5994000000,1060666657,0.48,4.46,-4.95,-13.2,20190315
25.78,-0.19,-0.05,6434,16606829.0,1.12,0.7,79.76,0.59,0.16,002955,鸿合科技,25.98,25.69,25.75,25.83,6095795747,2379405188,0.19,2.04,-12.46,-26.36,20190523
4.8,-0.21,-0.01,311968,149808184.0,2.08,1.16,8.09,0.94,0.21,002958,青农商行,4.85,4.75,4.81,4.81,26666666669,12938446042,0.21,1.03,-10.95,-24.05,20190326
