最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
3.42,0.88,0.03,67898,23113724.0,2.06,0.78,-3.66,0.61,0.0,002564,天沃科技,3.44,3.37,3.37,3.39,2973263464,2970192038,0.0,0.97,-17.79,-25.16,20110310
4.83,-3.4,-0.17,213897,104569534.0,3.2,2.03,587.54,0.79,-0.41,002565,顺灏股份,4.98,4.82,4.94,5.0,5120557933,5097565568,-0.21,2.63,-3.98,-24.53,20110318
6.96,0.0,0.0,10795,7496159.0,1.15,0.47,31.88,0.55,0.0,002566,益盛药业,6.99,6.91,6.98,6.96,2303423136,1612775265,0.0,1.17,-5.05,5.14,20110318
8.05,0.37,0.03,108320,87140361.0,1.62,1.14,8.37,0.46,0.12,002567,唐人神,8.11,7.98,8.04,8.02,7881574535,7660130498,0.0,1.56,-25.67,-7.79,20110325
75.32,-1.4,-1.07,85130,628211136.0,10.73,2.44,79.0,1.65,-2.41,002568,百润股份,77.66,69.46,74.04,76.39,40360404726,26264109082,-0.24,13.17,26.04,193.42,20110325
12.57,3.54,0.43,14155,17581618.0,5.11,1.01,-17.61,0.69,0.08,002569,ST步森,12.66,12.04,12.15,12.14,1812719700,1755089393,0.0,6.28,-21.29,28.53,20110412
5.75,-2.04,-0.12,193972,112766205.0,3.41,1.9,86.81,0.92,-0.17,002570,贝因美,5.94,5.74,5.82,5.87,5879490000,5879175188,-0.17,3.24,-33.14,7.28,20110412
9.63,-2.53,-0.25,117728,114298121.0,3.85,3.96,3284.54,0.67,-0.21,002571,德力股份,9.96,9.58,9.76,9.88,3774485241,2862396528,0.0,2.63,71.05,88.45,20110412
28.37,-0.07,-0.02,72615,205733206.0,3.03,1.14,27.85,0.68,-0.21,002572,索菲亚,28.85,27.99,28.62,28.39,25883937978,18084285230,-0.11,4.62,20.01,39.07,20110412
5.56,-0.71,-0.04,33980,18964404.0,2.32,0.31,24.94,0.84,-0.18,002573,清新环境,5.66,5.53,5.6,5.6,6011872876,6000103123,0.0,1.23,-11.46,-11.75,20110422
4.8,-0.21,-0.01,17942,8648031.0,1.25,0.34,64.46,0.61,-0.21,002574,明牌珠宝,4.85,4.79,4.81,4.81,2534400000,2534400000,-0.21,0.78,-4.57,-5.51,20110422
3.51,-4.88,-0.18,27067,9522686.0,4.34,0.46,-111.59,1.22,0.0,002575,*ST群兴,3.67,3.51,3.67,3.69,2171707200,2066407200,0.0,3.11,-14.39,-50.07,20110422
12.82,-0.93,-0.12,43454,55634259.0,2.55,2.64,26.27,1.07,-0.31,002576,通达动力,12.99,12.66,12.85,12.94,2116582000,2107803556,0.0,2.23,4.06,31.22,20110428
13.74,-2.28,-0.32,44891,62034229.0,4.2,1.59,65.78,1.19,0.0,002577,雷柏科技,14.19,13.6,14.07,14.06,3886771200,3886565100,-0.07,3.7,-7.16,6.93,20110428
4.08,-1.92,-0.08,437854,179094441.0,5.53,5.14,52.58,0.54,0.25,002578,闽发铝业,4.21,3.98,4.14,4.16,4031420648,3475395547,0.25,2.81,5.97,14.61,20110428
13.64,0.96,0.13,35427,48485197.0,2.37,1.0,45.81,1.75,0.0,002579,中京电子,13.84,13.52,13.52,13.51,6774854819,4823797403,0.0,2.64,-4.08,-1.3,20110506
6.08,-1.62,-0.1,57747,35060782.0,2.75,1.85,61.29,1.38,-0.16,002580,圣阳股份,6.18,6.01,6.18,6.18,2122710370,1899100695,0.0,1.74,-0.16,13.01,20110506
16.71,-2.96,-0.51,106834,180122575.0,2.9,2.67,-78.01,0.94,0.0,002581,未名医药,17.2,16.7,16.99,17.22,11024181642,6697220300,-0.06,5.0,-14.31,130.8,20110520
12.73,0.55,0.07,46190,58637896.0,0.95,1.12,2.2,0.65,0.0,002582,好想你,12.77,12.65,12.66,12.66,6564659357,5248038892,0.0,1.17,-19.99,53.37,20110520
7.04,-0.56,-0.04,83209,58788149.0,1.13,0.79,46.42,0.72,0.0,002583,海能达,7.11,7.03,7.06,7.08,12950600897,7415466397,0.14,2.05,-18.23,-16.29,20110527
6.79,1.04,0.07,109672,74304812.0,2.68,2.83,68.89,0.43,-0.15,002584,西陇科学,6.85,6.67,6.77,6.72,3973619505,2632076225,0.0,1.95,-8.61,33.66,20110602
10.12,-0.78,-0.08,187764,189814150.0,3.82,2.13,19.48,0.7,0.3,002585,双星新材,10.35,9.96,10.29,10.2,11701534220,8903528729,0.0,1.45,-1.27,121.93,20110602
2.05,-0.97,-0.02,33230,6831886.0,2.42,0.37,-14.86,0.68,-0.49,002586,*ST围海,2.09,2.04,2.08,2.07,2345658614,1822020826,0.0,0.65,1.49,-34.29,20110602
5.51,-1.08,-0.06,22699,12520138.0,2.15,0.52,108.82,0.88,-0.18,002587,奥拓电子,5.59,5.47,5.57,5.57,3395659183,2385355319,-0.18,2.53,-11.7,-28.63,20110610
5.39,-1.64,-0.09,89125,48233889.0,2.55,1.13,22.93,1.02,-0.19,002588,史丹利,5.51,5.37,5.46,5.48,6235604760,4239706356,0.0,1.37,-11.2,38.56,20110610
5.69,0.35,0.02,81723,46358371.0,1.59,0.71,20.8,1.14,0.0,002589,瑞康医药,5.71,5.62,5.65,5.67,8561802580,6526183930,0.0,1.14,-3.4,-26.01,20110610
8.21,-2.15,-0.18,71467,58914610.0,3.34,1.65,166.76,0.8,0.37,002590,万安科技,8.42,8.14,8.3,8.39,3937901262,3557549401,0.24,2.11,13.55,20.74,20110610
6.44,-0.62,-0.04,12455,8028700.0,1.08,0.58,43.21,0.75,-0.16,002591,恒大高新,6.49,6.42,6.48,6.48,1960853029,1394576159,-0.31,1.51,-20.2,-29.69,20110621
4.21,-0.24,-0.01,22586,9543344.0,2.13,0.91,-168.86,0.58,-0.24,002592,ST八菱,4.28,4.19,4.23,4.22,1192824171,1045685622,0.0,0.82,-10.81,-69.45,20111111
4.01,-1.72,-0.07,107298,43239714.0,1.96,2.29,30.68,0.74,-0.5,002593,日上集团,4.08,4.0,4.05,4.08,2811451100,1875604839,-0.25,1.44,8.38,4.7,20110628
175.82,-4.2,-7.71,496538,8751195136.0,7.39,4.33,105.39,0.86,-0.02,002594,比亚迪,184.8,171.23,183.61,183.53,479662076766,201431267410,-0.01,8.42,110.76,269.29,20110630
24.27,-0.41,-0.1,16063,39005751.0,1.56,0.3,18.19,0.65,0.29,002595,豪迈科技,24.5,24.12,24.44,24.37,19416000000,12791443650,0.17,3.55,11.95,30.98,20110628
6.09,-1.14,-0.07,169521,103807488.0,2.6,1.67,170.01,0.88,-0.16,002596,海南瑞泽,6.21,6.05,6.15,6.16,6997528865,6188991160,0.0,2.24,-8.97,-6.31,20110707
33.17,-4.98,-1.74,69861,234054487.0,4.15,1.25,26.17,1.5,-0.39,002597,金禾实业,34.45,33.0,34.02,34.91,18602705261,18545179691,-0.03,4.04,-0.42,50.29,20110707
6.8,2.41,0.16,33265,22419922.0,2.71,1.23,20.27,1.32,0.29,002598,山东章鼓,6.8,6.62,6.62,6.64,2121600000,1836732108,0.0,2.43,-2.58,12.77,20110707
4.35,0.69,0.03,28537,12347723.0,1.85,0.78,75.58,0.69,0.23,002599,盛通股份,4.37,4.29,4.32,4.32,2383451152,1588934535,0.0,1.35,-3.76,-7.64,20110715
12.64,1.36,0.17,427106,535852272.0,3.13,2.26,46.3,0.91,0.16,002600,领益智造,12.74,12.35,12.49,12.47,89010930800,23899104635,0.0,6.53,10.49,18.69,20110715
31.91,-2.27,-0.74,343498,1095373248.0,6.68,2.42,24.94,1.08,0.16,002601,龙蟒佰利,33.18,31.0,32.65,32.65,64841786568,45236251679,0.09,4.61,36.89,120.22,20110715
7.61,-1.3,-0.1,381050,290701664.0,2.2,0.85,17.39,0.79,0.13,002602,世纪华通,7.75,7.58,7.7,7.71,56713958526,34245198027,0.0,1.91,-28.07,-20.15,20110728
25.39,-1.59,-0.41,68108,173828607.0,2.13,0.69,22.56,0.88,0.04,002603,以岭药业,25.85,25.3,25.71,25.8,30562386386,25051287092,0.04,3.51,-9.48,107.6,20110728
-,-,-,-,-,-,-,-,-,-,002604,龙力退,-,-,-,0.25,-,-,-,-,-,-,20110728
27.3,-3.05,-0.86,37716,103802717.0,3.59,1.38,8.36,1.41,0.0,002605,姚记科技,28.23,27.22,28.16,28.16,10974183320,7450426811,0.0,5.65,-24.46,43.31,20110805
7.12,0.28,0.02,34020,24284954.0,1.83,0.84,21.11,0.94,0.14,002606,大连电瓷,7.21,7.08,7.09,7.1,2927003520,2897152920,0.0,2.87,-18.63,23.83,20110805
36.14,-1.12,-0.41,73520,267105191.0,4.9,0.94,126.56,0.68,0.17,002607,中公教育,37.44,35.65,36.95,36.55,222889813918,28333433294,0.08,67.56,3.73,104.88,20110810
6.59,1.38,0.09,19561,12825956.0,1.69,0.05,10.58,1.25,0.15,002608,江苏国信,6.62,6.51,6.54,6.5,24897545249,24897545249,-0.3,0.86,-4.63,-14.53,20110810
10.61,-1.67,-0.18,57733,61820369.0,3.71,1.33,81.88,1.61,-0.19,002609,捷顺科技,10.98,10.58,10.92,10.79,6840243032,4589750892,-0.09,3.23,-22.84,23.95,20110815
2.12,-0.47,-0.01,537772,114540965.0,1.88,1.23,598.15,0.59,-0.47,002610,爱康科技,2.15,2.11,2.13,2.13,9514494806,9299061358,-0.47,2.31,0.0,31.68,20110815
4.7,-3.09,-0.15,145163,68861983.0,4.54,1.11,24.13,1.18,0.0,002611,东方精工,4.89,4.67,4.86,4.85,7262096698,6123354547,0.0,1.7,-2.89,10.59,20110830
13.85,3.98,0.53,250950,343380368.0,6.08,9.6,91.93,0.82,-0.07,002612,朗姿股份,14.0,13.19,13.26,13.32,6127868444,3619825294,0.0,2.13,31.4,44.27,20110830
4.38,-2.88,-0.13,166307,73098246.0,3.33,2.98,200.39,0.51,-0.45,002613,北玻股份,4.5,4.35,4.46,4.51,4104804600,2442642403,-0.45,2.71,-6.21,59.27,20110830
14.2,-1.25,-0.18,61196,87110370.0,2.57,1.56,20.09,0.68,0.0,002614,奥佳华,14.46,14.09,14.38,14.38,8763726173,5557293852,-0.14,2.08,-11.97,36.8,20110909
5.66,1.25,0.07,62904,35399720.0,3.76,2.79,-125.26,0.73,1.07,002615,哈尔斯,5.75,5.54,5.64,5.59,2323903244,1275224404,0.35,2.92,-5.98,3.85,20110909
8.26,-2.71,-0.23,46028,38368446.0,3.53,1.01,17.48,1.26,0.36,002616,长青集团,8.51,8.21,8.49,8.49,6127954769,3765131383,-0.12,2.44,-28.48,3.51,20110920
7.49,0.0,0.0,431614,323106048.0,3.87,3.61,44.44,0.72,0.0,002617,露笑科技,7.64,7.35,7.42,7.49,11314906571,8943357488,-0.13,3.64,8.71,38.19,20110920
6.29,-4.12,-0.27,189974,121097239.0,4.88,3.47,-505.49,1.35,-0.47,002618,丹邦科技,6.59,6.27,6.55,6.56,3446416800,3446416800,-0.32,1.99,-32.07,-48.99,20110920
2.19,-1.35,-0.03,213504,46755061.0,2.25,1.49,89.61,0.92,-0.45,002619,艾格拉斯,2.22,2.17,2.2,2.22,4040322746,3134691641,0.0,1.19,-12.4,-30.48,20110929
6.38,-0.31,-0.02,22787,14551253.0,1.25,0.74,14.74,0.45,0.16,002620,瑞和股份,6.43,6.35,6.41,6.4,2413502960,1976772622,0.16,0.98,0.0,5.45,20110929
6.55,-1.36,-0.09,32603,21420255.0,1.66,0.43,39.78,0.44,0.0,002621,美吉姆,6.63,6.52,6.62,6.64,5414641779,5009128587,0.15,3.99,-7.75,-16.24,20110929
3.32,0.0,0.0,819398,268044052.0,10.84,9.76,-75.48,4.13,0.3,002622,融钰集团,3.48,3.12,3.21,3.32,2788800000,2788722810,0.0,2.22,-2.06,-3.21,20111018
39.56,-2.8,-1.14,64349,251838460.0,6.86,4.03,66.04,1.3,-0.1,002623,亚玛顿,40.8,38.01,40.7,40.7,6329600000,6312732605,-0.05,2.92,8.5,77.4,20111013
24.9,-1.74,-0.44,181855,454629760.0,2.76,1.02,20.05,0.64,-0.04,002624,完美世界,25.47,24.77,25.31,25.34,48296845764,44566420193,-0.08,4.32,-33.42,-14.93,20111028
20.96,2.44,0.5,243539,514702336.0,6.89,2.09,332.27,1.1,0.1,002625,光启技术,21.81,20.4,20.46,20.46,45160161588,24420498180,0.0,5.78,0.72,129.07,20111103
33.48,-0.42,-0.14,48626,162039074.0,2.2,0.79,19.49,0.73,0.18,002626,金达威,33.69,32.95,33.5,33.62,20639814916,20636801716,0.12,6.28,-19.36,77.14,20111028
5.24,-0.19,-0.01,34333,17974697.0,1.52,0.65,349.79,0.86,0.38,002627,宜昌交运,5.28,5.2,5.23,5.25,2975304719,2783142658,0.19,1.36,-24.6,-10.58,20111103
3.98,0.0,0.0,41422,16464752.0,0.75,0.57,38.62,0.58,0.0,002628,成都路桥,3.99,3.96,3.98,3.98,3033620536,2915859066,0.0,1.07,-4.56,-15.14,20111103
2.38,-1.24,-0.03,17252,4090196.0,2.9,0.5,-32.47,0.56,0.42,002629,ST仁智,2.4,2.33,2.39,2.41,980436240,819816664,0.0,33.26,-13.14,-8.46,20111103
2.47,-0.8,-0.02,167521,41511773.0,2.81,1.72,107.38,0.68,-0.4,002630,华西能源,2.52,2.45,2.48,2.49,2916576000,2399759466,-0.4,0.92,4.22,3.35,20111111
7.17,-2.18,-0.16,37047,26685624.0,2.18,0.57,105.33,0.94,-0.14,002631,德尔未来,7.31,7.15,7.23,7.33,4772199458,4690234320,0.0,2.72,-6.88,-10.26,20111111
7.45,-1.59,-0.12,32447,24281913.0,1.98,0.55,20.03,1.13,-0.13,002632,道明光学,7.57,7.42,7.53,7.57,4653263221,4372558008,0.0,2.3,-14.27,3.04,20111122
8.48,-0.7,-0.06,7962,6743073.0,1.99,0.53,-134.07,0.89,0.36,002633,申科股份,8.59,8.42,8.59,8.54,1272000000,1267071000,0.47,2.6,-6.4,0.0,20111122
7.67,-0.13,-0.01,35790,27380122.0,1.82,1.08,51.29,0.71,0.52,002634,棒杰股份,7.73,7.59,7.66,7.68,3523233775,2532686647,0.66,4.76,-14.78,8.95,20111205
18.51,-1.28,-0.24,64151,119242510.0,2.45,1.77,20.23,1.04,0.22,002635,安洁科技,18.9,18.44,18.75,18.75,11739080501,6710957169,0.16,2.38,-24.39,11.04,20111125
7.97,-1.48,-0.12,23473,18819950.0,2.6,0.32,47.1,0.69,0.0,002636,金安国纪,8.16,7.95,8.03,8.09,5802160000,5763164559,0.13,2.1,-13.84,-7.0,20111125
13.0,-2.99,-0.4,67735,88781222.0,4.1,1.74,11.26,1.03,-0.15,002637,赞宇科技,13.52,12.97,13.48,13.4,5494840000,5053335625,-0.15,1.89,0.93,24.4,20111125
1.52,-1.94,-0.03,92511,14141622.0,3.23,0.94,-88.0,0.86,-0.65,002638,*ST勤上,1.56,1.51,1.55,1.55,2308402072,1488642221,0.0,0.65,-2.56,-58.81,20111125
7.11,-5.83,-0.44,545854,393541472.0,4.9,9.77,-84.78,1.47,-0.56,002639,雪人股份,7.42,7.05,7.42,7.55,4792657373,3972155375,-0.42,2.13,-4.44,-16.55,20111205
6.01,-2.28,-0.14,297106,179253384.0,3.09,2.41,18.9,0.7,0.0,002640,跨境通,6.17,5.98,6.12,6.15,9363828393,7418602963,0.0,1.91,-12.65,-22.15,20111208
7.12,-1.79,-0.13,77129,55049434.0,2.76,0.79,12.26,0.74,0.14,002641,永高股份,7.27,7.07,7.18,7.25,8795933126,6932038009,0.14,2.3,-22.78,57.17,20111208
5.37,-1.65,-0.09,92291,49717690.0,3.11,1.66,155.87,1.25,0.0,002642,荣联科技,5.48,5.31,5.46,5.46,3598331281,2984293470,0.19,1.26,-18.39,-13.67,20111220
19.35,-0.77,-0.15,95355,183337664.0,3.44,1.07,37.86,1.14,-0.1,002643,万润股份,19.52,18.85,19.25,19.5,17591727710,17306286437,-0.15,3.55,-0.1,29.09,20111220
7.65,-0.39,-0.03,12002,9198850.0,0.78,0.24,27.09,0.71,-0.26,002644,佛慈制药,7.7,7.64,7.66,7.68,3906526050,3906526050,0.0,2.46,-10.0,4.79,20111222
9.31,0.54,0.05,157785,148187493.0,4.64,3.65,23.82,1.28,0.0,002645,华宏科技,9.6,9.17,9.3,9.26,5285489008,4024882656,-0.43,1.82,-8.55,10.57,20111220
16.38,-2.44,-0.41,287866,476582688.0,6.49,6.4,-85.96,0.62,0.06,002646,青青稞酒,17.18,16.09,16.5,16.79,7371000000,7367980347,-0.12,3.21,52.51,53.37,20111222
48.74,-9.99,-5.41,1363,6643262.0,0.0,0.02,-933.65,0.02,0.0,002647,仁东控股,48.74,48.74,48.74,54.15,27291312321,27291312321,0.0,28.26,4.77,191.16,20111228
26.03,-0.38,-0.1,100031,258592964.0,3.94,0.94,26.52,0.56,0.42,002648,卫星石化,26.39,25.36,26.37,26.13,31900684406,27699793420,-0.04,2.47,34.24,60.98,20111228
9.52,-3.15,-0.31,97060,93543837.0,3.46,2.11,16.91,1.47,-0.1,002649,博彦科技,9.86,9.52,9.83,9.83,5046143592,4381437971,-0.1,1.78,-8.99,-3.15,20120106
6.95,0.0,0.0,383421,270181312.0,5.18,3.33,43.06,1.88,0.0,002650,ST加加,7.24,6.88,6.96,6.95,8006400000,8006139375,0.0,3.29,-17.46,95.77,20120106
9.88,4.11,0.39,133291,129891005.0,7.38,2.5,56.42,0.77,0.51,002651,利君股份,10.09,9.39,9.62,9.49,10210584800,5267409773,0.0,4.43,9.78,106.26,20120106
3.58,0.28,0.01,14242,5064231.0,2.24,0.32,-71.0,0.86,0.28,002652,扬子新材,3.6,3.52,3.57,3.57,1833189120,1602463526,0.0,4.41,-10.05,-8.44,20120119
19.76,-1.64,-0.33,25889,51208846.0,2.44,0.55,39.54,0.51,-0.1,002653,海思科,20.09,19.6,19.91,20.09,21231717291,9385170475,-0.1,7.91,-22.39,-2.52,20120117
4.18,-1.42,-0.06,62491,26299294.0,2.36,0.94,35.61,1.11,-0.24,002654,万润科技,4.26,4.16,4.25,4.24,3655433487,2780112319,-0.24,1.75,-7.32,-24.0,20120217
8.23,0.49,0.04,60398,49504619.0,1.95,1.68,93.32,0.84,-0.12,002655,共达电声,8.28,8.12,8.16,8.19,2962800000,2962800000,-0.24,5.45,-9.16,-38.54,20120217
1.81,0.0,0.0,19423,3537006.0,2.76,0.34,136.04,0.73,0.0,002656,ST摩登,1.84,1.79,1.79,1.81,1289660918,1037614200,0.56,1.73,-3.21,-53.94,20120228
12.89,-1.07,-0.14,22962,29593396.0,2.0,0.77,-94.03,0.83,-0.08,002657,中科金财,13.07,12.81,13.01,13.03,4351363483,3832505367,-0.31,1.97,-14.69,-30.47,20120228
6.41,2.72,0.17,49745,31966715.0,5.77,1.62,47.46,4.5,0.16,002658,雪迪龙,6.58,6.22,6.23,6.24,3877411077,1963084672,0.16,1.92,-3.03,-10.1,20120309
6.52,-1.36,-0.09,89010,58383616.0,3.63,1.79,-30.38,0.68,0.15,002659,凯文教育,6.69,6.45,6.6,6.61,3900788104,3250656755,-0.61,1.55,-6.32,4.49,20120309
9.36,3.77,0.34,131361,122743044.0,4.1,6.35,37.36,2.32,0.0,002660,茂硕电源,9.55,9.18,9.3,9.02,2567707338,1936340125,0.0,3.75,0.86,6.73,20120316
19.55,-0.76,-0.15,63032,122797083.0,3.1,1.91,17.01,1.11,0.0,002661,克明面业,19.81,19.2,19.54,19.7,6544566798,6448455009,0.0,2.59,-18.85,75.49,20120316
4.54,-3.81,-0.18,692957,315534032.0,6.99,4.62,23.88,0.89,0.0,002662,京威股份,4.78,4.45,4.68,4.72,6810000000,6809914194,0.22,2.08,1.34,71.97,20120309
2.2,-0.9,-0.02,107653,23760706.0,1.35,0.82,-288.11,0.9,0.0,002663,普邦股份,2.22,2.19,2.22,2.22,3950958994,2884220266,0.0,0.97,-10.93,-24.66,20120316
17.8,2.06,0.36,110601,196617884.0,5.39,2.84,32.66,0.91,0.0,002664,长鹰信质,18.12,17.18,17.34,17.44,7120356000,6944276175,0.0,2.77,-0.45,9.47,20120316
2.48,-1.59,-0.04,236511,58726590.0,1.98,1.04,-43.49,0.73,-0.4,002665,首航高科,2.51,2.46,2.49,2.52,6296027428,5665220927,0.0,0.97,-6.42,-26.19,20120327
6.22,-1.27,-0.08,101134,62546993.0,2.22,2.26,26.5,0.7,-0.16,002666,德联集团,6.25,6.11,6.14,6.3,4691928047,2779405744,-0.16,1.52,-2.2,32.62,20120327
7.27,-1.09,-0.08,15429,11292189.0,1.63,0.67,104.49,0.78,-0.27,002667,鞍重股份,7.38,7.26,7.35,7.35,1680329640,1679541754,-0.27,2.14,-16.15,3.86,20120329
4.72,0.64,0.03,182054,85155286.0,2.56,2.15,20.29,0.76,0.0,002668,奥马电器,4.74,4.62,4.67,4.69,5117005940,3991571288,-0.21,1.8,-7.81,-16.46,20120416
18.8,-0.69,-0.13,88504,165018348.0,3.65,3.54,19.22,0.59,0.27,002669,康达新材,19.09,18.4,18.95,18.93,4746866915,4705785155,0.27,2.06,3.18,42.64,20120416
10.51,10.05,0.96,424319,431295088.0,9.74,2.61,-190.85,0.98,0.0,002670,国盛金控,10.51,9.58,9.58,9.55,20337739703,17056412204,0.0,1.78,4.79,-17.31,20120416
4.57,-1.72,-0.08,24922,11421840.0,1.94,0.53,-35.1,1.14,0.0,002671,龙泉股份,4.64,4.55,4.63,4.65,2590871782,2131944142,0.0,1.14,-5.38,0.66,20120426
9.3,-0.11,-0.01,28877,26875282.0,1.29,0.43,26.73,0.94,-0.21,002672,东江环保,9.38,9.26,9.3,9.31,8177184049,6183896625,-0.43,1.84,-20.65,5.08,20120426
9.34,0.11,0.01,180135,168218057.0,1.39,0.51,26.49,0.64,0.0,002673,西部证券,9.41,9.28,9.3,9.33,32707183452,32707183452,0.0,1.78,-1.37,-4.11,20120503
18.75,-2.6,-0.5,81823,151742168.0,9.14,2.83,90.3,1.05,-0.58,002674,兴业科技,19.49,17.73,19.31,19.25,5472430200,5416249725,-0.21,2.65,40.34,79.25,20120507
22.75,0.84,0.19,39668,89951195.0,1.73,0.58,40.47,0.8,-0.31,002675,东诚药业,22.82,22.43,22.57,22.56,18250375917,15521127599,-0.26,4.14,-5.37,43.44,20120525
3.52,-1.68,-0.06,94212,33211783.0,2.79,1.31,77.45,0.62,0.0,002676,顺威股份,3.58,3.48,3.55,3.58,2534400000,2534276216,0.0,2.37,-2.76,12.1,20120525
16.53,-1.67,-0.28,42461,69897551.0,3.27,1.52,23.89,0.74,0.06,002677,浙江美大,16.81,16.26,16.81,16.81,10679233725,4618829494,0.0,7.15,-13.27,28.94,20120525
7.74,-0.13,-0.01,14594,11251938.0,1.81,0.11,83.52,0.82,0.13,002678,珠江钢琴,7.79,7.65,7.73,7.75,10513399300,10504817250,0.26,3.06,-3.73,-6.75,20120530
11.35,0.53,0.06,15078,17089729.0,1.68,0.64,480.0,0.42,-0.09,002679,福建金森,11.41,11.22,11.22,11.29,2675830600,2675830600,-0.09,3.56,-5.1,-29.5,20120605
-,-,-,-,-,-,-,-,-,-,002680,长生退,-,-,-,0.77,-,-,-,-,-,-,20120605
4.61,0.0,0.0,93438,43243925.0,1.52,0.86,5.95,0.62,-0.22,002681,*ST奋达,4.67,4.6,4.62,4.61,8411717728,5004579125,-0.22,3.68,-21.2,-17.38,20120605
5.34,10.1,0.49,494084,260937590.0,4.54,8.96,-34.18,10.09,0.0,002682,龙洲股份,5.34,5.12,5.28,4.85,3003048292,2945452894,0.0,1.08,27.75,22.48,20120612
40.64,-1.0,-0.41,67606,274265200.0,4.85,1.11,84.14,0.78,-0.1,002683,宏大爆破,41.77,39.78,41.5,41.05,30483798052,24723812173,-0.12,5.89,-19.51,117.91,20120612
3.78,0.53,0.02,19612,7318880.0,3.99,0.45,-2.26,0.76,0.0,002684,ST猛狮,3.81,3.66,3.76,3.76,2144675190,1655061327,0.0,-3.4,-3.82,-33.8,20120612
4.83,-2.42,-0.12,112297,54642121.0,2.83,1.41,39.51,1.07,-0.41,002685,华东重机,4.96,4.82,4.95,4.95,4867145796,3834199547,-0.41,0.98,-20.82,-28.23,20120612
6.07,0.66,0.04,33688,20497386.0,2.65,0.86,73.73,0.57,-0.16,002686,亿利达,6.18,6.02,6.07,6.03,2643901183,2376464116,-0.33,2.67,8.2,-3.65,20120703
6.29,-0.47,-0.03,42816,26957853.0,2.85,1.5,23.7,0.61,0.48,002687,乔治白,6.41,6.23,6.31,6.32,2201500000,1797493300,0.0,1.83,9.97,2.28,20120713
5.9,-1.5,-0.09,39522,23380677.0,2.5,0.63,27.58,1.1,0.17,002688,金河生物,6.01,5.86,6.0,5.99,3748208965,3684222597,0.17,2.32,-23.87,-2.32,20120713
3.75,2.18,0.08,261179,98385392.0,7.9,2.51,-210.27,2.22,0.0,002689,远大智能,3.89,3.6,3.61,3.67,3912415219,3903126533,0.0,3.04,3.02,3.59,20120717
45.67,-0.28,-0.13,16862,77172958.0,2.84,0.51,70.84,0.77,-0.07,002690,美亚光电,46.6,45.3,46.4,45.8,30872920000,15008520317,-0.02,14.22,-15.43,19.24,20120731
4.87,0.0,0.0,16365,7952871.0,1.23,0.48,-98.93,0.38,-0.2,002691,冀凯股份,4.89,4.83,4.83,4.87,1655800000,1651368792,0.0,1.89,-14.56,-18.7,20120731
2.9,-1.36,-0.04,38901,11325596.0,2.04,0.57,142.04,1.32,-0.34,002692,ST远程,2.95,2.89,2.95,2.94,2082623400,1968845670,-0.34,1.9,-0.68,-20.11,20120808
4.78,0.21,0.01,26046,12508969.0,2.31,0.65,-56.55,0.9,-0.21,002693,双成药业,4.85,4.74,4.75,4.77,1935900000,1928332404,0.0,3.72,-9.13,2.58,20120808
2.85,-1.72,-0.05,85290,24421556.0,2.76,1.61,-38.75,0.76,0.0,002694,顾地科技,2.91,2.83,2.9,2.9,1702010880,1508319354,0.0,1.78,-6.86,-12.31,20120816
21.02,-0.33,-0.07,48947,102872824.0,2.75,1.06,34.66,0.53,-0.19,002695,煌上煌,21.3,20.72,21.09,21.09,10778760207,9695859519,-0.14,4.54,-29.11,28.96,20120905
5.77,0.17,0.01,19594,11320376.0,1.56,0.57,41.33,0.82,-0.17,002696,百洋股份,5.82,5.73,5.76,5.76,2015962471,1995705905,-0.17,1.5,-15.27,-3.83,20120905
6.9,-1.0,-0.07,103832,71644326.0,1.0,0.96,17.47,0.77,0.15,002697,红旗连锁,6.95,6.88,6.94,6.97,9384000000,7439752500,0.0,2.81,-21.95,-7.51,20120905
12.2,0.0,0.0,23696,28865018.0,1.64,0.29,28.35,0.79,0.08,002698,博实股份,12.29,12.09,12.19,12.2,12475110000,10092777607,0.16,5.0,-8.48,17.99,20120911
7.22,1.12,0.08,95902,68382657.0,3.36,1.05,89.22,1.08,0.14,002699,美盛文化,7.24,7.0,7.1,7.14,6567115075,6567115075,0.0,2.05,4.03,6.96,20120911
4.19,0.48,0.02,29629,12373499.0,3.84,1.04,27.14,0.79,-0.48,002700,ST浩源,4.24,4.08,4.17,4.17,1769968627,1197679048,-0.48,1.59,1.45,-40.74,20120921
6.0,1.18,0.07,208216,124861003.0,4.22,0.88,22.29,0.62,-0.33,002701,奥瑞金,6.15,5.9,5.95,5.93,14344979874,14234882172,-0.17,2.47,20.24,41.84,20121011
8.56,-1.5,-0.13,140791,121261976.0,4.03,4.42,46.78,0.42,0.23,002702,海欣食品,8.85,8.5,8.66,8.69,4115305600,2729219040,0.12,4.96,-20.07,100.94,20121011
5.55,-2.8,-0.16,119231,66907363.0,3.68,2.16,84.99,0.7,-0.18,002703,浙江世宝,5.74,5.53,5.73,5.71,4382527735,3069516034,0.0,3.27,9.68,20.65,20121102
