最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
25.94,2.65,0.67,618290,1597567904.0,7.48,6.54,162.85,1.21,-0.38,300001,特锐德,26.69,24.8,25.31,25.27,25876967746,24506126475,-0.23,5.82,28.61,51.17,20091030
6.12,-0.65,-0.04,514012,316617376.0,2.92,3.16,43.55,0.52,-0.33,300002,神州泰岳,6.26,6.08,6.12,6.16,12001882942,9969009855,-0.16,3.22,-1.13,87.73,20091030
28.47,1.14,0.32,205839,588045856.0,2.34,1.35,19.53,0.85,-0.07,300003,乐普医疗,28.86,28.2,28.35,28.15,51376424401,43502481113,-0.04,5.11,-25.33,-13.41,20091030
6.78,-1.17,-0.08,41134,27975795.0,2.33,0.98,28.3,0.6,-0.29,300004,南风股份,6.91,6.75,6.83,6.86,3254356594,2838200188,-0.29,1.57,11.7,-0.88,20091030
7.33,-0.14,-0.01,332062,241226535.0,3.41,4.7,-26.71,0.82,0.14,300005,探路者,7.42,7.17,7.42,7.34,6477537023,5177342283,0.69,2.92,40.42,67.73,20091030
7.85,-2.97,-0.24,159365,125984020.0,3.21,2.55,8777.08,0.67,-0.38,300006,莱美药业,8.07,7.81,8.02,8.09,6376093459,4901660003,-0.25,4.21,6.37,40.18,20091030
16.71,-3.19,-0.55,82025,138214816.0,4.87,3.4,20.93,1.23,-0.24,300007,汉威科技,17.42,16.58,17.31,17.26,4896411088,4033980099,0.06,3.24,-6.91,2.26,20091030
7.42,10.42,0.7,1277858,926170240.0,14.43,17.2,135.79,1.69,0.0,300008,天海防务,7.69,6.72,6.72,6.72,7123320093,5513263256,-0.13,16.07,60.61,156.75,20091030
15.75,0.38,0.06,74605,117674333.0,1.66,0.77,53.93,0.77,0.13,300009,安科生物,15.94,15.68,15.78,15.69,21504860449,15175266955,0.0,7.75,-6.97,37.08,20091030
12.39,-1.67,-0.21,121480,151288059.0,2.94,1.67,-86.3,0.94,-0.16,300010,豆神教育,12.71,12.34,12.68,12.6,10758542376,9013124110,-0.08,3.3,-33.88,-4.03,20091030
7.0,-0.71,-0.05,57567,40260268.0,2.13,1.22,51.06,0.87,0.0,300011,鼎汉技术,7.09,6.94,7.05,7.05,3910552709,3316072004,0.0,1.94,1.89,18.44,20091030
24.2,-4.84,-1.23,241648,593086080.0,8.65,1.6,75.87,2.48,0.12,300012,华测检测,26.0,23.8,25.58,25.43,40281401279,36540403429,0.12,11.36,-10.6,62.63,20091030
7.17,0.7,0.05,81712,58139938.0,2.53,1.95,-73.42,0.78,-0.28,300013,新宁物流,7.19,7.01,7.08,7.12,3202746615,2999047381,-0.28,4.14,-3.76,-22.07,20091030
65.76,-2.71,-1.83,241099,1573564336.0,6.14,1.36,98.46,0.9,0.27,300014,亿纬锂能,67.95,63.8,67.19,67.59,124211790611,116856649362,0.2,11.5,30.4,150.04,20091030
62.06,0.0,0.0,159826,993312000.0,3.77,0.47,124.08,0.82,0.11,300015,爱尔眼科,63.44,61.1,62.63,62.06,255781409252,212029536908,-0.16,26.92,24.17,104.68,20091030
11.18,-0.27,-0.03,27767,30995827.0,1.52,0.68,25.83,0.56,0.0,300016,北陆药业,11.28,11.11,11.28,11.21,5528448242,4547949284,0.0,3.49,-7.6,25.34,20091030
7.81,-0.38,-0.03,223827,174573265.0,1.02,1.02,69.05,0.88,0.13,300017,网宿科技,7.85,7.77,7.82,7.84,19158025313,17201235147,0.0,2.19,-14.36,-17.79,20091030
7.46,1.63,0.12,151291,111130285.0,3.68,3.86,122.19,0.92,0.13,300018,中元股份,7.47,7.2,7.38,7.34,3587003259,2920892928,-0.13,3.36,14.42,44.02,20091030
21.78,3.96,0.83,422613,926411728.0,9.83,15.54,40.18,0.78,-0.46,300019,硅宝科技,22.87,20.81,20.81,20.95,7207044493,5922515327,0.14,7.35,37.15,118.46,20091030
9.32,-2.51,-0.24,123253,116270732.0,3.45,1.96,34.89,1.06,-0.21,300020,银江股份,9.63,9.3,9.61,9.56,6111954282,5846331290,-0.21,1.7,-15.27,11.35,20091030
5.63,-2.6,-0.15,212424,120713464.0,3.81,3.28,69.86,0.8,-0.35,300021,大禹节水,5.83,5.61,5.73,5.78,4489140668,3650644061,-0.35,3.11,-2.6,8.27,20091030
5.29,-2.58,-0.14,104580,55970472.0,4.05,3.03,-281.01,1.04,0.0,300022,吉峰科技,5.48,5.26,5.43,5.43,2011471610,1826361571,-0.56,25.57,3.52,37.4,20091030
10.28,-3.02,-0.32,33791,34938024.0,3.77,2.46,-4598.63,1.29,-0.68,300023,宝德股份,10.6,10.2,10.58,10.6,3249577647,1412153207,-0.19,6.68,-11.53,40.82,20091030
13.49,-1.53,-0.21,111638,151188424.0,2.34,0.74,117.47,1.09,0.0,300024,机器人,13.77,13.45,13.7,13.7,21047632433,20458676719,0.0,3.19,-16.11,-3.64,20091030
5.97,2.4,0.14,341817,202257121.0,5.15,8.56,-51.52,1.44,0.17,300025,华星创业,6.02,5.72,5.86,5.83,2558327455,2382892856,0.0,5.86,9.94,16.15,20091030
5.18,0.0,0.0,180228,93541607.0,1.35,0.67,19.48,0.55,-0.19,300026,红日药业,5.23,5.16,5.19,5.18,15561522056,13836506666,-0.19,2.16,-7.99,49.71,20091030
4.09,-0.49,-0.02,253253,103531773.0,2.43,1.15,-26.24,0.94,-0.49,300027,华谊兄弟,4.14,4.04,4.08,4.11,11402756069,9040438715,-0.49,2.77,-34.35,-11.66,20091030
-,-,-,-,-,-,-,-,-,-,300028,金亚退,-,-,-,0.3,-,-,-,-,-,-,20091030
5.96,1.53,0.09,54734,32678248.0,5.62,2.74,-33.81,0.68,-0.5,300029,ST天龙,6.11,5.78,5.85,5.87,1192000000,1192000000,-0.17,69.38,-5.4,0.34,20091225
12.58,-2.93,-0.38,68901,87058444.0,3.4,2.71,14.03,0.92,0.08,300030,阳普医疗,12.94,12.5,12.86,12.96,3884651353,3200352918,0.0,3.72,-3.9,76.44,20091225
19.96,-0.89,-0.18,42247,84092468.0,3.13,1.3,18.78,1.32,1.06,300031,宝通科技,20.33,19.7,20.2,20.14,7919487005,6468521192,0.81,2.76,-15.96,35.78,20091225
5.87,-3.93,-0.24,450939,264409900.0,5.73,5.61,333.87,0.55,-0.51,300032,金龙机电,6.1,5.75,6.01,6.11,4714605599,4714605599,-0.34,3.19,21.03,57.37,20091225
139.33,-0.56,-0.79,43120,600099824.0,2.06,1.6,72.76,0.82,0.51,300033,同花顺,140.88,138.0,139.33,140.12,74903808000,37464111816,-0.19,17.44,-9.41,28.7,20091225
25.45,0.28,0.07,87892,224227624.0,4.37,2.04,68.96,0.67,0.12,300034,钢研高纳,26.05,24.94,25.48,25.38,11957967947,10943247332,0.0,5.55,6.17,60.57,20091225
11.27,-4.09,-0.48,171466,194831846.0,3.74,3.37,48.29,0.64,-0.09,300035,中科电气,11.63,11.19,11.59,11.75,7241908426,5735901640,-0.09,3.57,41.76,44.3,20091225
20.24,-1.56,-0.32,53580,109101502.0,2.33,1.41,47.44,0.97,-0.1,300036,超图软件,20.68,20.2,20.57,20.56,9157289258,7667918940,-0.05,4.47,-11.92,1.81,20091225
80.28,-3.79,-3.16,77501,618736320.0,6.22,2.67,66.17,0.96,-0.15,300037,新宙邦,83.09,77.9,82.09,83.44,32978455056,23307702034,0.0,6.98,45.43,122.44,20100108
6.27,-1.26,-0.08,178537,112560523.0,2.2,1.54,328.91,0.78,-0.16,300038,数知科技,6.4,6.26,6.36,6.35,7347356061,7279371329,0.0,0.68,-26.67,-27.09,20100108
5.16,0.39,0.02,55028,28348765.0,1.17,0.6,38.28,0.56,-0.19,300039,上海凯宝,5.18,5.12,5.14,5.14,5397360000,4727876915,0.0,2.1,-16.37,5.09,20100108
8.02,-1.35,-0.11,126028,100622133.0,4.06,4.49,40.17,0.87,0.0,300040,九洲集团,8.17,7.84,8.1,8.13,3010774438,2251938262,0.12,1.39,13.12,46.08,20100108
15.82,-1.92,-0.31,101421,160667789.0,2.91,2.95,25.69,0.46,-0.13,300041,回天新材,16.13,15.66,16.13,16.13,6734770358,5430771215,0.06,3.61,13.98,58.84,20100108
16.38,-1.5,-0.25,34589,57262718.0,3.55,2.06,44.13,0.95,0.12,300042,朗科科技,16.89,16.3,16.72,16.63,3282552000,2748874876,0.06,3.12,-18.75,3.15,20100108
3.8,-1.04,-0.04,108133,41285848.0,2.34,1.18,131.3,0.75,0.0,300043,星辉娱乐,3.87,3.78,3.84,3.84,4727953924,3476009766,0.0,1.61,-11.01,-25.49,20100120
7.01,-3.04,-0.22,192991,136705131.0,4.43,3.09,38.33,1.41,0.0,300044,赛为智能,7.28,6.96,7.21,7.23,5455218648,4376246500,0.0,3.08,-8.84,8.01,20100120
11.93,0.59,0.07,69489,82782940.0,2.61,1.62,119.47,0.63,-0.08,300045,华力创通,12.07,11.76,11.89,11.86,7347831198,5115016955,-0.08,4.2,-19.34,28.0,20100120
27.61,-3.8,-1.09,319268,912276864.0,9.41,14.98,141.63,1.2,0.55,300046,台基股份,29.8,27.1,28.5,28.7,5884243200,5884243200,-0.04,9.17,45.47,72.56,20100120
8.41,-1.41,-0.12,161940,137239223.0,2.81,3.09,38.3,0.74,-0.12,300047,天源迪科,8.63,8.39,8.56,8.53,5363432692,4407048299,-0.24,1.65,-7.17,5.92,20100120
5.34,-2.91,-0.16,149293,80455129.0,3.45,1.38,-15.8,0.83,-0.19,300048,合康新能,5.5,5.31,5.45,5.5,5916625786,5795545291,0.0,2.99,10.1,121.58,20100120
9.48,-1.56,-0.15,26035,24757511.0,2.39,1.15,61.27,1.02,0.21,300049,福瑞股份,9.65,9.42,9.62,9.63,2493743388,2154621330,-0.21,1.86,-11.65,24.74,20100120
6.02,-1.63,-0.1,92920,56622674.0,3.27,1.87,131.82,1.16,-0.17,300050,世纪鼎利,6.21,6.01,6.13,6.12,3441012242,2992491956,-0.33,1.41,2.38,5.99,20100120
6.12,-1.29,-0.08,52400,32172543.0,1.77,1.43,-152.52,0.86,-0.16,300051,三五互联,6.22,6.11,6.18,6.2,2238075983,2237759273,0.0,7.39,-23.12,-1.45,20100211
10.47,-1.13,-0.12,43862,46177566.0,2.27,1.68,1265.2,0.87,0.0,300052,中青宝,10.68,10.44,10.59,10.59,2756429571,2732614279,0.0,3.29,-21.22,-32.36,20100211
10.48,-1.96,-0.21,83329,88180430.0,2.99,1.36,111.7,0.89,0.1,300053,欧比特,10.79,10.47,10.64,10.69,7358618062,6444730685,-0.1,2.47,-11.49,-15.62,20100211
16.39,-1.74,-0.29,171940,283767360.0,4.5,2.53,47.78,0.86,0.0,300054,鼎龙股份,17.05,16.3,16.6,16.68,15292233612,11147329897,-0.06,3.94,-6.13,65.89,20100211
6.88,-0.86,-0.06,56744,39083590.0,2.02,0.66,47.68,0.61,-0.15,300055,万邦达,6.98,6.84,6.93,6.94,5952471527,5938122083,-0.15,1.02,-9.95,3.3,20100226
7.7,1.32,0.1,101928,78452961.0,6.45,2.98,111.13,0.9,1.45,300056,中创环保,7.95,7.46,7.6,7.6,2968276411,2631051146,-0.52,3.06,11.76,15.79,20100226
5.91,-1.17,-0.07,103725,61103542.0,3.01,2.08,59.71,0.78,-0.17,300057,万顺新材,6.0,5.82,5.96,5.98,3986428655,2944999139,-0.17,1.17,1.9,-1.34,20100226
6.6,0.76,0.05,228805,151113149.0,1.98,0.99,19.95,0.7,0.15,300058,蓝色光标,6.68,6.55,6.56,6.55,16440849704,15185009737,0.0,1.8,-15.17,16.81,20100226
25.92,0.97,0.25,1603029,4151981280.0,2.18,2.25,49.28,0.72,0.19,300059,东方财富,26.24,25.68,25.77,25.67,223252497847,184866759743,0.08,7.02,2.53,97.56,20100319
5.82,0.69,0.04,69575,40554688.0,2.77,1.28,-28.81,0.64,0.17,300061,旗天科技,5.9,5.74,5.77,5.78,3898644710,3166800260,0.17,1.98,3.93,-8.78,20100319
15.99,6.74,1.01,438299,671403200.0,10.48,22.6,-812.49,1.07,1.52,300062,中能电气,15.99,14.42,14.48,14.98,4924920000,3101459176,0.06,6.32,158.74,196.11,20100319
6.18,-3.29,-0.21,195114,121964817.0,4.54,3.23,34.71,1.1,-0.16,300063,天龙集团,6.45,6.16,6.41,6.39,4636248051,3735783735,0.0,3.87,-3.89,97.44,20100326
5.01,-2.91,-0.15,1008279,516309648.0,9.11,14.48,-9.42,0.7,0.2,300064,ST金刚,5.39,4.92,5.12,5.16,6039437741,3488111183,0.0,4.87,50.0,51.82,20100326
15.42,20.0,2.57,252591,368350112.0,20.16,7.63,126.75,5.33,0.0,300065,海兰信,15.42,12.83,12.85,12.85,6139843620,5103615225,0.0,4.11,-7.22,26.81,20100326
5.47,1.67,0.09,157906,84852122.0,3.35,1.59,30.05,1.05,0.18,300066,三川智慧,5.48,5.3,5.38,5.38,5688981943,5448394124,-0.18,3.06,-4.04,19.43,20100326
5.2,-3.7,-0.2,413620,218145204.0,4.81,6.37,33.69,0.59,0.0,300067,安诺其,5.44,5.18,5.42,5.4,4846136214,3373982118,-0.38,2.8,12.8,23.22,20100421
15.47,-3.73,-0.6,234717,366140256.0,4.67,2.85,21.43,1.15,0.32,300068,南都电源,16.1,15.35,16.1,16.07,13300191615,12754229341,-0.06,1.98,3.13,43.51,20100421
16.92,3.42,0.56,15447,25867019.0,5.01,1.67,-135.43,1.22,0.24,300069,金利华电,17.1,16.28,16.36,16.36,1979640000,1563366918,0.0,5.63,-1.05,6.28,20100421
8.45,1.44,0.12,238380,201058563.0,2.28,0.98,118.13,0.82,-0.12,300070,碧水源,8.5,8.31,8.33,8.33,26740841219,20548083990,-0.35,1.33,-12.62,12.22,20100421
3.05,-1.61,-0.05,80076,24604438.0,2.9,1.25,-15.56,0.53,0.0,300071,华谊嘉信,3.13,3.04,3.09,3.1,2047728581,1949120901,-0.33,133.69,6.27,6.27,20100421
6.88,-2.96,-0.21,233086,161438690.0,3.67,1.07,-19.71,0.99,-0.29,300072,三聚环保,7.08,6.82,7.05,7.09,16166075678,14924853295,-0.43,1.88,5.04,9.38,20100427
43.86,-5.09,-2.35,198871,879550176.0,6.06,4.57,54.29,1.33,-0.14,300073,当升科技,46.12,43.32,45.35,46.21,19154660824,19104792486,-0.09,5.83,15.36,60.66,20100427
4.9,-1.41,-0.07,73848,36461072.0,2.21,1.51,950.64,0.64,-0.2,300074,华平股份,5.0,4.89,4.97,4.97,2616075210,2389476332,-0.2,2.2,-2.97,10.36,20100427
12.19,-1.3,-0.16,33845,41365605.0,1.46,1.02,59.3,0.81,-0.16,300075,数字政通,12.34,12.16,12.27,12.35,5859008975,4030063942,0.0,1.92,-16.68,7.4,20100427
5.55,-1.77,-0.1,73073,40933567.0,3.19,1.91,142.78,1.11,-0.54,300076,GQY视讯,5.72,5.54,5.72,5.65,2353200000,2121995702,-0.36,2.29,-1.94,-4.97,20100430
8.99,-2.07,-0.19,145949,132618475.0,3.16,2.68,-581.93,0.87,-0.11,300077,国民技术,9.27,8.98,9.19,9.18,5012958850,4900059733,-0.11,4.27,-16.06,49.58,20100430
9.95,-0.9,-0.09,59340,59233586.0,1.39,0.76,84.25,0.57,-0.2,300078,思创医惠,10.08,9.94,10.06,10.04,8650644087,7795105177,-0.1,2.84,-15.68,-18.84,20100430
5.16,-1.53,-0.08,199877,103674273.0,2.86,1.58,152.35,1.03,0.0,300079,数码科技,5.29,5.14,5.26,5.24,7373685728,6535844841,-0.19,1.88,-1.53,-12.69,20100430
5.66,-2.58,-0.15,138025,78601372.0,3.96,1.27,253.36,0.73,0.0,300080,易成新能,5.85,5.62,5.85,5.81,11456189777,6174099640,-0.18,2.46,4.43,7.6,20100625
7.83,1.69,0.13,51879,40401144.0,2.47,1.41,-54.83,1.31,0.0,300081,恒信东方,7.86,7.67,7.73,7.7,4143306169,2885065368,0.0,1.64,-11.82,-22.55,20100520
9.63,-3.7,-0.37,178771,173243179.0,6.3,2.64,16.5,1.13,0.21,300082,奥克股份,10.08,9.45,9.93,10.0,6551385300,6524940367,0.1,1.99,9.81,70.74,20100520
8.1,-0.49,-0.04,153270,123992813.0,2.21,1.17,49.25,0.49,0.25,300083,创世纪,8.21,8.03,8.2,8.14,11571505031,10587195526,0.12,3.96,-29.93,103.01,20100520
5.24,-5.24,-0.29,310953,166327514.0,8.32,9.43,-2.52,0.86,-0.19,300084,海默科技,5.57,5.11,5.41,5.53,2016172467,1727901428,-0.38,1.57,11.02,16.96,20100520
22.69,-1.6,-0.37,148992,335439728.0,4.08,3.92,-425.32,0.88,-0.18,300085,银之杰,23.02,22.08,22.86,23.06,16033673739,8623876950,-0.04,12.14,3.61,46.58,20100526
6.28,-0.63,-0.04,66250,41544849.0,1.74,1.52,993.2,0.56,0.0,300086,康芝药业,6.35,6.24,6.3,6.32,2826000000,2735961982,0.16,1.88,-11.42,19.39,20100526
19.1,0.0,0.0,42420,80975975.0,2.72,1.08,1203.5,0.55,0.1,300087,荃银高科,19.37,18.85,19.25,19.1,8219304356,7524809695,0.0,17.11,2.14,89.48,20100526
9.78,-0.31,-0.03,251934,246959390.0,1.12,1.04,22.53,0.74,0.0,300088,长信科技,9.87,9.76,9.81,9.81,23936386205,23632128957,0.1,3.47,-14.21,-3.83,20100526
5.98,1.01,0.06,56780,33839396.0,4.22,2.02,-24.65,0.83,0.0,300089,文化长城,6.08,5.83,5.88,5.92,2876720083,1683656167,-0.5,11.63,6.41,69.89,20100625
-,-,-,-,-,-,-,-,-,-,300090,盛运退,-,-,-,0.12,-,-,-,-,-,-,20100625
4.96,-2.17,-0.11,373224,184802984.0,4.14,3.78,65.07,0.72,0.0,300091,金通灵,5.07,4.86,5.01,5.07,6102112108,4901973550,-0.2,2.31,15.08,20.68,20100625
10.67,-2.02,-0.22,34984,37618827.0,2.2,2.09,26.04,0.65,-0.37,300092,科新机电,10.91,10.67,10.84,10.89,2471161330,1784176528,-0.28,3.76,6.27,46.77,20100708
10.63,0.19,0.02,30602,32523033.0,1.89,1.6,-35.34,0.4,0.09,300093,金刚玻璃,10.71,10.51,10.6,10.61,2296080000,2038451320,0.09,3.92,-5.68,-3.19,20100708
4.38,6.05,0.25,403579,179670537.0,12.59,4.61,-29.0,2.7,-0.45,300094,国联水产,4.65,4.13,4.16,4.13,4027667610,3832845849,-0.23,1.87,-17.36,3.06,20100708
12.43,2.73,0.33,141235,173132868.0,5.7,5.12,25.72,1.18,0.0,300095,华伍股份,12.58,11.89,12.13,12.1,4707375915,3425913381,0.0,3.49,1.89,109.97,20100728
8.79,-2.12,-0.19,101228,89732813.0,3.34,2.69,-70.55,1.03,-0.11,300096,易联众,9.04,8.74,8.96,8.98,3779700000,3309596112,0.0,5.7,-15.56,-9.47,20100728
12.53,-2.79,-0.36,60034,75842588.0,4.03,2.76,65.15,1.05,-0.24,300097,智云股份,12.97,12.45,12.81,12.89,3615527353,2723314569,-0.16,2.67,-7.12,31.76,20100728
5.54,-1.42,-0.08,820410,453503184.0,4.27,5.99,-63.47,1.07,0.0,300098,高新兴,5.68,5.44,5.6,5.62,9771798150,7591054489,0.0,2.26,-10.36,-6.58,20100728
7.85,1.95,0.15,176789,138382794.0,4.81,4.06,206.27,0.93,-0.13,300099,精准信息,7.97,7.6,7.68,7.7,5238581752,3414869163,-0.13,3.13,-2.85,29.97,20100806
14.88,3.33,0.48,344227,492027712.0,8.75,9.03,29.71,0.71,-0.07,300100,双林股份,14.96,13.7,14.23,14.4,6793711246,5671328946,-0.13,3.54,134.7,148.83,20100806
15.97,3.03,0.47,164201,260017325.0,5.68,2.98,131.22,1.05,-0.06,300101,振芯科技,16.23,15.35,15.36,15.5,8900719800,8796228282,-0.06,9.08,11.83,75.3,20100806
7.47,1.63,0.12,556777,417307072.0,5.99,7.87,-16.48,0.96,0.13,300102,乾照光电,7.69,7.25,7.26,7.35,5285143108,5281529496,-0.13,2.24,32.68,57.26,20100812
12.68,-1.93,-0.25,29749,38088972.0,3.4,1.22,53.6,0.51,0.08,300103,达刚控股,13.09,12.65,13.09,12.93,4027180680,3081562250,-0.08,3.9,13.42,36.05,20100812
-,-,-,-,-,-,-,-,-,-,300104,乐视退,-,-,-,0.18,-,-,-,-,-,-,20100812
5.45,9.66,0.48,543702,295836544.0,17.71,10.59,-129.77,6.43,0.0,300105,龙源技术,5.96,5.08,5.08,4.97,2797027200,2797027200,0.0,1.53,14.5,30.07,20100820
12.0,0.33,0.04,77382,92366009.0,3.26,3.66,298.47,0.66,0.17,300106,西部牧业,12.13,11.74,11.98,11.96,2535987720,2535987720,-0.08,4.43,-10.78,76.99,20100820
7.25,-4.98,-0.38,302104,221924819.0,5.37,8.98,53.26,0.62,-0.28,300107,建新股份,7.63,7.22,7.56,7.63,3994112261,2439626095,-0.28,2.68,15.08,6.3,20100820
4.72,7.27,0.32,534345,255878893.0,12.27,12.1,-11.87,1.09,0.21,300108,吉药控股,5.01,4.47,4.48,4.4,3143589261,2084080902,0.0,17.62,28.26,19.8,20100825
15.39,-0.77,-0.12,33520,51757092.0,2.0,1.15,48.53,0.94,0.0,300109,新开源,15.59,15.28,15.5,15.51,4972031648,4480943535,-0.06,1.6,-8.61,-5.87,20100825
5.17,-0.19,-0.01,96965,50191342.0,1.16,0.82,84.74,0.55,0.19,300110,华仁药业,5.21,5.15,5.16,5.18,6112041117,6087638433,0.19,2.76,10.0,22.8,20100825
3.38,-1.17,-0.04,140507,47561257.0,2.63,1.26,120.18,0.8,0.0,300111,向日葵,3.44,3.35,3.42,3.42,3784924000,3776269831,0.0,51.2,-0.29,44.44,20100827
10.05,-1.66,-0.17,83442,84168157.0,4.7,3.88,36.65,0.81,-0.2,300112,万讯自控,10.35,9.87,10.2,10.22,2873493658,2163400004,-0.4,2.8,14.46,7.37,20100827
17.79,2.12,0.37,172268,305307088.0,4.19,3.56,79.34,1.46,-0.28,300113,顺网科技,17.99,17.26,17.35,17.42,12351370000,8606068856,-0.06,4.94,-17.06,-30.24,20100827
14.82,0.88,0.13,73052,108045235.0,3.95,1.24,29.72,0.72,-0.13,300114,中航电测,15.08,14.5,14.67,14.69,8755070595,8755070595,-0.27,4.73,0.47,30.8,20100827
25.71,-2.61,-0.69,217761,563067104.0,4.62,2.4,46.77,0.99,0.04,300115,长盈精密,26.62,25.4,26.41,26.4,25732018815,23292326778,0.08,3.9,5.89,45.34,20100902
2.7,1.5,0.04,1684958,446404608.0,7.89,4.57,-99.18,0.68,-0.74,300116,保力新,2.77,2.56,2.66,2.66,11558923282,9955510230,-0.37,24.23,-13.46,37.76,20100902
