最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
9.78,1.66,0.16,1416158,1380785040.0,4.05,1.64,23.3,0.92,0.0,601919,中远海控,9.95,9.56,9.81,9.62,119898195840,84668411526,0.0,3.08,74.96,85.58,20070626
7.86,-0.25,-0.02,507817,398785776.0,1.02,0.54,27.66,0.71,0.13,601933,永辉超市,7.9,7.82,7.89,7.88,74798004879,74420456067,0.13,3.57,-12.86,6.07,20101215
7.14,-2.19,-0.16,1327346,947757888.0,3.15,1.38,6.5,0.48,-0.14,601939,建设银行,7.29,7.06,7.25,7.3,1785078379250,68498715307,-0.28,0.81,16.48,3.33,20070925
6.34,-0.31,-0.02,107455,68341663.0,2.2,0.59,22.44,0.58,-0.31,601949,中国出版,6.44,6.3,6.37,6.36,11554650000,11554650000,-0.16,1.69,2.26,2.09,20170821
12.52,-2.64,-0.34,224397,280374768.0,2.57,1.63,24.77,0.95,0.08,601952,苏垦农发,12.7,12.37,12.7,12.86,17252560000,17252560000,0.08,2.8,-14.54,84.39,20170515
6.19,1.31,0.08,115698,71169426.0,1.8,0.36,130.21,0.57,0.16,601958,金钼股份,6.2,6.09,6.11,6.11,19972681236,19972681236,0.0,1.62,-0.8,-19.71,20080417
34.58,1.47,0.5,81865,280689648.0,2.58,0.63,21.25,0.66,-0.06,601966,玲珑轮胎,34.68,33.8,33.89,34.08,45289924367,44855820879,0.0,3.22,40.23,53.69,20160706
4.83,-0.21,-0.01,336358,161308907.0,1.65,0.22,11.49,0.45,0.21,601985,中国核电,4.84,4.76,4.83,4.84,75181185841,75181185841,0.42,1.44,0.0,-1.02,20150610
3.28,-0.91,-0.03,1341177,440373792.0,1.51,0.06,4.97,0.51,0.0,601988,中国银行,3.32,3.27,3.31,3.31,965591955270,691310888695,0.0,0.56,1.86,-6.29,20060705
4.32,-0.23,-0.01,654833,281712608.0,1.85,0.36,-658.33,0.77,-0.23,601989,中国重工,4.35,4.27,4.32,4.33,98504792600,78986478875,-0.23,1.16,-9.62,-17.56,20091216
13.15,-2.16,-0.29,387829,511594784.0,1.79,1.88,50.83,0.66,-0.08,601990,南京证券,13.35,13.11,13.35,13.44,48475647597,27101997105,0.0,4.26,-9.81,2.41,20180613
2.34,-0.85,-0.02,134897,31496910.0,1.69,0.13,12.16,0.58,0.43,601991,大唐发电,2.36,2.32,2.36,2.36,43305702579,23386802400,0.43,1.02,-4.1,-2.09,20061220
3.11,0.0,0.0,192638,59756173.0,1.29,0.23,9.17,0.89,-0.32,601992,金隅集团,3.12,3.08,3.11,3.11,33207868227,25919232201,-0.32,0.71,-4.31,-13.85,20110301
63.7,-3.46,-2.28,387653,2480211248.0,3.55,14.89,47.15,0.57,-0.08,601995,中金公司,65.2,62.86,64.86,65.98,307496262492,16579744782,0.0,4.75,121.33,121.33,20201102
5.27,-1.5,-0.08,402504,212629923.0,2.06,0.13,5.24,0.5,-0.19,601998,中信银行,5.36,5.25,5.36,5.35,257886598505,168140435146,-0.19,0.57,1.93,-11.13,20070427
17.19,-0.35,-0.06,40452,69455635.0,0.99,0.37,149.07,0.43,0.06,603000,人民网,17.26,17.09,17.25,17.25,19006829253,19006829253,0.0,6.05,-12.96,-12.56,20120427
17.2,0.47,0.08,88482,153105326.0,7.48,2.28,27.74,0.94,0.12,603008,喜临门,17.68,16.4,16.9,17.12,6663585936,6663585936,0.12,2.37,37.16,11.54,20120717
7.25,0.14,0.01,28538,20659757.0,0.97,0.45,13.46,0.6,0.0,603012,创力集团,7.28,7.21,7.24,7.24,4615060000,4615060000,0.0,1.64,-9.03,-18.08,20150320
11.75,-0.42,-0.05,32674,38261612.0,1.19,0.59,14.9,0.67,0.0,603018,华设集团,11.79,11.65,11.76,11.8,6546913492,6546913492,0.0,2.09,-13.98,40.38,20141013
36.06,-0.52,-0.19,144840,521712256.0,1.6,1.11,121.12,0.93,0.08,603019,中科曙光,36.38,35.8,36.27,36.25,52313286802,46951955562,0.0,4.77,-16.99,46.59,20141106
-,-,-,-,-,-,-,51.19,-,-,603025,大豪科技,-,-,-,8.69,8047823869,7980284259,-,4.7,-,-,20150422
38.07,4.3,1.57,142223,537863648.0,6.41,2.16,84.88,3.32,0.03,603027,千禾味业,38.57,36.23,36.32,36.5,25342259356,25117515319,0.0,13.3,-9.29,152.29,20160307
93.65,-0.76,-0.72,2053,19307728.0,2.13,0.1,189.96,0.59,0.11,603039,泛微网络,95.21,93.2,94.45,94.37,19881157132,19587367342,-0.02,20.62,-9.94,124.69,20170113
38.65,-0.26,-0.1,30805,119591780.0,2.06,0.76,32.58,1.28,0.26,603043,广州酒家,39.3,38.5,38.85,38.75,15614452512,15614452512,0.13,6.42,-12.87,28.53,20170627
14.88,-1.2,-0.18,49797,74228915.0,2.72,5.6,26.71,1.44,-0.13,603053,成都燃气,15.14,14.73,14.95,15.06,13226683200,1322683200,0.0,3.68,-2.62,-22.42,20191217
13.76,-0.43,-0.06,25422,34938006.0,1.3,1.17,33.42,0.56,0.29,603056,德邦股份,13.87,13.69,13.82,13.82,13209600000,2994985845,0.15,3.04,-21.82,24.19,20180116
19.9,-2.59,-0.53,44345,88412109.0,3.96,1.03,55.81,1.32,0.05,603060,国检集团,20.41,19.6,20.21,20.43,8580880000,8580880000,0.0,6.48,-9.05,15.7,20161109
79.08,1.38,1.08,16835,132310756.0,3.47,1.79,141.94,0.69,0.18,603068,博通集成,79.78,77.07,79.0,78.0,10969466269,7445653323,-0.01,8.65,8.52,-11.84,20190415
1.45,0.0,0.0,681232,98254878.0,2.07,0.77,-48.29,0.53,0.0,603077,和邦生物,1.46,1.43,1.45,1.45,12805312831,12805312831,0.0,1.17,0.0,-2.03,20120731
9.71,-0.51,-0.05,11118,10838899.0,2.05,0.23,25.02,0.6,-0.1,603098,森特股份,9.89,9.69,9.89,9.76,4660961002,4660961002,-0.21,2.25,-10.18,-11.16,20161216
17.25,-1.6,-0.28,19043,32974983.0,2.28,0.3,-22.29,0.94,-0.06,603103,横店影视,17.6,17.2,17.46,17.53,10939950000,10939950000,-0.17,5.73,-22.33,-7.46,20171012
12.38,-1.98,-0.25,44055,54656953.0,2.45,0.76,22.82,1.48,-0.08,603108,润达医疗,12.61,12.3,12.61,12.63,7174631898,7174631898,-0.16,2.39,-18.39,24.55,20150527
14.65,-1.55,-0.23,185000,271161008.0,3.63,2.74,13.85,1.03,0.41,603113,金能科技,14.97,14.43,14.88,14.88,11827784489,9902685944,0.07,1.67,5.47,35.77,20170511
12.12,-0.74,-0.09,39625,48037834.0,1.15,0.51,23.63,0.71,-0.08,603118,共进股份,12.23,12.09,12.21,12.21,9401887984,9401887984,0.0,2.02,-7.27,8.99,20150225
13.85,-4.42,-0.64,59441,82864322.0,2.97,5.0,54.74,0.72,-0.29,603121,华培动力,14.23,13.8,14.12,14.49,3589920000,1646586612,-0.29,3.24,-2.6,-23.23,20190111
96.36,1.47,1.4,11420,109655597.0,2.74,0.5,138.97,0.76,-0.13,603127,昭衍新药,96.85,94.25,94.83,94.96,21917537686,21864096816,0.17,22.03,-8.52,134.8,20170825
7.93,-1.61,-0.13,233282,185172656.0,2.98,1.78,19.29,0.93,-0.13,603128,华贸物流,8.11,7.87,8.05,8.06,10384041360,10384041360,0.0,2.34,20.52,64.52,20120529
165.08,-2.02,-3.4,33999,563829504.0,2.31,0.75,51.51,1.42,-0.01,603160,汇顶科技,168.5,164.61,168.0,168.48,75551636830,74827688064,-0.01,10.07,-6.76,-19.67,20161017
57.42,0.38,0.22,9090,51898115.0,2.31,0.9,29.92,0.66,0.05,603180,金牌厨柜,57.63,56.31,56.5,57.2,5929190980,5828629554,-0.1,4.35,-4.48,22.01,20170512
105.51,7.55,7.41,94757,973195712.0,10.31,16.28,53.72,1.14,-0.64,603185,上机数控,107.89,97.78,98.97,98.1,24532024590,6141061836,0.29,12.2,47.9,451.25,20181228
31.56,4.92,1.48,258527,807212032.0,7.65,3.23,35.6,1.2,0.22,603198,迎驾贡酒,32.4,30.1,30.1,30.08,25248000000,25248000000,0.0,5.35,29.77,64.2,20150528
27.32,0.81,0.22,75279,207796562.0,4.39,0.92,28.25,0.8,0.0,603218,日月股份,28.19,27.0,27.05,27.1,26434941526,22459811477,0.0,3.31,37.36,86.87,20161228
16.18,2.08,0.33,79717,129363233.0,5.87,4.29,201.41,0.67,0.0,603220,中贝通信,16.63,15.7,15.75,15.85,5464956800,3003739336,0.06,3.45,-3.86,-24.18,20181115
12.33,0.33,0.04,73776,91987015.0,3.99,0.63,49.71,1.33,0.16,603225,新凤鸣,12.76,12.27,12.52,12.29,17213953689,14549019841,0.16,1.53,9.7,0.9,20170418
32.4,0.87,0.28,37470,121646141.0,2.21,0.45,30.22,1.49,0.12,603228,景旺电子,32.73,32.02,32.24,32.12,27585874966,27195824326,0.15,4.61,-7.4,4.21,20170106
86.5,1.76,1.5,33713,290838160.0,3.71,0.51,49.11,0.64,0.34,603233,大参林,87.25,84.1,85.02,85.0,56773466571,56773466571,0.44,11.37,-1.37,100.98,20170731
188.38,1.47,2.72,8241,154108684.0,2.34,1.16,120.96,0.97,-0.14,603236,移远通信,188.65,184.3,187.9,185.66,20159674080,13377994080,0.2,11.18,-17.3,55.47,20190716
110.97,0.82,0.9,125454,1388649408.0,2.0,0.89,85.82,0.83,-0.09,603259,药明康德,111.3,109.1,110.4,110.07,270991051394,156823065223,-0.02,8.5,2.63,69.26,20180508
38.06,1.98,0.74,72852,275558512.0,3.54,0.78,37.26,0.63,-0.05,603260,合盛硅业,38.33,37.01,37.31,37.32,35700280000,35700280000,0.08,3.97,36.03,30.16,20171030
104.23,2.37,2.41,18196,186499739.0,4.99,1.16,56.53,0.76,0.0,603267,鸿远电子,104.5,99.42,101.07,101.82,24126743480,16417512866,0.0,9.97,40.11,184.47,20190515
21.54,-1.19,-0.26,14194,30561225.0,1.7,0.75,21.32,0.59,0.09,603279,景津环保,21.78,21.41,21.7,21.8,8868868830,4099291423,0.0,3.09,3.56,3.76,20190729
42.5,0.09,0.04,16058,67728958.0,3.51,3.1,37.57,1.38,0.43,603283,赛腾股份,42.69,41.2,42.23,42.46,7482503973,2199958355,0.05,6.98,-20.86,38.48,20171225
181.95,6.06,10.4,109257,1961913744.0,5.65,0.34,96.73,2.48,0.02,603288,海天味业,182.0,172.3,172.88,171.55,589598641696,589598641696,0.01,32.33,-1.65,105.15,20140211
20.71,-0.34,-0.07,34173,70686381.0,2.07,0.39,21.48,0.52,0.19,603298,杭叉集团,20.88,20.45,20.78,20.78,17943058095,17943058095,0.0,3.82,24.61,131.4,20161227
35.63,-0.28,-0.1,18820,67005134.0,1.46,0.45,51.73,0.91,0.06,603305,旭升股份,35.95,35.43,35.54,35.73,15927981114,14775860621,0.03,4.95,-13.44,4.95,20170710
67.34,6.43,4.07,50043,330443328.0,7.62,4.0,99.32,1.98,-0.22,603317,天味食品,67.88,63.06,63.06,63.27,42396000769,8431961265,0.15,11.54,-4.18,118.85,20190416
25.14,0.72,0.18,14814,37203042.0,1.96,1.45,29.73,1.2,-0.04,603327,福蓉科技,25.31,24.82,24.86,24.96,10081140000,2576112141,0.0,7.05,-7.51,-13.13,20190523
8.29,0.0,0.0,43889,36480507.0,2.05,0.44,31.51,0.56,-0.12,603328,依顿电子,8.42,8.25,8.28,8.29,8277089245,8277089245,-0.12,2.42,-11.71,-23.59,20140701
30.3,-1.59,-0.49,21689,66218683.0,2.96,0.49,42.47,1.04,-0.16,603337,杰克股份,31.08,30.17,30.5,30.79,13505662026,13467993066,-0.16,4.73,12.81,45.53,20170119
104.99,0.1,0.11,18859,198801552.0,1.43,0.39,61.63,0.67,-0.03,603338,浙江鼎力,106.2,104.7,105.54,104.88,50971130099,50971130099,0.09,13.76,-1.49,106.59,20150325
172.4,2.97,4.97,15174,260424358.0,3.42,0.66,80.72,0.95,-0.12,603345,安井食品,172.95,167.22,169.0,167.43,40802709488,39663490288,-0.03,12.71,-10.16,192.5,20170222
32.91,-0.72,-0.24,9582,31524512.0,3.71,0.24,24.38,0.49,0.12,603355,莱克电气,33.79,32.56,33.16,33.15,13528395975,13196910000,0.06,3.85,5.18,40.58,20150513
10.23,-0.58,-0.06,22945,23428050.0,0.97,0.5,12.09,1.01,0.0,603357,设计总院,10.28,10.18,10.26,10.29,4649971801,4649971801,0.2,1.83,-6.92,-0.68,20170801
20.2,0.25,0.05,27905,56258665.0,3.03,1.07,22.14,0.84,-0.05,603360,百傲化学,20.4,19.79,20.2,20.15,5279197280,5279197280,-0.15,4.74,17.1,-17.72,20170206
13.86,-0.57,-0.08,85119,117965041.0,2.58,1.36,13.96,0.9,0.0,603363,傲农生物,14.06,13.7,13.99,13.94,9348261934,8659172533,0.0,3.48,-23.17,14.45,20170926
15.03,0.13,0.02,16861,25283293.0,1.07,0.37,15.69,0.96,0.0,603367,辰欣药业,15.09,14.93,15.09,15.01,6813895590,6813895590,0.0,1.45,-8.74,-7.68,20170929
23.78,0.42,0.1,13592,32260304.0,0.89,0.38,10.63,0.59,0.04,603368,柳药股份,23.8,23.59,23.71,23.68,8624119149,8559187954,0.0,1.8,-6.78,1.02,20141204
50.79,2.38,1.18,117450,595919392.0,4.23,0.94,36.38,1.42,0.08,603369,今世缘,51.4,49.3,49.39,49.61,63716055000,63716055000,0.02,7.96,-3.99,57.2,20140703
19.2,0.89,0.17,12454,23894968.0,1.21,0.65,41.24,1.21,0.05,603379,三美股份,19.29,19.06,19.06,19.03,11721197510,3706767034,-0.1,2.36,-12.21,-27.16,20190402
32.62,-0.64,-0.21,27631,90016621.0,1.28,1.06,32.31,1.2,0.12,603387,基蛋生物,32.86,32.44,32.61,32.83,8492319212,8471497409,0.25,4.91,-18.53,44.02,20170717
25.57,-1.12,-0.29,38956,99620329.0,1.31,1.24,25.68,0.94,0.08,603393,新天然气,25.82,25.48,25.76,25.86,8018752000,8018752000,0.04,3.05,-7.62,32.62,20160912
10.68,0.09,0.01,16809,17946638.0,1.78,0.26,46.0,0.59,0.09,603421,鼎信通讯,10.79,10.6,10.66,10.67,7013490756,6965394657,0.09,2.29,-3.7,-13.17,20161011
41.04,5.77,2.24,105566,436827184.0,10.44,2.83,342.16,2.42,0.42,603429,集友股份,42.5,38.45,38.7,38.8,15605006795,15290147915,-0.07,13.39,7.01,63.96,20170124
401.8,-1.25,-5.1,9677,388560368.0,2.81,1.35,27.25,0.65,-0.12,603444,吉比特,409.19,397.77,405.02,406.9,28875176994,28875176994,0.0,8.15,-34.8,36.9,20170104
25.02,7.29,1.7,59946,146797591.0,8.53,2.07,19.91,1.74,-0.16,603466,风语筑,25.29,23.3,23.33,23.32,7294591008,7259758164,-0.12,3.82,13.37,68.83,20171020
67.46,0.69,0.46,25496,170935842.0,3.27,1.42,114.23,0.53,0.27,603486,科沃斯,67.8,65.61,66.49,67.0,38085667896,12119103191,0.27,13.91,57.54,232.48,20180528
177.8,5.4,9.11,7589,131781353.0,6.89,1.06,52.25,1.12,-0.08,603489,八方股份,178.0,166.37,166.37,168.69,21336000000,12694920000,0.0,9.84,-7.98,74.76,20191111
217.64,0.25,0.55,48959,1061891952.0,2.63,0.63,81.64,0.69,0.04,603501,韦尔股份,219.5,213.8,216.0,217.09,187948810789,170355008870,0.0,18.64,16.94,51.85,20170504
27.0,1.73,0.46,27190,72636793.0,3.47,1.14,29.0,0.66,-0.07,603505,金石资源,27.17,26.25,26.54,26.54,6480000000,6416496000,0.15,6.47,19.1,31.77,20170503
29.06,0.9,0.26,13418,39089904.0,2.57,0.6,33.24,0.8,-0.03,603508,思维列控,29.39,28.65,28.95,28.8,7919486443,6541743387,0.03,1.72,-13.46,-30.69,20151224
32.45,0.81,0.26,14956,48507250.0,1.86,0.2,36.08,0.77,0.25,603515,欧普照明,32.76,32.16,32.19,32.19,24489876179,24459469231,0.19,4.93,11.59,17.53,20160819
75.3,-0.17,-0.13,38695,291575936.0,2.93,0.64,66.1,0.85,-0.01,603517,绝味食品,76.26,74.05,75.1,75.43,45829891334,45829891334,0.27,9.63,-11.19,63.98,20170317
70.58,0.92,0.64,27029,191878919.0,3.49,1.15,65.33,0.6,-0.13,603520,司太立,72.24,69.8,70.0,69.94,17285376761,16565274218,0.0,9.53,-22.24,134.41,20160309
38.46,-2.24,-0.88,138900,530728544.0,4.42,3.46,69.63,0.77,-0.23,603533,掌阅科技,39.35,37.61,39.34,39.34,15422460000,15422460000,-0.13,11.46,45.3,129.06,20170921
15.16,0.0,0.0,18718,28345577.0,0.86,0.38,14.25,0.91,0.13,603556,海兴电力,15.2,15.07,15.12,15.16,7408450046,7408450046,0.0,1.41,1.2,-3.44,20161110
21.28,1.0,0.21,23355,49399714.0,1.04,0.19,22.1,0.85,0.05,603568,伟明环保,21.28,21.06,21.15,21.07,26739561603,26733063329,0.14,5.33,-15.05,22.23,20150528
8.69,-0.34,-0.03,10629,9243305.0,1.38,0.19,42.53,0.75,0.0,603569,长久物流,8.78,8.66,8.75,8.72,4868801647,4868801647,0.0,2.29,-20.35,-10.6,20160810
35.63,1.08,0.38,10072,35638764.0,2.55,0.72,23.43,0.68,0.0,603579,荣泰健康,35.79,34.89,35.25,35.25,4988200000,4988200000,-0.08,3.15,-8.66,20.37,20170111
65.0,0.4,0.26,11277,73139583.0,3.06,0.76,38.18,0.6,0.15,603583,捷昌驱动,65.48,63.5,64.39,64.74,17733350570,9604376600,0.0,5.07,-17.62,106.68,20180921
17.89,2.11,0.37,7452,13249551.0,2.4,0.41,18.58,1.78,-0.17,603585,苏利股份,17.94,17.52,17.65,17.52,3220200000,3220200000,0.06,1.62,-7.16,-12.39,20161214
19.78,-0.6,-0.12,31966,62818677.0,2.76,2.8,15.04,1.26,0.0,603587,地素时尚,19.98,19.43,19.96,19.9,9518136000,2254920000,-0.2,2.84,-16.19,-2.66,20180622
15.3,2.96,0.44,120427,182344022.0,3.23,1.59,22.39,1.8,0.07,603588,高能环境,15.32,14.84,14.9,14.86,12340117845,11561765673,0.0,2.71,-6.88,62.25,20141229
63.69,2.99,1.85,129713,824568000.0,4.62,2.16,33.19,1.95,-0.11,603589,口子窖,64.76,61.9,61.9,61.84,38214000000,38214000000,0.05,5.6,3.04,19.25,20150629
40.82,-0.1,-0.04,7280,29732884.0,1.47,0.87,34.55,0.53,-0.1,603590,康辰药业,41.12,40.52,40.86,40.86,6531200000,3403067065,0.0,2.21,-11.43,18.59,20180827
37.47,0.4,0.15,15264,57079924.0,2.73,0.89,38.26,0.69,0.0,603596,伯特利,37.95,36.93,37.32,37.32,15308780670,6422114445,0.03,6.09,8.55,67.28,20180427
22.36,1.36,0.3,57595,127883789.0,3.17,1.24,17.9,0.61,0.09,603599,广信股份,22.51,21.81,22.1,22.06,10390225459,10390225459,-0.22,1.89,18.24,49.17,20150513
15.65,1.82,0.28,26491,41333641.0,4.03,0.88,17.14,0.79,0.0,603600,永艺股份,15.86,15.24,15.28,15.37,4734322816,4734322816,-0.06,3.43,-16.27,29.55,20150123
14.6,-0.21,-0.03,47959,69964629.0,1.78,0.67,24.79,0.74,0.07,603601,再升科技,14.76,14.5,14.63,14.63,10496987696,10496987696,0.0,5.85,-0.61,93.38,20150122
166.05,0.71,1.17,10877,181036378.0,1.93,0.54,87.88,0.78,0.02,603605,珀莱雅,167.79,164.6,164.74,164.88,33395465396,33271355475,0.04,15.17,-10.73,89.86,20171115
21.85,0.92,0.2,52004,113152505.0,1.57,0.81,17.48,0.65,0.14,603606,东方电缆,21.87,21.53,21.77,21.65,14292183784,13958733796,0.05,5.28,-2.72,101.38,20141015
13.2,-0.23,-0.03,63265,83670737.0,1.74,0.7,9.83,0.85,0.0,603609,禾丰牧业,13.35,13.12,13.3,13.23,12171190627,11936853786,-0.15,1.89,-19.22,13.7,20140808
26.88,-0.07,-0.02,8156,21959922.0,2.57,0.79,21.98,0.7,-0.11,603610,麒盛科技,27.38,26.69,26.89,26.9,5576499452,2768267282,-0.07,1.93,-17.29,-17.42,20191029
92.82,0.83,0.76,29695,275237120.0,4.11,2.47,92.35,1.4,0.13,603613,国联股份,94.3,90.52,91.64,92.06,22014361475,11157344005,-0.01,6.02,6.26,78.12,20190730
14.17,-2.81,-0.41,52756,75155212.0,3.09,1.09,69.52,1.12,0.14,603626,科森科技,14.58,14.13,14.52,14.58,6964426903,6831342263,0.07,3.19,-9.46,36.38,20170209
56.14,1.8,0.99,15994,89439115.0,3.03,0.29,59.91,0.79,-0.21,603638,艾迪精密,56.45,54.78,54.82,55.15,33617171842,31381703091,-0.04,14.29,-13.62,168.74,20170120
20.88,-0.71,-0.15,10098,21060219.0,1.71,0.43,11.17,0.94,0.1,603639,海利尔,21.09,20.73,21.0,21.03,4958444676,4937492807,0.0,1.95,-15.57,18.77,20170112
36.43,1.59,0.57,29348,105971182.0,3.32,2.23,48.62,0.5,0.36,603650,彤程新材,36.59,35.4,35.41,35.86,21347524625,4787539525,0.0,9.06,11.0,113.17,20180627
151.31,3.26,4.78,27486,413508560.0,6.12,0.64,99.51,1.06,-0.02,603658,安图生物,153.99,145.02,146.53,146.53,68237580893,65154524648,-0.14,10.94,-6.66,58.47,20160901
101.38,2.32,2.3,38616,391370896.0,4.43,0.89,80.11,0.93,0.2,603659,璞泰来,102.52,98.13,98.27,99.08,44361318118,44147913218,0.18,12.18,-5.25,19.69,20171103
8.39,-0.24,-0.02,18798,15755724.0,0.95,0.38,-29.07,0.82,0.0,603660,苏州科达,8.43,8.35,8.42,8.41,4189696824,4146091485,0.0,2.45,-9.69,-23.45,20161201
86.3,6.33,5.14,9295,78490490.0,6.99,2.35,55.58,2.51,-0.02,603666,亿嘉和,86.33,80.66,81.0,81.16,11964523089,3412641849,0.03,8.86,-7.94,71.26,20180612
9.39,2.18,0.2,62117,57870624.0,3.92,0.87,32.98,0.81,0.0,603669,灵康药业,9.41,9.05,9.19,9.19,6699201600,6699201600,0.0,4.91,8.18,84.12,20150528
52.99,-0.88,-0.47,56360,296853568.0,3.03,1.25,42.3,0.65,0.68,603678,火炬电子,53.45,51.83,53.03,53.46,23986768691,23986768691,0.55,6.91,31.42,132.72,20150126
12.23,1.49,0.18,19030,23235198.0,3.65,0.75,24.17,0.86,-0.16,603680,今创集团,12.39,11.95,12.05,12.05,9669949392,3093624754,0.0,2.21,1.66,19.32,20180227
21.08,0.91,0.19,43316,91694485.0,2.15,7.03,19.0,2.13,-0.14,603681,永冠新材,21.44,20.99,21.16,20.89,3511751012,1299733439,0.05,2.38,5.35,-16.68,20190326
18.99,0.21,0.04,76080,143180230.0,2.64,1.83,17.89,0.85,0.21,603686,龙马环卫,19.1,18.6,18.9,18.95,7893302446,7893302446,0.11,2.89,-26.96,77.15,20150126
10.55,0.96,0.1,16230,17093990.0,2.01,1.14,27.87,1.13,-0.19,603687,大胜达,10.61,10.4,10.52,10.45,4334264223,1495863738,-0.09,2.79,-27.49,-26.94,20190726
35.99,-1.07,-0.39,34271,124707570.0,2.89,1.41,85.04,0.84,0.08,603690,至纯科技,36.95,35.9,36.3,36.38,9359283465,8720606580,0.03,6.1,-8.02,10.74,20170113
38.76,0.68,0.26,15912,61560236.0,2.05,0.17,44.29,0.5,-0.03,603707,健友股份,39.09,38.3,38.6,38.5,36207892064,36150566218,-0.1,10.57,-16.29,22.35,20170719
25.1,2.49,0.61,140963,346682736.0,4.21,2.32,29.46,0.76,0.08,603708,家家悦,25.14,24.11,24.48,24.49,15270840000,15270840000,0.04,5.09,-38.78,5.29,20161213
23.37,4.8,1.07,35815,83275706.0,8.61,0.89,164.74,1.15,0.04,603711,香飘飘,24.08,22.16,22.41,22.3,9772658607,9407946387,0.0,3.87,-16.42,-7.81,20171130
37.97,-0.08,-0.03,36091,136385856.0,1.61,0.98,127.28,0.52,0.13,603712,七一二,38.1,37.49,38.1,38.0,29312840000,13913605296,0.16,11.05,-21.89,57.68,20180226
133.5,-0.74,-1.0,6725,90174889.0,2.78,0.99,73.31,0.62,-0.22,603713,密尔克卫,136.24,132.5,133.95,134.5,20657387364,9081216549,-0.04,12.65,-7.53,234.92,20180713
15.98,0.0,0.0,19149,30534336.0,2.88,0.46,35.14,0.86,-0.13,603728,鸣志电器,16.16,15.7,16.1,15.98,6647680000,6647680000,0.06,3.12,-24.19,44.75,20170509
31.48,-1.19,-0.38,13748,43309360.0,2.57,0.24,34.87,0.47,0.1,603730,岱美股份,31.95,31.13,31.54,31.86,18243680078,18243680078,0.1,4.65,20.61,53.64,20170728
23.08,-2.41,-0.57,75444,174434880.0,2.07,4.84,24.71,0.53,0.04,603733,仙鹤股份,23.4,22.91,23.31,23.65,16293839899,3599839899,-0.04,3.17,7.4,66.52,20180420
144.84,2.72,3.84,18917,272703824.0,3.72,0.73,89.91,0.92,0.21,603737,三棵树,145.6,140.35,141.0,141.0,38948155589,37759148821,0.0,16.51,-10.23,153.48,20160603
3.94,-0.51,-0.02,106664,41982990.0,2.02,0.52,12.3,0.81,0.0,603766,隆鑫通用,3.99,3.91,3.95,3.96,8090954889,8090954889,0.25,1.12,-5.97,8.54,20120810
78.31,2.19,1.68,6491,50486273.0,4.15,1.62,73.27,0.48,-0.31,603786,科博达,78.88,75.7,75.7,76.63,31331831000,3140231000,-0.24,9.11,5.1,51.21,20191015
53.64,5.84,2.96,349295,1833427584.0,9.02,3.15,66.86,1.2,0.07,603799,华友钴业,54.75,50.18,50.45,50.68,61217268255,59387598789,-0.02,6.33,37.57,36.18,20150129
37.71,-0.63,-0.24,15631,59367882.0,3.58,0.72,31.94,0.6,0.03,603801,志邦家居,38.76,37.4,37.79,37.95,8421901006,8213628676,0.08,4.21,3.57,66.64,20170630
11.62,0.26,0.03,19927,23041692.0,1.9,0.47,64.05,0.64,-0.09,603803,瑞斯康达,11.68,11.46,11.59,11.59,4892665572,4892665572,0.0,1.87,-10.27,-8.86,20170420
70.14,-0.3,-0.21,40147,283807072.0,4.21,0.52,46.46,0.76,0.2,603806,福斯特,71.96,69.0,70.1,70.35,53976403372,53976403372,-0.04,6.76,2.69,104.37,20140905
13.66,0.0,0.0,12945,17606455.0,0.88,0.39,9.97,0.66,-0.07,603808,歌力思,13.67,13.55,13.62,13.66,4542163246,4542163246,0.0,2.11,-10.48,-6.57,20150422
77.28,1.09,0.83,19472,149980583.0,2.18,0.31,36.3,0.68,-0.09,603816,顾家家居,77.77,76.1,77.42,76.45,48872787382,48133533084,0.09,7.13,14.52,73.43,20161014
133.55,2.7,3.51,9947,131541747.0,3.12,0.17,41.19,0.7,0.13,603833,欧派家居,133.55,129.49,130.3,130.04,79643679411,79643679411,0.12,7.36,25.58,61.31,20170328
13.88,-0.72,-0.1,14969,20774674.0,1.36,0.37,27.55,0.92,-0.07,603848,好太太,14.03,13.84,14.0,13.98,5565880000,5565880000,0.0,3.67,-5.06,1.91,20171201
25.13,0.48,0.12,60528,152162914.0,1.64,0.53,15.42,0.84,0.08,603858,步长制药,25.36,24.95,25.01,25.01,28687920729,28687920729,0.16,2.17,-10.98,32.19,20161118
62.38,-0.19,-0.12,52166,328068752.0,3.97,0.77,46.38,1.33,-0.35,603866,桃李面包,64.28,61.8,62.89,62.5,42427925551,42427925551,-0.27,9.15,-5.64,50.53,20151222
54.54,5.29,2.74,13302,71205263.0,6.49,0.31,37.83,1.49,0.48,603868,飞科电器,54.67,51.31,51.57,51.8,23757624000,23757624000,-0.24,8.91,-3.18,48.69,20160418
24.28,-0.49,-0.12,8957,21693347.0,1.64,1.63,14.15,0.53,0.29,603871,嘉友国际,24.5,24.1,24.1,24.4,5329945600,1332486400,0.17,2.68,-24.74,14.53,20180206
