最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
2.66,-2.92,-0.08,103830,28089387.0,5.11,1.63,-11.17,0.89,0.38,002141,贤丰控股,2.79,2.65,2.74,2.74,3018186341,1693282717,0.0,2.68,-24.86,-27.52,20070720
35.2,-1.51,-0.54,319308,1141775440.0,3.44,0.54,14.07,0.89,0.0,002142,宁波银行,36.36,35.13,35.74,35.74,211482173267,208674662029,-0.42,2.1,4.67,27.31,20070719
-,-,-,-,-,-,-,-,-,-,002143,印纪退,-,-,-,0.25,-,-,-,-,-,-,20070720
12.86,0.39,0.05,24983,32165160.0,2.34,1.79,29.69,0.86,-0.31,002144,宏达高科,13.1,12.8,12.81,12.81,2273166110,1796590482,-0.08,1.29,17.02,30.03,20070803
5.83,-2.51,-0.15,206740,122249908.0,3.18,1.3,25.22,0.68,-0.17,002145,中核钛白,6.02,5.83,6.0,5.98,11972915461,9275930673,-0.34,2.1,-1.69,34.02,20070803
7.07,-1.12,-0.08,208459,148454317.0,1.82,0.54,5.23,1.0,0.0,002146,荣盛发展,7.19,7.06,7.16,7.15,30741518427,27527631160,0.0,0.72,-13.25,-24.39,20070808
1.23,-4.65,-0.06,118607,14756967.0,4.65,2.21,-1.67,2.09,-0.81,002147,*ST新光,1.29,1.23,1.28,1.29,2248533990,660503854,0.0,1.31,-25.0,-41.98,20070808
4.73,-4.06,-0.2,56436,27279064.0,4.26,1.27,151.6,1.21,0.0,002148,北纬科技,4.94,4.73,4.93,4.93,2676109729,2095219621,-0.21,2.39,-18.59,-8.33,20070810
12.44,3.67,0.44,470182,579708016.0,6.42,11.05,108.96,1.19,1.22,002149,西部材料,12.68,11.91,12.03,12.0,5292153569,5291220569,1.06,2.99,54.73,63.25,20070810
6.58,-2.52,-0.17,16781,11174867.0,3.11,0.47,16.57,0.87,0.0,002150,通润装备,6.77,6.56,6.77,6.75,2345882209,2336477086,0.15,1.72,-6.27,-1.64,20070810
54.53,-0.67,-0.37,119759,653345312.0,3.37,3.25,195.75,0.87,-0.04,002151,北斗星通,55.55,53.7,54.78,54.9,27686516736,20081556649,-0.02,6.64,4.58,116.05,20070813
11.84,-0.92,-0.11,158792,190386552.0,2.51,0.66,45.87,1.06,-0.08,002152,广电运通,12.13,11.83,12.0,11.95,28522488380,28341147638,0.0,2.91,-7.36,24.76,20070813
34.28,0.15,0.05,28772,99227184.0,2.72,0.59,312.67,1.06,0.18,002153,石基信息,34.85,33.92,33.95,34.23,36705110319,16725245080,0.26,4.23,-0.35,-12.01,20070813
3.51,0.0,0.0,222628,78905249.0,3.7,2.01,13.32,1.4,0.0,002154,报 喜 鸟,3.63,3.5,3.51,3.51,4273817678,3895965048,0.0,1.4,-0.28,9.01,20070816
8.45,-2.31,-0.2,145919,124685127.0,2.89,1.21,37.32,0.99,0.0,002155,湖南黄金,8.68,8.43,8.65,8.65,10157233555,10156288685,0.12,1.98,-7.95,7.51,20070816
27.35,-6.75,-1.98,607614,1705458704.0,5.8,5.27,104.13,0.88,-0.47,002156,通富微电,29.02,27.32,29.0,29.33,36349159981,31548342796,-0.04,3.8,18.91,66.26,20070816
17.98,-3.23,-0.6,388632,708789488.0,3.44,1.71,6.25,1.01,-0.17,002157,正邦科技,18.6,17.96,18.58,18.58,45285917661,40767784305,0.0,3.02,-14.95,11.47,20070817
13.73,-2.56,-0.36,70870,98566103.0,3.76,1.33,22.87,1.2,-0.07,002158,汉钟精机,14.23,13.7,14.2,14.09,7343927183,7288986684,-0.07,3.4,4.49,58.36,20070817
12.67,-2.69,-0.35,12549,16164930.0,4.15,0.91,-123.95,1.0,-0.24,002159,三特索道,13.19,12.65,13.07,13.02,1756906658,1741660049,-0.08,1.64,1.2,2.92,20070817
3.95,-1.5,-0.06,153595,61660092.0,3.49,2.12,-37.74,0.58,-0.25,002160,常铝股份,4.09,3.95,4.03,4.01,3142548805,2865507746,0.0,1.06,-9.4,27.42,20070821
6.21,-2.36,-0.15,42412,26714799.0,3.3,0.6,-12.45,0.63,-0.32,002161,远 望 谷,6.41,6.2,6.38,6.36,4593893454,4423751104,0.16,2.75,-18.72,-34.49,20070821
3.42,-1.16,-0.04,60616,20870596.0,1.73,0.71,41.08,0.57,-0.29,002162,悦心健康,3.48,3.42,3.44,3.46,2919910500,2916000147,0.0,2.83,-3.39,-6.56,20070823
20.4,-3.36,-0.71,119667,246382358.0,4.07,1.49,256.01,0.89,-0.05,002163,海南发展,21.23,20.37,21.12,21.11,16392420000,16390859890,-0.05,22.92,39.92,267.57,20070823
5.63,-1.23,-0.07,67893,38135706.0,2.98,1.56,1.58,0.93,0.0,002164,宁波东力,5.73,5.56,5.72,5.7,2996137869,2455384634,0.18,5.09,3.11,48.55,20070823
5.76,2.67,0.15,242032,140405391.0,6.06,4.07,35.72,2.12,-0.35,002165,红 宝 丽,5.94,5.6,5.61,5.61,3467854714,3421956781,-0.35,2.15,0.52,35.21,20070913
8.5,-0.35,-0.03,96492,82908607.0,2.58,2.13,54.55,0.61,-0.12,002166,莱茵生物,8.7,8.48,8.55,8.53,4804325290,3844316318,0.0,2.69,-3.08,5.59,20070913
5.62,-1.4,-0.08,66219,37869784.0,3.51,1.17,-57.38,0.72,-0.18,002167,东方锆业,5.81,5.61,5.76,5.7,3489716520,3191654200,-0.18,4.35,-9.65,-19.71,20070913
5.49,-4.02,-0.23,388645,213415637.0,8.39,4.9,128.45,3.25,0.37,002168,惠程科技,5.74,5.26,5.67,5.72,4402593328,4352792578,0.0,2.39,-30.59,-33.05,20070919
7.6,-0.39,-0.03,166149,127559263.0,4.06,2.18,149.35,0.85,0.0,002169,智光电气,7.82,7.51,7.68,7.63,5987219154,5802466369,-0.13,2.15,-16.48,12.59,20070919
4.23,0.71,0.03,206219,88060585.0,4.05,2.97,62.67,2.22,0.24,002170,芭田股份,4.36,4.19,4.21,4.2,3751428912,2932323569,0.0,1.92,-0.7,28.96,20070919
9.09,-3.61,-0.34,252447,233265261.0,4.24,2.09,45.87,1.08,0.0,002171,楚江新材,9.48,9.08,9.4,9.43,12123040529,10967338738,0.0,2.2,-4.72,24.35,20070921
3.35,-5.63,-0.2,622494,214952288.0,7.61,8.05,-9.54,1.06,-0.3,002172,澳洋健康,3.62,3.35,3.49,3.55,2601212563,2589947464,-0.59,2.16,7.72,-10.43,20070921
6.79,-1.45,-0.1,12830,8731018.0,2.9,0.35,-46.83,0.41,-0.15,002173,创新医疗,6.92,6.72,6.89,6.89,3088474718,2518462387,0.0,1.28,-5.69,8.81,20070925
16.25,-3.62,-0.61,129485,213753703.0,3.86,1.87,19.92,1.18,-0.18,002174,游族网络,16.89,16.24,16.86,16.86,14882082703,11247606533,-0.12,2.63,-18.51,-29.9,20070925
1.24,-3.13,-0.04,46730,5872972.0,4.69,0.62,-1.04,1.12,0.0,002175,ST东网,1.29,1.23,1.27,1.28,934684983,934648471,0.0,-1.87,-18.42,-35.42,20071012
3.04,-3.8,-0.12,643737,202186157.0,7.91,3.77,181.91,1.49,0.0,002176,*ST江特,3.26,3.01,3.17,3.16,5187229766,5184966401,0.0,3.29,46.15,-19.15,20071012
4.99,-2.16,-0.11,125845,63389926.0,2.55,1.65,41.98,0.88,-0.2,002177,御银股份,5.12,4.99,5.09,5.1,3798344557,3798344557,-0.2,2.23,-14.26,-9.44,20071101
3.5,-1.96,-0.07,42627,15014244.0,1.96,0.6,-151.48,0.99,-0.28,002178,延华智能,3.57,3.5,3.57,3.57,2492535504,2489398156,-0.28,2.93,-26.47,-16.47,20071101
63.99,-2.17,-1.42,71169,458820896.0,3.29,0.67,48.07,0.74,0.49,002179,中航光电,65.8,63.65,65.6,65.41,70445546555,68145140226,0.25,7.53,36.12,64.46,20071101
30.19,-5.21,-1.66,196044,602213888.0,4.52,1.95,58.01,1.58,-0.03,002180,纳思达,31.54,30.1,31.49,31.85,32102536470,30396745950,-0.03,5.12,-5.48,-8.01,20071113
4.78,-1.85,-0.09,50895,24586264.0,2.46,0.45,17.37,1.23,-0.42,002181,粤 传 媒,4.9,4.78,4.86,4.87,5549858072,5422587718,-0.21,1.33,-5.91,-13.72,20071116
11.73,-4.94,-0.61,282765,338886256.0,5.92,5.35,33.16,1.12,-0.17,002182,云海金属,12.45,11.72,12.41,12.34,7582536371,6194646689,-0.17,2.76,9.12,28.9,20071113
4.83,-1.23,-0.06,123936,60265803.0,2.04,0.58,94.58,0.79,0.0,002183,怡 亚 通,4.92,4.82,4.9,4.89,10252630466,10249261362,0.21,1.73,-8.7,15.0,20071113
13.2,-1.86,-0.25,20299,27078588.0,2.38,1.29,29.05,0.99,-0.15,002184,海得控制,13.52,13.2,13.48,13.45,3159993527,2072259473,0.0,3.01,-15.28,25.48,20071116
14.95,-3.86,-0.6,764977,1165009456.0,3.92,2.79,68.67,0.76,-0.2,002185,华天科技,15.55,14.94,15.5,15.55,40963056421,40950875072,-0.13,5.05,3.25,100.4,20071120
10.8,-2.09,-0.23,19983,21854060.0,3.81,0.65,-12.36,0.88,0.09,002186,全 聚 德,11.13,10.71,11.0,11.03,3331410714,3326980014,0.09,2.6,-3.31,5.37,20071120
8.88,-2.63,-0.24,26200,23525293.0,3.29,0.77,214.7,1.2,0.11,002187,广百股份,9.15,8.85,9.15,9.12,3040712404,3040712404,0.0,1.12,-21.0,5.09,20071122
3.05,-1.29,-0.04,13895,4252314.0,2.27,0.58,-293.67,1.62,0.0,002188,ST巴士,3.1,3.03,3.08,3.09,892242654,734693934,0.0,-537.65,-14.08,-13.84,20071122
17.39,-3.71,-0.67,30388,53674260.0,4.37,1.37,40.49,1.03,-0.17,002189,中光学,18.04,17.25,17.96,18.06,4566060407,3862011980,-0.29,3.22,-12.66,-13.78,20071203
27.41,-3.45,-0.98,55936,156444753.0,4.65,1.62,683.22,0.54,-0.4,002190,成飞集成,28.7,27.38,28.58,28.39,9832771292,9461613551,0.04,3.92,0.07,27.02,20071203
10.14,-4.79,-0.51,274514,285732448.0,5.54,1.88,16.83,1.11,-0.39,002191,劲嘉股份,10.72,10.13,10.66,10.65,14853786363,14822733759,-0.1,2.04,2.22,-9.95,20071205
31.6,0.29,0.09,118124,380981680.0,7.49,4.56,1649.6,1.38,0.16,002192,*ST融捷,33.09,30.73,32.0,31.51,8205104415,8188189725,0.06,14.88,92.45,25.7,20071205
7.2,-5.14,-0.39,48599,35864506.0,6.19,1.86,68.49,0.8,-0.55,002193,如意集团,7.65,7.18,7.65,7.59,1884351960,1878701134,0.28,0.7,-8.86,-8.4,20071207
14.74,-3.97,-0.61,96658,144939495.0,4.17,1.96,47.13,1.13,0.07,002194,武汉凡谷,15.35,14.71,15.35,15.35,9969238422,7257265473,0.0,4.85,-10.18,-8.33,20071207
2.47,-1.59,-0.04,823858,205617224.0,2.39,1.46,34.41,1.31,0.0,002195,二三四五,2.53,2.47,2.51,2.51,14140373728,13940678585,-0.4,1.37,-20.83,-23.29,20071212
7.95,-5.81,-0.49,662136,536018464.0,6.87,15.98,-47.78,0.84,-0.38,002196,方正电机,8.38,7.8,8.21,8.44,3726124694,3294256454,0.0,1.82,53.18,48.88,20071212
8.5,-2.52,-0.22,50930,43838024.0,2.64,1.17,229.78,0.97,-0.12,002197,证通电子,8.73,8.5,8.7,8.72,4378834058,3698091447,-0.12,1.82,-18.5,6.25,20071218
4.77,-2.85,-0.14,42374,20388137.0,3.67,0.83,-7170.59,1.4,0.21,002198,嘉应制药,4.92,4.74,4.9,4.91,2420821975,2420821975,0.0,3.65,-21.42,-11.83,20071218
7.5,-3.97,-0.31,52368,39900101.0,4.23,2.15,292.28,0.8,0.27,002199,东晶电子,7.79,7.46,7.79,7.81,1825817723,1825817723,0.13,4.55,-21.63,-18.92,20071221
5.22,-2.97,-0.16,12302,6463155.0,5.76,0.7,-6.59,1.25,0.19,002200,ST云投,5.42,5.11,5.32,5.38,961173686,912853185,0.38,10.91,-12.27,-23.12,20071221
13.75,-2.34,-0.33,28120,39209304.0,3.13,0.85,309.55,0.97,-0.29,002201,九鼎新材,14.17,13.73,14.17,14.08,4571427713,4559985705,-0.07,4.8,-6.72,-34.86,20071226
11.77,-5.92,-0.74,770191,930436496.0,6.24,2.27,18.03,1.67,0.0,002202,金风科技,12.53,11.75,12.5,12.51,49729046205,39941300854,0.0,1.65,13.72,-0.17,20071226
8.31,-2.24,-0.19,68079,57256091.0,3.65,0.37,22.43,0.99,0.0,002203,海亮股份,8.58,8.27,8.49,8.5,16222048834,15361176345,0.0,1.8,-2.0,-18.37,20080116
3.64,0.28,0.01,193717,70991529.0,5.51,1.0,135.34,1.18,-0.27,002204,大连重工,3.77,3.57,3.63,3.63,7030186916,7030186916,0.0,1.06,-11.86,14.47,20080116
8.23,-2.02,-0.17,20353,16939218.0,2.74,1.1,-38.37,1.33,0.0,002205,国统股份,8.43,8.2,8.4,8.4,1529489766,1529489766,0.0,1.87,-14.0,-8.15,20080123
4.18,-2.79,-0.12,121717,51377343.0,2.56,1.26,25.8,1.03,-0.48,002206,海 利 得,4.29,4.18,4.29,4.3,5112259736,4026862933,-0.24,1.82,9.42,14.52,20080123
6.88,-1.99,-0.14,12354,8579242.0,3.56,0.52,1418.21,1.01,-0.29,002207,准油股份,7.12,6.87,7.02,7.02,1802941001,1634200724,0.15,12.12,-3.78,19.65,20080128
9.37,-1.99,-0.19,40102,37894757.0,2.09,0.78,11.97,1.05,0.0,002208,合肥城建,9.56,9.36,9.52,9.56,7526845047,4789853486,0.0,1.52,-21.92,41.33,20080128
7.77,0.26,0.02,49950,39194621.0,2.97,3.23,48.78,1.08,0.0,002209,达 意 隆,7.93,7.7,7.81,7.75,1517046269,1200656002,0.0,2.41,5.28,11.96,20080130
2.28,-2.56,-0.06,279786,64088498.0,5.98,1.69,-3.21,0.9,0.0,002210,*ST飞马,2.36,2.22,2.26,2.34,3768567280,3764547423,-0.44,-0.34,5.07,76.74,20080130
6.6,-2.8,-0.19,98229,65944283.0,3.68,3.17,62.43,0.71,-0.3,002211,宏达新材,6.85,6.6,6.82,6.79,2854340141,2047242641,-0.3,3.85,4.93,4.93,20080201
20.63,-3.6,-0.77,79636,167016129.0,4.25,0.71,-60.09,0.74,0.05,002212,天融信,21.52,20.61,21.52,21.4,24174490761,23119599539,0.0,2.71,-13.65,8.52,20080201
16.33,-1.09,-0.18,13439,22144562.0,3.45,0.65,1098.28,0.89,0.18,002213,大为股份,16.84,16.27,16.4,16.51,3363980000,3363825682,0.12,9.08,-2.8,31.16,20080201
24.3,-1.82,-0.45,55814,138083941.0,3.15,1.56,24.67,0.82,-0.49,002214,大立科技,25.03,24.25,24.73,24.75,11145599984,8682910044,0.08,8.06,-2.1,131.21,20080218
6.03,-1.95,-0.12,66926,40875475.0,2.6,0.93,14.46,0.79,-0.17,002215,诺 普 信,6.18,6.02,6.15,6.15,5511880596,4318768472,0.0,2.19,-10.13,-7.37,20080218
27.33,-1.66,-0.46,59110,163073185.0,4.1,1.05,28.71,0.7,0.51,002216,三全食品,28.26,27.12,27.84,27.79,21843727317,15450743949,0.4,7.94,-13.81,91.92,20080220
4.46,-3.04,-0.14,280286,126257223.0,3.26,1.05,80.89,0.86,0.0,002217,合力泰,4.6,4.45,4.6,4.6,13899216341,11952070509,0.0,1.13,-22.16,-19.2,20080220
4.3,-3.8,-0.17,186510,81462669.0,4.03,1.53,28.19,1.07,-0.23,002218,拓日新能,4.47,4.29,4.47,4.47,5316271047,5227595157,0.0,1.73,3.37,44.3,20080228
1.75,-4.89,-0.09,193962,34321464.0,4.89,1.05,-49.93,0.88,0.0,002219,*ST恒康,1.84,1.75,1.79,1.84,3264163753,3227147499,0.0,22.39,15.13,-26.78,20080306
-,-,-,-,-,-,-,-,-,-,002220,天宝退,-,-,-,0.26,-,-,-,-,-,-,20080228
10.77,-2.89,-0.32,176050,192523576.0,3.34,1.15,12.94,1.34,-0.09,002221,东华能源,11.13,10.76,11.05,11.09,17759975814,16496525251,0.0,1.78,15.56,42.65,20080306
15.48,2.79,0.42,302593,472080416.0,5.64,7.15,40.6,2.58,-0.32,002222,福晶科技,15.91,15.06,15.14,15.06,6617700000,6546878985,0.0,6.31,4.81,27.2,20080319
27.64,-1.81,-0.51,90802,254350933.0,2.7,1.05,13.76,1.04,-0.11,002223,鱼跃医疗,28.4,27.64,28.17,28.15,27708462318,23959890055,-0.11,3.86,-18.03,38.76,20080418
6.27,-4.13,-0.27,148766,94895319.0,4.28,2.74,27.44,1.06,-0.63,002224,三 力 士,6.53,6.25,6.53,6.54,4574277904,3402415187,-0.32,1.96,-1.88,2.28,20080425
5.07,-1.36,-0.07,108420,55301663.0,2.72,1.34,15.68,0.97,0.0,002225,濮耐股份,5.18,5.04,5.14,5.14,5122327146,4116968677,0.0,1.76,5.41,20.43,20080425
7.41,-3.39,-0.26,149883,112870636.0,4.82,1.56,17.57,0.78,-0.27,002226,江南化工,7.78,7.41,7.75,7.67,9254954323,7100758989,-0.27,1.47,10.27,36.46,20080506
17.73,0.74,0.13,102139,181186068.0,5.17,4.64,-150.03,0.81,-0.17,002227,奥 特 迅,18.15,17.24,17.6,17.6,3911191902,3906301755,0.06,4.92,32.81,60.31,20080506
4.24,-2.97,-0.13,139395,59935506.0,3.66,1.13,18.09,1.01,0.0,002228,合兴包装,4.39,4.23,4.36,4.37,5251668003,5234436982,-0.24,1.57,-26.52,8.16,20080508
6.89,-1.01,-0.07,31217,21593562.0,1.72,0.63,86.84,0.7,0.0,002229,鸿博股份,7.0,6.88,6.96,6.96,3433591972,3432974249,-0.14,2.04,-13.01,3.45,20080508
37.71,-2.15,-0.83,248255,945819008.0,2.88,1.23,112.15,1.03,-0.11,002230,科大讯飞,38.68,37.57,38.5,38.54,82881787700,76343526309,-0.08,6.89,3.74,9.69,20080512
5.7,-3.06,-0.18,41710,23864958.0,3.57,1.17,-133.28,1.53,-0.18,002231,奥维通信,5.87,5.66,5.87,5.88,2033760000,2033760000,-0.18,3.47,-21.7,-18.57,20080512
11.97,-4.77,-0.6,122690,149969097.0,4.3,3.0,41.46,0.74,0.0,002232,启明信息,12.46,11.92,12.46,12.57,4890325006,4890325006,-0.08,3.79,-0.42,38.06,20080509
13.17,-1.35,-0.18,99236,131646719.0,1.72,0.83,8.55,0.73,-0.08,002233,塔牌集团,13.39,13.16,13.36,13.35,15702261961,15696800941,0.08,1.55,-9.61,12.28,20080516
16.97,-4.12,-0.73,69211,119737146.0,5.14,3.36,48.84,0.92,0.06,002234,民和股份,17.82,16.91,17.7,17.7,5125731345,3498433957,0.0,1.95,-20.37,-45.63,20080516
5.43,-6.22,-0.36,348369,194791098.0,7.94,6.57,-26.4,0.68,-0.18,002235,安妮股份,5.88,5.42,5.79,5.79,3147077502,2879765080,0.0,1.78,-51.26,-36.93,20080516
20.41,-2.16,-0.45,301563,620973856.0,2.73,1.62,16.24,1.15,-0.29,002236,大华股份,20.97,20.4,20.88,20.86,61161480569,37912001814,-0.15,3.3,-7.65,3.34,20080520
13.77,-2.34,-0.33,100692,139854183.0,2.34,1.11,54.56,0.98,0.07,002237,恒邦股份,14.08,13.75,14.06,14.1,15808158288,12536208000,0.0,2.15,-8.02,-1.71,20080520
6.82,1.49,0.1,99124,67671098.0,6.1,1.24,32.0,2.97,-0.15,002238,天威视讯,6.98,6.57,6.7,6.72,5473453471,5473453471,-0.15,2.53,-4.35,29.9,20080526
4.62,-3.75,-0.18,698391,327401040.0,3.75,2.23,-234.43,0.91,0.0,002239,奥特佳,4.79,4.61,4.79,4.8,14466880507,14466880507,-0.22,2.78,4.76,159.55,20080522
18.94,-2.12,-0.41,757897,1460200176.0,5.68,10.89,209.09,1.57,-0.21,002240,盛新锂能,19.9,18.8,19.36,19.35,14090111059,13186925604,0.16,4.35,33.57,138.24,20080523
40.03,7.72,2.87,1765196,6955038464.0,6.59,6.38,48.32,2.94,0.1,002241,歌尔股份,40.5,38.05,38.48,37.16,129901511038,110706412504,0.08,7.43,2.8,101.97,20080522
32.46,-1.99,-0.66,31675,103927769.0,2.78,0.41,29.0,0.8,-0.06,002242,九阳股份,33.35,32.43,33.12,33.12,24902305740,24815703109,0.03,6.25,-24.11,32.06,20080528
11.77,-2.97,-0.36,37888,45308962.0,4.29,1.04,36.74,0.85,-0.17,002243,通产丽星,12.28,11.76,12.19,12.13,14248811658,4295431557,0.0,2.58,-15.99,-21.17,20080528
4.91,-2.58,-0.13,186639,92918281.0,3.17,0.69,12.89,0.73,0.0,002244,滨江集团,5.06,4.9,5.05,5.04,15277189500,13219631659,0.0,0.9,-2.96,2.51,20080529
10.23,-10.03,-1.14,384887,406407216.0,9.06,4.21,42.83,0.51,0.0,002245,澳洋顺昌,11.26,10.23,11.11,11.37,10038862496,9348528234,0.0,4.41,79.16,150.74,20080605
7.18,-4.01,-0.3,82036,59356103.0,5.48,1.49,42.53,2.95,0.0,002246,北化股份,7.54,7.13,7.48,7.48,3942069821,3942069821,0.0,1.54,-12.12,-3.88,20080605
1.74,-2.25,-0.04,57393,10057895.0,2.81,0.99,6.71,1.02,0.58,002247,*ST聚力,1.78,1.73,1.78,1.78,1480513885,1007601659,0.0,2.44,-20.91,-38.73,20080612
7.58,9.86,0.68,43678,30194442.0,13.77,1.47,-23.56,1.28,9.54,002248,华东数控,7.58,6.63,6.79,6.9,2330816648,2248399141,8.29,41.22,-0.66,-4.41,20080612
4.15,-5.47,-0.24,711828,302535568.0,5.47,4.23,37.18,0.86,0.0,002249,大洋电机,4.38,4.14,4.35,4.39,9816950181,6988205999,0.0,1.18,3.23,7.51,20080619
24.26,-0.66,-0.16,55476,135638878.0,2.13,0.6,75.76,0.74,-0.53,002250,联化科技,24.77,24.25,24.42,24.42,22397954171,22275859995,-0.12,3.65,-13.48,42.04,20080619
10.01,-2.34,-0.24,44809,45280151.0,2.63,0.52,38.29,1.12,0.0,002251,步 步 高,10.27,10.0,10.22,10.25,8647678550,8647678550,0.0,1.17,-15.46,11.22,20080619
8.07,-1.71,-0.14,292188,237845051.0,2.31,0.59,37.24,1.12,0.0,002252,上海莱士,8.25,8.06,8.2,8.21,54398158409,40126297171,-0.12,2.11,-8.71,8.91,20080623
14.7,-4.42,-0.68,33754,50664809.0,4.36,1.63,73.56,2.09,-0.27,002253,川大智胜,15.37,14.7,15.36,15.38,3316703597,3048371619,-0.07,2.37,-9.82,2.58,20080623
15.99,-3.62,-0.6,45858,74727326.0,4.58,1.16,45.0,0.72,-0.19,002254,泰和新材,16.73,15.97,16.6,16.59,10943468087,6299509944,-0.19,3.24,9.82,53.01,20080625
4.3,-1.38,-0.06,36883,16006493.0,1.61,0.57,4.07,0.73,-0.23,002255,*ST海陆,4.37,4.3,4.37,4.36,3621765537,2770195807,0.0,1.32,-11.7,34.8,20080625
1.2,-1.64,-0.02,172305,20879978.0,3.28,1.24,-22.13,0.57,0.0,002256,*ST兆新,1.23,1.19,1.22,1.22,2258894246,1669132676,0.0,1.47,-14.29,-53.67,20080625
21.8,-2.33,-0.52,72519,160814122.0,3.94,1.39,20.57,0.39,-0.09,002258,利尔化学,22.58,21.7,22.3,22.32,11431462505,11379785278,0.05,3.2,1.58,54.28,20080708
3.2,-1.54,-0.05,25956,8359329.0,3.08,0.35,261.7,0.84,0.31,002259,*ST升达,3.29,3.19,3.25,3.25,2407450454,2407450454,0.0,-36.12,-15.12,42.86,20080716
-,-,-,-,-,-,-,50.52,-,-,002260,*ST德奥,-,-,-,3.15,1754298000,1754298000,-,2.22,-,-,20080716
6.91,-1.85,-0.13,79868,55565659.0,2.13,0.85,87.18,0.98,0.14,002261,拓维信息,7.05,6.9,7.05,7.04,7606299099,6526206093,0.0,3.01,-18.51,-16.55,20080723
18.04,-3.27,-0.61,124652,229422460.0,4.61,1.4,24.13,0.87,-0.22,002262,恩华药业,18.86,18.0,18.66,18.65,18384475802,16052874950,-0.11,4.43,12.47,56.46,20080723
2.6,-2.62,-0.07,312701,82414616.0,3.37,1.66,52.08,0.86,-0.38,002263,大东南,2.69,2.6,2.66,2.67,4883736260,4883689460,-0.38,2.12,-7.14,26.21,20080728
5.07,-1.74,-0.09,43430,22209124.0,1.74,0.65,17.36,0.73,-0.39,002264,新 华 都,5.16,5.07,5.15,5.16,3470738872,3369118884,-0.2,3.46,-3.06,5.41,20080731
8.03,-1.47,-0.12,11460,9284523.0,2.09,0.38,-59.23,0.59,0.0,002265,西仪股份,8.19,8.02,8.1,8.15,2558086361,2451003910,0.0,2.84,-11.56,-8.44,20080806
4.39,-2.23,-0.1,145077,64392278.0,2.67,0.89,22.47,0.96,-0.45,002266,浙富控股,4.51,4.39,4.5,4.49,23573404273,7188839750,-0.23,3.28,-20.18,6.81,20080806
6.83,3.17,0.21,146458,99072587.0,3.47,1.32,28.12,2.44,0.44,002267,陕天然气,6.83,6.6,6.63,6.62,7595475289,7595475289,0.0,1.26,1.49,-2.01,20080813
18.53,-1.54,-0.29,63950,120241829.0,2.98,0.76,-124.17,0.81,-0.32,002268,卫 士 通,19.09,18.53,18.88,18.82,15534366599,15511976726,-0.32,3.5,-13.49,-28.09,20080811
2.04,2.51,0.05,285359,58059493.0,5.53,1.14,-5.45,2.69,0.0,002269,美邦服饰,2.08,1.97,1.98,1.99,5125500000,5125500000,0.0,3.84,-14.29,-20.0,20080828
5.69,-2.07,-0.12,60178,34471105.0,2.41,0.79,12.46,1.42,0.18,002270,华明装备,5.82,5.68,5.79,5.81,4320070650,4319988930,0.0,1.67,-10.82,17.81,20080905
35.29,-1.75,-0.63,209900,739715056.0,2.87,1.25,29.25,1.06,-0.06,002271,东方雨虹,35.91,34.88,35.88,35.92,83096552918,59347491977,0.14,6.3,-3.79,103.52,20080910
5.97,-3.55,-0.22,160816,97587080.0,3.72,4.91,38.3,0.51,-0.5,002272,川润股份,6.2,5.97,6.2,6.19,2567088060,1954311069,-0.17,1.87,16.6,32.96,20080919
12.7,-2.98,-0.39,186598,240220753.0,3.9,1.58,37.11,0.96,0.0,002273,水晶光电,13.19,12.68,13.18,13.09,15464641816,14989003931,0.0,2.82,-18.49,-20.92,20080919
5.12,5.13,0.25,438291,226158783.0,10.27,4.67,144.75,4.53,0.0,002274,华昌化工,5.36,4.86,4.88,4.87,4876106988,4802555546,-0.19,1.83,-4.12,-19.12,20080925
14.09,-1.47,-0.21,11267,15925914.0,1.89,0.21,20.45,0.87,0.07,002275,桂林三金,14.34,14.07,14.33,14.3,8315918000,7586825314,0.0,2.78,-7.61,9.31,20090710
8.12,-4.02,-0.34,229041,189078435.0,4.02,2.21,36.42,1.25,-0.25,002276,万马股份,8.46,8.12,8.46,8.46,8408171476,8406435826,0.0,1.9,-0.73,-1.93,20090710
3.87,-1.78,-0.07,86411,33742589.0,3.05,0.62,24.4,1.16,0.0,002277,友阿股份,3.97,3.85,3.95,3.94,5395448736,5395448736,0.0,0.78,-25.29,17.63,20090717
6.06,0.17,0.01,37692,22824931.0,1.82,1.12,92.31,0.88,0.33,002278,神开股份,6.11,6.0,6.02,6.05,2205292467,2042917694,0.0,1.95,-20.16,-3.5,20090811
5.53,1.47,0.08,155539,86910560.0,6.79,2.43,-22.94,2.75,0.0,002279,久其软件,5.75,5.38,5.46,5.45,3933243263,3535859498,0.0,5.57,-20.32,-8.9,20090811
1.79,-0.56,-0.01,298318,53783671.0,3.89,1.69,-29.13,0.63,0.0,002280,*ST联络,1.84,1.77,1.79,1.8,3897097918,3152716965,-0.56,2.23,21.77,-53.75,20090821
30.8,-2.81,-0.89,80219,249933139.0,3.06,1.22,41.43,0.85,-0.03,002281,光迅科技,31.77,30.8,31.71,31.69,21478315874,20243524378,0.0,4.39,-8.69,4.02,20090821
