最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
21.5,-2.8,-0.62,45857,99338172.0,3.25,2.05,10.65,1.12,0.09,002950,奥美医疗,22.17,21.45,22.1,22.12,13615206251,4805749058,0.0,4.97,-17.18,59.26,20190311
15.05,-0.73,-0.11,25450,37853244.0,4.88,3.55,37.99,1.35,3.44,002951,金时科技,15.29,14.55,15.29,15.16,6095250000,1078583323,1.42,4.54,-3.46,-11.73,20190315
25.4,-1.66,-0.43,10680,27281008.0,1.78,1.16,78.59,1.06,-0.12,002955,鸿合科技,25.86,25.4,25.82,25.83,6005943055,2344332497,0.0,2.01,-12.2,-27.45,20190523
5.53,6.96,0.36,3393684,1890454080.0,10.64,12.59,9.32,3.07,0.55,002958,青农商行,5.69,5.14,5.14,5.17,30722222225,14906168044,0.0,1.19,6.76,-12.5,20190326
110.18,0.97,1.06,15236,168577398.0,3.05,2.0,40.05,1.16,0.33,002959,小熊电器,111.99,108.66,109.12,109.12,17188080000,8398955292,0.35,9.21,-13.02,109.39,20190823
27.35,-3.12,-0.88,20778,58371296.0,4.71,1.91,69.34,0.64,-0.18,002961,瑞达期货,28.68,27.35,28.35,28.23,12170750000,2972398000,0.0,6.92,-3.36,-25.09,20190905
20.35,-0.68,-0.14,14353,29468441.0,2.05,1.38,34.07,0.69,-0.1,002962,五方光电,20.72,20.3,20.35,20.49,4923072000,2119074804,-0.05,2.84,-13.59,-31.89,20190917
7.88,0.0,0.0,345667,275257952.0,2.41,2.13,9.37,0.66,0.13,002966,苏州银行,8.05,7.86,7.9,7.88,26266666672,12803802358,-0.13,0.9,-4.83,-21.04,20190802
2.73,-1.44,-0.04,643544,177197382.0,2.17,0.66,12.63,0.9,0.0,003816,中国广核,2.78,2.72,2.77,2.77,137861208303,26629391129,-0.36,1.47,-9.0,-22.44,20190826
25.24,-1.41,-0.36,232938,597281296.0,4.3,2.47,158.46,0.79,0.8,300001,特锐德,26.1,25.0,25.55,25.6,25178668693,23844820055,0.36,5.66,25.38,47.09,20091030
5.66,-7.06,-0.43,703109,408675808.0,6.9,4.32,40.28,1.55,-0.35,300002,神州泰岳,6.08,5.66,6.07,6.09,11099780629,9219705193,-0.18,2.98,-24.43,73.62,20091030
28.18,-1.81,-0.52,193414,548998160.0,2.37,1.27,19.33,0.95,0.0,300003,乐普医疗,28.83,28.15,28.65,28.7,50853095877,43059357842,0.0,5.06,-23.49,-14.29,20091030
15.48,-1.59,-0.25,95568,148944285.0,2.03,0.99,53.01,0.85,-0.13,300009,安科生物,15.8,15.48,15.77,15.73,21136205698,14915119521,-0.13,7.62,-9.37,34.73,20091030
11.61,-2.6,-0.31,165983,195422245.0,3.36,2.28,-80.87,1.36,0.09,300010,豆神教育,12.0,11.6,11.95,11.92,10081249152,8445711938,0.0,3.1,-44.08,-10.07,20091030
25.15,-0.59,-0.15,79923,201275693.0,2.81,0.53,78.84,0.94,0.2,300012,华测检测,25.48,24.77,25.3,25.3,41862695957,37974840754,0.04,11.8,0.64,69.02,20091030
66.46,4.32,2.75,441596,2939459184.0,4.41,2.49,99.51,1.3,1.06,300014,亿纬锂能,67.5,64.69,65.0,63.71,125533996411,118100561384,0.68,11.62,43.02,152.7,20091030
66.0,-0.95,-0.63,145592,977352864.0,3.74,0.43,131.96,0.77,-0.45,300015,爱尔眼科,68.44,65.95,66.64,66.63,272020190310,225490645116,0.05,28.63,30.38,117.68,20091030
7.41,-3.01,-0.23,356612,267208194.0,3.14,1.62,65.52,1.48,0.0,300017,网宿科技,7.64,7.4,7.63,7.64,18176820432,16334795156,0.0,2.08,-27.21,-22.0,20091030
9.02,-2.59,-0.24,141241,129588471.0,3.89,2.25,33.76,1.65,-0.11,300020,银江股份,9.35,8.99,9.26,9.26,5915217556,5658144660,0.22,1.65,-28.07,7.77,20091030
12.97,-3.43,-0.46,140949,186354246.0,3.87,0.93,112.94,1.57,-0.15,300024,机器人,13.48,12.96,13.44,13.43,20236307832,19670054636,-0.08,3.06,-23.44,-7.36,20091030
4.75,-3.06,-0.15,407881,195457137.0,4.08,1.53,17.86,1.15,0.0,300026,红日药业,4.91,4.71,4.91,4.9,14269735476,12687916344,0.0,1.98,-30.56,37.28,20091030
19.25,-4.13,-0.83,47290,92378904.0,5.13,1.46,18.12,1.4,-0.05,300031,宝通科技,20.23,19.2,20.2,20.08,7637781806,6238428504,0.0,2.66,-19.46,30.95,20091225
139.06,-2.22,-3.16,58832,829152736.0,2.81,2.19,72.62,1.0,-0.06,300033,同花顺,142.96,138.97,142.24,142.22,74758656000,37391512159,-0.01,17.41,-11.6,28.45,20091225
28.23,-2.32,-0.67,143483,410749504.0,4.67,3.34,76.5,0.85,-0.28,300034,钢研高纳,29.56,28.21,29.39,28.9,13264182128,12138619733,-0.28,6.16,19.01,78.11,20091225
19.52,-2.59,-0.52,74372,146517825.0,3.09,1.96,45.75,1.75,0.05,300036,超图软件,20.1,19.48,20.02,20.04,8831535885,7395147120,0.0,4.31,-18.8,-1.81,20091225
98.39,-1.5,-1.5,83559,818874848.0,6.19,2.88,81.09,1.25,1.12,300037,新宙邦,101.5,95.32,100.0,99.89,40417914710,28565580507,1.85,8.55,83.09,172.62,20100108
5.68,-5.49,-0.33,381527,222112384.0,5.99,3.29,297.96,2.23,-0.35,300038,数知科技,6.03,5.67,6.01,6.01,6655978059,6594390614,-0.18,0.62,-45.28,-33.95,20100108
3.66,-2.66,-0.1,131092,48450701.0,3.19,1.43,126.46,1.11,-0.27,300043,星辉娱乐,3.78,3.66,3.76,3.76,4553766148,3347946248,-0.54,1.55,-36.68,-28.24,20100120
10.7,-5.23,-0.59,124771,136301440.0,6.02,2.91,106.86,1.25,0.19,300045,华力创通,11.34,10.66,11.29,11.29,6572122831,4585327903,-0.09,3.76,-31.54,14.81,20100120
9.77,-2.59,-0.26,95443,94308600.0,3.89,1.55,104.13,0.87,0.0,300053,欧比特,10.14,9.75,10.04,10.03,6860085731,6008112480,0.1,2.31,-29.2,-21.34,20100211
15.82,-2.47,-0.4,116344,187306137.0,4.5,1.71,46.11,0.81,-0.25,300054,鼎龙股份,16.47,15.74,16.38,16.22,14760410967,10759655825,-0.25,3.8,-12.06,60.12,20100211
6.09,-2.09,-0.13,313168,191827701.0,3.05,1.36,18.41,1.04,0.16,300058,蓝色光标,6.25,6.06,6.22,6.22,15170420409,14011622621,0.16,1.66,-28.52,7.79,20100226
26.7,-4.81,-1.35,3526752,9650263552.0,5.49,4.94,50.76,1.18,-0.07,300059,东方财富,28.24,26.7,28.05,28.05,229970744310,190429879828,-0.11,7.23,6.76,103.51,20100319
14.78,-1.27,-0.19,151003,224585947.0,3.01,1.83,20.47,1.01,0.2,300068,南都电源,15.15,14.7,15.0,14.97,12706970399,12196039381,0.2,1.89,-7.63,37.11,20100421
8.22,-4.64,-0.4,450547,373028160.0,6.96,1.85,114.91,2.46,0.24,300070,碧水源,8.66,8.06,8.66,8.62,26012984003,19988787030,0.0,1.29,-22.09,9.16,20100421
6.15,-3.45,-0.22,218361,136449539.0,4.55,1.01,-17.62,1.01,0.0,300072,三聚环保,6.42,6.13,6.39,6.37,14450779857,13341256943,0.16,1.68,-14.46,-2.23,20100427
51.73,-1.56,-0.82,176669,922639360.0,2.63,4.06,64.04,0.97,-0.14,300073,当升科技,52.96,51.58,52.53,52.55,22591669047,22532852606,0.15,6.87,36.74,89.49,20100427
9.23,-6.1,-0.6,183800,173017340.0,7.02,2.2,78.16,3.05,0.33,300078,思创医惠,9.87,9.18,9.87,9.83,8024667831,7705368183,-0.11,2.64,-30.44,-24.71,20100430
5.0,-2.91,-0.15,255230,128223061.0,1.75,2.02,147.63,1.02,-0.2,300079,数码科技,5.08,4.99,5.0,5.15,7145044310,6333182985,0.0,1.83,-25.82,-15.4,20100430
5.24,-1.5,-0.08,107520,56744774.0,3.57,0.99,234.56,0.81,-0.19,300080,易成新能,5.37,5.18,5.29,5.32,10606083822,5715950903,-0.19,2.28,-24.82,-0.38,20100625
9.69,2.11,0.2,710316,696908880.0,8.64,5.43,58.92,1.28,0.31,300083,创世纪,10.13,9.31,9.35,9.49,13842948611,12665422795,0.21,4.74,-6.01,142.86,20100520
19.8,-6.16,-1.3,206896,425464272.0,7.58,5.44,-371.15,1.24,-0.45,300085,银之杰,21.36,19.76,21.0,21.1,13991482593,7525463359,-0.2,10.59,-19.35,27.91,20100526
9.92,-3.31,-0.34,511120,515638576.0,3.51,2.12,22.86,0.86,0.2,300088,长信科技,10.25,9.89,10.2,10.26,24279033860,23970421192,-0.1,3.52,-21.46,-2.46,20100526
5.03,-4.91,-0.26,413396,211590995.0,4.16,3.02,-57.63,1.01,-0.2,300098,高新兴,5.24,5.02,5.22,5.29,8872228284,6892239003,0.0,2.05,-29.94,-15.18,20100728
17.47,-4.01,-0.73,115511,205600075.0,5.77,2.39,77.91,0.86,0.63,300113,顺网科技,18.37,17.32,17.86,18.2,12129198083,8451266044,-0.29,4.85,-22.87,-31.49,20100827
14.22,-5.01,-0.75,113492,165105033.0,5.41,1.92,28.51,1.73,0.14,300114,中航电测,14.99,14.18,14.99,14.97,8400614296,8400614296,0.07,4.54,-8.67,25.51,20100827
25.39,-1.97,-0.51,170528,440915552.0,4.25,1.88,46.18,1.15,-0.2,300115,长盈精密,26.48,25.38,26.0,25.9,25411744758,23002418394,-0.04,3.85,3.51,43.53,20100902
17.69,-3.86,-0.71,246463,443620128.0,4.73,3.9,18.47,0.93,0.06,300118,东方日升,18.47,17.6,18.42,18.4,15945057356,11180079646,0.06,1.77,6.44,29.6,20100902
21.0,-3.36,-0.73,43722,93499737.0,4.46,1.78,25.25,1.59,0.0,300119,瑞普生物,21.92,20.95,21.92,21.73,8494362723,5145593502,0.05,3.69,0.62,47.89,20100917
138.86,-0.37,-0.52,163428,2251215952.0,4.03,1.82,67.23,0.89,0.57,300122,智飞生物,141.5,135.88,140.88,139.38,222176000000,125025242812,0.62,29.92,4.23,182.47,20100928
14.02,-4.04,-0.59,435106,615636320.0,3.63,4.82,208.9,1.06,-0.43,300123,亚光科技,14.54,14.01,14.49,14.61,14126984138,12646448010,0.0,2.73,-32.01,85.45,20100928
84.03,-1.81,-1.55,81606,691995168.0,3.24,0.59,72.34,0.79,0.31,300124,汇川技术,86.3,83.53,85.7,85.58,144508360663,116082442778,0.14,14.57,57.45,175.87,20100928
12.64,-1.79,-0.23,52622,66794986.0,2.87,1.49,27.66,1.44,0.08,300130,新国都,12.91,12.54,12.89,12.87,6182981566,4475663851,-0.24,2.47,-25.47,-27.27,20101019
8.89,-9.93,-0.98,1028185,956882112.0,10.23,12.1,24.95,1.31,-0.45,300131,英唐智控,9.89,8.88,9.89,9.87,9508089927,7554226320,-0.11,6.63,1.95,73.29,20101019
21.38,-1.7,-0.37,63414,138141316.0,3.22,1.38,23.14,0.68,-0.47,300132,青松股份,22.08,21.38,21.73,21.75,11044499343,9837480774,-0.05,3.65,-5.36,96.15,20101026
6.66,-2.92,-0.2,233599,157331738.0,3.35,1.63,43.23,1.32,-0.15,300133,华策影视,6.89,6.66,6.86,6.86,11692786849,9567759770,-0.15,2.15,-29.75,-9.88,20101026
45.06,0.87,0.39,216000,986486528.0,4.68,2.65,43.83,1.57,0.07,300136,信维通信,46.68,44.59,44.59,44.67,43598642828,36782031320,0.07,8.04,-22.46,-0.6,20101105
34.82,-5.04,-1.85,1169993,4163663696.0,7.01,7.88,92.56,1.11,-0.06,300142,沃森生物,37.27,34.7,36.5,36.67,53742998083,51685352489,0.29,9.3,-41.45,7.4,20101112
18.12,-0.98,-0.18,129704,237053570.0,2.35,0.59,265.67,0.75,-0.22,300144,宋城演艺,18.49,18.06,18.3,18.3,47378256005,40021810342,0.0,5.02,0.0,6.21,20101209
3.26,-2.69,-0.09,240386,79309493.0,3.58,1.36,36.83,1.31,-0.31,300145,中金环境,3.37,3.25,3.36,3.35,6270408649,5758197638,-0.31,1.28,-35.57,-5.51,20101209
25.35,-0.31,-0.08,110132,280336320.0,1.93,1.23,20.49,1.14,0.32,300146,汤臣倍健,25.68,25.19,25.49,25.43,40078871044,22629606147,0.2,5.8,9.5,59.13,20101215
16.3,-3.78,-0.64,36494,60579097.0,5.14,0.9,73.34,0.99,-0.24,300149,睿智医药,17.17,16.3,17.1,16.94,8146363340,6577819148,-0.12,3.44,-26.58,22.93,20101222
3.74,-2.09,-0.08,184872,69925206.0,3.4,1.3,-13.53,0.82,-0.53,300159,新研股份,3.87,3.74,3.79,3.82,5573947155,5312552770,0.0,1.47,-45.48,-4.59,20110107
12.14,-1.06,-0.13,114222,138932752.0,2.12,1.4,52.07,1.05,-0.41,300166,东方国信,12.29,12.03,12.27,12.27,12822152609,9930931619,-0.16,2.25,-21.42,-6.25,20110125
21.9,-2.88,-0.65,99788,221710771.0,2.93,0.85,-79.65,0.86,-0.36,300168,万达信息,22.55,21.89,22.5,22.55,26008106288,25852970477,0.0,9.22,-17.89,41.93,20110125
8.92,-2.19,-0.2,134950,121482953.0,2.52,1.68,144.55,1.7,-0.22,300170,汉得信息,9.15,8.92,9.14,9.12,7885431096,7159894976,-0.11,2.48,-21.2,-7.95,20110201
10.82,-3.39,-0.38,121235,133988644.0,3.93,2.39,64.2,0.81,-0.28,300177,中海达,11.24,10.8,11.2,11.2,7324500029,5480377045,-0.37,3.92,-12.81,21.85,20110215
6.26,-4.28,-0.28,274443,174035391.0,5.81,2.05,52.23,1.57,0.16,300180,华峰超纤,6.58,6.2,6.55,6.54,11024236570,8360761167,-0.16,1.91,-26.27,-29.02,20110222
5.06,-0.2,-0.01,269059,135907370.0,2.56,1.36,47.77,0.76,0.4,300182,捷成股份,5.13,5.0,5.05,5.07,13029301683,10044586317,0.0,1.66,-20.81,44.99,20110222
19.3,-3.11,-0.62,93938,185144012.0,4.37,3.31,66.69,0.76,-0.46,300183,东软载波,20.17,19.3,19.91,19.92,8928356344,5480990344,-0.21,3.04,-5.9,33.66,20110222
5.8,-2.68,-0.16,166632,97551068.0,3.36,1.67,33.27,1.0,0.0,300184,力源信息,5.99,5.79,5.97,5.96,6833317688,5790916817,0.17,1.42,-26.11,-20.0,20110222
22.55,-3.34,-0.78,91623,211094438.0,4.2,1.52,196.38,0.76,-0.49,300188,美亚柏科,23.53,22.55,23.31,23.33,18189435693,13556602776,-0.09,6.04,5.13,32.57,20110316
18.94,-1.2,-0.23,22528,43111332.0,2.45,1.09,919.62,0.58,-0.32,300191,潜能恒信,19.38,18.91,19.16,19.17,6060800000,3920958800,-0.16,5.05,-12.31,-12.36,20110316
5.85,-2.82,-0.17,399740,237760218.0,3.65,4.28,26.7,0.61,0.0,300194,福安药业,6.06,5.84,6.05,6.02,6959817435,5461941110,0.0,1.69,-17.37,6.56,20110322
3.08,-3.14,-0.1,216691,67884877.0,4.09,1.22,-21.69,1.1,-0.32,300197,铁汉生态,3.21,3.08,3.2,3.18,7249879545,5484802545,-0.32,1.4,-38.15,0.65,20110329
10.28,-3.93,-0.42,125238,131011715.0,4.3,2.81,127.71,1.17,-0.1,300202,聚龙股份,10.71,10.25,10.65,10.7,5648901120,4587161862,-0.1,3.51,-34.02,-7.14,20110415
12.73,-1.93,-0.25,59852,76905404.0,2.08,1.32,102.29,0.92,-0.16,300203,聚光科技,12.98,12.71,12.98,12.98,5760546502,5754340627,0.08,1.71,-28.4,-23.82,20110415
29.39,-0.2,-0.06,305462,910016064.0,4.65,2.2,73.52,1.32,0.27,300207,欣旺达,30.44,29.07,29.16,29.45,46288633721,40727325255,0.34,7.31,11.54,51.11,20110421
11.23,-2.43,-0.28,40842,46659142.0,3.48,1.27,49.04,1.03,0.0,300209,天泽信息,11.6,11.2,11.53,11.51,4758510630,3605723380,0.09,1.18,-34.21,-21.3,20110426
27.99,-2.03,-0.58,61812,174998777.0,2.94,1.0,93.91,1.43,-0.04,300212,易华录,28.81,27.97,28.81,28.57,18187559682,17248169043,0.04,5.38,-26.82,0.97,20110505
11.76,-2.24,-0.27,115730,137466801.0,2.83,2.13,155.47,0.82,0.17,300222,科大智能,12.04,11.7,11.94,12.03,8511442178,6391228897,0.0,4.49,-10.16,26.05,20110525
94.96,-6.13,-6.2,77814,758188528.0,7.5,6.14,1489.71,1.13,0.49,300223,北京君正,101.0,93.41,99.64,101.16,44534093239,12034821692,0.37,5.46,8.07,8.96,20110531
10.92,-1.8,-0.2,124543,138025109.0,3.69,1.53,69.08,0.65,0.0,300224,正海磁材,11.3,10.89,11.17,11.12,8956764792,8865540531,0.28,3.51,-3.7,16.92,20110531
63.5,-0.44,-0.28,13380,85285436.0,3.29,0.73,60.69,0.8,-0.03,300226,上海钢联,64.87,62.77,63.79,63.78,12124094370,11649105417,0.02,9.37,-15.56,-1.9,20110608
9.78,-3.46,-0.35,78652,78115809.0,4.05,1.11,58.26,1.63,-0.1,300229,拓尔思,10.19,9.78,10.1,10.13,7012424597,6899621442,-0.1,3.62,-25.34,14.12,20110615
9.84,-5.75,-0.6,203176,204574596.0,6.51,2.84,47.06,0.77,0.0,300232,洲明科技,10.45,9.77,10.45,10.44,9665379695,7038668043,0.2,2.79,-8.47,-0.61,20110622
23.07,-4.63,-1.12,118514,286848720.0,10.42,3.24,32.62,1.72,-0.13,300233,金城医药,25.59,23.07,24.32,24.19,9033054763,8435160554,-0.13,2.18,-24.71,17.4,20110622
53.02,-5.32,-2.98,87504,475580736.0,5.5,3.06,65.34,1.18,-0.15,300236,上海新阳,56.09,53.01,56.01,56.0,15410205526,15164236680,-0.02,2.92,-0.02,92.45,20110629
35.66,-1.87,-0.68,60793,217249400.0,3.36,1.33,18.45,0.64,-0.25,300244,迪安诊断,36.55,35.33,36.31,36.34,22125542835,16316367723,0.06,4.67,-12.36,62.09,20110719
12.72,-4.79,-0.64,221666,286836672.0,4.64,0.8,439.21,1.16,0.08,300251,光线传媒,13.32,12.7,13.27,13.36,37315499255,35412602519,0.08,4.22,-22.2,8.26,20110803
16.7,-3.52,-0.61,348243,587699152.0,4.62,2.0,131.55,0.98,0.3,300253,卫宁健康,17.38,16.58,17.24,17.31,35670621011,29029876866,0.48,8.84,-20.93,45.22,20110818
6.92,-2.12,-0.15,106608,74474218.0,2.83,1.11,43.14,0.81,0.0,300256,星星科技,7.1,6.9,7.1,7.07,6628919860,6627966201,0.14,3.38,-27.08,14.57,20110819
13.8,-3.23,-0.46,56315,78930005.0,4.0,0.69,45.73,1.89,0.22,300257,开山股份,14.33,13.76,14.27,14.26,11840400000,11284475735,0.29,3.2,-22.82,26.84,20110819
25.6,-1.84,-0.48,52418,135568368.0,2.57,0.76,399.82,0.67,-0.27,300271,华宇软件,26.25,25.58,26.25,26.08,20883036621,17635020442,0.04,3.45,0.23,1.07,20111026
50.87,-1.95,-1.01,392795,2063358016.0,8.13,3.62,46.51,1.2,0.14,300274,阳光电源,54.8,50.58,52.84,51.88,74129638560,55152791134,-0.02,7.65,136.27,386.33,20111102
4.77,-5.17,-0.26,211128,103071272.0,6.16,2.62,67.38,1.71,-0.21,300276,三丰智能,5.07,4.76,5.07,5.03,6826683581,3850360371,-0.42,1.85,-33.38,9.4,20111115
6.82,-4.88,-0.35,143004,99804952.0,5.3,2.07,23.82,3.16,-0.15,300284,苏交科,7.19,6.81,7.18,7.17,6624988784,4718101384,-0.15,1.35,-27.52,-14.96,20120110
41.46,-0.02,-0.01,106065,441871040.0,2.44,1.41,72.06,1.18,-0.05,300285,国瓷材料,42.19,41.18,41.46,41.47,39940120306,31266854478,0.0,9.96,1.12,81.92,20120113
4.51,-3.84,-0.18,421314,193137690.0,3.62,3.63,-36.95,1.05,-0.22,300287,飞利信,4.68,4.51,4.65,4.69,6473084874,5233063964,-0.22,1.76,-39.3,17.45,20120201
4.74,-1.86,-0.09,158460,75661320.0,2.28,1.53,76.75,0.86,0.0,300292,吴通控股,4.84,4.73,4.84,4.83,6042791256,4904199241,0.21,3.71,-26.63,-6.14,20120229
37.95,-3.51,-1.38,59592,230277335.0,5.26,1.38,55.09,0.79,-0.05,300294,博雅生物,39.9,37.83,39.9,39.33,16444678551,16444678551,0.16,4.04,-4.89,22.1,20120308
7.16,-3.76,-0.28,442412,322080832.0,3.76,2.28,43.28,0.48,-0.28,300296,利亚德,7.44,7.16,7.39,7.44,18207173559,13893552176,-0.14,2.13,-13.53,-5.91,20120315
5.53,-4.16,-0.24,546337,306799072.0,4.33,5.44,251.09,0.64,-0.18,300297,蓝盾股份,5.76,5.51,5.7,5.77,6911572746,5553392204,-0.18,1.79,-19.74,-1.95,20120315
35.79,-1.59,-0.58,31755,115272638.0,4.1,0.72,60.83,0.82,-0.36,300298,三诺生物,37.11,35.62,36.77,36.37,20232614330,15783315306,-0.08,7.47,4.71,143.64,20120319
5.96,-2.3,-0.14,132938,79745774.0,3.44,1.98,-10.24,1.12,-0.33,300300,海峡创新,6.12,5.91,6.04,6.1,4001525584,4000522784,-0.33,3.29,-32.27,-44.14,20120319
6.11,-3.78,-0.24,311487,196042340.0,5.98,2.72,25.35,0.7,-0.16,300303,聚飞光电,6.48,6.1,6.42,6.35,7808721868,6996312567,-0.33,3.37,-25.03,10.89,20120319
51.41,-0.16,-0.08,65144,337830512.0,2.14,0.96,45.84,1.17,-0.14,300308,中际旭创,52.43,51.33,51.7,51.49,36663819642,34945534318,-0.04,4.83,-8.2,-1.27,20120410
6.02,-2.75,-0.17,666927,406078096.0,3.07,2.53,25.69,0.97,-0.17,300315,掌趣科技,6.21,6.02,6.19,6.19,16600054836,15846029693,-0.17,2.92,-34.14,-2.43,20120511
28.48,-2.13,-0.62,156461,458805776.0,4.4,1.3,52.43,0.95,-0.32,300316,晶盛机电,29.75,28.47,29.4,29.1,36616433087,34372384694,0.0,7.42,1.9,82.33,20120511
10.1,-1.85,-0.19,108320,110422022.0,2.62,1.65,74.28,0.61,0.1,300319,麦捷科技,10.35,10.08,10.19,10.29,7039508817,6648390701,0.1,3.29,-21.71,-20.16,20120523
13.8,-2.89,-0.41,52521,73947778.0,3.73,1.37,127.47,1.31,0.0,300322,硕贝德,14.32,13.79,14.16,14.21,5613423930,5282835077,-0.07,8.35,-22.99,-32.42,20120608
4.61,-2.74,-0.13,271393,126894800.0,3.59,2.45,-130.25,1.2,0.0,300324,旋极信息,4.77,4.6,4.75,4.74,8081397283,5101625346,0.22,1.58,-44.39,-17.09,20120608
14.88,-2.81,-0.43,139660,210450865.0,3.33,1.95,41.12,0.64,-0.33,300326,凯利泰,15.39,14.88,15.18,15.31,10757887835,10662988254,-0.13,3.6,-39.29,10.22,20120613
36.2,-4.0,-1.51,91412,338146464.0,5.14,3.28,50.43,0.69,-0.55,300327,中颖电子,38.14,36.2,37.82,37.71,10115741322,10092672618,-0.3,10.16,4.44,57.53,20120613
10.22,-1.45,-0.15,88706,91047131.0,2.89,1.3,180.22,0.92,-0.1,300328,宜安科技,10.47,10.17,10.47,10.37,7056129192,6957940542,-0.1,5.4,-14.41,4.61,20120619
10.48,-1.04,-0.11,185385,198405028.0,3.78,2.45,47.35,1.32,0.0,300339,润和软件,10.87,10.47,10.84,10.59,8346385614,7915137816,0.1,2.87,-25.41,-24.44,20120718
133.58,-1.38,-1.87,64091,860344896.0,3.73,1.18,66.33,1.07,-0.44,300347,泰格医药,137.0,131.95,135.12,135.45,116559283153,72332536892,-0.02,7.29,28.34,112.47,20120817
20.02,-3.14,-0.65,104900,212698486.0,3.0,1.8,174.29,1.13,0.0,300348,长亮科技,20.62,20.0,20.57,20.67,14444019150,11676626301,0.0,12.28,-12.69,43.62,20120817
14.31,-1.65,-0.24,44721,64275685.0,2.13,1.18,20.2,1.27,-0.28,300349,金卡智能,14.55,14.24,14.3,14.55,6139767391,5442927659,-0.14,1.67,-15.92,-2.98,20120817
6.47,0.15,0.01,560804,366189456.0,3.72,4.75,98.97,2.1,0.15,300352,北信源,6.64,6.4,6.43,6.46,9380361843,7636698059,0.0,4.05,-32.67,-11.25,20120912
66.06,0.0,0.0,45635,300582352.0,3.57,0.97,113.21,1.18,-0.29,300357,我武生物,67.17,64.81,66.02,66.06,34587959040,30995467935,-0.51,24.6,11.03,50.24,20140121
11.16,0.18,0.02,78898,88906747.0,2.51,2.27,54.39,1.47,-0.18,300365,恒华科技,11.42,11.14,11.17,11.14,6759756734,3885659695,-0.09,3.12,-15.9,-13.08,20140123
16.7,0.24,0.04,90858,152355628.0,3.78,1.24,-1273.76,1.31,0.06,300369,绿盟科技,17.09,16.46,16.58,16.66,13342432619,12227362764,0.24,4.06,-26.43,-7.53,20140129
44.59,-5.55,-2.62,215955,990882896.0,6.44,4.59,60.17,0.95,-0.04,300373,扬杰科技,47.49,44.45,46.78,47.21,21051692259,20982656059,-0.11,7.55,21.3,160.61,20140123
8.36,-3.69,-0.32,540004,458762800.0,4.15,2.34,44.43,1.2,0.0,300376,易事特,8.7,8.34,8.66,8.68,19340078139,19296948063,0.0,3.44,-13.9,83.74,20140127
9.02,-3.53,-0.33,184508,168783174.0,4.06,3.25,39.55,1.46,0.0,300377,赢时胜,9.38,9.0,9.32,9.35,6783735262,5123820994,0.0,2.32,-26.0,-20.81,20140127
39.6,1.96,0.76,132413,531483488.0,6.0,5.01,783.44,1.51,-0.05,300379,东方通,41.22,38.89,38.89,38.84,11142478037,10460443792,0.0,6.22,-6.41,-14.19,20140128
18.99,0.69,0.13,231279,436490496.0,3.08,1.54,32.24,1.29,0.05,300383,光环新网,19.16,18.58,18.81,18.86,29304227100,28524122704,0.0,3.25,-25.44,-5.29,20140129
21.69,-2.34,-0.52,58635,129527709.0,3.42,2.59,201.27,0.95,0.05,300386,飞天诚信,22.42,21.66,22.21,22.21,9067374360,4904637152,0.09,4.91,-22.06,37.54,20140626
9.15,-3.68,-0.35,61358,56914491.0,3.58,0.89,17.66,1.64,0.11,300388,国祯环保,9.47,9.13,9.47,9.5,6395433739,6329539529,0.11,1.69,-21.66,-12.1,20140801
55.47,-2.65,-1.51,25181,141709232.0,3.49,1.43,38.52,1.41,-0.18,300394,天孚通信,57.29,55.3,57.29,56.98,11014561968,9764609308,0.0,8.43,-9.21,46.51,20150217
49.37,0.04,0.02,30179,150466108.0,3.63,0.97,76.41,0.75,-0.32,300395,菲利华,50.6,48.81,50.3,49.35,16684534428,15329317709,-0.18,8.33,14.39,127.3,20140910
21.03,-3.84,-0.84,120042,256771156.0,4.25,3.81,81.75,1.69,-0.1,300397,天和防务,21.95,21.02,21.87,21.87,9084960000,6632455175,-0.1,7.45,-27.41,28.62,20140910
18.27,-1.83,-0.34,37556,69505263.0,2.96,0.74,41.64,0.6,-0.11,300398,飞凯材料,18.8,18.25,18.79,18.61,9424725989,9264294068,0.0,3.64,-14.83,22.21,20141009
14.29,1.28,0.18,127319,184538919.0,4.82,2.77,26.09,3.06,-0.14,300401,花园生物,14.79,14.11,14.11,14.11,7873897990,6559064987,0.0,2.75,-12.12,14.78,20141009
22.55,-0.49,-0.11,71009,161662457.0,4.77,2.15,113.67,1.35,0.0,300406,九强生物,23.08,22.0,22.76,22.66,13281887875,7438697148,-0.04,4.19,6.67,39.98,20141030
33.95,-2.94,-1.03,140390,483848544.0,3.52,0.85,46.17,0.98,0.03,300408,三环集团,35.12,33.89,34.75,34.98,61683957070,56217859727,0.06,5.94,22.61,53.76,20141203
65.22,-1.11,-0.73,58726,388480576.0,3.14,0.63,54.03,0.95,-0.44,300413,芒果超媒,67.29,65.22,66.38,65.95,116116221267,60743154346,-0.06,11.36,-3.49,87.09,20150121
